erauera,erauera
diotenez,diotenez
Sranciarrac,Srantziarrak
moduan,moduan
joanez,joanez
dian,dian
cijoanez,zijoanez
cioan,zioan
aſſegundar,asegundar
ozturicaco,ozturikako
eguridad,eguridad
ſcgurantza,skgurantza
agribea,agribea
gainean,gainean
garaian,garaian
burugañean,buruganean
maigañean,maiganean
Sei,Sei
ſeyeun,seieun
ſeireum,seireum
ſarobtea,sarobtea
eleccion,elekzion
eſcoido,eskoido
illargardia,ilargardia
larrapotzalea,larrapotzalea
otijalea,otijalea
ciguildaria,zigildaria
eiguilaria,eigilaria
ſellazallea,seilazailea
ciguillera,zigilera
ciguillatzea,zigilatzea
ſelladura,seiladura
ciguilli,zigili
cig@uildu,zig@uildu
ſelloa,seiloa
ſaroitarra,saroitarra
ſoarra,soarra
oyſan,oisan
negarraſtea,negarrastea
aſtelarintza,astelarintza
aſtelaria,astelaria
betaguia,betagia
ſemejar,semejar
ereinlea,ereinlea
ereindura,ereindura
ereindu,ereindu
ereinceta,ereintzeta
anzduna,antzduna
aſſemejarſe,asemejartse
ſemilla,semila
ereintzea,ereintzea
ereiquiroa,ereikiroa
ſementar,sementar
acizorroa,azizorroa
ſeilcoa,seilkoa
illabetecoa,ilabetekoa
erdilaſterra,erdilasterra
erdiaquerra,erdiakerra
Jainquerdia,Jainkerdia
doblerdia,doblerdia
guizerdia,gizerdia
illerdia,ilerdia
illaxen,ilaxen
illabetearen,ilabetearen
aciarra,aziarra
mtitegnia,mtitegnia
acitechea,azitetxea
acilaria,azilaria
acitechecoa,azitetxekoa
aci-,azi-
chea@ra,txea@ra
eiſercz,eiserkz
guicerdia,gizerdia
ſemi,semi
ocaſta,okasta
bechaoa,betxaoa
erdiaceria,erdiazeria
azalbaguea,azalbagea
berezdabilla,berezdabila
betiraundecoa,betiraundekoa
betitarra,betitarra
ſempiterna,senpiterna
pituſgarria,pitusgarria
ſenatuæa,senatuaea
S@en,S@en
eztiozu,eztiozu
@enatu,@enatu
ſe@atza,se@atza
Senadorea,Senadorea
S@enatucoa,S@enatukoa
ſeidna,seidna
euiramua,euiramua
queñuac,kenuak
taqueñuz,takenuz
ſenéz,senez
ſenaz,senaz
ſeñez,senez
ſeñaz,senaz
adierazotzen,adierazotzen
ſenatarra,senatarra
ſenategoquia,senategokia
toleſcabero,toleskabero
ſencilloro,sentziloro
ſencilloa,sentziloa
todos,todos
Sencilloa,Sentziloa
bucuna,bukuna
ſencillea,sentzilea
idechidorra,idetxidorra
bideiſca,bideiska
bidechigorretic,bidetxigorretik
bideiſcatua,bideiskatua
bideechigorrez,bideetxigorrez
ſenda,senda
ſendas,sendas
manzanar,mantzanar
ſendos,sendos
vno,uno
Bana,Bana
viejo,biejo
ſeneſcalea,seneskalea
Seneſcalia,Seneskalia
zartarra,zartarra
agureracoa,agurerakoa
atſoeracoa,atsoerakoa
ſelenites,selenites
umalcoa,umalkoa
ubaya,ubaia
colcoan,kolkoan
bidadiera,bidadiera
ſcntierá,skntiera
onacegarria,onazegarria
mincaizcorra,minkaizkorra
bidadigarriro,bidadigarriro
damugarriro,damugarriro
bidadilaria,bidadilaria
ſentitza-,sentitza-
bidaditarra,bidaditarra
bidadigoquia,bidadigokia
cordeerazcoa,kordeerazkoa
bidadizcoa,bidadizkoa
aragueitarra,arageitarra
aragueizaya,arageizaia
aragueizalea,arageizalea
maitaragueya,maitarageia
araipalacua,araipalakua
aſſentada,asentada
arrichoric,arritxorik
eſerchoric,esertxorik
jaſarriric,jasarririk
aſſiento,asiento
erabaqeta,erabaqeta
ſentenciatu,sententziatu
ſenitenciatua,senitentziatua
ſentencien@liburua,sententzien@liburua
ſentenciatſua,sententziatsua
erabaquitſua,erabakitsua
ſentenciatſuro,sententziatsuro
eraquitſuro,erakitsuro
ſentirſe,sentirtse
cordebague,kordebage
aaigarria,aaigarria
urdaſca,urdaska
quindurtza,kindurtza
juicio,juizio
ſentire,sentire
ſenſitivo,sentsitibo
ſeñal,senal
ſeñatzat,senatzat
ſeñaletzat,senaletzat
gueyagotzat,geiagotzat
ſeñúalea,senualea
ſenatzallea,senatzailea
ſeñatzaelea,senatzaelea
@Señalea,@Senalea
ſignoe,signoe
ſigniſicacion,signisikazion
ſenñaleric,sennalerik
aztarnaric,aztarnarik
jeñalaturó,jenalaturo
ſeñalatuquiro,senalatukiro
ſeñalquiro,senalkiro
ſeñalamentua,senalamentua
ſeñalaquera,senalakera
ſeñalaera,senalaera
ſñalatu,snalatu
marreſtu,marrestu
marrezcatu,marrezkatu
azgarritu,azgarritu
ſcnatu,sknatu
autaru,autaru
ſeialchoa,seialtxoa
ſeparado,separado
ſeñaguillea,senagilea
particularmente,partikularmente
Area,Area
dndrea,dndrea
Echandrea,Etxandrea
Echecoandrea,Etxekoandrea
idrea,idrea
Andrea,Andrea
jondo,jondo
Joſepe,Josepe
gudatoquiaren,gudatokiaren
zuregain,zuregain
geéregain,jeeregain
ceregain,zeregain
jaungoquia,jaungokia
Señoria,Senoria
ndreerea,ndreerea
Jaunderea,Jaunderea
dminio,dminio
ſeñorio,senorio
jaunderea,jaunderea
jauncboa,jaunkboa
ſeñorear,senorear
ſeiii,seiii
ſeiñgalea,seingalea
ſeo,seo
paraguea,paragea
paraguetzea,paragetzea
parta-,parta-
partaguea,partagea
partaguettea,partagettea
berecigoa,berezigoa
paraguegarria,paragegarria
paraguequizuna,paragekizuna
partaguegarria,partagegarria
partaguequiznna,partagekiznna
apartaquizuna,apartakizuna
paraguero,paragero
paraguequiro,paragekiro
paraguean,paragean
apartaquiro,apartakiro
partaguequiro,partagekiro
partaguean,partagean
paraguetzallea,paragetzailea
paraguetu,paragetu
partaguetu,partagetu
paraguetaua,paragetaua
ſepultar,sepultar
xibia,xibia
zaczpi,zakzpi
itarraldea,itarraldea
ifarraldecoa,ifarraldekoa
ifarraldearra,ifarraldearra
Burulla,Buruila
lrailla,lraila
irurogueita,irurogeita
Septuageſima,Septuajesima
l@gandez,l@gandez
arizuma,arizuma
crondea,krondea
irurogucita,iruroguzita
zazp@itan,zazp@itan
amtat,amtat
ſaertu,saertu
auaLa,auaLa
jarraitaria,jarraitaria
ſecura,sekura
ſécano,sekano
conſequeneia,kontsekeneia
ſecadero,sekadero
leortia,leortia
leortſua,leortsua
benartetu,benartetu
depoſitar,depositar
benartetua,benartetua
benartea,benartea
ogui@puſca,ogi@puska
rraigoa,rraigoa
iaru,iaru
izada,izada
izaitza,izaitza
izanta,izanta
aago,aago
celaráco,zelarako
cerana,zerana
ceradeláco,zeradelako
ceradena,zeradena
ceraná,zerana
ceraden,zeraden
Eeu,Eeu
zarealaco,zarealako
zareaná,zareana
cegaiti,zegaiti
zarn,zarn
zarelaco,zarelako
zarena,zarena
zaren,zaren
ſeradia,seradia
Seraſicoa,Serasikoa
amorezco,amorezko
dariotzcdna,dariotzkdna
aſtacañaberaren,astakanaberaren
lieurtá,lieurta
Diandeguia,Diandegia
udalacha,udalatxa
oſgarbitue,osgarbitue
odaguetu,odagetu
oſgarſitua,osgartsitua
curiguetu,kurigetu
inchequena,intxekena
inchca,intxka
aterria,aterria
uriguea,urigea
amiatigoa,amiatigoa
incheá,intxea
inchean,intxean
euri-,euri-
ondedaira,ondedaira
menaitza,menaitza
benitza,benitza
benandea,benandea
ſerachoa,seratxoa
Sermoelibrua,Sermoelibrua
ſeratzarra,seratzarra
odolgazura,odolgazura
gazuratſua,gazuratsua
lupizcuya,lupizkuia
biurca,biurka
dragontea,dragontea
ſu@guizardia,su@gizardia
verdarri,berdarri
tiraquina,tirakina
ſugarraſtarra,sugarrastarra
chicharolioa,txitxarolioa
ſugarraſt,sugarrast
ſugarraſta,sugarrasta
zornaita,zornaita
aſerrador,aserrador
aſſerraduras,aserraduras
Serralloa,Serrailoa
Turcoaren,Turkoaren
mendarea,mendarea
mendarocoa,mendarokoa
aitzadicoa,aitzadikoa
aitzaditarra,aitzaditarra
mendartecoa,mendartekoa
mendartetarra,mendartetarra
aſſerrar,aserrar
aſerraduras,aserraduras
bidacotizaren,bidakotizaren
ſerbicoya,serbikoia
ſerbitzacoya,serbitzakoia
ſerbizalea,serbizalea
ſerbicoiro,serbikoiro
menequiotird,menekiotird
ſerbizatzea,serbizatzea
ſerbiquintza,serbikintza
morroiquintza,morroikintza
neſcamequintza,neskamekintza
macaya,makaia
maimbearra,mainbearra
ſerbitzeco,serbitzeko
ſerbietaco,serbietako
ſerbizatzeco,serbizatzeko
ecurtean,ekurtean
menequioan,menekioan
ſerbitzaria,serbitzaria
ecurtaria,ekurtaria
ſerbipremia,serbipremia
ſerbilleta,serbileta
ſerbilletua,serbiletua
ſerbigoquiro,serbigokiro
ſerbiola,serbiola
ſerbizatu,serbizatu
ſerbidu,serbidu
ecurtu,ekurtu
naibequio,naibekio
ſervir,serbir
ſeritac,seritak
Mariarem,Mariarem
ſervitzariac,serbitzariak
muñaldia,munaldia
fuinaldia,fuinaldia
ſeſeatu,seseatu
berigarquia,berigarkia
iruroguei,irurogei
irurogueiquia,irurogeikia
neſga,nesga
cear,zear
cearren,zearren
ſoſſegado,sosegado
nmunac,nmunak
munateguia,munategia
eguerdico,egerdiko
barazcalondoan,barazkalondoan
eguerdiera,egerdiera
biterdicoa,biterdikoa
znhurquiro,znhurkiro
cz,kz
uhurra,uhurra
pavoeſa,paboesa
hongo,hongo
zazpieun,zazpieun
ſeptimo,septimo
zazpibider,zazpibider
guyago,guiago
irurogueitamar,irurogeitamar
menaldiro,menaldiro
menaldiztu,menaldiztu
menaldiza,menaldiza
crueldad,krueldad
Seageſima,Seajesima
igandez,igandez
irurogueigarrena,irurogeigarrena
ſeiurte,seiurte
ſertula,sertula
armaguia,armagia
cornaducoa,kornadukoa
errealbatecoa,errealbatekoa
badizut,badizut
icuſten,ikusten
badezu,badezu
etorrico,etorriko
balmbere,balnbere
balindez,balindez
eczpadizu,ekzpadizu
ezpadacar,ezpadakar
lecarque,lekarke
ſibilloa,sibiloa
Sibilac,Sibilak
ebreotarren,ebreotarren
orriaz,orriaz
oſtozco,ostozko
ſorguiñia,sorginia
picozoroa,pikozoroa
picojalea,pikojalea
calumniador,kalumniador
burniarria,burniarria
brdinarria,brdinarria
itaitea,itaitea
ſembrado,senbrado
gucietan,guzietan
eſatendidan,esatendidan
ſerpiente,serpiente
oguicerrá,ogizerra
cerraguetea,zerragetea
ierra,ierra
arcaitzerra,arkaitzerra
eſcla,eskla
ſervitzaria,serbitzaria
Jaincotarra,Jainkotarra
egurdiera,egurdiera
ſeſtear,sestear
eratan,eratan
ſeptuplo,septuplo
callar,kailar
ſello,seilo
iſilpremia,isilpremia
ſilencioſamente,silentziosamente
eunquia,eunkia
mendéz,mendez
mendéú,mendeu
ſeculati,sekulati
iagoiticotz,iagoitikotz
erandioa,erandioa
ſeñalar,senalar
guruztui,guruztui
ſenecarle,senekarle
ſenaera,senaera
ſenatzea,senatzea
ſeñaera,senaera
ſeñatzea,senatzea
ſenantza,senantza
ſeñantza,senantza
adierantza,adierantza
adie,adie
rantza,rantza
ſenaria,senaria
ſeñaria,senaria
ſena-,sena-
izarmolſua,izarmoltsua
ſeguir,segir
gueibecharia,geibetxaria
chiſtueguin,txistuegin
meoſcatu,meoskatu
ſilbatu,silbatu
ſilbildu,silbildu
ſil,sil
ſibildu,sibildu
bldu,bldu
meoiſcaya,meoiskaia
ſilboa,silboa
ſbildua,sbildua
meoiſcá,meoiska
iſiltia,isiltia
iſilzaya,isiltzaia
iſilzalea,isiltzalea
iſilgoá,isilgoa
iſillera,isilera
iſilgoa,isilgoa
iſillerazo,isilerazo
ſilenciario,silentziario
Jaincoerdi,Jainkoerdi
bepilla,bepila
ſilodia,silodia
alelchá,aleltxa
aleco,aleko
egaſilla,egasila
egamanurga,egamanurga
aldeæ,aldeae
ſilla,sila
bietaco,bietako
guiona,giona
jaquiundez,jakiundez
arlandua,arlandua
arlanda,arlanda
ſillazabarra,silazabarra
ſilleria,sileria
ſilladia,siladia
arlandazcoa,arlandazkoa
ſillaguillea,silagilea
ſillachoa,silatxoa
eſalquichoa,esalkitxoa
daureta,daureta
ſilletaria,siletaria
ſillatzarra,silatzarra
ſilloya,siloia
gariciloa,gariziloa
bidaurrecoa,bidaurrekoa
bidaurrecoya,bidaurrekoia
bidaurrecotu,bidaurrekotu
bidaurrezcoz,bidaurrezkoz
tate,tate
ſaroL,saroL
earra,earra
ſiluroa,siluroa
ſilurecoa,silurekoa
cilurtacoa,zilurtakoa
ſenezcoa,senezkoa
ſeneztatua,seneztatua
ſeadia,seadia
fedaſena,fedasena
fedaſenadia,fedasenadia
ſiſtaſena,sistasena
ſiitſeniadia,siitseniadia
ueurquidá,ueurkida
neurqidarra,neurqidarra
mona,mona
ſementera,sementera
mono,mono
ſimoniá,simonia
donaquien,donakien
Simoniarra,Simoniarra
gogaquidariro,gogakidariro
gogaquidarra,gogakidarra
ingenuo,injenuo
ſimpleza,sinpleza
beſtiragarriro,bestiragarriro
beſtiragarri,bestiragarri
innumerable,innumerable
ecerbague,ezerbage
ecerere-,ezerere-
ecererebague,ezererebage
ecertagá,ezertaga
ecerberebaga,ezerberebaga
bechaozta,betxaozta
bereztizquida,bereztizkida
bereztizquidea,bereztizkidea
cincel,zintzel
cincelar,zintzelar
ontaguiró,ontagiro
ontaguitu,ontagitu
bechaopaya,betxaopaia
bechaopai,betxaopai
bechaopaitu,betxaopaitu
bechaopaitua,betxaopaitua
urteriotu,urteriotu
Sindicua,Sindikua
bibechaopaya,bibetxaopaia
bapeſtantza,bapestantza
elcarroſquia,elkarroskia
diguea,digea
bacarquiro,bakarkiro
diguero,digero
dig@uequiro,dig@uekiro
bacandadea,bakandadea
diguetu,digetu
ezquerquiro,ezkerkiro
ezquerto,ezkerto
reſabio,resabio
ſinodal,sinodal
elcarraldicoa,elkarraldikoa
otſorobata,otsorobata
otſorobatecoa,otsorobatekoa
injuria,injuria
conſtruccion,kontstrukzion
compoſicion,konposizion
colleccion,koilekzion
erſená,ertsena
erſendarra,ertsendarra
beitzatic,beitzatik
eñor,enor
chirgan,txirgan
canicula,kanikula
ſortaldearequin,sortaldearekin
eguerdiaren,egerdiaren
xaloque,xaloke
pillupeac,pilupeak
retal,retal
ſiſatu,sisatu
xiſca,xiska
ſeſeli,seseli
mendaſquia,mendaskia
auchulrta,autxulrta
billaſquida,bilaskida
bitzedaguea,bitzedagea
biotzedaguea,biotzedagea
ſitialá,sitiala
erregueeu,erregeeu
eſalqui,esalki
ſitiatua,sitiatua
ſediento,sediento
ſitua,situa
ſitiá,sitia
ſitioá,sitioa
ſitiolugar,sitiolugar
nongartea,nongartea
nongartetu,nongartetu
berdoldu,berdoldu
erdierre,erdierre
berdoldua,berdoldua
ſobá,soba
galtzarrazpia,galtzarrazpia
ſoba,soba
ajar,ajar
galtzarbeco,galtzarbeko
ſobatu,sobatu
jobatu,jobatu
cocozpequia,kokozpekia
ocozpequia,okozpekia
cocozpecoa,kokozpekoa
ocozpecoa,okozpekoa
galtzarbetu,galtzarbetu
galtzarbean,galtzarbean
galtzarbetua,galtzarbetua
galtzarberonz,galtzarberontz
demaia,demaia
demaſiado,demasiado
iuala,iuala
ſoberandiró,soberandiro
ſoberaoa,soberaoa
ſoberdia,soberdia
ſoberadia,soberadia
dioa,dioa
Soberbia,Soberbia
goiteria,goiteria
ſobcerbioſo,sobzerbioso
antuſtetia,antustetia
antnſteduna,antntsteduna
ſoberbiró,soberbiro
ſoberbiquiro,soberbikiro
ſoberbiatſuro,soberbiatsuro
urgulluró,urguiluro
ſoberbiaz,soberbiaz
goiteriz,goiteriz
urgulluz,urguiluz
zotziltzea,zotziltzea
zotzultzea,zotzultzea
alpertzarra,alpertzarra
emaz,emaz
ſobrecarga,sobrekarga
emazquitua,emazkitua
oc@artecoa,ok@artekoa
emazquia,emazkia
obera,obera
Sobera,Sobera
emparaguac,enparaguak
gueitaz,geitaz
cgon,kgon
goiturchoa,goiturtxoa
leorpequia,leorpekia
ſobrepujar,sobrepujar
rico,riko
braſondotu,brasondotu
braſondotua,brasondotua
ſobarcar,sobarkar
nionez,nionez
etzeguiela,etzegiela
hitzic,hitzik
beregan,beregan
bereganatut,bereganatut
gueitiori,geitiori
gueitugari,geitugari
gueitopao,geitopao
gueinaroro,geinaroro
ioriegui,ioriegi
ugariegui,ugariegi
oparoegui,oparoegi
natoegui,natoegi
gueitioria,geitioria
gueitoparoa,geitoparoa
gueinaroa,geinaroa
ioriegua,ioriegua
ugarieguia,ugariegia
oparoeguia,oparoegia
naroeguia,naroegia
ciagueita,ziageita
gueitalchatu,geitaltxatu
gueiteranſi,geiterantsi
gueiteranſia,geiterantsia
gueiterre,geiterre
gueiterrea,geiterrea
gueitedan,geitedan
larredan,larredan
gueegui,geegi
aſ,as
ſto,sto
bernaganecoa,bernaganekoa
gueicarga,geikarga
ſoga,soga
ſobrecargatu,sobrekargatu
larcargatu,larkargatu
cartagaa,kartagaa
uaidargaña,uaidargana
cartagaña,kartagana
catrtagaindu,katrtagaindu
naidargandu,naidargandu
cartagaindua,kartagaindua
cebaderagaña,zebaderagana
bepurugaña,bepurugana
gueicincha,geizintxa
cinchagaña,zintxagana
ganatzitu,ganatzitu
ganatzitua,ganatzitua
gurutzegañac,gurutzeganak
birteſtalqua,birtestalka
orzgaña,ortzgana
ganchuritu,gantxuritu
ganizcribatu,ganizkribatu
ganizcribatua,ganizkribatua
nogandia,nogandia
ganauzquia,ganauzkia
gaincuſa,gainkusa
ganazurquia,ganazurkia
iyotua,iiotua
umangana,umangana
umangaraya,umangaraia
ganauzquipea,ganauzkipea
guiltzabia,giltzabia
gueibetea,geibetea
gueiteraman,geiteraman
gueiteroan,geiteroan
eragandiro,eragandiro
maiganquia,maigankia
maigana,maigana
janondoan,janondoan
afalondoan,afalondoan
gaiean,gaiean
icetagarai,izetagarai
icetagarairo,izetagarairo
ſortiz@arairo,sortiz@arairo
oyalgaña,oialgana
aurguitondoa,aurgitondoa
erditondoa,erditondoa
ſeiiguitonda,seiigitonda
ſobrepelliza,sobrepeiliza
mechurigaña,metxurigana
gaimparatu,gainparatu
gaintibeni,gaintibeni
gaitifiñi,gaitifini
gimparatua,jinparatua
gueipujanza,geipujantza
uillagaña,uilagana
quillagañeco,kilaganeko
arropagaña,arropagana
gueitaguiri,geitagiri
izau,izau
gueitaguiria,geitagiria
zaipremia,zaipremia
ſupituan,supituan
aſoſtomatu,asostomatu
aſoſtomatua,asostomatua
oſagaindu,osagaindu
oſagaindua,osagaindua
oſagaindiro,osagaindiro
jarraiguetu,jarraigetu
jarraiguea,jarraigea
gainciguillua,gaintzigilua
birtereiñ,birterein
chompetu,txonpetu
echompetu,etxonpetu
echompetua,etxonpetua
lanarlzaya,lanarltzaia
gainſaria,gaintsaria
chompegaña,txonpegana
echompegaña,etxonpegana
ſoingaña,soingana
gaintorri,gaintorri
gañe,gane
gaindiſuri,gaindisuri
ſobretodo,sobretodo
leyabeiren,leiabeiren
beguizaita,begizaita
urriguera,urrigera
illobea,ilobea
urritigoi,urritigoi
zocairea,zokairea
ſocaire,sokaire
aitzaquian,aitzakian
ſocarroneria,sokarroneria
ſocarra,sokarra
leorpiña,leorpina
ſocarquiro,sokarkiro
ſocarreria,sokarreria
zulapetu,zulapetu
Sochantrea,Sotxantrea
eleargarria,eleargarria
ſocorritzallea,sokorritzailea
unaclaitu,unaklaitu
unalait,unalait
lagundera,lagundera
bilqabalñ,bilqabaln
bilquibelaria,bilkibelaria
ma@galgoitia,ma@galgoitia
eralguea,eralgea
Filoſofo,Filosofo
eralguetia,eralgetia
eralgueria,eralgeria
eralguero,eralgero
eralgueta,eralgeta
eralguetſua,eralgetsua
labainquetaz,labainketaz
becartu,bekartu
loiſencharia,loisentxaria
ſufocar,sufokar
piſcachobat,piskatxobat
bridapeda,bridapeda
bridapecoa,bridapekoa
bridapetua,bridapetua
ſcá,ska
ſocarron,sokarron
ſoquiña,sokina
bagachoa,bagatxoa
odeiarteco,odeiarteko
ſolazar,solazar
echomparia,etxonparia
uſquiro,uskiro
ſoilquiro,soilkiro
eguzquiteg@uia,eguzkiteg@uia
ſolapea,solapea
ſolapatu,solapatu
ſolapetu,solapetu
aaaarsa-,aaaartsa-
ſolapa,solapa
zolaztatu,zolaztatu
eguzquiarra,eguzkiarra
eguzquit@zarra,eguzkit@zarra
olaſcarria,olaskarria
gudartea,gudartea
gudartearra,gudartearra
zoldatua,zoldatua
caldatzallea,kaldatzailea
erſcontaria,ertskontaria
zoldaria,zoldaria
zoldacaya,zoldakaia
galdacaya,galdakaia
zoldaera,zoldaera
galdaera,galdaera
erſcondera,ertskondera
zol-,zol-
oldana,oldana
zoldatu,zoldatu
caldatu,kaldatu
ſoledadea,soledadea
dadea,dadea
otſandicoya,otsandikoia
otſandiquiro,otsandikiro
doanquiro,doankiro
otſandigoa,otsandigoa
otſanditzallea,otsanditzailea
otſanditu,otsanditu
otſanditua,otsanditua
purutoya,purutoia
burartza,burartza
iroztarria,iroztarria
aoaorea,aoaorea
ſoletatu,soletatu
ſublcevac@ion,subltzebak@ion
ſublevar,sublebar
ſolfii,solfii
otſaquidea,otsakidea
ot-,ot-
zurrar,zurrar
ſolpfiſta,solpfista
oarpillaera,oarpilaera
oarpillaria,oarpilaria
oarpilquiro,oarpilkiro
oarpillatu,oarpilatu
ſolicitador,solizitador
oarpillatua,oarpilatua
oarpilla,oarpila
ſendarquiro,sendarkiro
ſendartú,sendartu
bacarriztea,bakarriztea
Jargoya,Jargoia
acoſtumbrado,akostunbrado
ſoledad,soledad
jaſopea,jasopea
ſoliviadura,solibiadura
ſuela,suela
eſolla,esoila
ſocarrar,sokarrar
foafotu,foafotu
ſoplar,soplar
baſorquintza,basorkintza
olaozar,olaozar
ſollozeguin,soilozegin
ſum-,sum-
ſumbrinac,sunbrinak
ſolloza,soiloza
ſnmbrina,snnbrina
ſoiil,soiil
aue,aue
emandit,emandit
lagungue,lagunge
eguzquimuga,eguzkimuga
udamua,udamua
negumuga,negumuga
eacoaLa,eakoaLa
aſcantza,askantza
aſcaquizuna,askakizuna
reſoluti@o,resoluti@o
guereiztatua,gereiztatua
quereiza,kereiza
errañoa,erranoa
quereizpeqioia,kereizpeqioia
itzalpequia,itzalpekia
aſſombrar,asonbrar
guereiztatu,gereiztatu
guereizac,gereizak
piituretan,piituretan
zambel@,zanbel@
caelatzarra,kaelatzarra
chaelatzarra,txaelatzarra
ſombrellutzarra,sonbreilutzarra
capelad,kapelad
chapelada,txapelada
pelazorroa,pelazorroa
caelateguia,kaelategia
chapelateguia,txapelategia
ſombrellateguia,sonbreilategia
capelaqaintza,kapelaqaintza
chapelaquintza,txapelakintza
ſombreiluquintza,sonbreilukintza
capel@quindeguia,kapel@kindegia
capelaquiña,kapelakina
chapelaquiña,txapelakina
ſombrelluquiña,sonbreilukina
ſombrell@a,sonbreil@a
otſedacaya,otsedakaia
guereiztia,gereiztia
guereitſua,gereitsua
itzaltzua,itzaltzua
guereiztuna,gereiztuna
guereizeorra,gereizeorra
aiſaldarra,aisaldarra
ſojuzgar,sojuzgar
ſijetar,sijetar
ſarpetua,sarpetua
ſodo@mita,sodo@mita
laſiarra,lasiarra
murguil@eguin,murgil@egin
merjo,merjo
murguillero,murgilero
ugapetic,ugapetik
aſitendatua,asitendatua
ſonoro,sonoro
cintzai@quia,zintzai@kia
dirdabaya,dirdabaia
dirdabaichoa,dirdabaitxoa
ametſeguin,ametsegin
divulgarſe,dibulgartse
ſoñuguillea,sonugilea
otſitua,otsitua
otſeztatua,otseztatua
otſandicoa,otsandikoa
fonia,fonia
cerrajas,zerrajas
udendá,udenda
calesquia,kaleskia
udendasquia,udendaskia
udendatu,udendatu
ſoñuchoa,sonutxoa
amalauduna,amalauduna
alocado,alokado
oſdunquiro,osdunkiro
odundea,odundea
oſduna,osduna
farrapiſca,farrapiska
lupeztatu,lupeztatu
ſonſacá,sontsaka
ſonſa,sontsa
Sonrſacá,Sonrtsaka
idaroqueta,idaroketa
ſonſacaria,sontsakaria
idaro-,idaro-
Sonſacatu,Sontsakatu
idaroqni,idaroqni
ſonſaca,sontsaka
ſonſoñuchoa,sontsonutxoa
otſoſchoa,otsostxoa
amcescoya,amzeskoia
ameſaria,amesaria
amiesquina,amieskina
loguirotua,logirotua
poa,poa
pottzoa,pottzoa
hopalanda,hopalanda
ocaldacao,okaldakao
colspecoa,koltspekoa
colamhecoa,kolamhekoa
penaren,penaren
penaren@azpian,penaren@azpian
ſompeſar,sonpesar
zopeatu,zopeatu
zopatzarra,zopatzarra
improviſo,inprobiso
ſofi,sofi
ſopon,sopon
atſemallea,atsemailea
puzcaria,puzkaria
buhatzalea,buhatzalea
aiceztaria,aizeztaria
aicet,aizet
hadadil,hadadil
inſpirar,intspirar
atſi,atsi
eracequi,erazeki
atſiguillea,atsigilea
puiſchoa,puistxoa
atſia,atsia
buha,buha
ſalatzellea,salatzeilea
bearrizlea,bearrizlea
logu,logu
ratſua,ratsua
eramagarria,eramagarria
eroagarria,eroagarria
ooaieaa,ooaieaa
@or,@or
ſeor,seor
ſerva,serba
urruparia,urruparia
churruparia,txurruparia
churrupatu,txurrupatu
urrupatu,urrupatu
zucordea,zukordea
churrata,txurrata
urrupa,urrupa
ſerval,serbal
gorquiro,gorkiro
iſilehoric,isilehorik
ſordera,sordera
ſordamente,sordamente
ſumergir,sumerjir
ſorrena,sorrena
eraſpetu,eraspetu
eraſpetua,eraspetua
eraſjpea,erasjpea
derrabar,derrabar
rabo,rabo
itzultzena,itzultzena
zorrero,zorrero
uraren,uraren
alderonz,alderontz
ſuerteguillea,suertegilea
cecenai,zezenai
zorteera,zorteera
ſuerteera,suerteera
adivino,adibino
anillo,anilo
erraztuntzarra,erraztuntzarra
boildertzarra,boildertzarra
zorteasmaquintza,zorteasmakintza
todo,todo
pauſatiro,pausatiro
ſoſeguz,soseguz
ſoſeguquiró,sosegukiro
ceſuztatu,zesuztatu
ſojagatu,sojagatu
ceárca,zearka
gatzaqnea,gatzaqnea
gatzic,gatzik
gogaleia,gogaleia
ſuzpitza,suzpitza
ſuſpichatu,suspitxatu
ſioſpechatu,siospetxatu
ſuſpichagarriro,suspitxagarriro
gogaleiquir,gogaleikir
ſuiſpichagarria,suispitxagarria
gogaleigarria,gogaleigarria
ſuſpichacorra,suspitxakorra
ſoſquin,soskin
zaſquina,zaskina
zaz,zaz
egniña,egnina
irozlaria,irozlaria
iroztzallea,iroztzailea
equipetzallea,ekipetzailea
equipetu,ekipetu
cquipetua,kkipetua
irozoera,irozoera
equipeera,ekipeera
mantenimiento,mantenimiento
ſubſtituir,substituir
chancartá,txankarta
ſota,sota
zaláiteguizayaren,zalaitegizaiaren
manurgari,manurgari
gurupera,gurupera
arraunarizayaren,arraunarizaiaren
miniſtroaren,ministroaren
eiſtarizayen,eistarizaien
ſotoeracoa,sotoerakoa
ſotanachoa,sotanatxoa
ſotd,sotd
ſotoera,sotoera
guelupea,gelupea
aizapetu,aizapetu
aizapetua,aizapetua
lupetu,lupetu
ſutil,sutil
ſutileza,sutileza
zuaztia,zuaztia
ſotaminiſtro,sotaministro
ecarrizada,ekarrizada
Toloſatic,Tolosatik
perſuadir,pertsuadir
perſuaſible,pertsuasible
perſuaſion,pertsuasion
perſuaſio,pertsuasio
bedebaxo,bedebaxo
uabea,uabea
ſuabequiro,suabekiro
emequiro,emekiro
biguinqniro,biginqniro
ſuabequeria,suabekeria
ſuabetaſuna,suabetasuna
ſuabetu,suabetu
gutu,gutu
ſujetar,sujetar
ſu@jeto,su@jeto
inferior,inferior
Brigadari-urrena,Brigadari-urrena
auſpecoa,auspekoa
ordegopetu,ordegopetu
paizu-,paizu-
ſpaizurrempea,spaizurrenpea
Subdiaconoa,Subdiakonoa
