tripaki,tripaqui
gizen,guicenac
erein,erein
eritasun,eritaſuna
erialdi,erialdia
min,miñ
erruki,erruqui
atzipe,atzipea
dolore,dolorea
minbera,mimbera
estiratu,eſtiratua
mingarri,mingarria
sehi,ſehia
familiar,familiar
menpetu,mempetu
domeka,domecá
jabari,jabaria
menpe,mempea
done,doné
hari,haria
dontzeila,doncella
dontsu,dontſuá
dontsu,dontſua
mende,mendeac
logale,logaleac
logur,logurac
loti,lotia
lozorro,lozorroa
loakartu,loacartu
logale,logalea
logura,logura
logaletu,logaletu
lotegi,loteguia
biga,biga
dote,dotea
dotatu,dotatu
parte,partea
droga,droga
diban,divan
duda,duda
dukat,ducata
duda,dudá
dudagarri,dudagarria
dudatu,dudatu
dudatsu,dudatſua
dolu,dolua
progu,progua
progu,proguac
kutsatu,cutſatua
jabetu,jabetu
ele,elea
gozo,gozoac
gozotasun,gozotaſuna
eztitasun,eztitaſuna
eztitu,eztitu
ezti,ezti
iraupen,iraupena
iraunkor,irauncorra
salgarri,ſalgarria
egloga,egloga
kide,quideac
andeza,andeza
egiazko,eguiazcoa
beldur,beldur
irakurgarri,iracurgarria
menpeko,mempecoa
anbar,ambar
hiztun,hiztun
damugarri,damugarria
katalogo,catalogo
legen,leguen
beltz,beltzá
ele,ele
goi,goyá
jatorri,jatorria
beregaindu,beregaindu
bairatu,bairatu
bairatu,bairatua
lotur,loturac
zingira,cinguira
debekatu,debecatu
trabatu,trabatu
debeku,debecua
ekai,ecaya
ontziratu,onciratu
ontziratu,onciratua
enpatxu,empachua
loditu,loditu
gizendu,guicendu
gezurti,guezurtia
enganatu,engañatu
gezur,guezurra
zitaldu,citaldu
bulkada,bulcada
bultzada,bultzada
argigarri,arguigarria
berritu,berritu
sarrera,ſarrera
ilaundu,illaundu
puztu,puztu
bridatu,bridatu
kataplasma,cataplaſma
ontzi,onci
aberetu,aberetu
nabartu,navartua
nabar,navar
partida,partida
imina,imiña
gain,gaina
garai,garaya
zurtz,zurtza
argaldu,argaldu
lizundu,lizundu
mututu,mututu
lotsati,lotſatia
aspertu,aſpertu
lokartu,locartu
bultzatu,bultzatu
kaltegarri,caltegarria
bultzada,bulzada
arteko,artecoac
bitarteko,bitartecoac
gaizkiagotu,gaizquiagotu
nagitu,naguitu
amorratu,amorratua
garatu,garatu
jarduera,jarduera
baso,vaſo
usteldu,uſteldua
pozoitu,pozoitua
mataz,matazac
bulkatu,bulcatu
euskarri,euſcarria
ihakin,ihaquina
balde,balde
bazter,bazter
ureztatu,ureztatu
besterendu,beſterendu
besterendu,beſterendua
irazeki,iracequi
sutu,ſutu
kateatu,cateatu
kateatu,cateatua
zorabiatu,zorabiatua
kareztatu,careztatu
kareztatu,careztatua
bideratu,bideratu
bideratu,bideratua
saskiratu,ſaſquiratu
saskiratu,ſaſquiratua
argaldu,argaldua
beltzuritu,beltzuritu
jaso,jaſoá
aurkeztu,aurqueztua
mozorrotu,mozorrotua
garestitu,gareſtitua
artatu,artatu
odoldu,odolduac
odoleztatu,odoleztatuac
zumitz,zumitza
irabiatu,irabiatu
irabiatu,irabiatua
sustraitu,ſuſtraitu
oi,oyac
oilo,olloa
esklusa,eſcluſa
gomendatu,gomendatu
goraintzi,gorainciac
arkitu,arquitu
idoro,idoro
kausitu,cauſitu
kontratu,contratu
kopatu,copatu
kostaratu,coſtaratu
kizkurtu,quizcurtua
txiri,chiri
gordindu,gordindu
single,ſinglea
adi,adiac
erost,eroſtac
adiakatu,adiacatu
erostatu,eroſtatu
deabrutu,deabrutu
deabrutu,deabrutua
gaizkin,gaizquiñac
erne,erne
anil,añil
jainkotu,jaincotu
bederatzi,bederatzi
ipuru,ipurua
badia,badia
etsaigo,etſaigoa
etsaitasun,etſaitaſuna
areriotasun,areriotaſuna
etsaitu,etſaitu
areriotu,areriotu
altzo,altzoac
altzo,alzoac
eritegi,eriteguia
erizain,erizaina
gaizkitu,gaizquitua
ahuldu,ahuldu
loreztatu,loreztatu
erakarle,eracarlea
enganatu,enganatu
atzipetu,atzipetu
itsasi,itſaſi
mentu,mentu
seta,ſetá
iretsi,iretſia
gizendu,guicendua
oilartu,ollartua
gaur,gaur
gosetu,goſetu
laberatu,laberatu
laberatu,laberatua
sorgin,ſorguina
txoratu,choratu
itsasgarri,itſaſgarria
erotu,erotu
zoratu,zoratua
suminkor,ſumincorra
bekaizti,becaiztia
aberastu,aberaſtu
marrantatu,marrantatu
erlastu,erlaſtu
erlastu,erlaſtua
marranta,marrantá
gorritu,gorritu
gorriztatu,gorriztatu
goritu,goritua
entsalada,enſalada
txalm,chalmac
zabaltzaile,zabaltzallea
odoldu,odoldu
saiatu,ſayatua
zopatu,zopatu
basoratu,baſoratu
elbarritu,elbarritua
teila,tella
antena,antena
aditzaile,aditzalle
hizket,hizquetac
aditu,aditua
ikasi,icaſia
aditz,aditza
zentzu,centzua
osaera,oſaera
samurtu,ſamurtu
kabala,cabalá
sendo,ſendoa
epeldu,epeldu
epeldu,epeldua
tintatu,tintatu
jasotzaile,jaſotzallea
orduko,orduco
arka,arcaa
sarleku,ſarlecua
barrenkoi,barrencoya
errai,errayac
errai,halſarrac
zatartu,zatartu
bitartean,bitartean
bizkitartean,bizquitartean
debekatu,debecatua
entregatu,entregatu
entrega,entrega
artetu,artetu
artetu,artetua
sarkor,ſarcorra
bakandu,bacandu
atsegin,atſeguin
sabeleko,ſabeleco
tristetu,triſtetu
tristetu,triſtetua
ondoko,ondoco
arretu,arretu
arretu,arretua
gizondu,guizondu
pozoitu,pozoitu
pozoindu,pozoindu
bel,velac
oste,oſtea
ondamu,ondamua
biluztu,billuztua
biluztu,billuztu
alargundu,alargundu
alargundu,alargundua
xalo,xaloa
gobada,gobada
txertatu,chertatu
eztitu,eztitua
txerto,chertoa
antzu,antzu
antzutu,anzutu
antzutu,antzutu
gantz,gantzá
putzontzi,putzontzia
heroiko,heroico
koral,coral
bertso,verſo
inguru,inguru
begitandu,beguitandua
sail,ſailla
sail,ſaillac
petxero,pechero
altxatzaile,alchatzallea
goiti,goitia
triku,tricua
sagarroi,ſagarroya
karlo,carloa
eremu,eremua
ezinegon,eciñegona
itzal,itzalá
liraintasun,liraintaſuna
lirain,liraiña
eskabetxe,eſcabechea
zurubi,zurubia
eskala,eſcalá
eskala,eſcala
esku,eſcu
baia,bayá
kai,cayá
eskalada,eſcaladá
eskalatzaile,eſcalatzallea
eskalada,eſcalada
tolet,toletá
eskalatu,eſcalatu
eskalatu,eſcalatua
eskailera,eſcallera
ezkata,ezcatá
atertu,atertu
aterrune,aterrunea
aterraldi,aterraldia
enpatxu,empachu
eskapada,eſcapada
eskapatu,eſcapatu
itzuri,itzuria
eskupe,eſcupe
eskapulario,eſcapularioa
kakalardo,cacalardoa
ekai,ecai
jorra,jorra
jorratzaile,jorratzallea
jorratu,jorratu
jorratu,jorratua
eskarlatina,eſcarlatina
isekatu,iſecatua
iseka,iſeca
eskarola,eſcarola
orraze,orrace
idoi,idoya
urritasun,urritaſuna
urri,urria
eskela,eſquela
noble,noble
eskoba,eſcoba
erratz,erratzá
isats,iſatſá
erratz,erratzac
goaitatu,goaitatu
eskopeta,eſcopeta
lupu,lupua
lupu,lupu
sumin,ſumiña
sumin,ſumina
eskribau,eſcribaua
izkribatu,izcribatua
agerkai,aguercaya
entzun,entzun
entzun,enzuná
katilu,catillua
eskola,eſcolá
eskola,eſcola
eskol,eſcolac
zapo,zapoa
apo,apoa
bermatu,bermatu
luzetasun,lucetaſuna
zintzur,cintzurra
arte,ártea
zabar,zabarra
ezpata,ezpatá
bizkar,bizcarra
espantagarri,eſpantagarria
koko,coco
txorimalo,chorimaloa
espantatu,eſpantatu
ikara,icara
bakan,bacan
barraiatu,barrayatu
esparrago,eſparragoa
mota,motá
ikusgarri,icuſgarria
ispilu,iſpillua
mirail,mirallá
esperantza,eſperanza
esperantzatu,eſperanzatu
espiatu,eſpiatu
espiatu,eſpiatua
miseria,miſeria
arantza,aranzá
ziazerba,ciacerba
bizkarrezur,bizcarrezurra
amu,amuac
elorri,elorria
zauri,zauria
ezproi,ezproya
garbitegi,garbiteguia
kentzaile,quentzallea
apar,aparra
bits,bitſa
hagun,haguna
apartsu,apartſua
eskuadra,eſcuadra
ofizial,oficial
eskuadroi,eſcuadroya
txartel,chartelá
ezkila,ezquilla
muskildu,muſquildu
muskildu,muſquildua
muskil,muſquilla
kina,quina
okin,oquiña
izan,izana
goren,gorena
egon,egoná
politiko,politico
hein,heiña
bizibide,bicibidea
bizimodu,bicimodua
ostu,oſtu
klase,claſſe
zartatu,zartatu
zartada,zartada
irazki,irazquia
estanpatu,eſtampatu
eztanda,eztanda
egondu,egondu
balantza,balanza
tailu,tallua
tailu,taillua
eramaile,eramallea
estepa,eſtepa
ere,erea
goroztegi,gorozteguia
fauna,fauna
soiltasun,ſoiltaſuna
bularrezur,bularrezurra
berna,berna
inaurkin,iñaurquina
basa,baſá
usatu,uſatu
ezten,eztená
estimazio,eſtimacioa
estimatu,eſtimatu
estimatu,eſtimatua
lepoko,lepoco
uda,udá
ustel,uſtel
estiratu,eſtiratu
toles,toleſa
estola,eſtola
urdail,urdalla
amelu,amelua
usain,uſaiñ
usain,uſaiña
haur,haur
estrata,eſtrata
txirrika,chirrica
zatar,zatar
ferekatu,ferecatu
geldi,gueldiac
izartu,izartua
astrologo,aſtrologo
estribu,eſtribua
sorgin,ſorguiñac
makaldu,macaldú
makaldu,macaldua
dunbots,dumbotſa
estudiante,eſtudiantea
estudiatu,eſtudiatu
estudio,eſtudioa
jentil,gentil
hetika,hetica
etiketa,etiqueta
jaiotza,jayotza
ebanjelio,evangelioa
gaindi,gaindia
ezautu,ezautu
ezautu,ezautua
eskumiku,eſcumicua
kakatsu,cacatſua
biltoki,biltoquia
erbeste,erbeſte
enpresa,empreſſa
gerra,guerra
erraz,erraza
frogantza,froganza
frogatu,frogatu
froga,froga
luzagarri,luzagarria
arrotz,arrotza
erdaldun,erdalduna
atzetu,atzetua
bezalako,bezalacoa
oliadura,oliadura
azkeneko,azqueneco
pago,pago
txiste,chiſte
erraz,erráz
erraztu,erraztu
aisatu,aiſatu
mutil,mutilla
fax,faxa
laurden,laurdena
magal,magala
altzo,altzoa
malkar,malcarra
faltatu,faltatu
akitu,aquitu
frak,fraca
ospe,oſpea
familia,familia
ospetsu,oſpetſua
anega,anega
ponpa,pompá
bonba,bomba
irudipen,irudipenac
olde,oldea
altiste,altiſte
itsatsi,itſatſiac
mamu,mamu
betetzaile,betetzallea
mintzo,mintzó
faila,falla
zigor,cigor
begitandu,beguitandu
pasaera,paſaera
nazka,nazcá
fabore,faborea
zapi,zapiac
fede,fedea
alegia,aleguia
fede,fedé
kemen,quemen
otsail,otſailla
eskribau,eſcribau
ugaritu,ugaritu
ugaritu,ugaritua
zoriondu,zoriondu
felpa,felpa
fenix,fenixa
feria,feria
feri,feriac
jaiegun,jaieguna
legamia,legamia
sumindura,ſumindura
palma,palma
sutu,ſutua
jaiegun,jaiegunac
super,ſuperrá
sai,ſayá
festa,feſtá
poz,pozâ
atsegin,atſeguiñá
bozkario,bozcarioa
jai,jaya
egun,eguná
fest,feſtac
best,beſtac
festa,feſta
buztinki,buztinquia
peso,peſo
lerro,lerroa
erronka,erronca
ergel,erguela
irazki,irazcya
ezpain,ezpaina
amanda,amanda
fin,fin
kedar,quedar
finka,finca
fin,fiña
zeru,cerua
fermu,fermua
fiskal,fiſcala
natural,natural
flauta,flauta
pitonisa,pitoniſa
ahul,ahula
hebain,hebaina
barri,barria
alde,aldeá
argaltasun,argaltaſuna
putz,putza
negarti,negartia
sangria,ſangria
nagi,nagui
doitu,doitua
loretu,loretu
loratu,loratu
loretu,loretua
saroi,ſaroya
loredun,loreduna
flota,flota
nasaitasun,naſaitaſuna
geun,gueuna
lasai,laſaia
sutegi,ſuteguia
sutsu,ſutſua
irrigarri,irrigarria
ber,berac
zimur,cimur
gisako,guiſacoac
materia,materia
zundatu,zundatu
ondoratu,ondoratu
moto,moto
foral,foral
lakatz,lacatzac
forma,formá
men,mená
moldatzaile,moldatzallea
forma,forma
eragile,eraguille
fortuna,fortuna
patu,patua
zori,zoria
bortxatu,borchatu
premiazko,premiazcoa
zatikor,zaticorra
puska,puſcá
urrin,urrina
arragoa,arragoa
fraide,fraidea
fraide,fraide
franko,francoa
franko,franco
anaitar,anaitarra
gisu,guiſú
anaitasun,anaitaſuna
hiltzaile,hiltzallea
manta,manta
garbitoki,garbitoquia
frijitu,frigitu
frijitu,frigitua
arraun,arraunac
ile,illeá
freno,frenoa
betondo,betondoa
sarri,ſarri
usu,uſua
sarri,ſarria
fresko,freſcoa
berezko,berezcoa
freskura,freſcura
lizar,lizarrá
ferek,ferecac
fatxada,fachada
izurtu,izurtua
fruta,fruta
ore,ore
ene,ene
iturri,iturria
lege,legueac
arau,arauac
fuerte,fuertea
azkar,azcarra
bortxa,borcha
bortitz,bortitza
indar,indar
azeri,azeri
urlia,urlia
sandia,ſandia
berendia,berendia
ziztatu,ciztatu
ziztatu,ciztatua
kealdi,quealdia
ketsu,quetſua
urtegi,urteguia
urtzaile,urtzallea
negargarri,negargarria
erasi,eraſi
kotxe,coche
giltza,guiltza
fusil,fuſila
ontzi,ontci
etorkizun,etorquizun
gautar,gautarra
gabi,gavia
aketz,aquetz
aketz,aquetza
kakola,cacola
gajo,gajoa
tantai,tantai
galai,galai
gale,galea
gala,galá
ohoin,ohoiña
gala,galaa
laia,laya
galai,galaya
galantasun,galantaſuna
golardo,golardoa
sariztatu,ſariztatu
sardina,ſardina
galera,galera
galeoi,galeoya
bortxatu,borchatua
galtzaile,galtzallea
galeria,galeria
galerna,galerná
gailen,gallen
kapusai,capuſaya
jende,gendea
oilartu,ollartu
ganga,gangá
errule,errulea
erraustu,errauſtua
oilaki,ollaqui
oilategi,ollateguia
oilar,ollarra
opa,opa
ganbela,gambela
gandu,gandu
ganadu,ganadua
irabazle,irabazlea
ganga,ganga
main,maiñac
ipini,ipiñia
korapilo,corapillo
garau,garau
ito,itoa
garbatu,garbatu
garba,garbá
garbantzu,garbantzua
antzu,antzua
antzutu,antzutua
bular,bular
antzu,antzuac
antzutu,antzutuac
garbi,garbi
zeta,ceta
piztia,piztia
atzapar,atzaparra
atzaparkada,atzaparcada
gorro,gorroa
gangar,gangarra
kantatu,cantatu
gargara,gargara
gargar,gargarac
sare,ſare
ginga,guinga
anpulu,ampuluac
kar,carra
garrote,garrotea
koartza,coarza
gastatzaile,gaſtatzallea
gastatu,gaſtatu
aberia,aberia
katu,catua
katanarru,catanarrua
basakatu,baſacatua
gau,gauá
gabi,gabia
mirotz,mirotza
kaio,cayoa
ka,qua
gazi,gazi
gatz,gatza
gatz,gatz
gazpatxo,gazpachoa
aurreko,aurreco
zuku,zucu
jelatu,gelatua
izoztu,izoztua
adia,adia
manu,manua
antze,ancea
jendaila,gendalla
besoko,beſoco
airos,airoſa
gizon,guizoná
sinu,ſiñuac
mutur,muturra
karnaba,carnaba
talo,talo
zin,cin
zin,cina
jira,gira
magia,maguia
balaku,balacu
itsaso,itſaſo
ezpatari,ezpataria
izotz,izotza
urdin,urdin
gloria,gloria
loria,loria
itsaskor,itſaſcorra
gobernari,governaria
lema,lema
manaiatu,manaiatu
gobernatu,gobernatu
golko,golcoa
kolko,colcoa
golko,golco
kolpeka,colpeca
kolpatu,colpatu
gandola,gandola
gizen,guicena
gantz,gantza
gur,gurra
txo,choa
borbor,borborac
pinporta,pimporta
txorta,chortá
tanta,tanta
inar,iñarra
txirrista,chirriſtá
poz,poza
doi,doyá
adinako,adiñacoa
maila,mailla
mail,maillac
mingrana,mingrana
aletu,aletu
burutu,burutu
aletu,aletua
burutu,burutua
garautegi,garauteguia
so,ſo
bihi,bihia
garau,garaua
maskuilo,maſculloa
erori,eroriac
lan,laña
koipe,coipea
gotortu,gotortu
ai,ai
astun,aſtun
astungarri,aſtungarria
klera,clerá
saldo,ſaldoa
tropel,tropela
zirritu,cirritua
pitzatu,pitzatu
zepo,cepoac
luze,luceac
zantzo,zanzoa
marraska,marraſca
irrintzi,irrintzia
gatz,gatzá
biribil,biribillac
kurrunka,currunca
buztanluze,buztanlucea
makatz,macatza
gordetzaile,gordetzallea
aldarri,aldarria
zaindu,zaindu
ge,gue
negar,negarra
gerrate,guerratea
gerrazale,guerrazalea
gidatu,guidatua
leun,leuna
uztail,uztailla
kaio,cayo
ginga,guingá
aieru,ayerua
aieru,ayeru
marmar,marmar
girlanda,guirlanda
era,erá
manera,manerá
gisatu,guiſatu
listari,liſtari
gustatu,guſtatu
gustu,guſtua
babazorro,babazorro
aberia,aberìa
gaitu,gaitu
bizigarri,bicigarria
bizitegi,biciteguia
biztanle,biztanlea
bizitu,bicitu
aztura,aztura
mintzo,mintzoa
berba,verbá
erausle,erauslea
erausi,erauſia
mintzo,mintzo
mintzatu,mintzatu
ipuin,ipuiña
pertsona,perſona
singular,ſingular
gene,guene
nagi,naguí
barregarri,barregarria
gizondu,guizondua
zuzi,zuciá
azienda,acienda
oles,oles
eriden,eriden
arkitu,arquitua
janiza,janiza
gose,goſe
gosete,goſetea
goseti,goſetia
gose,goſeac
hala,hala
aro,aroa
irin,iriña
irin,irina
harmonia,harmonia
asealdi,aſealdia
etsai,etſayac
arerio,arerioac
zeru,ceru
arrats,arrats
aliketa,aliqueta
eskutoki,eſcutoquia
ezpal,ezpala
lotura,loturá
hatu,hatua
pago,pagoa
alderantzi,alderancia
sorta,ſortá
aldaka,aldaca
zama,zama
azao,azaoa
aza,azaa
egitate,eguitatea
ergelkeria,erguelqueria
albino,albiñoa
zuntz,zuntza
sor,ſorá
gaizkin,gaizquiña
usandu,uſandua
kirastu,quiraſtua
izozte,izoztea
jela,gelá
izoztu,izoztu
garo,garoá
eguzki,eguzquia
espira,eſpira
eme,eme
emakume,emacumea
emazteki,emaztequia
betatu,betatua
zatitzaile,zatitzallea
etendura,etendura
arrailatu,arrallatu
pitzatu,pitzatua
belartza,belartza
epilepsia,epilepſia
hur,hurra
herentzia,herencia
zaurtu,zaurtu
zaurtu,zaurtua
ero,eroa
legen,leguena
edarra,edarra
suil,ſulla
errementari,errementaria
burdinola,burdinola
uger,uguerra
zalantza,zalanza
tortika,torticá
noble,noblea
gorringo,gorringoa
menda,mendá
gibel,guibelá
piko,picoa
piko,pico
putakume,putacumea
ile,ilé
lits,litſa
hil,hila
irule,irulea
ardazle,ardazlea
irun,iruñ
irun,iruña
andana,andana
oinkatu,oincatua
puztu,puztua
zotin,zotina
kondaira,condairá
saka,ſaca
ogi,oguia
tzar,tzarra
sukar,ſucarra
orritu,orritu
hostatu,hoſtatu
latorri,latorria
plama,plama
orbel,orbela
or,ora
lasaitasun,laſaitaſuna
jostatu,joſtatua
sorgin,ſorguin
kedar,quedarra
zin,ciná
irudi,irudi
soin,ſoiña
soin,ſoina
gibelurdin,guibelurdin
ohoragarri,ohoragarria
ohoratu,ohoratu
ohoratu,ohoratua
ordu,ordua
oren,orená
urkamendi,urcamendia
tantai,tantayac
arbazt,arbaztac
arbazt,abarrac
ortu,ortu
barazki,barazquia
ostatu,oſtatu
ostatatu,oſtatatu
ostatatu,oſtatatua
arroztegi,arrozteguia
ostalari,oſtalaria
ostiko,oſtico
osti,oſtiac
fosa,foſſa
fosa,foſa
igitai,iguitaya
uztaldi,uztaldia
aztarna,aztarna
hatz,hatza
baratz,baratza
irun,iruñac
fuga,fuga
ume,umea
anoa,anoa
humus,humus
umil,umilla
etorkor,etorcorra
ke,queá
umore,umorea
ore,orea
hur,hurac
anoa,añoa
hur,hur
mika,micá
mika,miqua
ostu,oſtua
lapurreria,lapurreria
lapurreta,lapurreta
usmatu,uſmatu
usna,uſna
usandu,uſandu
golo,goloá
koskor,coſcora
joan,joana
etorri,etorriac
laidogarri,laidogarria
laidotsu,laidotſua
ezjakin,ezjaquin
ezjakin,ezjaquiña
berdintasun,berdintaſuna
iguana,iguana
iman,imaná
argal,argalá
imitagarri,imitagarria
imitatzaile,imitatzallea
imitatu,imitatu
besteratu,beſteratu
aldaira,aldaira
satsu,ſatſua
pazientzia,paciencia
bakoiti,bacoiti
eragozle,eragozlea
eragozgarri,eragozgarria
bultzatu,bulzatu
bultzatu,bulzatua
baia,baia
mau,mau
motz,motza
mutildu,mutildua
inportatu,importatu
mutiritasun,mutiritaſuna
ezindu,ecindu
ezindu,ecindua
lei,lei
moldiztegi,moldizteguia
irain,iraina
ezegoki,ezegoquia
kontraesan,contraeſana
bultza,bultzá
koma,coma
grina,griñá
jarki,jarquia
grinatu,griñatua
manu,manu
grinatu,griñatu
kobraezin,cobraeciña
ezagutezin,ezaguteciña
adierazkor,adierazcorra
indiar,indiarra
barkazio,barcacio
pekatu,pecatu
esanezin,eſaneciña
toles,toleſá
egikaritu,eguicaritua
edergarri,edergarriac
edergailu,edergailluac
traza,traza
bakun,bacuná
bidegabe,bidegabeac
ze,ze
iraintsu,iraintſua
sinple,ſimple
berritzaile,berritzallea
berrizale,berrizalea
berritu,berritua
kontaezin,contaeciña
zenbatezin,cembateciña
pobre,pobre
gertu,guertú
salatu,ſalatú
adieraztea,adieraztea
begiratzaile,beguiratzallea
lipar,liparra
lipar,lipar
izerditu,icerditu
adigarri,adigarria
gau,gau
intentzio,intencioa
interes,intereſa
interesgarri,intereſgarria
interesatu,intereſatu
maltzur,maltzurra
jabalaldi,jabalaldia
mandatari,mandatari
adiskide,adiſquide
barneko,barnecoa
negu,negua
negutu,negutu
antzinaro,anciñaro
ikusezin,icuſeciña
arrendu,arrendu
arrendu,arrendua
hira,hirá
belar,belarrá
ezdeustu,ezdeuſtua
berriztu,berriztu
kolore,colorea
jateko,jateco
aztal,aztalá
lokarri,locárria
mizke,mizquea
gin,guiña
nerabe,nerabea
natu,natua
eratzaile,eratzallea
ostegun,oſteguna
jokaera,jocaera
jokalari,jocalaria
jokatu,jocatua
zentzu,centzu
biltzar,biltzarra
baltsa,baltſá
eskupe,eſcupea
mende,mendea
justizia,juſticia
arau,arauá
bidezko,bidezcoa
nerabetasun,nerabetaſuna
lauburu,lauburu
lau,lau
aro,aró
aro,aro
lantegi,lanteguia
langile,languillea
kraka,craca
lakre,lacrea
esne,eſne
albo,albo
zanga,zanga
katu,catuac
ohoinkeria,ohoinqueria
laka,lacaa
pista,piſtá
makartsu,macartſua
dolare,dolarea
lako,lacoa
musker,muſquerra
malko,malcoa
malko,malcoac
negartsu,negartſua
lego,lego
lamia,lamia
lamina,lamina
argiontzi,arguiontzia
lanpara,lampara
argiontzi,arguiontzi
lap,lapac
eske,eſque
trantze,trance
parada,paradá
suerte,ſuerte
lantzari,lanzaria
otarrain,otarraina
linterna,linterna
lantz,lanzac
lantzari,lanzari
egur,egur
laztan,laztaña
laztan,laztaná
lama,lama
lupetz,lupetz
urdin,urdiñ
lapitz,lapitzá
lapiko,lapicoa
gantzutu,gantzutu
largo,largoa
gaurko,gaurcoa
largo,largo
lasaiera,laſaiera
egin,eguiñá
lastatu,laſtatu
lastima,laſtima
urrikaldu,urricaldu
lasto,laſtoa
lastatu,laſtatua
lata,lata
aldameneko,aldamenecoa
zartadako,zartadacoa
laudagarri,laudagarria
erramu,erramu
erramu,erramua
garbiketa,garbiqueta
ikuzketa,icuzqueta
ikuzi,icuzi
garbigarri,garbigarri
ikuzgarri,icuzgarria
lasaigarri,laſaigarri
laiari,layaria
itsumutil,itſumutilla
lakio,laquioa
leial,leyalá
leialtasun,leyaltaſuna
erbi,erbi
erbikume,erbicumea
oritz,oritza
ugatz,ugatzâ
txerrikume,cherricumea
irakurle,iracurlea
irakurri,iracurria
aldameneko,aldameneco
legoa,legoa
arau,arau
urrutiko,urruticoa
urrun,urrún
interprete,interprete
dialekto,dialecto
dilista,diliſta
geldiera,gueldiera
egur,egurrá
egurgile,egurguillea
egur,egurra
zur,zurá
legenar,leguenarra
soraiotasun,ſorayotaſuna
soraio,ſorayoa
lerdo,lerdo
lo,loac
izkira,izquira
letra,letrá
askojakin,aſcojaquiña
orantza,oranza
altxaera,alchaera
arin,ariñ
liberal,liberala
liberal,liberal
lizentzia,licencia
libratzaile,libratzallea
libra,libra
libratu,libratu
estudiante,eſtudiante
lika,licá
izerdi,icerdi
erbi,erbia
ehun,ehuná
aliantza,alianza
lila,lila
lima,lima
linbo,limboa
onena,onena
limoi,limoya
limonada,limonada
limosna,limoſná
zintzatu,cintzatu
araztasun,araztaſuna
aratz,aratza
aloe,aloe
linazi,liñacia
marra,marra
lerrotu,lerrotu
liho,lihoa
zeta,cetá
erbatz,erbatza
lira,lira
lirio,lirioa
lili,lilia
liso,liſoa
lista,liſta
zerrenda,cerrenda
listatu,liſtatua
leuntasun,leuntaſuna
leunkeria,leunqueria
auzilari,aucilaria
auzi,aucia
auzizale,aucizalea
inkontinentzia,incontinencia
birik,biricac
dei,deia
deitzaile,deitzallea
plan,plana
zelai,celayá
zelai,celaya
uztai,uztayac
zain,zain
lantu,lantua
erosta,eroſta
laratz,laratza
giltzari,guiltzaria
betetasun,betetaſuna
eramangarri,eramangarria
negartu,negartua
euri,euria
euritsu,euritſua
loba,loba
otarrain,otarrain
otsokume,otſocumea
otso,otſoa
ilun,iluna
lekuko,lecucoa
zoro,zoroa
erokeria,eroqueria
erotasun,erotaſuna
idoitsu,idoitſua
lukuru,lucurua
bizio,bicioa
lukainka,lucaincá
urdai,urdai
lo,loa
loro,loroa
isats,iſatſac
lerro,lerro
gurendu,gurendu
argitasun,arguitaſuna
argialdi,arguialdia
argidun,arguiduna
toki,toqui
ilargi,ilarguia
ilberri,ilberria
ilgora,ilgora
lupu,lupuá
epe,epea
goitar,goitara
lira,lirá
kopia,copia
mailu,maillu
mailuki,mailluquia
flako,flaco
eskumen,eſcumena
mantxa,mancha
zur,zura
mataza,mataza
amaizun,amaizuna
goiz,goiz
jaiki,jaiqui
maizter,maizter
doktrina,doctrina
eki,equi
urdaiazpiko,urdaiazpicoa
mailu,mallua
zapaldu,zapaldua
matutia,matutia
gaitz,gaitzá
gaizki,gaizquia
mina,miná
gaiztotasun,gaiztotaſuna
madarikatu,madaricatu
madarikazio,madaricacioa
madarikatu,madaricatua
gaiztotu,gaiztotu
maila,malla
malba,malva
mama,mamá
mama,mama
jario,jarió
erion,erion
maingutu,maingutu
burdel,burdel
eskuila,eſcuilla
enbaxada,embaxada
mandatu,mandatua
manatu,manatu
eskuztatu,eſcuztatu
antzatu,antzatu
esteril,eſteril
mauka,maucá
gider,guiderra
maskuri,maſcuria
samur,ſamurra
samurtu,ſamurtua
agergarri,aguergarria
mango,mango
egarti,egarti
bitar,bitara
eskualdi,eſcualdi
eskualdi,eſcualdia
ku,cua
eskuzorro,eſcuzorroa
eskukatu,eſcucatu
maingu,maingu
elbarritasun,elbarritaſuna
zamau,zamaua
dafaila,dafailla
mantelina,manteliña
guri,guria
mantu,mantua
ortu,ortua
sagar,ſagarra
pomo,pomo
sagasti,ſagaſtia
sagar,ſagara
sagarrondo,ſagarrondoa
goiz,goizá
makila,maquila
makila,maquilla
makilatu,maquilatu
lakatu,lacatu
laka,laca
marea,marea
sasidi,ſaſidia
mirari,mirari
miresgarri,mireſgarria
marka,marca
marka,marcá
markatzaile,marcatzallea
kontraste,contraſte
markatu,marcatua
marko,marcoa
gobernatu,governatu
perla,perlá
altiste,altiſtea
margo,margo
senar,ſenarra
marinel,mariñela
itsastar,itſaſtarra
inguma,inguma
mariskal,mariſcala
magurio,magurioac
magurio,magurioa
marmol,marmola
txerriki,cherriquia
astearte,aſteartea
mailukada,mallucada
mailukatu,mallucatu
mailuki,malluquia
itsusi,itſuſi
ler,ler
mast,maſtac
artzanor,artzanora
ikutu,icutu
anis,anis
errege,erreguea
edontzi,edoncia
irozkai,irozcaya
amatasun,amataſuna
