LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
beraquea	beraquea	berakea				
zacurdia	zacurdia	zakurdia				zakurdi
oradia	oradia	oradia				oradi
zacurtzarra	zacurtzarra	zakurtzarra	zakurtzar	zakurtzar		zakurtzar
oratzarra	oratzarra	oratzarra				oratzar
aiſerre	aiserre	aiserre				
aſyerre	asyerre	axerre				
chacurmota	chacurmota	txakurmota				
chacurteguia	chacurteguia	txakurtegia			txakurtegi	txakurtegi
oratoquia	oratoquia	oratokia				oratoki
aunogarri	aunogarri	aunogarri				
chacurdia	chacurdia	txakurdia				txakurdi
icaoea	icaoea	ikaoea				
orazaina	orazaina	orazaina				
chacurzalea	chacurzalea	txakurtzalea				
chacurcumea	chacurcumea	txakurkumea			txakurkume	txakurkume
oracumea	oracumea	orakumea				orakume
chacurchoa	chacurchoa	txakurtxoa				txakurtxo
orachoa	orachoa	oratxoa				oratxo
gatillo	gatillo	gatilo				
porrua	porrua	porrua	porru		porru	porru
uáchaeurra	uachaeurra	uatxaeurra				
ordaearia	ordaearia	ordaearia				
auzcaria	auzcaria	auzkaria				
maſteleros	masteleros	masteleros				
zayoguia	zayoguia	zaiogia				
oratarra	oratarra	oratarra				oratar
perſecucioa	persecucioa	pertsekuzioa	pertsekuzio	pertsekuzio	pertsekuzio	pertsekuzio
caltarraya	caltarraya	kaltarraia				kaltarrai
perſeguitzallea	perseguitzallea	pertsegitzailea	pertsegitzaile	pertsegitzaile		pertsegitzaile
perſecutaria	persecutaria	pertsekutaria				
caltarraitaria	caltarraitaria	kaltarraitaria				
caltarraitzallea	caltarraitzallea	kaltarraitzailea				
perſeguitu	perseguitu	pertsegitu	pertsegitu		pertsegitu	pertsegitu
caltarraitu	caltarraitu	kaltarraitu	kaltarraitu	kaltarraitu		
perſeguitua	perseguitua	pertsegitua	pertsegitu		pertsegitu	pertsegitu
caltarraitua	caltarraitua	kaltarraitua	kaltarraitu	kaltarraitu		kaltarraitu
proſevantea	prosevantea	prosebantea				
irauntza	irauntza	irauntza				irauntz
arterañoco	arteranoco	arteranoko				
irautia	irautia	irautia				irauti
irauntia	irauntia	irauntia				
perſiana	persiana	pertsiana			pertsiana	pertsiana
ciñatu	cinatu	zinatu			zinatu	zinatu
muſyia	musyia	muxia				muxi
erſiarra	ersiarra	ertsiarra				
ſentegoya	sentegoya	sentegoia				sentegoi
ſentegoitu	sentegoitu	sentegoitu				
ſentegoilea	sentegoilea	sentegoilea				
arec	arec	arek				
perſonatoa	personatoa	pertsonatoa				pertsonato
guizanoblea	guizanoblea	gizanoblea				
perſonagea	personagea	pertsonajea	pertsonaje			pertsonaje
perſonarena	personarena	pertsonarena				
perſonari	personari	pertsonari				
izapeecoa	izapeecoa	izapeekoa				
izapedea	izapedea	izapedea				izapede
bcarquizantza	bcarquizantza	bkarkizantza				
zaizex	zaizex	zaizex				
bearquizaya	bearquizaya	bearkizaia				
antaguiria	antaguiria	antagiria				
icuſcari	icuscari	ikuskari	ikuskari		ikuskari	ikuskari
icuſcai	icuscai	ikuskai				
ciurtea	ciurtea	ziurtea				ziurte
ciurrera	ciurrera	ziurrera				
ciartea	ciartea	ziartea				
ciartá	ciarta	ziarta				
claridad	claridad	klaridad				
ganaraci	ganaraci	ganarazi				
ganerazo	ganerazo	ganerazo				
ganarazten	ganarazten	ganarazten				
ſiniſterazo	sinisterazo	sinisterazo	sinisterazo	sinisterazo		
ſiniſtaraci	sinistaraci	sinistarazi	sinistarazi	sinistarazi		
iſte	iste	iste				
ſiniſtu	sinistu	sinistu	sinistu		sinistu	sinistu
ganarazoa	ganarazoa	ganarazoa				
ganaracia	ganaracia	ganarazia				
eragoqguitua	eragoqguitua	eragoqgitua				
ſiniſtua	sinistua	sinistua	sinistu		sinistu	
ſiieiſitu	siieisitu	siieisitu				
ſiiiſgarria	siiisgarria	siiisgarria				
ditot	ditot	ditot				
diago	diago	diago				
dgotzue	dgotzue	dgotzue				
diagote	diagote	diagote				
cetan	cetan	zetan				
cgotzun	cgotzun	kgotzun				
egoca	egoca	egoka				
Guri	Guri	Guri				
cegocun	cegocun	zegokun				
cegotzuen	cegotzuen	zegotzuen				
ayet@cegoten	ayet@cegoten	aiet@zegoten				
dagotala	dagotala	dagotala				
dagotana	dagotana	dagotana				
dagotznla	dagotznla	dagotznla				
dagotzuna	dagotzuna	dagotzuna				
dagocala	dagocala	dagokala				
dagocula	dagocula	dagokula				
dagocuna	dagocuna	dagokuna				
balegot	balegot	balegot				
balegotzu	balegotzu	balegotzu				
balegocu	balegocu	balegoku				
balegozue	balegozue	balegozue				
balegocate	balegocate	balegokate				
balegoquee	balegoquee	balegokee				
dagoquio	dagoquio	dagokio				
dagoquizute	dagoquizute	dagokizute				
da@oquiote	da@oquiote	da@okiote				
oegoequidan	oegoequidan	oegoekidan				
cegoquizu	cegoquizu	zegokizu				
cegoquion	cegoquion	zegokion				
cegoquiotea	cegoquiotea	zegokiotea				
oquio	oquio	okio				
alegoquigu	alegoquigu	alegokigu				
balegoquizute	balegoquizute	balegokizute				
dagoztzu	dagoztzu	dagoztzu				
diagoz	diagoz	diagoz				
dgezca	dgezca	djezka				
dagozqiit	dagozqiit	dagozqiit				
dagzquzu	dagzquzu	dagzkzu				
dagozquio	dagozquio	dagozkio				
cegoetan	cegoetan	zegoetan				
cegoztzun	cegoztzun	zegoztzun				
ozquizun	ozquizun	ozkizun				
egoqi	egoqi	egoqi				
eſitr	esitr	esitr				
a@iai	a@iai	a@iai				
neurragaya	neurragaya	neurragaia				neurragai
orgalan	orgalan	orgalan				
gurdilantza	gurdilantza	gurdilantza				
ertiquea	ertiquea	ertikea				
cigortaria	cigortaria	zigortaria				zigortari
burucoidea	burucoidea	burukoidea				burukoide
ſetatia	setatia	setatia	setati	setati	setati	setati
ſetatiró	setatiro	setatiro				
burucoiró	burucoiro	burukoiro				
burucoiquiró	burucoiquiro	burukoikiro				
hiſitiró	hisitiro	hisitiro				
ezcuteſi	ezcutesi	ezkutesi				
ezcutcſia	ezcutcsia	ezkutksia				
ezcuteſiac	ezcutesiac	ezkutesiak				ezkutesi
guenasdea	guenasdea	genasdea				
guenaſquiro	guenasquiro	genaskiro				
guenaſcaria	guenascaria	genaskaria				
guenaslea	guenaslea	genaslea				
guenaſi	guenasi	genasi				
guenaſia	guenasia	genasia				genasi
achudarea	achudarea	atxudarea				
macaztia	macaztia	makaztia				makazti
achereaga	achereaga	atxereaga				
biurriró	biurriro	biurriro				
biurridea	biurridea	biurridea				
biurritzea	biurritzea	biurritzea				
biurritaria	biurritaria	biurritaria				
biurritu	biurritu	biurritu				
biurritua	biurritua	biurritua				
aſtu-	astu-	astu-				
aſtundoró	astundoro	astundoro				
aſtuua	astuua	astuua				
lozorroá	lozorroa	lozorroa	lozorro		lozorro	lozorro
ameſcaitza	amescaitza	ameskaitza	ameskaitz	ameskaitz		ameskaitz
dolaa	dolaa	dolaa				
damudeta	damudeta	damudeta				
damudetac	damudetac	damudetak				damudet
damualdia	damualdia	damualdia				damualdi
quimendua	quimendua	kimendua				
damuric	damuric	damurik	damurik			
piſatua	pisatua	pisatua	pisatu		pisatu	pisatu
arrantza	arrantza	arrantza	arrantza		arrantza	arrantza
arraina	arraina	arraina	arrain		arrain	arrain
arraiteguia	arraiteguia	arraitegia				
arrandaria	arrandaria	arrandaria				arrandari
arraicho	arraicho	arraitxo				
arranzatua	arranzatua	arrantzatua	arrantzatu	arrantzatu	arrantzatu	arrantzatu
bacallao	bacallao	bakailao	bakailao		bakailao	bakailao
arranzaria	arranzaria	arrantzaria	arrantzari		arrantzari	arrantzari
arranzalea	arranzalea	arrantzalea	arrantzale		arrantzale	arrantzale
peſcantea	pescantea	peskantea				peskante
lanqueuſcaria	lanqueuscaria	lankeuskaria				
arranzatu	arranzatu	arrantzatu	arrantzatu	arrantzatu	arrantzatu	arrantzatu
arranzan	arranzan	arrantzan				
matrallecoa	matrallecoa	matrailekoa			matraileko	
maſallecoa	masallecoa	masailekoa	masaileko	masaileko	masaileko	
lepalodia	lepalodia	lepalodia				
idunlodia	idunlodia	idunlodia				
eſtrabia	estrabia	estrabia	estrabi			estrabi
maja	maja	maja				
dera	dera	dera				
gambelá	gambela	ganbela	ganbela	ganbela	ganbela	ganbela
maniatra	maniatra	maniatra				
aſtalamia	astalamia	astalamia				
mangedera	mangedera	manjedera	manjedera			
majaderadia	majaderadia	majaderadia				
ointeguia	ointeguia	ointegia				
peſeta	peseta	peseta	peseta	peseta		
errealbicoa	errealbicoa	errealbikoa				
birauá	biraua	biraua				
peſa	pesa	pesa				
piſucboa	pisucboa	pisukboa				
piſucaya	pisucaya	pisukaia				pisukai
erreale	erreale	erreale				
piſucoa	pisucoa	pisukoa				pisuko
friſoler	frisoler	frisoler				
joſpolitu	jospolitu	jospolitu				
poſpolitua	pospolitua	pospolitua				
joſpolita	jospolita	jospolita				jospolit
arranzateguia	arranzateguia	arrantzategia				arrantzategi
donguero	donguero	dongero	dongero			
betulea	betulea	betulea				betule
bepiloa	bepiloa	bepiloa				
gueldiric	gueldiric	geldirik	geldirik			
izurria	izurria	izurria	izurri		izurri	izurri
izurritea	izurritea	izurritea	izurrite		izurrite	izurrite
izurrigarria	izurrigarria	izurrigarria				izurrigarri
izurricava	izurricava	izurrikaba				
izurrigarriro	izurrigarriro	izurrigarriro				
izurricairo	izurricairo	izurrikairo				
lepazaquia	lepazaquia	lepazakia	lepazaki	lepazaki		lepazaki
beatzala	beatzala	beatzala				
iſuriña	isurina	isurina				isurin
larrucha	larrucha	larrutxa	larrutx		larrutx	larrutx
petardoaz	petardoaz	petardoaz				
eſtafar	estafar	estafar				
petardaria	petardaria	petardaria				petardari
eſtafador	estafador	estafador				
petardoa	petardoa	petardoa	petardo		petardo	petardo
atauſcaria	atauscaria	atauskaria				
eſtafa	estafa	estafa				
eſceria	esceria	eszeria				
eſcatzea	escatzea	eskatzea				eskatze
petilloa	petilloa	petiloa				
bularreco	bularreco	bularreko	bularreko		bularreko	bularreko
apaiña	apaina	apaina	apain		apain	apain
guizanyerea	guizanyerea	gizandderea				gizanddere
eſcabidecoa	escabidecoa	eskabidekoa				eskabideko
bulacarma	bulacarma	bulakarma				
petillo	petillo	petilo				
pretal	pretal	pretal				
pedrea	pedrea	pedrea				
arritan	arritan	arritan				
pretil	pretil	pretil				
pretina	pretina	pretina				
arriolioa	arriolioa	arriolioa	arriolio	arriolio		
lotſabequeria	lotsabequeria	lotsabekeria				
arraianrrea	arraianrrea	arraianrrea				
piquea	piquea	pikea	pike			
piquéz	piquez	pikez				
piqu	piqu	pik	pik			
tita	tita	tita	tita		tita	tita
aiſcondoa	aiscondoa	aiskondoa				
aiſcondarria	aiscondarria	aiskondarria				
edojcaya	edojcaya	edojkaia				
Phalange	Phalange	Phalanje				
phalangio	phalangio	phalanjio				
phalaris	phalaris	phalaris				
phantaſea	phantasea	phantasea				
phantasia	phantasia	phantasia				
phantaſma	phantasma	phantasma				
phantaſtico	phantastico	phantastiko				
pharinge	pharinge	pharinje				
Pha	Pha	Pha				
riſeo	riseo	riseo				
pharmaceutico	pharmaceutico	pharmazeutiko				
pharmacia	pharmacia	pharmazia				
pharmaco	pharmaco	pharmako				
pharmacopea	pharmacopea	pharmakopea				
pharmacopola	pharmacopola	pharmakopola				
phaſe	phase	phase				
plbaſes	plbases	plbases				
phebeo	phebeo	phebeo				
phebo	phebo	phebo				
phenicoptero	phenicoptero	phenikoptero				
phenion	phenion	phenion				
phenir	phenir	phenir				
phenomeno	phenomeno	phenomeno				
philantropos	philantropos	philantropos				
philaucia	philaucia	philauzia				
philologia	philologia	philolojia				
philologo	philologo	philologo				
philomena	philomena	philomena				
pbilonio	pbilonio	pbilonio				
pbiloſophar	pbilosophar	pbilosophar				
philoſophia	philosophia	philosophia				
pbiloſopho	pbilosopho	pbilosopho				
philtro	philtro	philtro				
phoca	phoca	phoka				
phoſphoro	phosphoro	phosphoro				
hraſe	hrase	hrase				
hyſeter	hyseter	hiseter				
Pbyſca	Pbysca	Pbiska				
ſonomia	sonomia	sonomia				
phiſonomo	phisonomo	phisonomo				
pbythoniſa	pbythonisa	pbithonisa				
piada	piada	piada				
piatzallea	piatzallea	piatzailea				
piocaria	piocaria	piokaria				piokari
biotzuquiro	biotzuquiro	biotzukiro				
biotzberaro	biotzberaro	biotzberaro				
nalſoro	nalsoro	naltsoro				
urricalſuro	urricalsuro	urrikaltsuro				
urricaltia	urricaltia	urrikaltia	urrikalti	urrikalti		urrikalti
iotzher	iotzher	iotzher				
piadoſamente	piadosamente	piadosamente				
piatu	piatu	piatu				
pioca	pioca	pioka	pioka	pioka		
mamante	mamante	mamante				
manada	manada	manada				
rebaño	rebano	rebano				
pica	pica	pika	pika		pika	pika
naſquiro	nasquiro	naskiro				
apucan	apucan	apukan				
albaitanez	albaitanez	albaitanez				
aldan	aldan	aldan				
tai@zatequeana	tai@zatequeana	tai@zatekeana				
picacho	picacho	pikatxo				
picacha	picacha	pikatxa				
acha	acha	atxa	atxa	atxa		atx
pagauſo	pagauso	pagauso	pagauso	pagauso	pagauso	pagauso
picada	picada	pikada	pikada			
eciteguia	eciteguia	ezitegia				
choquela	choquela	txokela				txokel
choquelduric	choquelduric	txokeldurik				
ecitaria	ecitaria	ezitaria				
ciaqueta	ciaqueta	ziaketa				
zozarrea	zozarrea	zozarrea				zozarre
oquila	oquila	okila	okil		okil	okil
oquilla	oquilla	okila	okil		okil	okil
picañoa	picanoa	pikanoa				
picañ	pican	pikan				
picatu	picatu	pikatu	pikatu		pikatu	pikatu
morder	morder	morder				
enzquiac	enzquiac	entzkiak				
beroetzea	beroetzea	beroetzea				
goca	goca	goka				
picortaztn	picortaztn	pikortaztn				
gor-gota	gor-gota	gor-gota				
goitarra	goitarra	goitarra	goitar		goitar	goitar
d	d	d				
goragotzen	goragotzen	goragotzen				
uſieldu	usieldu	usieldu				
æincaiztu	aeincaiztu	aeinkaiztu				
pindu	pindu	pindu				
picaria	picaria	pikaria				
chorrotza	chorrotza	txorrotza				
mincaitza	mincaitza	minkaitza	minkaitz			minkaitz
picaroró	picaroro	pikaroro				
picardian	picardian	pikardian				
picardiá	picardia	pikardia	pikardia			
picaro	picaro	pikaro	pikaro			
picarodia	picarodia	pikarodia				pikarodi
picarahz	picarahz	pikarahz				
picararra	picararra	pikararra				pikarar
picaroquia	picaroquia	pikarokia				pikaroki
picarocharra	picarocharra	pikarotxarra				pikarotxar
picaroa	picaroa	pikaroa	pikaro			pikaro
pcatu	pcatu	pkatu				
picarotzarra	picarotzarra	pikarotzarra				pikarotzar
oguicerra	oguicerra	ogizerra				
coipean	coipean	koipean				
leſtela	lestela	lestela				
mica	mica	mika	mika		mika	mika
fca	fca	fka				
miquia	miquia	mikia				miki
miquiac	miquiac	mikiak				miki
cicada	cicada	zikada				
picotazo	picotazo	pikotazo				
pino	pino	pino	pino			
pic@rua	pic@rua	pik@rua				
picher	picher	pitxer	pitxer		pitxer	pitxer
galletea	galletea	gailetea				
pichola	pichola	pitxola				
potoa	potoa	potoa	poto	poto	poto	poto
aotzia	aotzia	aotzia				
ſombrero	sombrero	sonbrero				
arcia	arcia	artzia				
endacoa	endacoa	endakoa				
catachoria	catachoria	katatxoria	katatxori	katatxori		
aotzilaria	aotzilaria	aotzilaria				
mocoaz	mocoaz	mokoaz				
aicera	aicera	aizera				
mocobellarra	mocobellarra	mokobeilarra				
alperquierian	alperquierian	alperkierian				
aotziau	aotziau	aotziau				
daucat	daucat	daukat				
pnntan	pnntan	pnntan				
ſarpitura	sarpitura	sarpitura				
icazchea	icazchea	ikaztxea				
pecoſo	pecoso	pekoso				
urcarria	urcarria	urkarria				
chefauta	chefauta	txefauta				txefaut
mococada	mococada	mokokada	mokokada	mokokada	mokokada	mokokada
aotzicada	aotzicada	aotzikada				
auntzileoa	auntzileoa	auntzileoa				
aotzica	aotzica	aotzika				
aotziaz	aotziaz	aotziaz				
aotzicatu	aotzicatu	aotzikatu				
picotero	picotero	pikotero				
mocoduna	mocoduna	mokoduna	mokodun		mokodun	mokodun
aotziduna	aotziduna	aotziduna				
mocotia	mocotia	mokotia				mokoti
aotzitia	aotzitia	aotzitia				
oiña	oina	oina	oin		oin	oin
zutondoa	zutondoa	zutondoa				zutondo
zucoitza	zucoitza	zukoitza				zukoitz
maſpat-	maspat-	maspat-				
etondoa	etondoa	etondoa				etondo
milluria	milluria	miluria				
ollarroña	ollarrona	oilarrona				
erbioña	erbiona	erbiona				
oñetan	onetan	onetan				
oñetara	onetara	onetara				
aritz	aritz	aritz				
boſteun	bosteun	bosteun				
oñidorrez	onidorrez	onidorrez				
oinfermuz	oinfermuz	oinfermuz				
chutic	chutic	txutik				
chut	chut	txut				
zut	zut	zut	zut			
diatzán	diatzan	diatzan				
gucietaraño	gucietarano	guzietarano				
gueldiaz	gueldiaz	geldiaz				
z-ouia	z-ouia	z-ouia				
liobera	liobera	liobera				
compaſſion	compassion	konpasion				
zorroztarria	zorroztarria	zorroztarria	zorroztarri	zorroztarri	zorroztarri	zorroztarri
arrandarria	arrandarria	arrandarria				
menaſtarria	menastarria	menastarria				menastarri
ifernuarria	ifernuarria	ifernuarria				
Filoſofarria	Filosofarria	Filosofarria				
arrocarria	arrocarria	arrokarria				arrokarri
arbela	arbela	arbela	arbel	arbel	arbel	arbel
artiſtea	artistea	artistea				
botarria	botarria	botarria	botarri	botarri		botarri
jataldia	jataldia	jataldia	jataldi	jataldi		jataldi
zabar	zabar	zabar	zabar	zabar	zabar	zabar
pertiga	pertiga	pertiga				
cebat	cebat	zebat				
nquitua	nquitua	nkitua				
cebatuquitua	cebatuquitua	zebatukitua				
zaguimuturra	zaguimuturra	zagimuturra				
garautá	garauta	garauta				
eutaldia	eutaldia	eutaldia				
garautac	garautac	garautak				garaut
cebata	cebata	zebata				zebat
cebatez	cebatez	zebatez				
mientua	mientua	mientua				
pifanoa	pifanoa	pifanoa				pifano
cearchirola	cearchirola	zeartxirola				
nanoa	nanoa	nanoa	nano		nano	nano
pereza	pereza	pereza				
piguala	piguala	piguala				
uaſquea	uasquea	uaskea				
pontea	pontea	pontea	ponte	ponte	ponte	ponte
urbedeicatu	urbedeicatu	urbedeikatu				
pillar	pillar	pilar				
pllada	pllada	pilada				
pilon	pilon	pilon				
arroina	arroina	arroina				
colamazquia	colamazquia	kolamazkia				
metapea	metapea	metapea				metape
arroinpea	arroinpea	arroinpea				
pildorea	pildorea	pildorea				
pillage	pillage	pilaje				
pillazalea	pillazalea	pilazalea				pilazale
ohoia	ohoia	ohoia				
queria	queria	keria				
ehinqueria	ehinqueria	ehinkeria				
ohoin-	ohoin-	ohoin-				
queta	queta	keta	keta		keta	keta
ebatſi	ebatsi	ebatsi	ebatsi		ebatsi	ebatsi
coeger	coeger	koejer				
faſtidio	fastidio	fastidio				
iaſca	iasca	iaska				
ugaſpilla	ugaspilla	ugaspila				ugaspil
piloitzarra	piloitzarra	piloitzarra				
piloya	piloya	piloia				piloi
piſagarria	pisagarria	pisagarria				pisagarri
aſpilletic	aspilletic	aspiletik				
aſpillaria	aspillaria	aspilaria				
chigolia	chigolia	txigolia				
pilotagea	pilotagea	pilotajea				pilotaje
onciquidá	onciquida	ontzikida				
pilotoa	pilotoa	pilotoa	piloto			
onciquidaria	onciquidaria	ontzikidaria				
gran	gran	gran				
piltraca	piltraca	piltraka				
piltraquea	piltraquea	piltrakea				
bilo	bilo	bilo	bilo		bilo	bilo
traquetſa	traquetsa	traketsa	trakets	trakets	trakets	trakets
traqnetſa	traqnetsa	traqnetsa				
piltrafa	piltrafa	piltrafa				
aruſquia	arusquia	aruskia				
piperdia	piperdia	piperdia				piperdi
piperroncia	piperroncia	piperrontzia				
piper@miña	piper@mina	piper@mina				
pipergorria	pipergorria	pipergorria				
pimiña	pimina	pimina				pimin
piperra	piperra	piperra	piper		piper	piper
piperr	piperr	piperr				
pipirigaña	pipirigana	pipirigana				
gaituna	gaituna	gaituna				gaitun
muſquilladia	musquilladia	muskiladia				
aldaſcaria	aldascaria	aldaskaria				
urtemedia	urtemedia	urtemedia				
aldaſca	aldasca	aldaska	aldaska			
mugaiſca	mugaisca	mugaiska				
pinabetea	pinabetea	pinabetea				pinabete
galurra	galurra	galurra				
pinadia	pinadia	pinadia				pinadi
pinudia	pinudia	pinudia	pinudi		pinudi	pinudi
pinaza	pinaza	pinaza				
pincela	pincela	pintzela	pintzel		pintzel	pintzel
antzeſcaya	antzescaya	antzeskaia				
pincelada	pincelada	pintzelada				
antzeſcaida	antzescaida	antzeskaida				
edariemallea	edariemallea	edariemailea				
picadura	picadura	pikadura				
picar	picar	pikar				
chatar	chatar	txatar	txatar	txatar	txatar	txatar
cadarchingola	cadarchingola	kadartxingola				
calamoco	calamoco	kalamoko				
pinguea	pinguea	pingea				pinge
guritſua	guritsua	guritsua				
coipetſua	coipetsua	koipetsua	koipetsu	koipetsu	koipetsu	koipetsu
piñuſa	pinusa	pinusa				
edarqueſia	edarquesia	edarkesia				
ederſequia	edersequia	edertsekia				
colgar	colgar	kolgar				
colgado	colgado	kolgado				
pinua	pinua	pinua	pinu		pinu	pinu
araſteac	arasteac	arasteak				
araſtechoac	arastechoac	arastetxoak				
chuteraca	chuteraca	txuteraka				
liraiñ	lirain	lirain	lirain		lirain	lirain
polvos	polvos	polbos				
ſoconuſco	soconusco	sokonusko				
pinutſua	pinutsua	pinutsua				pinutsu
pinuduna	pinuduna	pinuduna				pinudun
pinta	pinta	pinta	pinta		pinta	pinta
pintetan	pintetan	pintetan				
ilguero	ilguero	ilgero				
pagar	pagar	pagar				
pintagai	pintagai	pintagai				
chiminognillea	chiminognillea	tximinognilea				
pintatua	pintatua	pintatua	pintatu		pintatu	pintatu
antzeſtua	antzestua	antzestua	antzestu	antzestu		
aie-âſt	aie-ast	aie-ast				
ooari	ooari	ooari				
diatorquit	diatorquit	diatorkit				
diatorquizu	diatorquizu	diatorkizu				
pintorrear	pintorrear	pintorrear				
berbera	berbera	berbera	berbera			berber
pintado	pintado	pintado				
natuſua	natusua	natusua				natusu
pintorea	pintorea	pintorea	pintore		pintore	pintore
pintaria	pintaria	pintaria				pintari
antzeſquiña	antzesquina	antzeskina				
pintorecoa	pintorecoa	pintorekoa				pintoreko
antzeſtecoa	antzestecoa	antzestekoa				
pintaſquitu	pintasquitu	pintaskitu				
navarbeztu	navarbeztu	nabarbeztu				
pintura	pintura	pintura	pintura		pintura	pintura
pintaquintza	pintaquintza	pintakintza				
antzeſquintza	antzesquintza	antzeskintza				
antzeſta	antzesta	antzesta				
antzeſtea	antzestea	antzestea				
chimuchardea	chimuchardea	tximutxardea				
chorchinta	chorchinta	txortxinta				
lemazurruna	lemazurruna	lemazurruna				lemazurrun
pinomorcola	pinomorcola	pinomorkola				
ndietaco	ndietaco	ndietako				
pinumorcola	pinumorcola	pinumorkola				
cillarorea	cillarorea	zilarorea				zilarore
puchero	puchero	putxero				
piñalea	pinalea	pinalea				pinale
pinumia	pinumia	pinumia				pinumi
lumeldoac	lumeldoac	lumeldoak				lumeldo
orriz	orriz	orriz				
quizcurrez	quizcurrez	kizkurrez				
eguindaco	eguindaco	egindako				
piñalechoa	pinalechoa	pinaletxoa				pinaletxo
prendar	prendar	prendar				
piñuel	pinuel	pinuel				
piadoſo	piadoso	piadoso				
zorriqtria	zorriqtria	zorriqtria				
Art	Art	Art				
zorrilſua	zorrilsua	zorriltsua				
zorriſtoa	zorristoa	zorristoa	zorristo	zorristo		
zorrijarioa	zorrijarioa	zorrijarioa				
zorrichoa	zorrichoa	zorritxoa				
picaliſtaria	picalistaria	pikalistaria				pikalistari
ipa	ipa	ipa				
upamea	upamea	upamea				upame
pichimbaba	pichimbaba	pitxinbaba				
qucdoſcaya	qucdoscaya	kkdoskaia				
doſcaitu	doscaitu	doskaitu				
pipi	pipi	pipi	pipi		pipi	pipi
oquelnaſpilla	oquelnaspilla	okelnaspila				
Eat	Eat	Eat				
pipachoa	pipachoa	pipatxoa	pipatxo	pipatxo		
upamechoa	upamechoa	upametxoa				upametxo
ondaraci	ondaraci	ondarazi				
ondora	ondora	ondora				
eulzaren	eulzaren	eultzaren				
Jirrera	Jirrera	Jirrera				
picadia	picadia	pikadia				pikadi
picaduna	picaduna	pikaduna				pikadun
cicachurra	cicachurra	zikatxurra				zikatxur
epaiſuna	epaisuna	epaisuna				
preſtegoitza	prestegoitza	prestegoitza				
mocochoa	mocochoa	mokotxoa				mokotxo
aotzichoa	aotzichoa	aotzitxoa				
ilcarra	ilcarra	ilkarra				
piraga	piraga	piraga				
ciametarra	ciametarra	ziametarra				
ciametarquiro	ciametarquiro	ziametarkiro				
ciameta	ciameta	ziameta				
itſaslapurra	itsaslapurra	itsaslapurra	itsaslapur	itsaslapur	itsaslapur	itsaslapur
itſaslapurretan	itsaslapurretan	itsaslapurretan				
itſaslapurreta	itsaslapurreta	itsaslapurreta	itsaslapurreta	itsaslapurreta		
itſaslapurrena	itsaslapurrena	itsaslapurrena				
ſuteula	suteula	suteula				
ſutaſmadea	sutasmadea	sutasmadea				sutasmade
ſutaſmarra	sutasmarra	sutasmarra				
ſucordairua	sucordairua	sukordairua				
carbunclo	carbunclo	karbunklo				
ſumanequinza	sumanequinza	sumanekintza				
zapaldia	zapaldia	zapaldia	zapaldi			zapaldi
ointaguia	ointaguia	ointagia				ointagi
zapataguia	zapataguia	zapatagia				
aztar	aztar	aztar	aztar			
patada	patada	patada				
oñeztatzallea	oneztatzallea	oneztatzailea				
aurizquizalea	aurizquizalea	aurizkizalea				
zapatu	zapatu	zapatu	zapatu		zapatu	zapatu
oindicatu	oindicatu	oindikatu				
rizquitu	rizquitu	rizkitu				
biſilotea	bisilotea	bisilotea				
pronoſtico	pronostico	pronostiko	pronostiko		pronostiko	pronostiko
arrantzacoa	arrantzacoa	arrantzakoa				
arraizarra	arraizarra	arraizarra				
egazaquia	egazaquia	egazakia				
piſtoletazoa	pistoletazoa	pistoletazoa				pistoletazo
piſtoletada	pistoletada	pistoletada				
piſraca	pisraca	pisraka				
piſtraquea	pistraquea	pistrakea				
piſtraquetſa	pistraquetsa	pistraketsa				
pita	pita	pita	pita		pita	pita
pitanzaria	pitanzaria	pitantzaria				
bitanza	bitanza	bitantza				
eſtipendio	estipendio	estipendio				
macarra	macarra	makarra	makar		makar	makar
chilodia	chilodia	txilodia				
chiſtua	chistua	txistua	txistu		txistu	txistu
maneurria	maneurria	maneurria				
etz	etz	etz				
pela-	pela-	pela-				
ecebere	ecebere	ezebere				
au@eraren	au@eraren	au@eraren				
altze-	altze-	altze-				
chiicha	chiicha	txiitxa				
aderna	aderna	aderna				
oton	oton	oton				
ucaya	ucaya	ukaia				
pizarra	pizarra	pizarra	pizar		pizar	pizar
pizarria	pizarria	pizarria				pizarri
pizcarria	pizcarria	pizkarria	pizkarri	pizkarri		pizkarri
pizarrobia	pizarrobia	pizarrobia				pizarrobi
pizarraria	pizarraria	pizarraria				pizarrari
achio	achio	atxio				
muchio	muchio	mutxio				
comio	comio	komio				
copon	copon	kopon				
ztu	ztu	ztu				
placa	placa	plaka	plaka		plaka	plaka
emacortza	emacortza	emakortza				
gozacortza	gozacortza	gozakortza				
meguicortza	meguicortza	megikortza				
emacorra	emacorra	emakorra				
gozacorra	gozacorra	gozakorra				gozakor
gzaga	gzaga	gzaga				
uincorra	uincorra	uinkorra				
meguingarria	meguingarria	megingarria				
ematzea	ematzea	ematzea				
gozutea	gozutea	gozutea				
meguintzea	meguintzea	megintzea				
publicar	publicar	publikar				
naideta	naideta	naideta				
atſeguindeta	atseguindeta	atsegindeta				
aurlagunac	aurlagunac	aurlagunak				
gozoroó	gozoroo	gozoroo				
