komundatzaile,comundatzallea
maltso,maltſoa
megin,meguiná
pako,pacoa
pairatu,pairatu
paziente,paciente
padera,padera
buraso,buraſoac
aita usteko,aita uſtecoa
apaidin,apaidiña
aitabitxi,aitabichia
paga,paga
pagakizun,pagaquizuna
pagagarri,pagagarria
pagatzaile,pagatzallea
pagatu,pagatu
pagatu,pagatua
paje,pagea
jarraile gazte,jarraile gaztea
pagu,pagua
lurte,lurtea
lastategi,laſtateguia
lastozko,laſtozcoa
ubel,vbela
lastotxo,laſtochoa
pala,pala
txabola,chabola
mintz,mintza
hitz astun,hitz aſtuna
hiztxo,hizchoa
berbatxo,verbachoa
etxandi,echandia
palaldi,palaldia
txabolaldi,chabolaldia
palada,paladá
mingain,mingaña
agaitu,agaitua
makilatu,maquillatua
bridamorroi,bridamorroya
izagarri,izagarria
makilada,maquillada
makiladi,maquilladia
palari,palaria
txabolari,chabolaria
palatxo,palachoa
paleta,paleta
omoplato,omoplato
marrusko,marruſcoa
estalgarri,eſtalgarria
txotxontzi,chochontzia
txotx,chochac
kapa,capa
palio,palioa
zotz,zotza
nabesku,naveſcua
nabasku,navaſcua
eskutad,eſcutadac
aar,aárra
zurrun,zurruna
beraki,beraquia
uso,uſoa
pagauso,pagauſoa
usategi,uſateguia
usotxo,uſochoa
garagar eltxo,garagar elchoa
usakume,uſacumea
uso ar,uſo arrá
haztagarri,haztagarria
ukigarri,uquigarria
haztatu,haztatu
tupotz,tupotzá
urrugo,urrugoa
tupozkari,tupozcaria
urtumeki,urtumequia
urtumedi,urtumedia
urtume,urtumea
urtumetsu,urtumetſua
muskiltsu,muſquilſua
baratxuriki,barachuriquia
txabarkoi,chabarcoya
galo,galoa
berdalatz,berdalatza
okintza,oquintzá
otegi,oteguia
okile,oquillea
abaraska,abaraſcá
otzulo,otzuloa
otzorro,otzorroa
ostikada,oſticada
gurinondar,guriñondarra
tunbabatxo,tumbabachoa
tunbo,tumboa
boatu,boatua
opil,opilla
artale,artalea
aintziratsu,aintziratſua
ontza,onza
aztal,aztala
gidail,guidalla
zanko,zancoa
pantzaldi,panzaldia
pantzati,pantzatia
pantzadun,pantzaduna
atorri,atorria
eskuzapi,eſcuzapia
tapiz,tapiz
berogarri,berogarriac
zarratrako,zarratracoa
likele,liquelea
paper,papera
papergile,paperguillea
papertxo,paperchoa
papertzar,papertzarra
papontzi,paponcia
erbinude,erbiñude
ai,ayá
okaldako,ocaldacoa
papirote,papirotea
papiro,papiroa
loturatxo,loturachoa
pare,paré
plazenta,placenta
erako,eraco
edateko,edáteco
zi,zia
zertarako,certaraco
noizko,noizcó
baterako,bateraco
betiko,beticó
parabola,parabola
kontsolagarri,conſolagarria
presa,preſa
dirualdi,dirualdia
ugate,ugatea
konporta,comportá
geralditxo,gueraldichoa
paratzaile,paratzallea
paradisu,paradiſua
laplaunti,laplauntia
zilibokatu,cilibocatua
paramen,páramena
aurke,aurqueac
basamortu,baſamortua
ezkonlagun,ezconlaguna
onkarrai,oncarraya
bularkai,bularcaya
maneagun,maneaguna
korde galtze,corde galtzea
barkamen,barcamena
lokeritzar,loqueritzarra
aldedari,aldedaria
aldedaride,aldedaridea
partale,partalea
kardintxarre,cardincharrea
tigre,tigre
arre,arrea
irudi,irudi
iduritu,iduritu
begitazio,beguitacioa
antzeko,antzecoa
pareta,pareta
begira,beguira
berdinkide,berdinquidea
berdin,berdiñac
berdinkide,berdinquideac
ahaiko,ahaicoac
garaimon,garaimoná
erditze,erditzea
paretasun,paretaſuna
erditzaile,erditzallea
marmol,marmol
parlamentari,parlamentaria
txorabil,chorabilla
betazal,betazala
txanpon,champona
edamats,edamatſa
tril,trillá
tril,trillac
atzeko alde,atzeco aldea
parte,parteac
zatitxo,zatichoa
emagintza,emaguintza
uzikai,ucicaya
zatigarri,zatigarria
uzkur,uzcura
uzkudun,uzcuduna
uzidun,uciduna
partartze,partartzea
partale egite,partale eguitea
bereki,berequia
parte,parte
gizadi,guizadia
piladi,pilladia
erbarruti,erbarrutia
partitzaile,partitzallea
pasmo,paſmoa
paskin,paſquina
pasa,paſſa
kalejirako,calegiracoa
pasada,paſſada
estalpide,eſtalpidea
pasari,paſaria
pasategi,paſſateguia
pasaleku,paſſalecua
pasarte,paſſartea
pasakari,paſſacaria
iragari,iragaria
pasa,paſa
pasaporte,paſaportea
iragan,iragan
pasatu,paſatua
irago,iragoa
briski,briſquia
paseo,paſſeo
ibiltari,ibiltaria
paseatu,paſeatu
pase,paſea
pasealeku,paſealecua
ibiltegi,ibilteguia
padezigarri,padecigarria
pairagarri,pairagarria
padezikoi,padecicoya
pausotxo,pauſochoa
joskan,joſcaná
eranpe,erampea
jaiera,jayerá
kari,cariá
pasarte,paſartea
pasaleku,paſalecua
bider,bidera
pasta,paſtá
orbate,orbatea
masa,maſſa
artore,artorea
pastel,paſtela
pasteltxo,paſtelchoa
pasteloi,paſteloya
artzain,arzaina
artzain,arzaña
artzaigoki,arzaigoquia
ardi,ardiac
pastoral,paſtoral
landatu,landatu
mozorro,mozorroa
patatxe,patachea
otxin,ochina
oinkada,oincada
laztar,laztarra
patena,patena
aitaren,aitarena
aitatasun,aitataſuna
trinkin,trinquiña
gogintari,goguintaria
minjakinde,minjaquindea
osartegi,oſarteguia
ointxo,oinchoa
gaio,gayoa
oinarritu,oiñarritua
oinalbosi,oiñalboſia
oinandidun,oiñandiduna
ipuin,ipuña
aitaurren,aitaurrena
gurasonkarri,guraſoncarria
sorterritar,ſorterritarra
godarte,godartea
godartari,godartaria
zuzejaun,zuzejauna
zuzejaunde,zuzejaundea
patruila,patrulla
patruilatu,patrullatu
pausa,pauſa
pausa,pauſá
pausatu,pauſatua
pausati,pauſatia
pausatu,pauſatu
oilo gizen,ollo guicena
geldo,gueldoa
jostaldi,joſtaldia
ibilaldi,ibillaldia
moreztatu,moreztatua
paborde,pabordea
txorikari,choricaria
txoritzar,choritzarra
pake,paqueá
bake,baqueá
peal,pealá
pebete,pebetea
pebetontzi,pebetontzia
pebre,pebrea
pekatu,pecatu
bekatu,becatua
egikai,eguicaya
bekatari,becataria
bekatu,becatu
beka,beca
peka,peca
peze,pecea
luteze,lutecea
arraintxo,arrainchoa
pieza,pieza
bulartzar,bulartzarra
petxari,pecharia
kotiztari,cotiztaria
orestun,oreſtuna
nakandun,nacanduna
nakanti,nacantia
puskatxo,puſcachoa
zatiko,zaticoa
amen,amena
txingarri,chingarria
irozpe,irozpea
oinezko,oiñezcoa
zorridun,zorriduna
eskatzaile,eſcatzallea
eskatu,eſcatua
puzker,puzquerra
uzker,uzquerra
puzker jario,puzquer jarioa
trabuko,trabuco
moltso,molſoa
orrazatzaile,orrazatzallea
orrazapi,orrazapia
bizar zapi,bizar zapia
orraze,orracea
orrazi,orracia
motxaile,mochallea
moztari,moztaria
ilemoltso,illemoltſoa
ile jario,ille jarioa
iledi,illedia
ulauntzeo,ulauntzeoa
gatazka,gatazca
gatazkari,gatazcaria
peleatari,peleataria
peleatzaile,peleatzallea
gatazkatu,gatazcatu
peleatu,peleatua
larru manetegi,larru maneteguia
pelikano,pelicanoa
bururdin,bururdiña
larrutxe,larruchea
gaitzurre,gaitzurrea
peril,perillá
peligrotsu,peligrotſua
iletxo,illechoa
larrutari,larrutaria
larrutxo,larruchoa
zamar,zamarra
murriztu,murriztú
murrizki,murrizquia
zabarkeria,zabarqueria
motz,motzá
pilota,pillota
pilota joko,pillota jocoa
pilotari,pillotaria
jokatu,jocatu
pilotadi,pillotadia
pilotakin,pillotaquiña
pilotatxo,pillotachoa
pilotatzar,pillotatzarra
moltso,moltſoa
zirberuki,cirberuquia
peltre,peltrea
peltrari,peltraria
ilerantsi,illeranſia
pelukatzar,pelucatzarra
ilerantzar,illerantzarra
pelukategi,pelucateguia
pelukagile,pelucaguillea
pelukatxo,pelucachoa
goroldio,goroldio
pena,pena
minari,miñaria
gaitzondore,gaitzondorea
penatar,penatarra
minaritar,miñaritarra
penatu,penatu
minaritu,miñaritua
penatu,penatua
orlatz,orlatza
apit,apita
estandarte,eſtandartea
labaro,labaroa
tantai,tantaya
penitentzia,penitencia
barrenkai,barrencaya
barrentzaile,barrentzallea
barnari,barnaria
barrukari,barrucaria
barnagarri,barnagarria
oztugarte,oztugartea
garbi,garbya
penitentziar,penitenciarra
penitente,penitentea
penatsu,penatſua
ustekin,uſtequiña
gogakin,gogaquiña
gogatu,gogatu
pezarri,pezarria
pezarriari,pezarriaria
penintsula,peninſula
prenda,prenda
tari,tariá
oinkari,oincariac
lanaldi,lanaldia
oinkaridi,oincaridia
gaitzago,gaitzagoa
melerki,melerquia
altzi,alcia
kio,quioa
erraspil,erraſpilla
txikitasun,chiquitaſuna
mendretasun,mendretaſuna
txikitxo,chiquichoa
udare,udarea
madari,madaria
emakume,emacumé
udareki,udarequia
udare,udare
bidadi,bidadia
eritze,eritzea
galarazi,galaraci
belatu,belatu
zinbot,cimbotá
galera,galerá
galdutsu,galdutſua
galduti,galdutia
sutasitu,ſutaſitua
eperkume,epercumea
perdigoi,perdigoya
epertari,epertaria
barkatzaile,barcatzallea
barkatu,barcatu
barkatu,barcatua
kitatu,quitatua
betiraungarri,betiraungarria
galbide,galbidea
izakaldu,izacaldua
jorrute,jorrutea
bidago,bidagoa
beila,beilla
beilatu,beillatu
bidaisari,bidaiſaria
beilari,beillaria
betitasun,betitaſuna
betikotasun,beticotaſuna
perrexil,perrexilla
alfertasun,alfertaſuna
bagai,bagaya
potz,potza
desleial,desleyalá
zealde,cealdea
magaindu,magaindua
zealdetu,cealdetua
lurrikontzi,lurriconcia
lurrin,lurrina
lurrun,lurruna
lurrintegi,lurrinteguia
arinki,arinquia
bilorruski,bilorruſquia
loro,loro
larruseki,larruſequia
madaritxo,madarichoa
bilore,billoreac
perinol,perinola
zirkunferentzia,circunferencia
kalteztu,calteztua
kaltedun,calteduna
kalteztari,calteztaria
perla,perla
zilegitu,cileguitu
baimendu,baimendua
zilegitu,cileguitua
ganbiatu,gambiatua
arreman,arremana
urdazpi,urdazpia
ultzabo,ultzaboa
baina,baña
zuzen,zuzen
dilindari,dilindaria
iraungitu,iraunguitua
betikoaldi,beticoaldia
iraungi,iraunguia
betiraun,betirauna
dudaldi,dudaldia
zalantza,zalantzá
zakurdi,zacurdia
oradi,oradia
zakurtzar,zacurtzarra
oratzar,oratzarra
txakurtegi,chacurteguia
oratoki,oratoquia
txakurdi,chacurdia
txakurkume,chacurcumea
orakume,oracumea
txakurtxo,chacurchoa
oratxo,orachoa
porru,porrua
zakur auzkari,zacur auzcaria
oratar,oratarra
pertsekuzio,perſecucioa
kaltarrai,caltarraya
pertsegitzaile,perſeguitzallea
pertsegitu,perſeguitu
pertsegitu,perſeguitua
kaltarraitu,caltarraitua
irauntz,irauntza
irauti,irautia
pertsiana,perſiana
zinatu,ciñatu
sentegoi,ſentegoya
pertsonato,perſonatoa
pertsonaje,perſonagea
izapede,izapedea
ikuskari,icuſcari
ziurte,ciurtea
sinistu,ſiniſtu
neurragai,neurragaya
zigortari,cigortaria
burukoide,burucoidea
setati,ſetatia
ezkutesi,ezcuteſiac
genasi,guenaſia
makazti,macaztia
lozorro,lozorroá
ameskaitz,ameſcaitza
damudet,damudetac
damualdi,damualdia
pisu,piſu
pisatu,piſatua
arrantza,arrantza
arrain,arraina
arrandari,arrandaria
arrai,arrai
arrantzatu,arranzatua
bakailao,bacallao
arrantzari,arranzaria
arrantzale,arranzalea
peskante,peſcantea
arrantzatu,arranzatu
estrabi,eſtrabia
ganbela,gambelá
peso,peſo
pisukai,piſucaya
pisuko,piſucoa
jospolit,joſpolita
arrantzategi,arranzateguia
betule,betulea
izurri,izurria
izurrite,izurritea
izurrigarri,izurrigarria
lepazaki,lepazaquia
isurin,iſuriña
larrutx,larrucha
petardari,petardaria
petardo,petardoa
eskatze,eſcatzea
gizanddere,guizanyerea
eskabideko,eſcabidecoa
tita,tita
piokari,piocaria
urrikalti,urricaltia
txerri talde,cherri taldea
talde jabe,talde jabea
pika,pica
atx,acha
txokel,choquela
zozarre,zozarrea
okil,oquila
okil,oquilla
pikatu,picatu
erretze,erretzea
minkaitz,mincaitza
pikarodi,picarodia
pikarar,picararra
pikaroki,picaroquia
pikarotxar,picarocharra
pikaro,picaroa
aro,aro
pikarotzar,picarotzarra
mika,mica
miki,miquia
miki,miquiac
poto,potoa
txefaut,chefauta
mokokada,mococada
mokodun,mocoduna
mokoti,mocotia
oin,oña
oin,oiña
zutondo,zutondoa
zukoitz,zucoitza
zorroztarri,zorroztarria
menastarri,menaſtarria
arrokarri,arrocarria
arbel,arbela
botarri,botarria
jataldi,jataldia
garaut,garautac
pifano,pifanoa
nano,nanoa
bil bil,bil billa
ponte,pontea
metape,metapea
or,ora
pilazale,pillazalea
keta,queta
ebatsi,ebatſi
ugaspil,ugaſpilla
pisagarri,piſagarria
pisu berdinkai,piſu berdincaya
gaztaina txigoldu,gaztaña chigoldua
pilotaje,pilotagea
piperdi,piperdia
pimin,pimiña
piper,piperra
gaitun,gaituna
pinabete,pinabetea
pinadi,pinadia
pinudi,pinudia
pintzel,pincela
pinge,pinguea
koipetsu,coipetſua
pinu,pinua
pinutsu,pinutſua
pinudun,pinuduna
pinta,pinta
pintatu,pintatua
berber,berbera
natusu,natuſua
pintore,pintorea
pintari,pintaria
pintoreko,pintorecoa
pintura,pintura
lemazurrun,lemazurruna
zilarore,cillarorea
pinale,piñalea
pinumi,pinumia
lumeldo,lumeldoac
pinaletxo,piñalechoa
pikalistari,picaliſtaria
upame,upamea
pipi,pipi
upametxo,upamechoa
pikadi,picadia
pikadun,picaduna
zikatxur,cicachurra
mokotxo,mocochoa
itsaslapur,itſaslapurra
sutasmade,ſutaſmadea
zapaldi,zapaldia
ointagi,ointaguia
zapatu,zapatu
pronostiko,pronoſtico
pistoletazo,piſtoletazoa
pita,pita
makar,macarra
piko,pico
pizar,pizarra
pizarrobi,pizarrobia
pizarrari,pizarraria
plaka,placa
gozakor,gozacorra
gozagiro,gozaguiroa
pozgiro,pozguiroa
plazer,placera
plazer,placer
plazako,plazacoa
plazari,plazaria
plazazale,plazazalea
gozaki,gozaquia
gaitzete,gaitzetea
plano,plano
plantxa,plancha
plantxatu,planchatu
plantxatu,planchatua
plantxeztatu,plancheztatua
plantxatzar,planchatzarra
plantxatxo,planchachoa
zupe,zupeac
arrano nabar,arrano navarrá
luziazalde,luciazaldea
plan,plan
plaun,plauná
landare,landarea
sabi,ſabia
landatze,landatzea
birlandatze,birlandatzea
landari,landaria
landatzaile,landatzallea
landaitegi,landaiteguia
landaretxo,landarechoa
adiagile,adiaguillea
mugaisi,mugaiſia
platano,platanoa
zilarreztatu,cillarreztatu
zilarreztu,cillarreztua
zilarrezko,cillarrezcoa
platina,platiña
platertxo,platerchoa
zilargin,cillarguiña
zilargile,cillarguillea
praktika,practica
praktikante,practicante
praktiko,practico
plater,platera
luboil,luboilla
gurdi,gurdia
orga,orga
ofizio,oficio
ministerio,miniſterio
epe,epea
plazo,plazoa
plazatxo,plazachoa
iripedi,iripedia
iripediar,iripediarra
tolesgarri,toleſgarria
tolestagarri,toleſtagarria
toleskari,toleſcaria
sagade,ſagadea
partzerren,partzerrena
auzilari,auzilaria
promes,promeſſa
ilbete,ilbetea
bulusme,buluſmea
lumoil,lumoilla
luma,luma
naskari,naſcariac
lumatsu,lumatſua
lumadi,lumadia
lumandorkin,lumandorquiña
lumatxo,lumachoa
lumatxa,lumacha
diatu,diatua
pobre,pobrea
gaso,gaſoa
pobredi,pobredia
gaizo,gaizoa
peitutasun,peitutaſuna
putzulari,putzularia
urdandegi,urdandeguia
pudatari,pudataria
inausle,iñauslea
inaustari,iñauſtaria
pudatu,pudatua
pudaro,pudaroa
untxari,uncharia
gerli,guerlia
likustel,licuſtela
lototsate,lototſatea
lotoskinde,lotoſquindea
lotoskari,lotoſcaria
lotoskin,lotoſquiña
biurtsari,biurſaria
polaina,polaina
ai,aya
txortalo,chortaloa
zapata kosko,zapata coſcoa
iritarau,iritaraua
polizia,policia
sits,ſitſa
iritaraude,iritaraudea
iritarauti,iritarautia
oilanda,ollandá
oilaskotegi,ollaſcoteguia
txito,chitoa
oilaskotxo,ollaſcochoa
astakume,aſtacumea
oilasko,ollaſcoa
suauts,ſuautſa
sutauts,ſutautſa
sutauskin,ſutauſquiña
nabarteo,navarteoa
okenguri,oquenguria
pontxe,ponchea
ipintzaile,ipintzallea
jazarri,jazarri
pozoi,pozoya
pozoitsu,pozoitſua
iratsu,iratſua
popa,popa
pop,popac
gutxitasun,guchitaſuna
gutitasun,gutitaſuna
bortxa,borchá
arren,arren
lan,lana
portzelana,porcelana
parte,partea
puska egoki,puſca egoquia
seta,ſeta
porfiditi,porfiditia
txularme,chularmeac
txularmetasun,chularmetaſuna
likistasun,liquiſtaſuna
kortxete,corchete
zepo,cepo
zenpor,cemporra
porrot egin,porrot eguin
ernaberri,ernaberria
porro,porroa
oporro,oporroa
sutunpate,ſutumpateac
ekarle,ecarlea
soto,ſotoa
ataritzar,ataritzarra
sototxo,ſotochoa
portaltxo,portalchoa
ataritxo,atarichoa
sarbide,ſarbidea
maleta,maleta
bidasari,bidaſaria
izukari,izucaria
sarate,ſaratea
geraldi,gueraldiac
kas,caſa
jatorki,jatorquia
zurrun,zurrun
bukondore,bucondorea
egoera,egoera
postura,poſtura
ondokin,ondoquiña
posta,poſta
posta etxe,poſta echea
postari,poſtaria
zutamin,zutamiña
zornakari,zornacaria
ondoko,ondocoac
ondorengo,ondorengoac
etorkizun,etorquizunac
osteko,oſtecoa
geroko,guerocoac
txokate,chocatea
ostate,oſtatea
leiterdi,leiterdia
oilaur,ollaura
pustula,puſtula
marroste,marroſtea
jarri,jarria
atzeneko,atzenecoa
azkeneko,azquenecoa
edakizun,edaquizuna
kondotxo,condochoa
zuku,zucua
nasedari,naſedaria
poto,poto
abal,abal
almen,almenac
ahaldun,ahalduna
almendun,almenduna
potro,potroa
zaldikume,zaldicumea
txiko,chicoa
potramindun,potraminduna
arrapala,arrapala
putzu,putzua
ugoitontzi,ugoitoncia
putzur,putzura
putzutxo,putzuchoa
ekindari,equindaria
ekinaritu,equiñaritua
landetxo,landechoa
sorodi,ſorodia
sartaurre,ſartaurrea
agindedun,aguindeduna
otoitz,otoitzac
audiakatu,audiacatua
preziatu,preciatua
prezio,precioa
balio,balioa
preziotsu,preciotſua
baliotsu,baliotſua
urduri,urduria
amilkor,amilcorra
odalkor,odalcorra
doi,doi
arazi,aracia
premiako,premiacoa
epaki,epaquia
oitagitu,oitaguitua
otxandi,ochandia
zoritu,zoritua
predikagarri,predicagarria
predikari,predicaria
predikadore,predicadorea
predikatu,predicatu
prediku,predicua
hitzaurre,hitzaurrea
pregoi,pregoya
galdetzaile,galdetzallea
itantzaile,itantzallea
itandu,itandu
galdetu,galdetua
dianagusi,dianaguſia
pragmatika,pragmatica
gogartatze,gogartatzea
sariztari,ſariztaria
premiatsu,premiatſua
artatsu,artatſu
prendatu,prendatua
baitu,baitua
itsasle,itſaslea
itsastari,itſaſtaria
preso,preſoac
prenda saltzaile,prenda ſaltzallea
itsaspen,itſaſpena
prentsa,prenſá
prentsatze,prenſatzea
prentsatu,prenſatua
seindun,ſeinduna
onberretu,omberretua
azun,azuna
hitz izor,hitz izorrac
onberretu,omberretuac
izorraldi,izorraldia
lesarartu,leſarartua
prestaera,preſtaera
prestatzaile,preſtatzallea
prestagarri,preſtagarria
saspil,ſaſpilla
apaiz,apaiza
jakite,jaquitea
mantsoi,manſoya
presentzia,preſencia
aurkeztari,aurqueztaria
bertatiko,bertaticoa
bertako,bertacoa
legardatu,legardatua
prisa,priſa
presadun,preſaduna
meza esale,meza eſalea
usteko,uſtecoa
petral,petralá
pretendiente,pretendientea
pretenditu,pretenditua
sortizear,ſorticearra
aitzakiatu,aitzaquiatua
bulaurre,bulaurrea
agintaldi,aguintaldia
garaile,garailea
aitzinatu,aitziñatu
leiatze,leiatzea
prima,prima
itz,itza
bestengusu,beſtenguſua
gusu,guſua
lenijaio,lenijayoa
mandar,mandar
koipeztatu,coipeztatu
presondegi,preſondeguia
mutugal,mutugala
gosarde,goſardea
branka,branca
proba,proba
frogabide,frogabidea
bilabide,billabidea
frogatzaile,frogatzallea
jaiotze,jayotzea
etortze,etortzea
prozesio,proceſioa
prozeso,proceſoa
prestegoi,preſtegoya
pregoi,pregoiá
okindari,oquindaria
irioitari,irioitaria
banerne,banernea
eztondetu,eztondetua
asmegitari,aſmeguitaria
profeta,profeta
kabilde,cabildea
profesio,profeſioa
profesatu,profeſatua
profesore,profeſorea
diana,diana
barnatu,barnatua
osin,oſin
ondokoi,ondocoya
barnakoi,barnacoya
koi,coya
guraso,guraſoa
jarraikin,jarraiquiña
hartz,hartz
seme,ſemeac
mitaitzin,mitaitzina
promes,promeſa
loskaindari,loſcaindaria
promestu,promeſtu
karnasi,carnaſia
ortizen,orticena
aztiatu,aztiatu
asmazio,aſmacioa
lisnatu,liſnatua
profezia,profecia
iraperagarri,iraperagarria
aipatu,aipatua
gogartu,gogartua
dinde,dindea
doide,doidea
laginde,laguindea
ditxaki,dichaquia
gogiben,goguibena
taldiatu,taldiatua
zelotots,celototſa
jargoitgarri,jargoitgarria
oguzkinde,oguzquindea
lekoiti,lecoitia
gogarpe,gogarpea
gogarpetu,gogarpetua
lesendakin,leſendaquiña
learaude,learaudea
protxu,prochua
etontz,etontzac
gizon,guizon
onikai,onicaya
zuzkidura,zuzquidura
letartako,letartacoa
ahaika,ahaicá
ahaikari,ahaicaria
ahaikatu,ahaicatua
tasun,taſuna
gomar,gomará
gomar,gomarra
gomarti,gomartia
arantza,aranza
mentu,mentua
publikatu,publicatu
orozko,orozcoa
buztin,buztin
putx,puchac
eltzetxo,eltzechoa
putxero,pucheroa
lotsagarri,lotſagarria
lotsarau,lotſaraua
usteltze,uſteltzea
usteltegi,uſtelteguia
marriategi,marriateguia
usteljario,uſteljarioa
hatu,hatu
plebe,plebe
zubi,zubia
zubi jasogarri,zubi jaſogarria
zubitxo,zubichoa
apote,apotea
txerri,cherri
urde,urde
portu,portua
pu,pua
ukabilkari,ucabilcaria
bataila,batalla
puja,puja
arkakuso,arcacuſoa
ardi,ardia
erpuru,erpurua
lodikatz,lodicatza
kukustegi,cucuſteguia
sotil,ſotil
politari,politaria
politzaile,politzallea
igoizkin,igoizquiña
txukundu,chucundu
pulit,pulita
biri,biria
birikeri,biriqueria
pulpitu,pulpitua
bultza,bultza
ozpingar,ozpingarra
puntada,puntada
josketa,joſqueta
punteria,punteria
ziazorrotz,ciazorrotza
txiatxorrotx,chiachorrocha
puntatxo,puntachoa
gertu,guertu
epaitz,epaitzac
ziti,citia
zitsu,citſua
puntatsu,puntatſua
zibolde,ciboldea
ahur,ahurra
ukabizi,ucabicia
eskondo,eſcondoa
kupuil,cupullac
pupu,pupua
erape,erapea
erapeko,erapecoa
erdoste,erdoſtea
purgatu,purgatu
ikuzi,icuzia
purgatu,purgatua
sutikuztegi,ſuticuzteguia
sutarrai,ſutarraya
suteoztu,ſuteoztua
suteozko,ſuteozcoa
gorri,gorria
puta,puta
putazale,putazalea
putar,putarra
mandiope,mandiopea
laurbat,laurbatac
laurbatxo,laurbachoa
tarbe,tarbea
sala,ſala
lauki,lauquia
berrogeigarren,berrogueigarrena
laukiko,lauquicoa
orlauki,orlauquia
laurkatxo,laurcachoa
maneurle,maneurlea
maneurlatu,maneurlatua
lau urteko,lau urtecoa
laubider,laubiderra
laurkain,laurcaina
lauoinkoar,lauoincoarra
laubidertze,laubidertzea
laubidertu,laubidertua
zein,ceiña
zein,ceiñac
nolako,nolaco
balios,balioſa
berrogei,berroguei
garizuma,garizuma
laurden,laurdena
gaitzeru,gaitzerua
laurdendu,laurdendu
laurdendu,laurdendua
ondartze,ondartzea
laudun,lauduna
txopin,chopiña
laugarren,laugarrena
laurgiki,laurguiquiac
alderdi,alderdiac
kartoi,quartoya
labointxuri,laboinchuria
laukidari,lauquidaria
abrebasle,abrebaslea
lau,lau
da,daa
zen,cena
dena dela,dena dela
bozakor,bozacorra
auskari,auſcaria
eten,eten
geraldi,gueraldia
espa,eſpá
intzirigile,inciriguillea
kexa,quexa
errategi,errateguia
erre,erré
kereila,querella
ereile,erellea
kereilari,querellaria
izatu,izatua
gaztaiaro,gaztayaroa
gaztagin,gaztaguiña
zaile,zallea
matoi,matoyá
tortura,tortura
irabaziko,irabacicoa
amezti,ameztia
opo,opoa
maitautsi,maitautſia
zein,ceña
gozatze,gozatzea
jatondore,jatondorea
fazegu,facegua
bosteko,boſtecoa
esentzia,eſſencia
kintal,quintalá
bostetikatu,boſteticatua
kinta,quinta
bostun,boſtuna
boskarren,boſcarrena
magintxet,maguinchetac
ongiztatu,onguiztatua
kitatze,quitatzea
pozkarri,pozcarria
matrailezur,matraillezurra
morko,morcoa
lutxarbidi,lucharbidia
errefau,errefaua
lutxarbi,lucharbia
buztanurdin,buztanurdiña
rabinoki,rabinoquia
errazel,erracelac
mardo,mardoa
arrada,arradá
zirargile,cirarguillea
sustraitze,ſuſtraitzea
ziluz,ciluza
arradatu,arradatu
erazaldu,erazaldua
lukarte,lucartea
sustraitxo,ſuſtraichoa
erro,erro
sustraitzar,ſuſtraitzarra
sustrai,ſuſtraya
funts,funtſa
betar,betarrá
boz,voz
arrakotxo,arracochoa
zuzitu,zucitua
arrakada,arracada
ezpaltxo,ezpalchoa
ale,ale
aria,aria
arradatu,arradatua
txearratu,chearratua
txearkai,chearcaya
adaki,adaquia
adakai,adacaya
pildario,pildarioa
ematoro,ematoroa
bordiondegi,bordiondeguia
adakaitu,adacaitua
flokagile,flocaguillea
tantai,tantayac
igel,iguela
zarrapo,zarrapoa
galaldi,galaldia
garriotu,garriotua
garrio,garrioa
kardamu,cardamua
ardo,ardo
txubil,chubilla
igeltxo,iguelchoa
azeri,azeria
azari,azaria
axeri,aſyeria
azerikeria,azeriqueria
bakantasun,bacantaſuna
arraskin,arraſquiña
mukurozkin,mucurozquiña
atzapartu,átzapartu
goit,goita
ue,uea
arlantz,arlantza
gartxo,garchoa
trein,treina
arrastakari,arraſtacaria
txarrantxari,charrancharia
keretate,queretatea
sen,ſena
bizarra egin,bizarra eguin
sagu eme,ſagu emea
arratoi,arratoya
erratoi,erratoya
itxekoigitu,ichecoiguitua
aresti,areſtia
erasti,eraſtia
itxekoi,ichecoya
sagu,ſagua
sabu,ſabua
mugar,mugarra
arrai,arraiac
ziargi,ciarguia
zirargi,cirarguia
errainu,errañua
oinaztarri,oñaztarria
oinazkar,oñazcarra
marrako,marracoa
arraza,arraza
muileun,mulleuna
arrazoi,arrazoya
erreal zilar,erreal cillarra
lau errealeko,lau errealecoa
zortzi errealeko,zortzi errealecoa
egia,eguia
berrartu,berrartu
berrartu,berrartua
minondorekai,miñondorecaya
basa,baſaá
okor,ocorrá
zerra,cerrá
okor,ocorrac
zerr,cerrac
arbuiatu,arbuyatu
zerbakitu,cerbaquitua
menaldetu,menaldetua
menaldeti,menaldetia
bekaindi,becaindia
igozaki,igozaquia
gaineztatu,gañeztatu
onon,onona
bildakin,bildaquiña
goraintzi,goraincia
berrizko,berrizcoa
birganbiatu,birgambiatua
kobrantza,cobrantzá
zelo,zelo
errezelu,errecelua
errezelo,erreceloa
errezeloti,errecelotia
errezeta,erreceta
errezetatu,errecetatu
errezetatu,errecetatua
errezibo,erreciboa
kontarau,contaraua
oraingo,oraingoa
errezio,errecioa
hitzaldiatu,hitzaldiatua
zokobi,zocobia
zokalondo,zocalondoa
biltegi,bilteguia
biltari,biltaria
gomendagarri,gomendagarria
gomendio,gomendioa
prezatu,prezatu
gomendatu,gomendatua
konfesatu,confeſatu
eskertzaile,eſquertzallea
gizapotzo,guizapotzoa
oroitze,oroitzea
