aitortegi,aitorteguia
konfesore,confeſſorea
fidantzia,fidanciaá
konfiantza,confianza
kutun,cutuná
mugakide,mugaquidea
jazarra,jazarrá
konkurrentzia,concurrencia
erakida,eraquida
erakidatu,eraquidatu
erakidatu,eraquidatua
erakide,eraquidea
erara,erara
ahalkatu,ahalcatua
ahalke,ahalquea
antsiatu,antſiatu
biltzarkide,biltzarquidea
batzarkide,batzarquidea
egokinde,egoquindea
erabide,erabidea
sorkide,ſorquidea
ezagutzaile,ezagutzallea
ezagutu,ezagutua
ezagun,ezaguná
iragarri,iragarri
ezagutza,ezagutza
irabazkida,irabazquida
irabazkidatu,irabazquidatua
donekidatu,donequidatu
donekidatu,donequidatua
odolkide,odolquidea
esonde,eſondea
kontseilu,conſellua
ondore,ondore
betuste,betuſtea
kontsideratu,conſideratu
kontsideratu,conſideratua
kontsolatu,conſolatu
bozkariotu,bozcariotu
kontsolatu,conſolatua
bozkariotu,bozcariotua
pozkidatu,pozquidatua
kontsolatzaile,conſolatzallea
konforme,conforme
elkarkide,elcarquideac
egoitza,egoitza
ekidatu,equidatua
zolda,zolda
pozkida,pozquida
erkitu,erquitua
higatu,higatu
gastu,gaſtua
batean,batean
kontakizun,contaquizuna
kontatzaile,contatzallea
kontatu,contatu
egiztatu,eguiztatu
zenbatetu,cembatetu
kontatu,contatua
egiztatu,eguiztatua
kontukintza,contuquintza
de,dea
kontentatu,contentatu
modestia,modeſtia
plegu,plegua
iraun,iraun
aurrandetu,aurrandetua
betiko,beticoa
betiro,betiro
kontra,contra
re,re
beren,beren
kontrabando,contrabandoa
kontrabandista,contrabandiſta
kontradantza,contradanza
kontraesan,contraeſan
ezeztu,ezeztu
ezkontza,ezcontza
kontramaisu,contramaiſua
gibelatu,guibelatu
satai,ſataya
kontrapisu,contrapiſua
kontrara,contrara
kontrapozoi,contrapozoia
pozkabetu,pozcabetu
pozkabetu,pozcabetua
burkoi,burcoya
erauzi,erauci
erauzi,eraucia
zuzpertu,zuzpertu
zuzpertu,zuzpertua
erago,eragoa
erazko,erazco
konbeni,conveni
antsia izan,antſia izan
bapilde,bapildea
komentu,comentuá
solas,ſolaſa
jolas,jolaſa
konbertitu,convertitu
konbertitu,convertitua
gomitatu,gomitatu
goi,goi
zepa,cepa
kop,copac
motodun,motoduna
erabezta,erabezta
bilgotu,bilgotu
bilgotu,bilgotua
ugariro,ugariro
kopla,copla
lotots,lototſa
astin,aſtina
tela,telá
kopoi,copoya
korbata,corbata
artelazki,artelazquia
kortxo,corchoa
korkoi,corcoya
kurkubita,curcubita
kordel,cordelá
arkumetxo,arcumechoa
artxo,archoa
bildostxo,bildoſchoa
bildots,bildotſa
umerri,umerria
erroitz,erroitzá
adarkada,adarcada
pelat,pelata
adarkari,adarcaria
adarkatu,adarcatu
beltzurda,belzurda
ilargi,illarguia
adardun,adarduna
adartsu,adartſua
jakin,jaquin
koroatu,coroatu
koroatu,coroatua
zimera,cimera
gain,gaiña
gorotz,gorotzá
gorontz,gorontzá
gorpuzdun,gorpuzduna
korporal,corporalac
gorpuztun,gorpuztuna
hede,hedea
korrejidore,corregidorea
zentzatu,cenzatú
zentzatu,cenzatua
zail,zaillá
zaildu,zaildu
zaildu,zaildua
izkina,izquiña
ahalketu,ahalquetua
lotsa,lotſa
alboroke,alboroque
galkidatu,galquidatu
gaizkindu,gaizquindú
goastatu,goaſtatu
galkidatu,galquidatua
azekia,acequia
itsasbide,itſasbidea
epai,epaya
epaialdi,epayaldia
pik,pic
pikaldi,picaldia
ebakitzaile,ebaquitzallea
epaile,epallea
pikatzaile,picatzallea
ebakera,ebaquera
lapastu,lapaſtu
gazuratu,gazuratu
korral,corral
gorte,gorteá
gorte,gortea
kortesia,corteſia
eskasia,eſcaſiá
gurtesi,gurteſia
errezel,errecela
soro,ſoró
solo,ſoló
eskas,eſcasá
labur,labur
makurrera,macurrera
orbel,orbelá
kosko,coſcoa
gauzatxo,gauzachoa
kili,quiliá
kilika,quilicá
kilikatu,quilicatu
kilimelatu,quilimelatu
kilikor,quilicorra
kostu,coſtuá
gostu,goſtuá
kosta,coſtá
kostalde,coſtaldeá
itsasalde,itſaſaldeá
almaka,almaca
dangada,dangadá
asnas,aſnas
aldats,aldatſa
kosta,coſta
zakar,zacarra
kraka,cracá
zakartu,zacartu
bezo,bezoa
jostura,joſtura
jostun,joſtuná
josle,joslea
kota,cota
kota,quota
prezio,precio
ukabil,ucabilla
lurruspe,lurruſpea
txinguka,chinguca
urgun,urgún
arrenkura,arrencurá
arrenkurati,arrencuratia
urgun,urguna
erren,errena
maki,maquia
maingu,maingua
lokazur,locazurra
mugon,mugona
zori gaisto,zori gaiſtoa
ostiko,oſticoa
ostikoka,oſticoca
gizen,guizená
lodi,lodia
gizen,guicená
gizentasun,guicentaſuna
loditasun,loditaſuna
aukeratu,auqueratu
aukeratu,auqueratua
aukera,auquera
kriatura,criatura
larritu,larritú
luzatu,luzatú
ilgora,ilgorá
mailegu,malleguá
kredo,credoa
sinesberatasun,ſiñesberataſuna
siniskor,ſiniſcorra
sinesbera,ſiñesberaá
sinistu,ſiñiſtu
sinistatu,ſiniſtatu
sinetsi,ſiñetſi
fededun,fededuna
sinistu,ſiñiſtua
sinisgarri,ſiñiſgarria
siniskizun,ſiniſquizuna
oztargi,oztarguia
goiztabar,goiztabarra
ilunabar,illunabarra
kizkurtu,quizcurtu
izurtu,izurtu
kizkur,quizcurra
zurra,zurra
gandor,gandorra
morroi,morroya
morroe,morroea
sei,ſeyá
mutil,mutila
mirabe,mirabea
ekarri,ecarri
neskato,neſcatoa
seina,ſeña
kreatura,creatura
artze,artzeá
hogen,hoguena
hoben,hobena
hogendun,hoguenduná
sukatilu,ſucatillua
kristal,cryſtal
krokodilo,crocodiloa
iltzeztatu,iltzeztatu
gordinkiro,gordinquiró
gordintasun,gordintaſuna
gordin,gordina
gordin,gordiña
kristal,cryſtalá
leiar,leyarrá
mami,mamiá
upela,upela
dupa,dupa
upelagile,upelaguillea
upagin,upaguiña
upeltxo,upelchoa
opots,opotſá
burruntzali,burruntzalia
eper,eperrá
aiztu,aiztua
kokorika,cócorica
kuku,cucua
alasai,alaſaya
ale,aleac
garau,garauac
miloi,milloya
arkanbele,arcambelea
metxa,mecha
zogiro,zoguiró
zurra,zurrá
zogi,zoguiá
adartxo,adarchoa
narru,narrua
zagi,zaguia
gorpuztxo,gorpuzchoa
argitsu,arguitſua
ostia,oſtia
belekume,belecumea
belakume,belacumea
bele,beleá
bela,belaá
apit,apitá
bera,berá
aldapatxo,aldapacho
aska,aſcá
abatz,abatza
ardura,ardurá
antsia,antſia
kezka,quezcá
ardurati,arduratia
artos,artoſa
ziur,ciurrá
koitadu,coitadua
zikoitz,cicoitz
ondo,ondoá
atze,atzea
suge,ſuguea
sugetzar,ſuguetzarra
uzki,uzquia
ogen,oguená
kulpa,culpa
astun,aſtuna
ogen,oguen
kulpagarri,culpagarria
ogen,oguena
errudun,errudun
ogendun,oguendun
kulpadun,culpaduna
kultura,cultura
lantzaile,lantzallea
landu,landú
landu,landuá
egikari,eguicaria
egikaritu,eguicaritu
askidatu,aſquidatu
edaski,edaſqui
inude,iñudea
ziri,ciriá
koinata,coñatá
koinata,coinatá
ez,eza
sendagai,ſendagaya
sendagarri,ſendagarria
zaitari,zaitaria
sendatzaile,ſendatzallea
osatzailea,oſatzallea
geritu,gueritua
sendatu,ſendatu
geritu,gueritu
trebe,trebea
poliki,poliqui
to,tó
politasun,politaſuna
berregintasun,berreguintaſuna
berregin,berreguiña
maiztu,maiztu
sarritu,ſarritu
maiztu,maiztua
sarritu,ſarritua
ontza,ontzá
makur,macurra
goait,goaita
erraz,erraz
errazki,errazqui
emaitza,emaitza
donu,donua
emaile,emaillea
daga,daga
damasko,damaſcoa
damatxo,damachoa
kaltetu,caltetú
kaltar,caltar
kaltetu,caltetua
aurresku,aurreſcu
atzesku,atzeſcu
txalotu,chalotu
kaltegile,calteguillea
kaltetu,caltetu
bidekaitz,bidecaitza
dainu,dañua
dainu,dainua
kaltetsu,caltetſua
igun,igun
ele,eleac
batre,batre
artu eman,artu emanac
dardo,dardoa
dardara,dardará
eman,emana
datil,datila
biko,bicoa
bitan,bitan
ados,ados
nongo,nongó
nongo,nongoa
de,de
nondik,nondic
noiztik,noiztic
lei,leya
zor,zor
au,au
bide,bidé
erbaltasun,erbaltaſuna
moldesi,moldeſia
dastatu,daſtatua
larrutu,larrutu
trenkatu,trencatu
trenkatu,trencatua
esale,eſalea
esateko,eſateco
err,errac
ei,ei
hiztun,hiztuna
azalde,azaldea
ohore,ohorea
senton,ſentoná
jario,jarioa
titare,titarea
donkitu,donquitu
artatu,artatua
eskas,eſcas
eskudatu,eſcudatua
defentsa,defenſa
eskudatzaile,eſcudatzallea
dekreto,decreto
erakaitz,eracaitza
lepo,lepo
lepo,lepoá
sala,ſalá
aurreko,aurrecoa
aitzineko,aitzinecoa
aurkako,aurcacoa
aitzina,aitzina
aurka,aurca
salatu,ſalatu
ordetu,ordetú
ordetu,ordetua
gozaro,gozaroa
limuri,limuria
gozoki,gozoqui
gozotsu,gozotſua
limurikor,limuricorra
labainkor,labaincorra
segail,ſegailla
mainati,mañatia
argal,argala
gozaldi,gozaldia
pozaldi,pozaldia
ziamartu,ciamartu
ziamartu,ciamartua
eskari,eſcaria
otoitz,otoitza
galde,galdea
eske,eſquea
eskabide,eſcabidea
galde,galde
eskale,eſcalea
eskatu,eſcatu
otoiztu,otoiztu
markatu,marcatu
marr,marrac
mark,marcac
goitiko,goiticó
gainerako,gañeracoac
goitiko,goiticoac
osterantzeko,oſterantzecoac
beste,beſteac
larregi,larreguia
barraiadura,barraiadura
demonio,demonioa
aloger,aloguerá
sari,ſariá
ezezko,ezezcoa
ukatu,ucatu
ukatu,ucatua
ezeztu,ezeztua
maina,mañá
kupera,cuperá
mainatsu,mañatſua
alaikiro,alaiquiro
alai,alaya
adiarazi,adiaraci
trinko,trincoa
barrena,barrená
barna,barná
barruti,barruti
barrendu,barrendu
barrutu,barrutu
barnatu,barnatu
barrendu,barrendua
barrutu,barrutua
ausartzia,auſartzia
berezi,bereci
berezitu,berecitu
pobretu,pobretu
pobretu,pobretua
zeregin,cereguiña
esegi,eſegui
gozamen,gozamena
depositatu,depoſitatu
dongaro,dongaro
dongatu,dongatu
dongatu,dongatua
artez,artéz
eskui,eſcuya
eskuma,eſcuma
eskuin,eſcuña
lerden,lerdená
margo,margoá
deretxo,derechoa
sari,ſariac
zuzentasun,zucentaſuna
arte,arteá
artez,artez
isurle,iſurlea
isuri,iſuri
isuri,iſuria
ustegaberik,uſtegaberic
likatu,licatu
urtu,urtua
likatu,licatua
amildu,amildua
erroitz,erroitza
burkaitz,burcaitza
erroiztu,erroiztu
burkaiztu,burcaiztu
amildu,amildu
erroiztu,erroiztua
gozakaiztu,gozacaiztu
desohoratu,deſohoratu
eragetu,eraguetu
eragetu,eraguetua
ahantzi,ahanci
aztu,aztu
zorgetu,zorguetu
desitsatsi,deſitſatſi
disidu,diſidú
moldakaizkiro,moldacaizquiró
zorigaiztoko,zorigaiztocoa
gozakaitz,gozacaitza
etsi,etſi
etsimendua,etſimendua
erakaitz,eracaitzá
gezatu,guezatu
deslotu,deslotu
itsu,itſuá
desanparatu,deſamparatu
deskorapilatu,deſcorapillatu
desagertu,deſaguertu
kukuldu,cuculdú
itsustasun,itſuſtaſuna
itsusi,itſuſia
desarmatu,deſarmatu
deserrotu,deſerrotu
zorigaitz,zorigaitza
lasai,laſaya
zorakeria,zoraqueria
askaldu,aſcaldu
askari,aſcaria
bizarbage,bizarbaguea
leundu,leundú
jausbetitu,jausbetitu
jausbetitu,jausbetitua
oinustu,oñuſtu
deskantsatu,deſcanſatu
deskantsatu,deſcanſatua
deskantsu,deſcanſua
desneke,deſnequea
pausu,pauſua
akastu,acaſtua
mutildu,mutildu
lotsabagekeria,lotſabaguequeria
lotsabagetu,lotſabaguetu
deskarga,deſcargá
deskargatu,deſcargatu
deskargatu,deſcargatua
deskarga,deſcarga
ortzi,orciá
errebelatu,errebelatua
ondoko,ondocoa
banatu,banatu
desestali,deſeſtali
desestali,deſeſtalia
lotsabage,lotſabague
egosi,egoſi
ubeldu,ubeldua
desegoki,deſegoquia
erabage,erabaguea
erabagetu,erabaguetua
eskergero,eſquerguero
fidakaiztu,fidacaiztu
fidakaiztu,fidacaiztua
gabetu,gabetua
eskergero,eſquergueró
agerian,aguerian
agertzaile,aguertzallea
estalgetu,eſtalguetu
zerupe,cerupea
deskuidatu,deſcuidatu
deslaitu,deslaitu
ardurabagetu,ardurabaguetu
deslaitu,deslaitua
deslai,deslaya
antsikabe,anſicabea
txe,che
oraindanik,oraindanic
ordutik,ordutic
guri,guri
laidoztatu,laidoztatu
opari,oparia
opatu,opatu
deseatu,deſeatu
opatu,opatua
deseatu,deſeatua
idortu,idortu
legortu,legortu
gaitzbide,gaitzbidea
trebukatu,trebucatu
trebukatu,trebucatua
deungaro,deungaró
desengainatu,deſengañatu
desenganatu,deſenganatu
desengainu,deſengañua
opa,opá
deseo,deſeoa
desira,deſira
idor,idorra
etsi,etſia
etsian,etſian
desgisatu,deſguiſatu
desloratu,desloratu
indargetu,indarguetu
igui,iguya
gogabetu,gogabetu
gor,gorra
desgrazia,deſgracia
burl,burlac
altsi,altſiac
lits,litſac
orri,orria
desoneskeria,deſoneſqueria
andrezale,andrezalea
desordu,deſordua
desoren,deſorena
mortu,mortuá
eremu,eremuá
basatar,baſatarra
eremutar,eremutarra
margotu,margotu
berdinez,berdiñeza
aldatsu,aldatſua
desberdindu,desberdindu
aldaro,aldaroa
une,unea
doan,doan
maskaldu,maſcaldu
desleial,desleyala
desleialtasun,desleyaltaſuna
irrista,irriſta
labaintegi,labainteguia
limuritu,limuritu
linburtu,limburtu
lerratu,lerratu
irristatu,irriſtatu
lilura,lillura
kandu,candua
kandutu,candutua
traskil,traſquilla
desmaiatu,deſmayatu
maskal,maſcala
baldan,baldaná
neurkaitz,neurcaitza
gutxitu,guchitu
gezurtatu,guezurtatu
guzur,guzur
ze,cea
marruskatu,marruſcatu
neurge,neurguea
papurtu,papurtu
moztu,moztu
erorarazi,eroraraci
ilaun,illaunac
erbestetu,erbeſtetu
atzerritu,atzerritu
erantzi,eranci
erauntzi,eraunci
biluzi,biluci
biluz,biluza
erantzi,erancia
biluzgorri,biluzgorri
desobeditu,deſobeditu
desobedientzia,deſobediencia
kimatu,quimatu
larrutzaile,larrutzallea
larrutu,larrutua
belarri,belarri
babil,babilla
igorri,igorri
saldu,ſaldu
bitezar,bitezarra
salmenta,ſalmenta
geldi,gueldi
geldika,gueldica
barreiatu,barreyatu
alatu,alatu
zatikatu,zaticatu
despedida,deſpedida
despeditu,deſpeditu
despeditu,deſpeditua
alaitasun,alaitaſuna
desiratu,deſiratu
labar,lavar
irioile,irioilea
pilatu,pillatu
tiragale,tiragaleac
esnatzaile,eſnatzallea
ernatzaile,ernatzallea
ernatu,ernatu
irazarri,irazarri
desplazer,deſplacer
ernatu,ernatua
esnai,eſnaya
soildu,ſoildu
esposatu,eſpoſatu
esposatu,eſpoſatua
lokabe,locabea
urruindu,urruindu
mezprezatu,mezprezatu
urruin,urruña
jalki,jalqui
desprezio,deſprecio
txorakeria,choraqueria
gero,gueró
geroko,guerocoa
geroztik,gueroztic
kitatu,quitatu
irrazional,irracional
odolustu,odoluſtu
odolgabetu,odolgabetu
itoiti,itoitia
deserritu,deſerritu
desertu,deſertu
deserritu,deſerritua
desertu,deſertua
atzerritu,atzerritua
deseo,deſeó
deserri,deſerria
erbeste,erbeſtea
atzerri,atzerria
probidentzia,providencia
aizkora,aizcora
apurtu,apurtu
itsumutil,itſumutila
galtzapen,galtzapena
ganbara,gambará
zorabiatu,zorabiatu
zorabia,zorabia
eldarnio,eldarnioa
mutiri,mutiria
lotsageria,lotſagueria
lotsabagetasun,lotſabaguetaſuna
alderagin,alderaguin
okertu,oquertu
baratze,baratzea
gelditu,guelditua
ausarki,auſarqui
gaitzesgarri,gaitzeſgarria
zordun,zorduna
debozio,devocioa
deboto,devotoa
enaseria,enaſeria
akabaila,acaballa
astelegun,aſteleguna
astegun,aſteguna
biaramon,biaramona
inoiz,iñoiz
deabru,deabrua
deabrukeria,deabruqueria
deabrudun,deabruduna
apaizurren,apaizurrena
diakono,diaconoa
diametro,diametro
dialektika,dialectica
dialektiko,dialecticoa
hizketatu,hizquetatu
hizketa,hizqueta
diamante,diamantea
arturgi,arturguia
egunoro,egunoró
jaspe,jaſpe
hitz,hitza
hiztegi,hizteguia
ditxa,dicha
esames,eſameſac
ditxoso,dichoſoa
lotazil,lotacilla
disziplina,diſciplina
uste,uſtea
iritzi,iritzia
esamesa,eſameſa
eskui,eſcuyá
eskuma,eſcumá
eskuin,eſcuñá
trebero,trebero
dieta,dieta
urribiza,urribiza
detxema,dechema
banaita,banaitá
bana,baná
trebesia,trebeſia
defuntu,defuntua
txegosi,chegoſi
txegosi,chegoſia
berretu,berretu
onesgun,oneſguna
onetsi,onetſiá
argi emaile,argui emallea
jatorri,jatorri
neurri,neurria
diru,dirua
agur,agur
ekauta,ecauta
ekautu,ecautu
ekautu,ecautua
zuzendari,zucendaria
artezari,artezaria
arteztu,arteztu
desegile,deſeguillea
jai,jaiá
tiple,tiple
azote,azote
ikasle,icaslea
jarraile,jarraileac
ikasle,icasleac
zuhurtzia,zuhurtzia
diferentzia,diferencia
zogiro,zoguiro
zogi,zoguia
solas,ſolaſá
disenteria,dyſenteria
moldegabe,moldegabea
zuriketa,zuriqueta
deskustu,deſcuſtua
erkindu,erquindu
mendratu,mendratu
erkindu,erquindua
desparatu,deſparatu
barreiatu,barreyatua
manera,manera
eskatima,eſcatima
eskatimatu,eſcatimatu
iharduki,iharduqui
epakera,epaquera
epaile,epaillea
desenkusa,deſencuſa
desenkusatu,deſencuſatu
desenkusatu,deſencuſatua
bidasti,bidaſtia
berezkiro,berezquiró
berezkatu,berezcatua
mugape,mugapea
ardit,ardit
ardit,arditá
aspaldi,aſpaldia
banaita,banaita
jostatu,joſtatu
dostatu,doſtatu
egurastu,eguraſtu
berezitu,berecitua
zaldar,zaldarra
erlakaizten,erlacaiztena
jainkotasun,jaincotaſuna
jainkozko,jaincozcoa
heredero,heredero
berezigarri,berecigarria
uzkur,uzcurá
bitxi,bichia
tolestu,toleſtu
tolestatu,toleſtatu
toleskor,toleſcorra
doble,doble
amabi,amabi
amabizko,amabizcoa
errazkiro,errazquiro
irakastun,iracaſtuna
irakasle,iracaslea
sententzia,ſentencia
ikasarazi,icaſaraci
ikaserazo,icaſerazo
dolamen,dolamena
eritasun,eritaſuna
erialdi,erialdia
min,miñ
erruki,erruqui
atzipe,atzipea
oinaze,oñacea
somin,ſomiña
dolore,dolorea
somin,ſomiñac
estiratu,eſtiratua
mingarri,mingarria
urrikalkizun,urricalquizuna
zebatu,cebatu
sehi,ſehia
menpetu,mempetu
igande,igandea
domeka,domecá
don,don
done,doné
dontzeila,doncella
polito,polito
dontsu,dontſuá
dontsu,dontſua
don,dona
urreztatzaile,urreztatzallea
logale,logaleac
logur,logurac
loti,lotia
lozorro,lozorroa
loakartu,loacartu
logale,logalea
logura,logura
logaletu,logaletu
loguratu,loguratu
lotegi,loteguia
espalda,eſpalda
biga,biga
birretan,birretan
bina,biña
dote,dotea
adarme,adarme
dragon,dragonac
droga,droga
duda,duda
dukat,ducata
duda,dudá
enura,enurá
dudagarri,dudagarria
dudatu,dudatu
dudatsu,dudatſua
disidari,diſidaria
dolu,dolua
progu,progua
duende,duendea
mantso,manſo
jabetu,jabetu
nagusi,naguſia
elea,elea
eli,elia
gozo,gozoá
ezti,eztia
dultze,dulceac
gozo,gozoac
eztiro,eztiró
elizai,elizaya
bolingozo,bolingozoa
gozotasun,gozotaſuna
eztitasun,eztitaſuna
eztitu,eztitu
iraute,irautea
iraupen,iraupena
iraunkor,irauncorra
botatzaile,botatzallea
egozle,egozlea
etxatu,echatu
usainka,uſainca
etxatu,echatuac
bereter,bereterra
arge,arguea
adina,adiná
ide,ideac
kide,quideac
andeza,andeza
ekida,equida
ekidatu,equidatu
egiaz,eguiaz
egiazko,eguiazcoa
egikunde,eguicundea
ekantza,ecanza
irakurtza,iracurtza
irakurgarri,iracurgarria
anbar,ambar
katalogo,catalogo
ele,ele
goi,goyá
bokantza,bocanza
jatorri,jatorria
beregaindu,beregaindu
likistu,liquiſtua
baira,baira
bairatu,bairatu
bairatu,bairatua
lotur,loturac
bats,batſá
zingira,cinguira
eragotzi,eragotzi
enpatxatu,empachatu
debekatu,debecatu
trabatu,trabatu
eragotzi,eragotzia
eragozketa,eragozqueta
debeku,debecua
ekai,ecaya
ontzi,oncia
enbarkatu,embarcatu
enbarkatu,embarcatua
enparatu,emparatua
enpatxu,empachua
loditu,loditu
gizendu,guicendu
bialkin,bialquiña
gezurti,guezurtia
engainatu,engañatu
baira,bairá
gezur,guezurra
gogaldu,gogaldu
zitaldu,citaldu
bera,beraa
enbidia,envidia
bultzada,bultzada
argigarri,arguigarria
berritu,berritu
sarrera,ſarrera
ilaundu,illaundu
puztu,puztu
bridatu,bridatu
aberetu,aberetu
abretu,abretu
abretu,abretua
imitu,imitua
uste,uſte
nabartu,navartua
emienda,emienda
partida,partida
imina,imiña
garaitia,garaitia
gain,gaina
garai,garaya
zurtz,zurtza
zureztatu,zureztatu
argaldu,argaldu
katranbilatu,catrambillatu
senartu,ſenartu
lizundu,lizundu
mututu,mututu
mutuarazi,mutuaraci
enbarazo,embarazo
lotsati,lotſatia
aspertu,aſpertu
igita,iguita
lokartu,locartu
ugartu,ugartu
ugartu,ugartua
papereztu,papereztu
bardindu,bardindu
bultzatu,bultzatu
aidetu,aidetu
aidetu,aidetua
kaltegarri,caltegarria
larruztatu,larruztatu
bultzada,bulzada
bultzaka,bulzaca
alaikiro,alaiquiró
arteko,artecoac
bitarteko,bitartecoac
gaizkiagotu,gaizquiagotu
nagitu,naguitu
amorratu,amorratua
garatu,garatu
jaso,jaſo
jaso,jaſoa
enplasto,emplaſtoa
zitar,citar
jardurazi,jarduraci
jarduera,jarduera
baso,vaſo
usteldu,uſteldua
pozoitu,pozoitua
bulkatu,bulcatu
bultzaka,bultzaca
euskarri,euſcarria
ihakin,ihaquina
balde,balde
ni,ni
neu,neu
gu,gu
geu,gueu
bazter,bazter
errietan,errietan
tan,tan
hirutan,hirutan
aurrerakoan,aurreracoan
goteun,goteuna
ureztatu,ureztatu
besterendu,beſterendu
bertzerendu,bercerendu
besterendu,beſterendua
bertzerendu,bercerendua
kaldear,caldear
maitakiro,maitaquiro
amurustu,amuruſtu
amurustu,amuruſtua
irazeki,iracequi
sutu,ſutu
zutik,zutic
kateatu,cateatu
kateatu,cateatua
zorabiatu,zorabiatua
kareztatu,careztatu
kareztatu,careztatua
enkailatu,encallatu
enkailatu,encallatua
bideratu,bideratu
bideratu,bideratua
kandutu,candutu
luluratu,luluratu
erkitu,erquitu
argaldu,argaldua
kereta,quereta
beltzuritu,beltzuritu
jaso,jaſoá
aurkeztu,aurqueztua
mozorrotu,mozorrotua
garestitu,gareſtitua
garestia,gareſtia
enkargatu,encargatu
artatu,artatu
enkargatu,encargatua
enkargu,encargua
odoleztatu,odoleztatuac
la,lá
zumitz,zumitza
sustraitu,ſuſtraitu
ase,aſé
oi,oyac
gomendatu,gomendatu
enkomendatu,encomendatu
goraintzi,gorainciac
idoro,idoro
kausitu,cauſitu
kontratu,contratu
kizkurtu,quizcurtua
gandortu,gandortu
gandortu,gandortua
adastu,adaſtua
gordindu,gordindu
upeleratu,upeleratu
upeleratu,upeleratua
erpindu,erpindu
erpindu,erpindua
single,ſinglea
adi,adiac
erostari,eroſtaria
adiakatu,adiacatu
demoniatu,demoniatu
deabrutu,deabrutu
gaizkindu,gaizquindu
demoniatu,demoniatua
deabrutu,deabrutua
gaizkindu,gaizquindua
arteztari,arteztaria
jainkotu,jaincotu
induljentzia,indulgencia
beltxaran,belcharana
zurkaitz,zurcaitza
gogor egin,gogor eguin
likabra,licabra
ipuru,ipurua
etsaigoa,etſaigoa
etsaitasun,etſaitaſuna
areriotasun,areriotaſuna
etsaitu,etſaitu
areriotu,areriotu
magal,magalac
gaitzaldi,gaitzaldia
gaisotasun,gaiſotaſuna
eritegi,eriteguia
gaisotegi,gaiſoteguia
erizain,erizaina
gaiso,gaiſoa
gaizkitu,gaizquitua
ahuldu,ahuldu
loreztatu,loreztatu
frente,frente
otzitu,otzitu
otzitu,otzitua
galantu,galantu
galantu,galantua
ekandu,ecandu
engainakor,engañacorra
engainatzaile,engañatzallea
atzipetzaile,atzipetzallea
enganatu,enganatu
atzipetu,atzipetu
zilibokatu,cilibocatu
gain,gañá
enganio,enganioa
ziliboka,ciliboca
engainu,engañu
bairatsu,bairatſua
kakoatu,cacoatu
gartza,gartzá
iretsi,iretſia
zalerazo,zalerazo
gizendu,guicendua
oilartu,ollartua
at,at
tristeza,triſteza
gosetu,goſetu
irineztatu,iriñeztatu
irineztatu,iriñeztatua
laberatu,laberatu
laberatu,laberatua
sorgin,ſorguina
txoratu,choratu
itsasgarri,itſaſgarria
biskatu,biſcatu
erotu,erotu
zoratu,zoratua
baltzitu,balcitu
leinargitu,leñarguitua
suminkor,ſumincorra
bekaizti,becaiztia
gartingatu,gartingatu
sareztatu,ſareztatu
jostari,joſtaria
nahatsale,nahatſalea
katranbila,catrambilla
naspiltsu,naſpilſua
aberastu,aberaſtu
marrantatu,marrantatu
erlastu,erlaſtu
erlastu,erlaſtua
marranga,marrangá
marranta,marrantá
erlasdura,erlaſdurá
arrosatu,arroſatu
gorritu,gorritu
goritu,goritua
entsalada,enſalada
surmur,ſurmurra
zabalgarri,zabalgarriac
zabaltzaile,zabaltzallea
odoldu,odoldu
saiatu,ſayatua
baiduria,baiduria
goitiarazi,goitiaraci
zopatu,zopatu
gortu,gortua
urdetu,urdetu
otailugile,otalluguillea
otailu,otallu
otailutu,otallutua
elbarritu,elbarritua
antena,antena
adiurre,adiurrea
aditzaile,aditzallea
entzun,enzun
aditu,aditua
ikasi,icaſia
aditz,aditza
adimentu,adimentua
zentzu,centzua
samurtu,ſamurtu
kabala,cabalá
sendo,ſendoa
osoro,oſoro
sepultura,ſepultura
ehortzi,ehortzi
ehortzi,ehortzia
epeldu,epeldu
epeldu,epeldua
estiba,eſtiba
zuntoi,zuntoya
arrabiatu,arrabiatu
tintatu,tintatu
baltzitu,baltzitu
soberbia,ſoberbia
ordurako,orduraco
arka,arcaa
barrenkoi,barrencoya
errai,errayac
errai,halſarrac
entrain,entrañac
zatartu,zatartu
artean,artean
bitartean,bitartean
bizkitartean,bizquitartean
debekatu,debecatua
entregatu,entregatu
eskura eman,eſcura eman
artetu,artetu
artetu,artetua
sarkor,ſarcorra
bakandu,bacandu
arretu,arretu
arretu,arretua
latera,latera
gizondu,guizondu
pozoitu,pozoitu
pozoindu,pozoindu
oste,oſtea
irion,irion
bialdu,bialdua
ondamu,ondamua
alargundu,alargundu
alargundu,alargundua
xalo,xaloa
txertatu,chertatu
eztitu,eztitua
txerto,chertoa
antzutu,antzutu
gantz,gantzá
aserrarazi,aſſerraraci
aserrerazo,aſſerrerazoa
putzontzi,putzontzia
heroiko,heroico
titulo,titulo
karta,carta
berdingarri,berdingarria
begitazino,beguitacinoa
begitandu,beguitandua
sail,ſailla
larrain,larraña
altxatzaile,alchatzallea
goiti,goitia
triku,tricua
kirikio,quiriquioa
sagarroi,ſagarroya
morkotz,morcotza
karlo,carloa
eremu,eremua
mortuar,mortuarra
bakartar,bacartarra
erogarri,erogarria
ero,ero
ezinegon,eciñegona
itzal,itzalá
liraintasun,liraintaſuna
lirain,liraiña
alguazil,alguacil
eskabetxatu,eſcabechatu
