testu_hitza	lemma	hitz_egokitua	mlv_lexeme	aingura	testuingurua
jeinko	jeinko	jeinko	https://monumenta.wikibase.cloud/wiki/Lexeme:L40097	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae150	Jeinko ezten
jeinko	jeinko	jeinko	https://monumenta.wikibase.cloud/wiki/Lexeme:L40097	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae150	gainekorik zuk ez duzu Jeinko beraz
jeinko	jeinko	jeinko	https://monumenta.wikibase.cloud/wiki/Lexeme:L40097	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae150	Jeinko ezten
jeinko	jeinko	jeinko	https://monumenta.wikibase.cloud/wiki/Lexeme:L40097	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae260	— «Jeinko beldurturik
beraz	beraz	beraz	https://monumenta.wikibase.cloud/wiki/Lexeme:L11404	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae150	gainekorik zuk ez duzu Jeinko beraz bertzerik,
beraz	beraz	beraz	https://monumenta.wikibase.cloud/wiki/Lexeme:L11404	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae274	zuzaz beraz ezpanadi
hargatik	hargatik	hargatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L4454	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae151	Mundu orok ez du egin zuk bezanbat hargatik,
hargatik	hargatik	hargatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L4454	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae177	bera kaptiba da eta ni gatibu hargatik.
hargatik	hargatik	hargatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L4454	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae252	hargatik gaitzetsi
daidi	dai	daidi	https://monumenta.wikibase.cloud/wiki/Lexeme:L15830	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae151	orogatik bano oboro hark ere daidi zugatik;
daidi	dai	daidi	https://monumenta.wikibase.cloud/wiki/Lexeme:L15830	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae154	seme honak anitz daidi amaren
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae151	orogatik bano oboro hark ere daidi zugatik;
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae202	Denbora hartan ohi nizin nik zugatik dolore,
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae203	jagoitikoz ukenen dut nik zugatik dolore.
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae205	beti ere behar duta nik zugatik dolore?
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae214	nik zugatik dudan
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae231	haiek biak galdu ditut, amoria, nik zugatik.
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae241	Ametsetan, agerritan, ni zugatik doloretan;
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae270	nik zugatik dudan
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae270	ni zugatik hil
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae270	nik zugatik dudan
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae270	ni zugatik hil
zugatik	zuga	zugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae274	nik zugatik dudan
obeditu	obeditu	obeditu	https://monumenta.wikibase.cloud/wiki/Lexeme:L58623	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae151	bere ama ezin utzi obeditu gaberik;
zuienetarik	zu	zuienetarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L86154	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae151	otoi, grazia egiguzu, giren zuienetarik.
banenzazu	bana	banentzazu	https://monumenta.wikibase.cloud/wiki/Lexeme:L9215	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae152	Untsa zuk har banenzazu gomendutan
gogotik	gogo	gogotik	https://monumenta.wikibase.cloud/wiki/Lexeme:L31232	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae152	Untsa zuk har banenzazu gomendutan gogotik,
gogotik	gogo	gogotik	https://monumenta.wikibase.cloud/wiki/Lexeme:L31232	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae177	Jangoikoa edetazu bertzerena gogotik,
gogotik	gogo	gogotik	https://monumenta.wikibase.cloud/wiki/Lexeme:L31232	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae210	alabana ezin utzi behin ere gogotik.
gogotik	gogo	gogotik	https://monumenta.wikibase.cloud/wiki/Lexeme:L31232	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae212	Jangoikoa edetazu amoria gogotik
damna	damna	damna	https://monumenta.wikibase.cloud/wiki/Lexeme:L15889	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae152	Ezin damna naindeiela
damna	damna	damna	https://monumenta.wikibase.cloud/wiki/Lexeme:L15889	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae303	Ez dazala gaitzeriztez damna heure
naindeiela	naina	naindeiela	https://monumenta.wikibase.cloud/wiki/Lexeme:L57174	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae152	Ezin damna naindeiela zinesten
zinesten	zine	zinesten	https://monumenta.wikibase.cloud/wiki/Lexeme:L84779	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae152	Ezin damna naindeiela zinesten dut
begiratu	bea	bejiratu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10279	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae152	anitz begiratu duzu
zenetarik	zena	zenetarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L83657	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae152	anitz begiratu duzu galduren zenetarik,
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae152	niri ere
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae207	Nork baitere amoria niri daraut
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae208	niri untsa
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	horrelako hitz gaixtorik niri ez
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	pot bat niri eginagatik,
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae251	niri porogurik
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae253	otoitzen nitzautzu, niri euztazu,
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae257	otoitzen nitzaitzu, niri uztazu
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae259	bertzerik har ezazu, niri uztazu.
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae271	niri horla
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae275	horrelako banitatez niri segur
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae290	haier hura, otoi, barka; niri balia
niri	ni	niri	https://monumenta.wikibase.cloud/wiki/Lexeme:L57928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae306	Jangoikoa, zuk begira niri ere
ken	ke	ken	https://monumenta.wikibase.cloud/wiki/Lexeme:L42990	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae153	Ehon ere gaitzik ez da zuk ken ez
dirozunik	dia	dirozunik	https://monumenta.wikibase.cloud/wiki/Lexeme:L17123	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae153	Ehon ere gaitzik ez da zuk ken ez dirozunik,
hontasunik	hona	hontasunik	https://monumenta.wikibase.cloud/wiki/Lexeme:L60159	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae153	ezetare hontasunik zure
amak	ama	amak	https://monumenta.wikibase.cloud/wiki/Lexeme:L2639	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae154	Nahi duiena hala duke amak semiaganik,
amak	ama	amak	https://monumenta.wikibase.cloud/wiki/Lexeme:L2639	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae155	amak eztu
semiaganik		semiaganik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae154	Nahi duiena hala duke amak semiaganik,
amaren	hamar	amaren	https://monumenta.wikibase.cloud/wiki/Lexeme:L2730	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae154	seme honak anitz daidi amaren amorekatik;
natura	natura	natura	https://monumenta.wikibase.cloud/wiki/Lexeme:L57453	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae154	gure natura haritu
amoraturik	amoratu	amoraturik	https://monumenta.wikibase.cloud/wiki/Lexeme:L2928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae154	gure natura haritu du zutan amoraturik;
amoraturik	amoratu	amoraturik	https://monumenta.wikibase.cloud/wiki/Lexeme:L2928	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae171	zerutika jaitsi zedin hartzaz amoraturik;
anaieturik	anaia	anaieturik	https://monumenta.wikibase.cloud/wiki/Lexeme:L2996	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae154	Jangoikoa ezarri duzu gure anaieturik.
anaieturik	anaia	anaieturik	https://monumenta.wikibase.cloud/wiki/Lexeme:L2996	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae171	emazteak ezarri du gure anaieturik;
eztu	hezta	eztu	https://monumenta.wikibase.cloud/wiki/Lexeme:L26480	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae155	amak eztu sofritzeko
sofritzeko		sofritzeko		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae155	amak eztu sofritzeko semen
semen	seme	semen	https://monumenta.wikibase.cloud/wiki/Lexeme:L69899	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae155	amak eztu sofritzeko semen artian
gerlarik	jera	jerlarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L40219	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae155	amak eztu sofritzeko semen artian gerlarik;
badakutsu	bada	badakutsu	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae155	samurturik badakutsu gure
gaizkiegatik	gaizki	gaizkiegatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L28349	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae155	samurturik badakutsu gure gaizkiegatik,
gitzazu	jit	jitzazu	https://monumenta.wikibase.cloud/wiki/Lexeme:L40363	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae155	ororen ama zira eta bake gitzazu bertarik.
diraden	dia	diraden	https://monumenta.wikibase.cloud/wiki/Lexeme:L17123	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Orai egiten diraden gaizki
handiegatik		handiegatik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Orai egiten diraden gaizki handiegatik
ondatu	hondatu	ondatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L60353	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Jeinkoak ondatu zukeien
zukeien	zuka	zukeien	https://monumenta.wikibase.cloud/wiki/Lexeme:L86283	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Jeinkoak ondatu zukeien lur
engoitik	engoitik	engoitik	https://monumenta.wikibase.cloud/wiki/Lexeme:L20416	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Jeinkoak ondatu zukeien lur guzia engoitik,
engoitik	engoitik	engoitik	https://monumenta.wikibase.cloud/wiki/Lexeme:L20416	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae251	etzitela engoitik nitan
engoitik	engoitik	engoitik	https://monumenta.wikibase.cloud/wiki/Lexeme:L20416	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae294	agian hula ez banango, hil nintzanden engoitik.
engoitik	engoitik	engoitik	https://monumenta.wikibase.cloud/wiki/Lexeme:L20416	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae320	hi engoitik ebiliren
ezpazina	ezpa	ezpazina	https://monumenta.wikibase.cloud/wiki/Lexeme:L26402	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	balinetan zu ezpazina ararteko
gugatik	gu	gugatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L32584	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	balinetan zu ezpazina ararteko gugatik;
soszengatzen	sos	soszengatzen	https://monumenta.wikibase.cloud/wiki/Lexeme:L71378	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	oro soszengatzen gitu
othiegatik	ota	othiegatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L62842	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	oro soszengatzen gitu zure othiegatik,
gaixtoak	gai	gaixtoak	https://monumenta.wikibase.cloud/wiki/Lexeme:L27987	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	gu gaixtoak izan
faltarik	falta	faltarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L26722	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	gu gaixtoak izan arren, ezten zutan faltarik.
faltarik	falta	faltarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L26722	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Ama eztia, nik badagit zure kontra faltarik,
faltarik	falta	faltarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L26722	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae159	gizonek utzi balitzate, elaidite faltarik.
faltarik	falta	faltarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L26722	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae206	harekila ninzanian ez nuien nik faltarik;
fin	fin	fin	https://monumenta.wikibase.cloud/wiki/Lexeme:L27204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Fin honera
fin	fin	fin	https://monumenta.wikibase.cloud/wiki/Lexeme:L27204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae298	penak heben fin dik
honera	hona	honera	https://monumenta.wikibase.cloud/wiki/Lexeme:L60159	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Fin honera hel
salbuietarik	salbu	salbuietarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L68613	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Fin honera hel gizazu, giren salbuietarik.
badagit	bada	badajit	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Ama eztia, nik badagit zure
gaztiga	gazta	gaztiga	https://monumenta.wikibase.cloud/wiki/Lexeme:L29853	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	zuk gaztiga eta
gaztiga	gazta	gaztiga	https://monumenta.wikibase.cloud/wiki/Lexeme:L29853	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae287	izterbegi duien oro nitan bedi gaztiga;
gaztiga	gazta	gaztiga	https://monumenta.wikibase.cloud/wiki/Lexeme:L29853	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae300	Bertzen gaztigari hintzan, orai hadi gaztiga;
gaztiga	gazta	gaztiga	https://monumenta.wikibase.cloud/wiki/Lexeme:L29853	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae301	Hor balego gaztiga iro
dreza	dra	dreza	https://monumenta.wikibase.cloud/wiki/Lexeme:L17869	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	zuk gaztiga eta dreza nazazu,
nazazu	naza	nazazu	https://monumenta.wikibase.cloud/wiki/Lexeme:L57484	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	zuk gaztiga eta dreza nazazu,
nazazu	naza	nazazu	https://monumenta.wikibase.cloud/wiki/Lexeme:L57484	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae240	amoretan har nazazu;
nazazu	naza	nazazu	https://monumenta.wikibase.cloud/wiki/Lexeme:L57484	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae253	— «Horlako lausenguz utzi nazazu;
nazazu	naza	nazazu	https://monumenta.wikibase.cloud/wiki/Lexeme:L57484	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae255	— «Horlako eranzutez utzi nazazu;
nazazu	naza	nazazu	https://monumenta.wikibase.cloud/wiki/Lexeme:L57484	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae259	— «Horlako lausenguz utzi nazazu;
nazazu	naza	nazazu	https://monumenta.wikibase.cloud/wiki/Lexeme:L57484	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae261	Aldi honetan, otoi, utzi nazazu;
nazazu	naza	nazazu	https://monumenta.wikibase.cloud/wiki/Lexeme:L57484	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae270	zuretako har nazazu,
ihes	ihes	ihes	https://monumenta.wikibase.cloud/wiki/Lexeme:L33667	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Elas, norat ihes naidi,
naidi	naidi	naidi	https://monumenta.wikibase.cloud/wiki/Lexeme:L57110	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Elas, norat ihes naidi,
naidi	naidi	naidi	https://monumenta.wikibase.cloud/wiki/Lexeme:L57110	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	— «Andre gaixtoa bazinade, nik ez naidi kondurik;
utzirik	hutz	utzirik	https://monumenta.wikibase.cloud/wiki/Lexeme:L80348	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Elas, norat ihes naidi, zu neure ama utzirik?
neuretako	neure	neuretako	https://monumenta.wikibase.cloud/wiki/Lexeme:L57781	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Neuretako ez
neuretako	neure	neuretako	https://monumenta.wikibase.cloud/wiki/Lexeme:L57781	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae258	ezi neuretako herri
dazagut		dazagut		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Neuretako ez dazagut zu
amarik	hamar	amarik	https://monumenta.wikibase.cloud/wiki/Lexeme:L2730	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Neuretako ez dazagut zu nolako amarik.
emazten	emazte	emazten	https://monumenta.wikibase.cloud/wiki/Lexeme:L20129	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae158	EMAZTEN FABORE
fabore	fabore	fabore	https://monumenta.wikibase.cloud/wiki/Lexeme:L26666	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae158	*** ERROR: Testuingurua ez dut topatu ***
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae159	Emaztiak ez gaitz erran
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	Emazteak zerengatik gaitz erranen
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	Balentia sinplea da andren gaitz erraitia,
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	bat gaitz erran
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	Balentia sinplea da andren gaitz erraitia,
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae162	bat gaitz erran
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae184	Jelosiak ez tizaket nik gaitz erran
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae217	— «Horrein gaitz ziraden
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae271	— «Ohoria galtzen dela plazergitia gaitz duzu;
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae288	ene untsa eginak ere orai oro gaitz dira;
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae295	Gaitz ekusi
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae296	Ongi egitez gaitz sofrituz
gaitz	gaitz	gaitz	https://monumenta.wikibase.cloud/wiki/Lexeme:L28204	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae298	Mosen Bernart, pensa ezak kartzelori gaitz bada,
gizonek	ji	jizonek	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae159	gizonek utzi
gizonek	ji	jizonek	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	zein gizonek andriari
balitzate	balia	balitzate	https://monumenta.wikibase.cloud/wiki/Lexeme:L9145	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae159	gizonek utzi balitzate,
elaidite	elai	elaidite	https://monumenta.wikibase.cloud/wiki/Lexeme:L19470	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae159	gizonek utzi balitzate, elaidite faltarik.
andrez	andre	andrez	https://monumenta.wikibase.cloud/wiki/Lexeme:L3185	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	Anitz gizon ari bada andrez gaizki
erraiten	erraite	erraiten	https://monumenta.wikibase.cloud/wiki/Lexeme:L22304	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	Anitz gizon ari bada andrez gaizki erraiten,
arizki	harizki	arizki	https://monumenta.wikibase.cloud/wiki/Lexeme:L4698	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	arizki eta
desoneski	desoneski	desoneski	https://monumenta.wikibase.cloud/wiki/Lexeme:L16908	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	arizki eta desoneski baitituzte
baitituzte	baita	baitituzte	https://monumenta.wikibase.cloud/wiki/Lexeme:L8851	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	arizki eta desoneski baitituzte aipatzen,
aipatzen	ai	aipatzen	https://monumenta.wikibase.cloud/wiki/Lexeme:L1195	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	arizki eta desoneski baitituzte aipatzen,
ixilika	ixilik	ixilika	https://monumenta.wikibase.cloud/wiki/Lexeme:L38255	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	ixilika egoitia
egoitia	hego	egoitia	https://monumenta.wikibase.cloud/wiki/Lexeme:L18898	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	ixilika egoitia ederrago
ederrago	eder	ederrago	https://monumenta.wikibase.cloud/wiki/Lexeme:L18405	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	ixilika egoitia ederrago litzate;
litzate	litz	litzate	https://monumenta.wikibase.cloud/wiki/Lexeme:L50018	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	ixilika egoitia ederrago litzate;
litzate	litz	litzate	https://monumenta.wikibase.cloud/wiki/Lexeme:L50018	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	Hek gizoner beha balite, ez litzate bat
andrek	andre	andrek	https://monumenta.wikibase.cloud/wiki/Lexeme:L3185	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	andrek gizoneki
gizoneki	ji	jizoneki	https://monumenta.wikibase.cloud/wiki/Lexeme:L40277	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	andrek gizoneki bezi
hutsik	hutsi	hutsik	https://monumenta.wikibase.cloud/wiki/Lexeme:L80310	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	andrek gizoneki bezi hutsik ezin
hutsik	hutsi	hutsik	https://monumenta.wikibase.cloud/wiki/Lexeme:L80310	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae189	hutsik ezin
daidite	dai	daidite	https://monumenta.wikibase.cloud/wiki/Lexeme:L15830	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae160	andrek gizoneki bezi hutsik ezin daidite.
gutik	gutika	gutik	https://monumenta.wikibase.cloud/wiki/Lexeme:L33062	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	Zuhur gutik andregatik
andregatik	andre	andregatik	https://monumenta.wikibase.cloud/wiki/Lexeme:L3185	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	Zuhur gutik andregatik gaizki
diroite	dia	diroite	https://monumenta.wikibase.cloud/wiki/Lexeme:L17123	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	Zuhur gutik andregatik gaizki erran diroite,
diroite	dia	diroite	https://monumenta.wikibase.cloud/wiki/Lexeme:L17123	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	ez diroite deuskai
haiez		haiez		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	haiez ongi
haiez		haiez		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae292	haiez nahi
erraitea	erraite	erraitea	https://monumenta.wikibase.cloud/wiki/Lexeme:L22304	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	haiez ongi erraitea onestago
erraitea	erraite	erraitea	https://monumenta.wikibase.cloud/wiki/Lexeme:L22304	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae172	harzaz gaizki erraitea bilania
onestago	onest	onestago	https://monumenta.wikibase.cloud/wiki/Lexeme:L60606	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae161	haiez ongi erraitea onestago lizate.
