LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
tragedia	tragedia	trajedia	trajedia			
auntzoreña	auntzorena	auntzorena				
tragediarra	tragediarra	trajediarra				
doacabea	doacabea	doakabea				
doacabero	doacabero	doakabero				
tragicomedia	tragicomedia	trajikomedia	trajikomedia			
garrayatu	garrayatu	garraiatu	garraiatu		garraiatu	garraiatu
garrayatzallea	garrayatzallea	garraiatzailea	garraiatzaile		garraiatzaile	garraiatzaile
tragioa	tragioa	trajioa				trajio
mandica	mandica	mandika				
jalea	jalea	jalea	jale		jale	jale
triponcia	triponcia	tripontzia			tripontzi	tripontzi
ſayea	sayea	saiea				saie
ſabeldarrayoa	sabeldarrayoa	sabeldarraioa	sabeldarraio		sabeldarraio	sabeldarraio
arrano mota bat	arrano mota bat	arrano mota bat				
aſtoregana	astoregana	astoregana				
tragochoa	tragochoa	tragotxoa	tragotxo	tragotxo		tragotxo
edaldichoa	edaldichoa	edalditxoa				
colpetoa	colpetoa	kolpetoa				
ecarlea	ecarlea	ekarlea	ekarle		ekarle	ekarle
ecartzallea	ecartzallea	ekartzailea	ekartzaile			ekartzaile
ecarri	ecarri	ekarri	ekarri		ekarri	ekarri
necazan cenecazan	necazan cenecazan	nekazan zenekazan				
cecazau	cecazau	zekazau				
ecartzic	ecartzic	ekartzik				
ecartzin	ecartzin	ekartzin				
ecartzitzu	ecartzitzu	ekartzitzu				
ecazquic	ecazquic	ekazkik				
ecazquin	ecazquin	ekazkin				
ecazquitzu	ecazquitzu	ekazkitzu				
ecaitzic	ecaitzic	ekaitzik				
ecaitzin	ecaitzin	ekaitzin				
ecaitzu	ecaitzu	ekaitzu				
becartzi	becartzi	bekartzi				
becazqui	becazqui	bekazki				
becaz	becaz	bekaz				
necazquiela	necazquiela	nekazkiela				
nccazala	nccazala	nkkazala				
banecazqui ancaz	banecazqui ancaz	banekazki ankaz				
balecaz	balecaz	balekaz				
zeu	zeu	zeu	zeu			
zacazquit	zacazquit	zakazkit				
zacazqui	zacazqui	zakazki				
zacazquigu	zacazquigu	zakazkigu				
zacazuite	zacazuite	zakazuite				
zacardaz	zacardaz	zakardaz				
zacaz	zacaz	zakaz				
zacarguz	zacarguz	zakarguz				
tzazazte	tzazazte	tzazazte				
zuec	zuec	zuek	zuek			
zeuec	zeuec	zeuek	zeuek			
diacartzidazu	diacartzidazu	diakartzidazu				
diacartzic	diacartzic	diakartzik				
&c	&c	&k				
ciniacazquidan	ciniacazquidan	ziniakazkidan				
ciacazquidan	ciacazquidan	ziakazkidan				
ciniacazquidaten	ciniacazquidaten	ziniakazkidaten				
ciacazquidaten	ciacazquidaten	ziakazkidaten				
niacartzitzun cacartzitzun	niacartzitzun cacartzitzun	niakartzitzun kakartzitzun				
ecargoc	ecargoc	ekargok				
ecarquioc , ou	ecarquioc , ou	ekarkiok , ou				
ecargozu	ecargozu	ekargozu				
ecarquiozu	ecarquiozu	ekarkiozu				
ecaizcuc	ecaizcuc	ekaizkuk				
ecaizgutzu	ecaizgutzu	ekaizgutzu				
ecartziguc , un	ecartziguc , un	ekartziguk , un				
ecartzigut	ecartzigut	ekartzigut				
ecaizquiguc	ecaizquiguc	ekaizkiguk				
ecaizquigutzu	ecaizquigutzu	ekaizkigutzu				
niacartzuten	niacartzuten	niakartzuten				
ciacartzuten	ciacartzuten	ziakartzuten				
guttiuiacartzuten	guttiuiacartzuten	guttiuiakartzuten				
ciacartzuteten	ciacartzuteten	ziakartzuteten				
ecarrera	ecarrera	ekarrera				
crcezquia	crcezquia	krtzezkia				
lutaldaya	lutaldaya	lutaldaia				lutaldai
lutaldaitu	lutaldaitu	lutaldaitu				
lurra lantu	lurra lantu	lurra lantu				
plaundu	plaundu	plaundu				
berdindu	berdindu	berdindu	berdindu		berdindu	berdindu
ſalquindea	salquindea	salkindea				salkinde
etoira	etoira	etoira				
traicioa	traicioa	traizioa			traizio	traizio
ſalquindaria	salquindaria	salkindaria	salkindari	salkindari		salkindari
traidorea	traidorea	traidorea	traidore		traidore	traidore
etoya	etoya	etoia	etoi	etoi	etoi	etoi
traicion	traicion	traizion				
cardamena	cardamena	kardamena				
ſeda irazcaya	seda irazcaya	seda irazkaia				
irazqitzallea	irazqitzallea	irazqitzailea				
irazquilea	irazquilea	irazkilea				
irazquia	irazquia	irazkia	irazki		irazki	irazki
ſenda	senda	senda				
tocartea	tocartea	tokartea				tokarte
eſcumena	escumena	eskumena	eskumen		eskumen	eskumen
azaoqueta	azaoqueta	azaoketa				
laſtabiurra locarria	lastabiurra locarria	lastabiurra lokarria				
ifarra	ifarra	ifarra				
ſobervia	sobervia	soberbia	soberbia			
altivez	altivez	altibez				
diſparatar	disparatar	disparatar				
menditic aronzcoa	menditic aronzcoa	menditik arontzkoa				
mendiac igaró	mendiac igaro	mendiak igaro				
mendiac igaroa	mendiac igaroa	mendiak igaroa				
tramoya	tramoya	tramoia			tramoia	tramoia
tramoiguillea	tramoiguillea	tramoigilea				
trampa	trampa	tranpa	tranpa		tranpa	tranpa
beguitacinoa	beguitacinoa	begitazinoa	begitazino			
beguirudia	beguirudia	begirudia				
azqueneco trampadá	azqueneco trampada	azkeneko tranpada				
trampia bici	trampia bici	tranpia bizi				
erampazoa	erampazoa	eranpazoa				
trampaguillea	trampaguillea	tranpagilea				
trancada	trancada	trankada				
atagaicada	atagaicada	atagaikada				
trancea	trancea	trantzea	trantze	trantze	trantze	trantze
guertoya	guertoya	gertoia				gertoi
tranchetea	tranchetea	trantxetea				trantxete
atalapiſtea	atalapistea	atalapistea				
eſtacada	estacada	estakada				
empalizada	empalizada	enpalizada				
ſoſtegar	sostegar	sostegar				
apaci uar	apaci uar	apazi uar				
quieto	quieto	kieto				
trancachoa	trancachoa	trankatxoa				
auztepaya	auztepaya	auztepaia				
lpeſen beſte aldecoa	lpesen beste aldecoa	lpesen beste aldekoa				
arquiſuria	arquisuria	arkisuria				
perſpica-	perspica-	pertspika-				
arquiſuri	arquisuri	arkisuri				
igaro	igaro	igaro	igaro			
uſai andia banatu	usai andia banatu	usai andia banatu				
arquiſuria	arquisuria	arkisuria				
erajoaira	erajoaira	erajoaira				
iragoya	iragoya	iragoia				
iragoarra	iragoarra	iragoarra				
beſtirudigarria	bestirudigarria	bestirudigarria				
bercirudigarria	bercirudigarria	bertzirudigarria				
beſtiruditzea	bestiruditzea	bestiruditzea				bestiruditze
berciruditzea	berciruditzea	bertziruditzea				
beſtiruditu	bestiruditu	bestiruditu	bestiruditu	bestiruditu		
berciruditu	berciruditu	bertziruditu				
beſtirudia artu	bestirudia artu	bestirudia artu				
batetic beſteraco zulaera	batetic besteraco zulaera	batetik besterako zulaera				
batetic beſtera zulatua	batetic bestera zulatua	batetik bestera zulatua				
cearguitara erabeztatu	cearguitara erabeztatu	zeargitara erabeztatu				
erabeztatua	erabeztatua	erabeztatua				
urregañean verdeztatu	urreganean verdeztatu	urreganean berdeztatu				
beſterantza	besterantza	besterantza				
bercerantza	bercerantza	bertzerantza				
eraldaya	eraldaya	eraldaia				
beſteratzallea	besteratzallea	besteratzailea				
berceratzalea	berceratzalea	bertzeratzalea				
eraldaitzallea	eraldaitzallea	eraldaitzailea				
beſteratu	besteratu	besteratu	besteratu		besteratu	besteratu
berceratu	berceratu	bertzeratu				
eraldaitu	eraldaitu	eraldaitu				
beſteratua	besteratua	besteratua	besteratu		besteratu	besteratu
eſtregar	estregar	estregar				
refregar	refregar	refregar				
itſaſoa igaro	itsasoa igaro	itsasoa igaro				
toruillero	toruillero	toruilero				
iſuri	isuri	isuri	isuri		isuri	isuri
mugauſtca	mugaustca	mugaustka				
igaroldia	igaroldia	igaroldia				
paſaeéra	pasaeera	pasaeera				
erquitua	erquitua	erkitua	erkitu	erkitu		erkitu
auztepaitu	auztepaitu	auztepaitu				
auztepaitua	auztepaitua	auztepaitua				auztepaitu
irago	irago	irago	irago			
igaro	igaro	igaro	igaro			
iragogarria	iragogarria	iragogarria				
paſſagaria	passagaria	pasagaria				
iragoera	iragoera	iragoera				
iragandea	iragandea	iragandea				
iragandeguia	iragandeguia	iragandegia				
igaroteguia	igaroteguia	igarotegia				igarotegi
iragandea	iragandea	iragandea				
iragancorquir	iragancorquir	iragankorkir				
iragocorra	iragocorra	iragokorra				
iragancorra	iragancorra	iragankorra	iragankor		iragankor	iragankor
eraldara	eraldara	eraldara				
eraldaiquiro	eraldaiquiro	eraldaikiro				
er aldaquia	er aldaquia	er aldakia				
itſaſoſtecoa	itsasostecoa	itsasostekoa				itsasosteko
erraldaira	erraldaira	erraldaira				
erraldatu	erraldatu	erraldatu	erraldatu	erraldatu		
beſtiragoa	bestiragoa	bestiragoa				
beſtiragotu	bestiragotu	bestiragotu				
eraldagarria	eraldagarria	eraldagarria				
eraldaira	eraldaira	eraldaira				
eraldatu	eraldatu	eraldatu	eraldatu	eraldatu	eraldatu	eraldatu
eraldatua	eraldatua	eraldatua	eraldatu	eraldatu	eraldatu	eraldatu
eraldaquiña	eraldaquina	eraldakina				
goaitarguiera	goaitarguiera	goaitargiera				
goaitarguitu	goaitarguitu	goaitargitu				
goairtarguitua	goairtarguitua	goairtargitua				
goaitarguia	goaitarguia	goaitargia				
celauſtea	celaustea	zelaustea				
celauſtu	celaustu	zelaustu				
celauſtua	celaustua	zelaustua				zelaustu
batetic beſtera eramatea	batetic bestera eramatea	batetik bestera eramatea				
transportacion	transportacion	trantsportazion				
batetic beſtera eraman	batetic bestera eraman	batetik bestera eraman				
hitzaldaira	hitzaldaira	hitzaldaira				
beſtegopearra	bestegopearra	bestegopearra				
beſtegopetu	bestegopetu	bestegopetu				
chibiſtea	chibistea	txibistea				
rematar	rematar	rematar				
gezurrez enganatu	gezurrez enganatu	jezurrez enganatu				
dirualquidunaren liburua	dirualquidunaren liburua	dirualkidunaren liburua				
enganalaria	enganalaria	enganalaria				
trapaceroa	trapaceroa	trapazeroa				
zatarra	zatarra	zatarra	zatar		zatar	zatar
zatartſua	zatartsua	zatartsua				zatartsu
trapala	trapala	trapala				trapal
engañua	enganua	enganua				
zatartzarra	zatartzarra	zatartzarra				zatartzar
oyalteguia	oyalteguia	oialtegia				
zatar-	zatar-	zatar-				
azucrearen lanteguia	azucrearen lanteguia	azukrearen lantegia				
trapiſonda	trapisonda	trapisonda				
traquea eguin	traquea eguin	trakea egin				
cilipolot eguin	cilipolot eguin	zilipolot egin				
traquealdia	traquealdia	trakealdia				
dumbadaldia	dumbadaldia	dunbadaldia				
damba	damba	danba	danba	danba		
dambadacoa	dambadacoa	danbadakoa	danbadako	danbadako		danbadako
eſea	esea	esea	ese		ese	ese
iualá	iuala	iuala				
eguitarria	eguitarria	egitarria				
cartatzetu	cartatzetu	kartatzetu				
cartoſtetu	cartostetu	kartostetu				
cartatzetea	cartatzetea	kartatzetea				kartatzete
cartoſtetea	cartostetea	kartostetea				
iragaci	iragaci	iragazi	iragazi	iragazi	iragazi	iragazi
iragacia	iragacia	iragazia	iragazi	iragazi	iragazi	iragazi
eiza chacurren atzean guelditzea	eiza chacurren atzean guelditzea	eiza txakurren atzean gelditzea				
ez oroitua	ez oroitua	ez oroitua				
coruoſtea	coruostea	koruostea				
coruatzea	coruatzea	koruatzea				
eſcortatzea	escortatzea	eskortatzea				
eſcortoſtea	escortostea	eskortostea				
eſpillatzea	espillatzea	espilatzea				
eſpilloſtea	espillostea	espilostea				
urubatzea	urubatzea	urubatzea				
uruboſtea	urubostea	urubostea				
ichularia	ichularia	itxularia				
iraularia	iraularia	iraularia				iraulari
ichulitzallea	ichulitzallea	itxulitzailea				
iraulitzallea	iraulitzallea	iraulitzailea				
irauli	irauli	irauli	irauli		irauli	irauli
ichuli	ichuli	itxuli				
iraulia	iraulia	iraulia	irauli		irauli	irauli
iſuldatu	isuldatu	isuldatu				
ardoa aldatu	ardoa aldatu	ardoa aldatu				
iſuldatua	isuldatua	isuldatua				isuldatu
ſenaldatu	senaldatu	senaldatu				
ſenaldatua	senaldatua	senaldatua				
atzccoaldea	atzccoaldea	atzkkoaldea				
atzecoa	atzecoa	atzekoa				atzeko
oſiecoa	osiecoa	osiekoa				
guibelecoa	guibelecoa	gibelekoa	gibeleko			gibeleko
atzecoaldea	atzecoaldea	atzekoaldea				
icechatu	icechatu	izetxatu				
naſpechatu	naspechatu	naspetxatu				
icecharia	icecharia	izetxaria				
naſpecharia	naspecharia	naspetxaria				naspetxari
ſumbila	sumbila	sunbila				sunbil
machichucalde	machichucalde	matxitxukalde	matxitxukalde	matxitxukalde		
orriac atzicatu	orriac atzicatu	orriak atzikatu				
larbeſtetu	larbestetu	larbestetu				
aldaira	aldaira	aldaira	aldaira	aldaira	aldaira	aldaira
argala	argala	argala	argal		argal	argal
erquitua	erquitua	erkitua	erkitu	erkitu		erkitu
translacion	translacion	trantslazion				
eralditu	eralditu	eralditu				
erabeſtatu	erabestatu	erabestatu				
papeles	papeles	papeles				
eralditua	eralditua	eralditua				
eraldaira	eraldaira	eraldaira				
erabeſta	erabesta	erabesta				
alabar	alabar	alabar				
cearguitu	cearguitu	zeargitu				
cearguitua	cearguitua	zeargitua				zeargitu
ſare larria	sare larria	sare larria				
malloſta	mallosta	mailosta				
eſcurrena	escurrena	eskurrena				
etzi	etzi	etzi	etzi			
beſtcac lenego iluſtea	bestcac lenego ilustea	bestkak lenego ilustea				
minar	minar	minar				
peetrarſe	peetrarse	peetrartse				
modortu	modortu	modortu				
adarras ebanos	adarras ebanos	adarras ebanos				
modortia	modortia	modortia				modorti
mutcion	mutcion	mutzion				
bart	bart	bart	bart			
bellaldia	bellaldia	beilaldia			beilaldi	beilaldi
bella eguin	bella eguin	beila egin				
biguirian egon	biguirian egon	bigirian egon				
bell eguiña	bell eguina	beil egina				
biguirian egona	biguirian egona	bigirian egona				
gabaldicoa	gabaldicoa	gabaldikoa				
icenac arauli	icenac arauli	izenak arauli				
metony-	metony-	metondd-				
gaizqui aditu	gaizqui aditu	gaizki aditu				
enzun	enzun	entzun	entzun		entzun	entzun
gaizqui aditua	gaizqui aditua	gaizki aditua				
localdatua	localdatua	lokaldatua				lokaldatu
ametſac eguin	ametsac eguin	ametsak egin				
ametſetan egon	ametsetan egon	ametsetan egon				
dinario	dinario	dinario				
palaztatu	palaztatu	palaztatu				
palaztatua	palaztatua	palaztatua				palaztatu
naſpapertu	naspapertu	naspapertu				
naſpapeldu	naspapeldu	naspapeldu				
naſapertua	nasapertua	nasapertua				
greſſon	gresson	greson				
paſſar adelante	passar adelante	pasar adelante				
erral	erral	erral				
traſpaſatu	traspasatu	traspasatu				
ciragandn	ciragandn	ziragandn				
traſpaſatua	traspasatua	traspasatua				traspasatu
ciragandua	ciragandua	ziragandua				
mugautſi	mugautsi	mugautsi				
quebrantar	quebrantar	kebrantar				
beſtira	bestira	bestira				
gotu	gotu	gotu				
beſtiragoa	bestiragoa	bestiragoa				
ciragandea	ciragandea	ziragandea				ziragande
auſtea	austea	austea				
mugauſtea	mugaustea	mugaustea				
ezur ſendagai bat	ezur sendagai bat	ezur sendagai bat				
illejarioac orrazat	illejarioac orrazat	ilejarioak orrazat				
zuccendu	zuccendu	zukzendu				
zancadilla	zancadilla	zankadila				
chubildu	chubildu	txubildu				
argaldu	argaldu	argaldu	argaldu		argaldu	argaldu
chubildua	chubildua	txubildua				txubildu
&c	&c	&k				
aldernciz guertatz	aldernciz guertatz	alderntziz gertatz				
birlandartu	birlandartu	birlandartu				
birlandatua	birlandatua	birlandatua	birlandatu			birlandatu
eraldatzallea	eraldatzallea	eraldatzailea				
eraldatu	eraldatu	eraldatu	eraldatu	eraldatu	eraldatu	eraldatu
beſte lecuan ifiñi	beste lecuan ifini	beste lekuan ifini				
ocultar	ocultar	okultar				
eſconder	esconder	eskonder				
loac artu piſcarenbat	loac artu piscarenbat	loak artu piskarenbat				
veaſetranſportamiento	veasetransportamiento	beasetrantsportamiento				
tranſportar	transportar	trantsportar				
gordartea	gordartea	gordartea				
echoſtea	echostea	etxostea				etxoste
echoſtea	echostea	etxostea				etxoste
ualaria	ualaria	ualaria				
mochallea	mochallea	motxailea	motxaile	motxaile	motxaile	motxaile
moiſtea	moistea	moistea				
moiſtu	moistu	moistu				
moztu	moztu	moztu	moztu		moztu	moztu
mállaca	mallaca	mailaka	mailaka			
eta nolanai moiſtea.	eta nolanai moistea.	eta nolanai moistea.				
moiſtua	moistua	moistua				
motzitua	motzitua	motzitua				motzitu
caſcamotza	cascamotza	kaskamotza	kaskamotz	kaskamotz	kaskamotz	kaskamotz
mochaldia	mochaldia	motxaldia	motxaldi	motxaldi		
zancadilla	zancadilla	zankadila				
catavino	catavino	katabino				
arſunetua	arsunetua	artsunetua				
traſtos,cegauztu	trastos,cegauztu	trastos,zegauztu				
traſteatu	trasteatu	trasteatu				
tellatuen-onguitzallea	tellatuen-onguitzallea	teilatuen-ongitzailea				
tellatuac onguitu	tellatuac onguitu	teilatuak ongitu				
tellatu onguitua	tellatu onguitua	teilatu ongitua				
tellatuen onguitzea	tellatuen onguitzea	teilatuen ongitzea				
cegauztoquia	cegauztoquia	zegauztokia				zegauztoki
treſnateguia	tresnateguia	tresnategia				tresnategi
cegauztia	cegauztia	zegauztia				zegauzti
traſtadia	trastadia	trastadia				
ereſnadia	eresnadia	eresnadia				
charqueria	charqueria	txarkeria	txarkeria	txarkeria	txarkeria	txarkeria
dollorqueria	dollorqueria	doilorkeria	doilorkeria		doilorkeria	doilorkeria
dendoſtea	dendostea	dendostea	dendoste	dendoste		
iratiogarria	iratiogarria	iratiogarria				
aranuligarria	aranuligarria	aranuligarria				
iratiotzallea	iratiotzallea	iratiotzailea				
aranlitzallea	aranlitzallea	aranlitzailea				
iratiotu	iratiotu	iratiotu	iratiotu			
araulitu	araulitu	araulitu				
irabiatu	irabiatu	irabiatu	irabiatu	irabiatu	irabiatu	irabiatu
iratiotua	iratiotua	iratiotua	iratiotu			
&c	&c	&k				
iratioa	iratioa	iratioa				iratio
arauldea	arauldea	arauldea				araulde
irabia	irabia	irabia	irabia	irabia		
naſtrabatua	nastrabatua	nastrabatua				
trucaiztu	trucaiztu	trukaiztu				
araulitu	araulitu	araulitu				
trucaiztua	trucaiztua	trukaiztua				
trucaitza	trucaitza	trukaitza				trukaitz
bultzatu	bultzatu	bultzatu	bultzatu	bultzatu	bultzatu	bultzatu
icerlicatu	icerlicatu	izerlikatu				
icerlicá	icerlica	izerlika				
copia	copia	kopia	kopia		kopia	kopia
traslado	traslado	traslado				
trataera	trataera	trataera	trataera	trataera	trataera	trataera
tratamendua	tratamendua	tratamendua	tratamendu		tratamendu	tratamendu
otſicendea	otsicendea	otsizendea				
trato tratamiento	trato tratamiento	trato tratamiento				
ezcuztatu	ezcuztatu	ezkuztatu				
unquitu	unquitu	unkitu				
ezcuztatua	ezcuztatua	ezkuztatua				
tratatua	tratatua	tratatua	tratatu		tratatu	tratatu
tratatu	tratatu	tratatu	tratatu		tratatu	tratatu
comunicarſe	comunicarse	komunikartse				
tra	tra	tra				
tratalaria	tratalaria	tratalaria				tratalari
tratularia	tratularia	tratularia	tratulari	tratulari	tratulari	tratulari
ogunda	ogunda	ogunda				
eralgundea	eralgundea	eralgundea				
izquiramena	izquiramena	izkiramena				
tratadua	tratadua	tratadua				
tratuchoa	tratuchoa	tratutxoa				
ſaleroſchoa	saleroschoa	salerostxoa				salerostxo
trabeſaiñoa trabeſcaya	trabesainoa trabescaya	trabesainoa trabeskaia				
cearcaya	cearcaya	zearkaia				
cearrecoa	cearrecoa	zearrekoa				
lantzarrecoat	lantzarrecoat	lantzarrekoat				
trabeſeatu	trabeseatu	trabeseatu				
joſtatu	jostatu	jostatu	jostatu		jostatu	jostatu
burucoa	burucoa	burukoa	buruko		buruko	buruko
burcoa	burcoa	burkoa	burko		burko	
trabeſduna	trabesduna	trabesduna				
trabeſcoa	trabescoa	trabeskoa				trabesko
cearduna,cearrecoa	cearduna,cearrecoa	zearduna,zearrekoa				
trabeſia	trabesia	trabesia				
fſlancos	fslancos	fslankos				
tra-	tra-	tra-				
trabeiura	trabeiura	trabeiura				
tetmá	tetma	tetma				
rabieſa	rabiesa	rabiesa				
trabeſa	trabesa	trabesa	trabes	trabes	trabes	trabes
trabieſoa	trabiesoa	trabiesoa				trabieso
irabes	irabes	irabes				
trahilla	trahilla	trahila				
trazatua	trazatua	trazatua			trazatu	trazatu
hirurcoya	hirurcoya	hirurkoia				
cherbidora	cherbidora	txerbidora				txerbidor
traveſear	travesear	trabesear				
enredar	enredar	enredar				
joſtacaya	jostacaya	jostakaia				
joſtallua	jostallua	jostailua	jostailu	jostailu	jostailu	jostailu
chanza	chanza	txantza				
trebe joeac	trebe joeac	trebe joeak				
lanabeſac	lanabesac	lanabesak	lanabes		lanabes	lanabes
bere artan egon , bereari ichequi	bere artan egon , bereari ichequi	bere artan egon , bereari itxeki				
amairualdia	amairualdia	amairualdia				
amairugarrena	amairugarrena	amairugarrena				
garigorria	garigorria	garigorria				
tridente	tridente	tridente				
gueraldia	gueraldia	geraldia	geraldi	geraldi	geraldi	geraldi
tregua	tregua	tregua				
atſaldia	atsaldia	atsaldia				
ogeitamar	ogeitamar	ojeitamar				
ogueitamarurrena	ogueitamarurrena	ogeitamarurrena				
ogueitamargarrena	ogueitamargarrena	ogeitamargarrena				
icaragarria	icaragarria	ikaragarria	ikaragarri			ikaragarri
cinguira	cinguira	zingira	zingira	zingira	zingira	zingira
locatza	locatza	lokatza	lokatza	lokatza	lokatza	lokatza
locarda	locarda	lokarda				
icaragarria	icaragarria	ikaragarria	ikaragarri			ikaragarri
ganauſquiaren licurtá	ganausquiaren licurta	ganauskiaren likurta				
hirurquia	hirurquia	hirurkia				
girabiratu irabiati	girabiratu irabiati	jirabiratu irabiati				
grabiratua	grabiratua	grabiratua				
aicebumbada	aicebumbada	aizebunbada				
bu-	bu-	bu-				
arazoa	arazoa	arazoa	arazo	arazo	arazo	arazo
icaratiro	icaratiro	ikaratiro				
ſareztatua	sareztatua	sareztatua	sareztatu	sareztatu		
ſareguiſacoa	sareguisacoa	saregisakoa				
eulchochac	eulchochac	eultxotxak				
eztarzuloraño ſartu	eztarzulorano sartu	eztartzulorano sartu				
uz toichoa	uz toichoa	uz toitxoa				
trencilloa	trencilloa	trentziloa				
donaberac	donaberac	donaberak	donaber			donaber
ibayan eguindaco baldoſquia	ibayan eguindaco baldosquia	ibaian egindako baldoskia				
chiricorda	chiricorda	txirikorda	txirikorda	txirikorda	txirikorda	txirikorda
chiricordatu	chiricordatu	txirikordatu	txirikordatu	txirikordatu	txirikordatu	txirikordatu
adaſtu	adastu	adastu	adastu	adastu		
ezpartzatu	ezpartzatu	ezpartzatu	ezpartzatu			
chiricorda eguin	chiricorda eguin	txirikorda egin				
chiricordatua	chiricordatua	txirikordatua	txirikordatu	txirikordatu	txirikordatu	txirikordatu
igatzilecua	igatzilecua	igatzilekua				
zulatu.	zulatu.	zulatu.				
ulaquia	ulaquia	ulakia				
igatzitu	igatzitu	igatzitu				
dardarizco mguid	dardarizco mguid	dardarizko mgid				
tremulo	tremulo	tremulo				
hirurtecoa	hirurtecoa	hirurtekoa			hirurteko	
hirutan bidertu	hirutan bidertu	hirutan bidertu				
bambeſte tu	bambeste tu	banbeste tu				
doblatu	doblatu	doblatu	doblatu		doblatu	doblatu
hirutan ambat	hirutan ambat	hirutan anbat				
hirubiderra	hirubiderra	hirubiderra				
traſquilar	trasquilar	traskilar				
anteá	antea	antea			ante	
gicotria	gicotria	jikotria				
treta	treta	treta				
hiraurcatua	hiraurcatua	hiraurkatua				
hiraurcarra	hiraurcarra	hiraurkarra				
hiraurcá	hiraurca	hiraurka				
iretſaren	iretsaren	iretsaren				
ſendirearen ſaltzallea	sendirearen saltzallea	sendirearen saltzailea				
etſiguerrariac	etsiguerrariac	etsigerrariak				
hirontia	hirontia	hirontia				
anſiá	ansia	antsia	antsia		antsia	antsia
naigabea	naigabea	naigabea				
ſaparlarra	saparlarra	saparlarra				
leilizi	leilizi	leilizi				
iripediaren bnreitza	iripediaren bnreitza	iripediaren bnreitza				
Tribunalá	Tribunala	Tribunala				
ecadoyarer	ecadoyarer	ekadoiarer				
Jueezaren eſcrtoquia	Jueezaren escrtoquia	Jueezaren eskrtokia				
jarlecua	jarlecua	jarlekua	jarleku		jarleku	jarleku
iripediaren burzaitzacoa	iripediaren burzaitzacoa	iripediaren burtzaitzakoa				
cotiztatu	cotiztatu	kotiztatu				
gainteman	gainteman	gainteman				
cotiztaria	cotiztaria	kotiztaria				kotiztari
gaintemallea	gaintemallea	gaintemailea				
cotiza	cotiza	kotiza				
gaintemaitza	gaintemaitza	gaintemaitza				
apaltoquia	apaltoquia	apaltokia				
hiruadarrecoa	hiruadarrecoa	hiruadarrekoa				
hirortza	hirortza	hirortza				hirortz
hirurtecoa	hirurtecoa	hirurtekoa			hirurteko	
hirurta	hirurta	hirurta				
hirurtaldia	hirurtaldia	hirurtaldia				hirurtaldi
hiru eztarricoa	hiru eztarricoa	hiru eztarrikoa				hiru eztarriko
hirutan arracatua	hirutan arracatua	hirutan arrakatua				
hirutirudia	hirutirudia	hirutirudia				
hiruteracoa	hiruteracoa	hiruterakoa				hiruterako
gariarenlaſto chea	gariarenlasto chea	gariarenlasto txea				
hiricoea	hiricoea	hirikoea				hirikoe
hiraurc	hiraurc	hiraurk				
hiraurquindea	hiraurquindea	hiraurkindea				
hiraurquindearra	hiraurquindearra	hiraurkindearra				
garicolorea	garicolorea	garikolorea				
belcharrea	belcharrea	beltxarrea				
belcharana	belcharana	beltxarana	beltxaran			beltxaran
galart	galart	galart				
galartecoa	galartecoa	galartekoa				
hiruzcundarra	hiruzcundarra	hiruzkundarra				
traill	traill	trail				
iraliurtza	iraliurtza	iraliurtza				
traillaria	traillaria	trailaria				trailari
irabiurtzallea	irabiurtzallea	irabiurtzailea				
bihizalea	bihizalea	bihizalea				
traillatu	traillatu	trailatu	trailatu	trailatu		
bihitu	bihitu	bihitu	bihitu		bihitu	bihitu
gariac trailluaz	gariac trailluaz	gariak trailuaz				
irabinrraz	irabinrraz	irabinrraz				
edo beſtela jotzea	edo bestela jotzea	edo bestela jotzea				
traillatuea	traillatuea	trailatuea				
joa	joa	joa	jo		jo	jo
bide oincatua	bide oincatua	bide oinkatua				bide oinkatu
hiru iillabete	hiru iillabete	hiru iilabete				
otſeztia	otseztia	otseztia				
otſeztitu	otseztitu	otseztitu				
pillirua	pillirua	pilirua				
aſbiurtza-	asbiurtza-	asbiurtza-				
choraburu	choraburu	txoraburu				
choriburu	choriburu	txoriburu	txoriburu	txoriburu	txoriburu	txoriburu
puſcatu	puscatu	puskatu	puskatu	puskatu	puskatu	puskatu
zatitu	zatitu	zatitu	zatitu		zatitu	zatitu
ceatu	ceatu	zeatu				
paſcatua	pascatua	paskatua				
&c	&c	&k				
epaqui	epaqui	epaki	epaki			
ebaqui	ebaqui	ebaki	ebaki		ebaki	ebaki
epallea	epallea	epailea	epaile		epaile	epaile
puſcaguillea	puscaguillea	puskagilea				puskagile
epacaya	epacaya	epakaia				
atrincherar	atrincherar	atrintxerar				
lurrepaira	lurrepaira	lurrepaira				
lutepaira	lutepaira	lutepaira				
luteſia	lutesia	lutesia				lutesi
plaiterchoa	plaiterchoa	plaitertxoa				
luteſi andia	lutesi andia	lutesi andia				
trinidadea	trinidadea	trinidadea	trinidade			
hirurquidea	hirurquidea	hirurkidea				
hirurtaſuna	hirurtasuna	hirurtasuna	hirurtasun			
hirurambaquia	hirurambaquia	hiruranbakia				hiruranbaki
trinquetada	trinquetada	trinketada				
trinquetaldia	trinquetaldia	trinketaldia				
trinquetea	trinquetea	trinketea	trinkete	trinkete		
trinquetea	trinquetea	trinketea	trinkete	trinkete		
