LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
larruen maneaquintza	larruen maneaquintza	larruen maneakintza				
larruen salerosgoa	larruen salerosgoa	larruen salerosgoa				
larrujupo ya	larrujupo ya	larrujupo ia				
larrumanca	larrumanca	larrumanka				
larrume oecoa	larrume oecoa	larrume oekoa				
larrumechoa	larrumechoa	larrumetxoa				
larrumezco oyestalquia	larrumezco oyestalquia	larrumezko oiestalkia				
larruornindea	larruornindea	larruornindea				
larruquinteguia	larruquinteguia	larrukintegia				
larrusequia	larrusequia	larrusekia				larruseki
larrutaria	larrutaria	larrutaria				larrutari
larrutea	larrutea	larrutea				
larruteguia	larruteguia	larrutegia				
larrutu	larrutu	larrutu	larrutu		larrutu	larrutu
larrutua	larrutua	larrutua	larrutu		larrutu	larrutu
larrutzalea	larrutzalea	larrutzalea				larrutzale
larrutzallea	larrutzallea	larrutzailea	larrutzaile			larrutzaile
larrutzea	larrutzea	larrutzea				larrutze
larruzco	larruzco	larruzko				
larruzco gucigaña	larruzco gucigana	larruzko guzigana				
larruztatu	larruztatu	larruztatu	larruztatu			
larruztu	larruztu	larruztu				
larruztua	larruztua	larruztua				larruztu
lartia	lartia	lartia				
lartsua , &c	lartsua , &c	lartsua , &k				
larumbata	larumbata	larunbata	larunbat		larunbat	larunbat
larumbatarrac	larumbatarrac	larunbatarrak				
larumbatecoa	larumbatecoa	larunbatekoa				
lasai	lasai	lasai	lasai	lasai	lasai	lasai
lasai lasai	lasai lasai	lasai lasai				
lasaia	lasaia	lasaia	lasai	lasai	lasai	lasai
lasaidea	lasaidea	lasaidea				
lasaigarri	lasaigarri	lasaigarri	lasaigarri	lasaigarri	lasaigarri	lasaigarri
lasaigarric	lasaigarric	lasaigarrik				
lasaiquiro,nasaiquiro	lasaiquiro,nasaiquiro	lasaikiro,nasaikiro				
lasaitasuna	lasaitasuna	lasaitasuna	lasaitasun	lasaitasun	lasaitasun	lasaitasun
lasaitu	lasaitu	lasaitu	lasaitu	lasaitu	lasaitu	lasaitu
lasaitua	lasaitua	lasaitua	lasaitu	lasaitu	lasaitu	lasaitu
lasariac	lasariac	lasariak				lasari
lasaya	lasaya	lasaia	lasai	lasai	lasai	lasai
laschoa	laschoa	lastxoa				
lascumea	lascumea	laskumea				
lasiarra	lasiarra	lasiarra				
lasta saltzallea	lasta saltzallea	lasta saltzailea				
lastabiurra locarria	lastabiurra locarria	lastabiurra lokarria				
lastagar pilla	lastagar pilla	lastagar pila				
lastagarrá	lastagarra	lastagarra				
lastameta	lastameta	lastameta				
lastasasquia	lastasasquia	lastasaskia				
lastateguia	lastateguia	lastategia	lastategi	lastategi	lastategi	lastategi
lastateguichiquia	lastateguichiquia	lastategitxikia				
lastatu	lastatu	lastatu			lastatu	lastatu
lastatua	lastatua	lastatua			lastatu	lastatu
lastazucua	lastazucua	lastazukua				
lastéirrera	lasteirrera	lasteirrera				
laster	laster	laster	laster		laster	laster
lastér	laster	laster	laster		laster	laster
laster eguin	laster eguin	laster egin			laster egin	laster egin
laster eguiña	laster eguina	laster egina			laster egin	laster egin
laster laster	laster laster	laster laster				
lasterca	lasterca	lasterka	lasterka		lasterka	lasterka
lastercaria	lastercaria	lasterkaria	lasterkari		lasterkari	lasterkari
lastercatua	lastercatua	lasterkatua	lasterkatu		lasterkatu	lasterkatu
lastercoya	lastercoya	lasterkoia				lasterkoi
lastereguitea	lastereguitea	lasteregitea				
lastergoa	lastergoa	lastergoa				lastergo
lastergoá	lastergoa	lastergoa				lastergo
lastergodia	lastergodia	lastergodia				lastergodi
lasterguia	lasterguia	lastergia				
lasterguitu	lasterguitu	lastergitu				
lasterguitzallea	lasterguitzallea	lastergitzailea				
lasterqui	lasterqui	lasterki	lasterki	lasterki		
lasterquida	lasterquida	lasterkida				
lasterquidaria	lasterquidaria	lasterkidaria				
lasterquidatua	lasterquidatua	lasterkidatua				
lasterquiro	lasterquiro	lasterkiro				
lasterquiró	lasterquiro	lasterkiro				
lasterra	lasterra	lasterra	laster		laster	laster
lasterrá	lasterra	lasterra	laster		laster	laster
lasterreguin	lasterreguin	lasterregin				
lasterreguiña	lasterreguina	lasterregina				
lasterreguizu	lasterreguizu	lasterregizu				
lasterrera	lasterrera	lasterrera				
lastertasuna	lastertasuna	lastertasuna	lastertasun		lastertasun	lastertasun
lastescumena	lastescumena	lasteskumena				lasteskumen
lastima	lastima	lastima	lastima		lastima	lastima
lastima cupida	lastima cupida	lastima kupida				
lastima da	lastima da	lastima da				
lastimaz	lastimaz	lastimaz				
lastoa	lastoa	lastoa	lasto		lasto	lasto
lastochoa	lastochoa	lastotxoa				lastotxo
lastotarra	lastotarra	lastotarra				
lastotarrea	lastotarrea	lastotarrea				
lastoz	lastoz	lastoz				
lastozcoa	lastozcoa	lastozkoa				lastozko
lastratu	lastratu	lastratu				
lastratua	lastratua	lastratua				
lastre	lastre	lastre				
lasturrina	lasturrina	lasturrina				lasturrin
lasyatzea	lasyatzea	laxatzea				laxatze
lasyotu	lasyotu	laxotu				
Lat	Lat	Lat				
latac quendu	latac quendu	latak kendu				
latadu	latadu	latadu				
latatu	latatu	latatu				
lataurca	lataurca	lataurka				
latera	latera	latera	latera			
latigocoa	latigocoa	latigokoa				latigoko
Latin	Latin	Latin				
latindu	latindu	latindu				
latindua	latindua	latindua				
Latiñez	Latinez	Latinez				
latsá	latsa	latsa	latsa	lats	lats	lats
latu	latu	latu				
latua	latua	latua				
latuera	latuera	latuera				
latugoa	latugoa	latugoa				
latza	latza	latza	latz		latz	latz
latzá	latza	latza	latz		latz	latz
latzailquiro	latzailquiro	latzailkiro				
latzicara	latzicara	latzikara	latzikara			
lau	lau	lau	lau		lau	lau
lau aleco pisuchoa	lau aleco pisuchoa	lau aleko pisutxoa				
lau cornaducoa	lau cornaducoa	lau kornadukoa				lau kornaduko
lau urte	lau urte	lau urte				
lau urtecoa	lau urtecoa	lau urtekoa				lau urteko
lau-	lau-	lau-				
laubaro	laubaro	laubaro				
laubatasuna	laubatasuna	laubatasuna				laubatasun
laubechicoa	laubechicoa	laubetxikoa				
laubezgarria	laubezgarria	laubezgarria				laubezgarri
laubiderra	laubiderra	laubiderra				laubider
laubidertua	laubidertua	laubidertua				laubidertu
laubidertzea	laubidertzea	laubidertzea				laubidertze
laubideta	laubideta	laubideta				
laubiedrtu	laubiedrtu	laubiedrtu				
laucuneria	laucuneria	laukuneria				
laudagarria	laudagarria	laudagarria	laudagarri		laudagarri	laudagarri
laudariotu	laudariotu	laudariotu				
laudatu	laudatu	laudatu	laudatu		laudatu	laudatu
laudorioa	laudorioa	laudorioa	laudorio		laudorio	laudorio
lauduna	lauduna	lauduna			laudun	laudun
laugarren egoitza	laugarren egoitza	laugarren egoitza				
laugarrena	laugarrena	laugarrena	laugarren			laugarren
laugarrendu	laugarrendu	laugarrendu				
laumarai	laumarai	laumarai				
lauquesia	lauquesia	laukesia				laukesi
lauquesitua	lauquesitua	laukesitua				laukesitu
lauquia	lauquia	laukia	lauki		lauki	lauki
lauquicoa	lauquicoa	laukikoa				laukiko
lauquidaria	lauquidaria	laukidaria				laukidari
lauquilucea	lauquilucea	laukiluzea				
laur	laur	laur	laur			
lauraldea	lauraldea	lauraldea				
lauraurca	lauraurca	lauraurka				
lauraurquea	lauraurquea	lauraurkea				
laurbachoa	laurbachoa	laurbatxoa				laurbatxo
laurbata	laurbata	laurbata				
laurbateco laurrezcoa	laurbateco laurrezcoa	laurbateko laurrezkoa				
laurbatu	laurbatu	laurbatu				
laurbatua	laurbatua	laurbatua				laurbatu
laurbatzallea	laurbatzallea	laurbatzailea				laurbatzaile
laurbatzea	laurbatzea	laurbatzea				laurbatze
laurca	laurca	laurka	laurka			
laurcachoa	laurcachoa	laurkatxoa				laurkatxo
laurcaina	laurcaina	laurkaina				laurkain
laurcatu	laurcatu	laurkatu				
laurcatua	laurcatua	laurkatua				
laurcatura	laurcatura	laurkatura				
laurcoa	laurcoa	laurkoa				
laurdena	laurdena	laurdena	laurden		laurden	laurden
laurdencha	laurdencha	laurdentxa				
laurdendu	laurdendu	laurdendu	laurdendu	laurdendu	laurdendu	laurdendu
laurdendua	laurdendua	laurdendua	laurdendu	laurdendu	laurdendu	laurdendu
laurena	laurena	laurena				
laurencha	laurencha	laurentxa				
laurendu	laurendu	laurendu				
lauretan ambat	lauretan ambat	lauretan anbat				
laureun	laureun	laureun				
laurguiquiac	laurguiquiac	laurgikiak				laurgiki
laurguitu	laurguitu	laurgitu				
laurguitua	laurguitua	laurgitua				laurgitu
laurguitzallea	laurguitzallea	laurgitzailea				
laurillabete	laurillabete	laurilabete				
laurincatu	laurincatu	laurinkatu				
laurnazcoa	laurnazcoa	laurnazkoa				
lauroguei	lauroguei	laurogei	laurogei		laurogei	laurogei
lauroldatua	lauroldatua	lauroldatua				lauroldatu
lauroldi	lauroldi	lauroldi				
laurosquia	laurosquia	lauroskia				lauroski
laurpilla	laurpilla	laurpila				
laurpuilla	laurpuilla	laurpuila				
laurquera	laurquera	laurkera				
laurquia	laurquia	laurkia				
laurquicoa	laurquicoa	laurkikoa				
laurta	laurta	laurta				
lausenga	lausenga	lausenga				
lausengac	lausengac	lausengak				lauseng
lausengaria	lausengaria	lausengaria	lausengari		lausengari	lausengari
lausengatu	lausengatu	lausengatu	lausengatu		lausengatu	lausengatu
lausengatua	lausengatua	lausengatua	lausengatu		lausengatu	lausengatu
lausengatzallea	lausengatzallea	lausengatzailea			lausengatzaile	lausengatzaile
lausoa	lausoa	lausoa	lauso	lauso	lauso	lauso
lauspeatu	lauspeatu	lauspeatu	lauspeatu	lauspeatu		
lautaria	lautaria	lautaria				lautari
lautú	lautu	lautu	lautu	lautu	lautu	lautu
lautú plaundu	lautu plaundu	lautu plaundu				
lautua	lautua	lautua	lautu	lautu	lautu	lautu
lautuá	lautua	lautua	lautu	lautu	lautu	lautu
lavanadiera	lavanadiera	labanadiera				
lavar	lavar	labar	labar		labar	labar
laxar	laxar	laxar				
layaria	layaria	laiaria	laiari	laiari	laiari	laiari
layatu	layatu	laiatu	laiatu	laiatu		
layatua	layatua	laiatua	laiatu	laiatu		laiatu
lazguetu	lazguetu	lazgetu				
lazquera	lazquera	lazkera				
lazqueria	lazqueria	lazkeria			lazkeria	lazkeria
lazqui	lazqui	lazki	lazki			
lazquiró	lazquiro	lazkiro				
lazquiró chit	lazquiro chit	lazkiro txit				
laztan emallea	laztan emallea	laztan emailea				laztan emaile
laztana	laztana	laztana	laztan		laztan	laztan
laztanaria	laztanaria	laztanaria				laztanari
laztandu	laztandu	laztandu	laztandu		laztandu	laztandu
laztandua	laztandua	laztandua	laztandu		laztandu	laztandu
laztaneguin	laztaneguin	laztanegin				
laztanguillea	laztanguillea	laztangilea				
laztarreria	laztarreria	laztarreria				
laztasuna	laztasuna	laztasuna	laztasun		laztasun	laztasun
láztea	laztea	laztea				lazte
laztu	laztu	laztu	laztu		laztu	laztu
laztua	laztua	laztua	laztu		laztu	laztu
lazuná	lazuna	lazuna	lazun			lazun
lBiz-	lBiz-	lBiz-				
lbur ditzagn epeac	lbur ditzagn epeac	lbur ditzagn epeak				
lcuratia	lcuratia	lkuratia				
le-	le-	le-				
lea	lea	lea				le
leagarria	leagarria	leagarria				
leaquizuna	leaquizuna	leakizuna				
learaudea	learaudea	learaudea				learaude
leateciña	leatecina	leatezina				
leatzea	leatzea	leatzea				leatze
lebatza	lebatza	lebatza				
lebidacaidea	lebidacaidea	lebidakaidea				
lebidacaitu	lebidacaitu	lebidakaitu				
lebidacaitua	lebidacaitua	lebidakaitua				
lecá	leca	leka	leka		leka	leka
lecachoa	lecachoa	lekatxoa				lekatxo
lecacia	lecacia	lekazia				lekazi
lecadatua	lecadatua	lekadatua				lekadatu
lecaoan	lecaoan	lekaoan				
lecaotu	lecaotu	lekaotu				
lecaotzea	lecaotzea	lekaotzea				
lecea	lecea	lezea	leze			leze
lechuga	lechuga	letxuga	letxuga			
lechugalandarea	lechugalandarea	letxugalandarea				
lechugatzea	lechugatzea	letxugatzea				
lechugueratzea	lechugueratzea	letxugeratzea				
lechuza	lechuza	letxuza				
lecoitia	lecoitia	lekoitia				lekoiti
lecoitiduna	lecoitiduna	lekoitiduna				
lecoitiro	lecoitiro	lekoitiro				
lecoitiró	lecoitiro	lekoitiro				
lecoititsua	lecoititsua	lekoititsua				
lecona	lecona	lekona				
lecontaria	lecontaria	lekontaria				lekontari
lecontú	lecontu	lekontu				
lecorá	lecora	lekora	lekora			
lecorean	lecorean	lekorean				
lecorera	lecorera	lekorera				
lecotza	lecotza	lekotza	lekotz	lekotz		lekotz
lecu beroa	lecu beroa	leku beroa				
lecu seguruan gordetzea	lecu seguruan gordetzea	leku seguruan gordetzea				
lecua	lecua	lekua	leku		leku	leku
lecuce	lecuce	lekuze				
lecucoa	lecucoa	lekukoa	lekuko		lekuko	lekuko
lecucoera eman	lecucoera eman	lekukoera eman				
lecucoera lecucotasuna	lecucoera lecucotasuna	lekukoera lekukotasuna				
lecucotasuna	lecucotasuna	lekukotasuna	lekukotasun		lekukotasun	lekukotasun
lecuna	lecuna	lekuna				lekun
lecuona	lecuona	lekuona				
lecuren	lecuren	lekuren				
lecuvagotu	lecuvagotu	lekubagotu				
ledambatu	ledambatu	ledanbatu				
ledambatua	ledambatua	ledanbatua				ledanbatu
ledania	ledania	ledania	ledania			
ledanzquia	ledanzquia	ledantzkia				
legaditz	legaditz	legaditz				
legamia	legamia	legamia	legamia		legamia	legamia
legamiztatu	legamiztatu	legamiztatu				
legamiztu	legamiztu	legamiztu				
legaraucoa	legaraucoa	legaraukoa				legarauko
legaraudea	legaraudea	legaraudea				legaraude
legaraudetu	legaraudetu	legaraudetu				
legarauquiro	legarauquiro	legaraukiro				
legarautu	legarautu	legarautu				
legarautua	legarautua	legarautua				legarautu
legarautzea	legarautzea	legarautzea				
legarda	legarda	legarda				
legardá	legarda	legarda				
legardaria legardatzallea	legardaria legardatzallea	legardaria legardatzailea				
legardatu	legardatu	legardatu				
legardatua	legardatua	legardatua				legardatu
legarquiro	legarquiro	legarkiro				
legarra	legarra	legarra	legar		legar	legar
legartsua	legartsua	legartsua	legartsu			legartsu
legascaria	legascaria	legaskaria				legaskari
legascarria	legascarria	legaskarria				legaskarri
legasquea	legasquea	legaskea				legaske
legasquetu	legasquetu	legasketu				
legasquetua	legasquetua	legasketua				legasketu
legatz	legatz	legatz	legatz		legatz	legatz
legatza	legatza	legatza	legatz		legatz	legatz
legauretzea	legauretzea	legauretzea				
legauslea	legauslea	legauslea				legausle
legaustea	legaustea	legaustea				
legautsia	legautsia	legautsia				legautsi
legautsiquia	legautsiquia	legautsikia				
legautsitia	legautsitia	legautsitia				
legoitza	legoitza	legoitza				
legoitzatu	legoitzatu	legoitzatu				
legoitzatua	legoitzatua	legoitzatua				legoitzatu
legoiztea	legoiztea	legoiztea				
legoquia	legoquia	legokia				
legordeac autsia	legordeac autsia	legordeak autsia				
legordeguea	legordeguea	legordegea				
legortu	legortu	legortu	legortu			
legue-ezarriac	legue-ezarriac	lege-ezarriak				
legue-ezarriró	legue-ezarriro	lege-ezarriro				
legueac	legueac	legeak	lege		lege	lege
leguebayeza	leguebayeza	legebaieza				
legueberriac	legueberriac	legeberriak				
legueemallea	legueemallea	legeemailea				
legueeman	legueeman	legeeman				
leguejaquiña	leguejaquina	legejakina				legejakin
leguejarraya	leguejarraya	legejarraia				
leguelaburgoa	leguelaburgoa	legelaburgoa				
leguelaburtza	leguelaburtza	legelaburtza				
leguen beltzá	leguen beltza	legen beltza				legen beltz
leguena	leguena	legena	legen	legen	legen	legen
leguená	leguena	legena	legen	legen	legen	legen
leguenarra	leguenarra	legenarra	legenar	legenar	legenar	legenar
leguenartia	leguenartia	legenartia				legenarti
leguenartsua	leguenartsua	legenartsua	legenartsu	legenartsu		legenartsu
legueren bat indarguetú	legueren bat indarguetu	legeren bat indargetu				
leguez	leguez	legez	legez			
leguéz	leguez	legez	legez			
leguicaslea	leguicaslea	legikaslea				
leicea	leicea	leizea	leize	leize	leize	leize
leicean ondatu	leicean ondatu	leizean ondatu				
leicean ondatua	leicean ondatua	leizean ondatua				
leihorra	leihorra	leihorra	leihor			
leilizi	leilizi	leilizi				
leinua	leinua	leinua	leinu		leinu	leinu
leiñua	leinua	leinua	leinu		leinu	leinu
leinucoa	leinucoa	leinukoa				
leiñucoa	leinucoa	leinukoa				
leinularia	leinularia	leinularia				leinulari
leinuzalea	leinuzalea	leinuzalea				leinuzale
leipintza	leipintza	leipintza				
leiqueana	leiqueana	leikeana				
leiquiteguia	leiquiteguia	leikitegia				
leiquitsac	leiquitsac	leikitsak				
leiquitza	leiquitza	leikitza				
leiquitzagarria	leiquitzagarria	leikitzagarria				
leiquitzallea egarquitzallea	leiquitzallea egarquitzallea	leikitzailea egarkitzailea				
leiquitzaria	leiquitzaria	leikitzaria				
leiquitzatu	leiquitzatu	leikitzatu				
leiquitzatua	leiquitzatua	leikitzatua				
leiquitzczgarria	leiquitzczgarria	leikitzkzgarria				
leiquitzeciña	leiquitzecina	leikitzezina				
leiquitzezgarria	leiquitzezgarria	leikitzezgarria				
leiquitzezgarriro	leiquitzezgarriro	leikitzezgarriro				
leiquizgarria	leiquizgarria	leikizgarria				
leitia	leitia	leitia				leiti
leitsua	leitsua	leitsua				leitsu
leiza	leiza	leiza				
leizagoa	leizagoa	leizagoa				
leizatia	leizatia	leizatia				
leizatu	leizatu	leizatu				
leizatua	leizatua	leizatua				leizatu
leizondoa	leizondoa	leizondoa				
leizondoro	leizondoro	leizondoro				
lejaquindea	lejaquindea	lejakindea				
lela	lela	lela			lela	lela
lelá	lela	lela			lela	lela
lelaida	lelaida	lelaida				
lelaquiro	lelaquiro	lelakiro				
lelaro	lelaro	lelaro				
lelatu	lelatu	lelatu				
leli Mahomari dagozcanean	leli Mahomari dagozcanean	leli Mahomari dagozkanean				
lelosina	lelosina	lelosina				
lema	lema	lema	lema		lema	lema
lemaria	lemaria	lemaria	lemari	lemari	lemari	lemari
lemateguia	lemateguia	lemategia				lemategi
lemazaina	lemazaina	lemazaina	lemazain	lemazain	lemazain	lemazain
lemaztatu	lemaztatu	lemaztatu				
lemazurruna	lemazurruna	lemazurruna				lemazurrun
lembcia	lembcia	lenbzia				
lembicia	lembicia	lenbizia				
lembician	lembician	lenbizian				
lembicicoa	lembicicoa	lenbizikoa				
lembicicoan	lembicicoan	lenbizikoan				
lemirá	lemira	lemira				
lemirat	lemirat	lemirat				
lempiztaria	lempiztaria	lenpiztaria				
lempiztarra	lempiztarra	lenpiztarra				
lempiztea	lempiztea	lenpiztea				
lempiztu	lempiztu	lenpiztu				
len icusia	len icusia	len ikusia				
lena	lena	lena				
lenagaco eran	lenagaco eran	lenagako eran				
lenágo	lenago	lenago				
lenago izatea	lenago izatea	lenago izatea				
lenagoco era lentasuna	lenagoco era lentasuna	lenagoko era lentasuna				
lenagocoa	lenagocoa	lenagokoa				
lenagocoac	lenagocoac	lenagokoak				
lenagoera	lenagoera	lenagoera				
lenagoitz	lenagoitz	lenagoitz				
lenagoitza	lenagoitza	lenagoitza				
lenagoitzacoa	lenagoitzacoa	lenagoitzakoa				
lenagotu	lenagotu	lenagotu				
lenagotzea	lenagotzea	lenagotzea				
lenaidartu	lenaidartu	lenaidartu				
lenaidartua	lenaidartua	lenaidartua				
lenaigoa	lenaigoa	lenaigoa				
lenaingerua	lenaingerua	lenainjerua				
lenapezpicua	lenapezpicua	lenapezpikua				
lenapezpicuarena	lenapezpicuarena	lenapezpikuarena				
lenapoezpicuaren barrutia	lenapoezpicuaren barrutia	lenapoezpikuaren barrutia				
lenaragoa	lenaragoa	lenaragoa				
leñarguia	lenarguia	lenargia				
leñarguibaguea	lenarguibaguea	lenargibagea				
leñarguitea	lenarguitea	lenargitea				
leñarguitu	lenarguitu	lenargitu				
leñarguitua	lenarguitua	lenargitua				
lenasta	lenasta	lenasta				
lenastac	lenastac	lenastak				
lenastaro erracairo	lenastaro erracairo	lenastaro errakairo				
lenasteac	lenasteac	lenasteak				
lenasteac.Lat	lenasteac.Lat	lenasteak.Lat				
lenastecoa	lenastecoa	lenastekoa				
lenchurigoa	lenchurigoa	lentxurigoa				
lendabician	lendabician	lendabizian				
lendabicico aleluya esatean	lendabicico aleluya esatean	lendabiziko aleluia esatean				
lendabicicoa	lendabicicoa	lendabizikoa				
lendana	lendana	lendana				
lendanic	lendanic	lendanik				
lendanic bidacaitu	lendanic bidacaitu	lendanik bidakaitu				
lendanic gogartatu	lendanic gogartatu	lendanik gogartatu				
lendanic gogartea	lendanic gogartea	lendanik gogartea				
lendanic icusi	lendanic icusi	lendanik ikusi				
lendanic icustea	lendanic icustea	lendanik ikustea				
lendanic ipintzatu	lendanic ipintzatu	lendanik ipintzatu				
lendanic jaquindea	lendanic jaquindea	lendanik jakindea				
lendautatua	lendautatua	lendautatua				
lendezagutza	lendezagutza	lendezagutza				
lendisoma	lendisoma	lendisoma				
lendisomatu	lendisomatu	lendisomatu				
lenena	lenena	lenena				
lenena ezarri	lenena ezarri	lenena ezarri				
lenendaria	lenendaria	lenendaria				
lenendea	lenendea	lenendea				
lenendecoa	lenendecoa	lenendekoa				
lenendicoro	lenendicoro	lenendikoro				
lenendu	lenendu	lenendu				
lenendua	lenendua	lenendua				
lenengoa	lenengoa	lenengoa	lenengo	lenengo		
lenengoan	lenengoan	lenengoan				
lenengoan coloreztatu	lenengoan coloreztatu	lenengoan koloreztatu				
lenengoan coloreztatua	lenengoan coloreztatua	lenengoan koloreztatua				
lenenquiro	lenenquiro	lenenkiro				
leneragotu	leneragotu	leneragotu				
leneragotua	leneragotua	leneragotua				
leneragotzea	leneragotzea	leneragotzea				
lenesá	lenesa	lenesa				
lengarista	lengarista	lengarista				
lengaritu	lengaritu	lengaritu				
lengó	lengo	lengo				
lengoa	lengoa	lengoa				
lengoac	lengoac	lengoak				
lengoadua	lengoadua	lengoadua				
lengoaira	lengoaira	lengoaira				
lengoaitu	lengoaitu	lengoaitu				
lengoeracoa	lengoeracoa	lengoerakoa				
lengua	lengua	lengua				
lengusatu	lengusatu	lengusatu				
lengusatua	lengusatua	lengusatua				
lengusua	lengusua	lengusua	lengusu			
lenic	lenic	lenik				
lenicusgoa	lenicusgoa	lenikusgoa				
lenicusi	lenicusi	lenikusi				
lenicusia	lenicusia	lenikusia				
lenicusquera	lenicusquera	lenikuskera				
lenijayoa	lenijayoa	lenijaioa				lenijaio
lenijayotzea	lenijayotzea	lenijaiotzea				
lenirudetu	lenirudetu	lenirudetu				
lenitan	lenitan	lenitan				
lenizaira	lenizaira	lenizaira				
lenizandacoa	lenizandacoa	lenizandakoa				
lenizatea	lenizatea	lenizatea				
lenizatu	lenizatu	lenizatu				
lenmenecoa	lenmenecoa	lenmenekoa				
lenotarioa	lenotarioa	lenotarioa				
lenquiro	lenquiro	lenkiro				
lentiraitazia	lentiraitazia	lentiraitazia				
lentiraitza	lentiraitza	lentiraitza				
lentiraitzi	lentiraitzi	lentiraitzi				
leñu burua	lenu burua	lenu burua				
leñuna	lenuna	lenuna				
leñunquiro	lenunquiro	lenunkiro				
leñuntia	lenuntia	lenuntia				
lenzulcatu	lenzulcatu	lentzulkatu				
lenzulcatua	lenzulcatua	lentzulkatua				
leocadia	leocadia	leokadia				
leocaichoa	leocaichoa	leokaitxoa				
leoi	leoi	leoi				
leoiguisacoa	leoiguisacoa	leoigisakoa				
leoizaina	leoizaina	leoizaina				
leoizaya	leoizaya	leoizaia				
leor	leor	leor				
leorpea	leorpea	leorpea				
leorpeac	leorpeac	leorpeak				
leorpequia	leorpequia	leorpekia				
leorpiña	leorpina	leorpina				
leorra	leorra	leorra				
leorrera jaistea	leorrera jaistea	leorrera jaistea				
leortasuna	leortasuna	leortasuna				
leorteguia	leorteguia	leortegia				
leorteguitu	leorteguitu	leortegitu				
leorteguitua	leorteguitua	leortegitua				
leortia	leortia	leortia				
leortsua	leortsua	leortsua				
leortu	leortu	leortu				
leortú	leortu	leortu				
leortua	leortua	leortua				
leortzallea , &c	leortzallea , &c	leortzailea , &k				
leoscoya	leoscoya	leoskoia				leoskoi
leostu	leostu	leostu				
leostua	leostua	leostua				leostu
leostura	leostura	leostura				
leoyac orroatu	leoyac orroatu	leoiak orroatu				
leoyantzecoa	leoyantzecoa	leoiantzekoa				
leoyaren orroa	leoyaren orroa	leoiaren orroa				
leoyarena	leoyarena	leoiarena				
lepabilcaya	lepabilcaya	lepabilkaia				lepabilkai
lepacaya	lepacaya	lepakaia				lepakai
lepachocoa	lepachocoa	lepatxokoa				lepatxoko
lepachocoa autsi	lepachocoa autsi	lepatxokoa autsi				
lepaitzaquia	lepaitzaquia	lepaitzakia				
lepaldequia	lepaldequia	lepaldekia				lepaldeki
lepalodia	lepalodia	lepalodia				
lepandea	lepandea	lepandea	lepande	lepande		lepande
leparcá	leparca	leparka				
lepazamarra	lepazamarra	lepazamarra				lepazamar
lepazaquia	lepazaquia	lepazakia	lepazaki	lepazaki		lepazaki
lepazuta	lepazuta	lepazuta				
lepertza	lepertza	lepertza				lepertz
lepeuna	lepeuna	lepeuna				
lepichulia	lepichulia	lepitxulia	lepitxuli	lepitxuli		lepitxuli
lepo	lepo	lepo	lepo		lepo	lepo
lepoa	lepoa	lepoa	lepo		lepo	lepo
lepoá	lepoa	lepoa	lepo		lepo	lepo
lepoaren edergarria	lepoaren edergarria	lepoaren edergarria				
lepobaguetu	lepobaguetu	lepobagetu				
lepobaguetua	lepobaguetua	lepobagetua				
lepoco min bat	lepoco min bat	lepoko min bat				
lepoepaitza	lepoepaitza	lepoepaitza				
lepra	lepra	lepra	lepra			
lepurca	lepurca	lepurka				
lequelchorra	lequelchorra	lekeltxorra				lekeltxor
lequenegobitu	lequenegobitu	lekenegobitu				
lequenegobitua	lequenegobitua	lekenegobitua				
lequiñá	lequina	lekina				
lequindea	lequindea	lekindea				lekinde
lequindez	lequindez	lekindez				
lequindu	lequindu	lekindu				
leradá	lerada	lerada				
lercenarioa	lercenarioa	lertzenarioa				
lerdatu	lerdatu	lerdatu	lerdatu	lerdatu		
lerdatu.Lat	lerdatu.Lat	lerdatu.Lat				
lerdená	lerdena	lerdena	lerden		lerden	lerden
lerdeuna	lerdeuna	lerdeuna				
lergarria	lergarria	lergarria				
lergoró	lergoro	lergoro				
lerquiro , &c	lerquiro , &c	lerkiro , &k				
lerracoya	lerracoya	lerrakoia				
lerratoquia	lerratoquia	lerratokia	lerratoki	lerratoki		
lerratu	lerratu	lerratu	lerratu		lerratu	lerratu
lerratzea	lerratzea	lerratzea				lerratze
lerreguin	lerreguin	lerregin				
lerro cearboilla	lerro cearboilla	lerro zearboila				
lerroa	lerroa	lerroa	lerro		lerro	lerro
lerroá	lerroa	lerroa	lerro		lerro	lerro
lerroneurria	lerroneurria	lerroneurria				
lerrotu	lerrotu	lerrotu	lerrotu		lerrotu	lerrotu
lerrotzea	lerrotzea	lerrotzea				lerrotze
lertsun	lertsun	lertsun	lertsun			
lertu	lertu	lertu				
lesarartu	lesarartu	lesarartu				
lesarartua	lesarartua	lesarartua				lesarartu
lesarartzea	lesarartzea	lesarartzea				
leseñalpenea	lesenalpenea	lesenalpenea				
leseñalpenetu	lesenalpenetu	lesenalpenetu				
lesendaquieta	lesendaquieta	lesendakieta				
lesendaquiña	lesendaquina	lesendakina				lesendakin
letaguina	letaguina	letagina	letagin		letagin	letagin
letaguinbaguetua	letaguinbaguetua	letaginbagetua				
letaguintsua	letaguintsua	letagintsua				
letartá	letarta	letarta	letarta	letarta		
letartacoa	letartacoa	letartakoa				letartako
letartaria	letartaria	letartaria				
letartatsua	letartatsua	letartatsua				
letartatzallea	letartatzallea	letartatzailea				
