LAR_LEMMA_EGOKITUA	ANCHORTEXT	ANCHORLINK	EUS_CANDIDATES
poblado	Poblado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poblado	poblacion, Ciuda, &c
poblazo	Poblazo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poblazo	iritzarra
pobo	Pobo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobo	ezquia
pobre	Pobre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobre	pobrea, beartua, esalea, esquelea
pobre	Pobre2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobre2	guizagaisoa, gaisoa, gasoa
pobredad	Pobredad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobredad	pobreza
pobremente	Pobremente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobremente	pobreró, po, requiro, bearquiro, urriro
pobrerla	Pobrerla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobrerla	pobredia
pobrero	Pobrero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobrero	pobrezaya
pobreta	Pobreta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobreta	ramera
pobrete	Pobrete	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobrete	gaisoa, guizagaisoa, gaizoa
pabreton	Pabreton	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pabreton	gaizoa
pobreza	Pobreza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pobreza	pobreza, bearra, premia, peitutasuna, escagaya
pocero	Pocero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pocero	putzularia, putzuguillea
pocilga	Pocilga	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pocilga	cherritoquia, urdandeguia
pocima	Pocima	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pocima	edari, sendacaya
pocima	Pocima2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pocima2	edari, samiña
pocion	Pocion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pocion	bebida
poco	Poco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poco	guichi, gorabera, lenago, cerbait, gueroago, gueroi-, seago
poco	Poco2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poco2	arestian, orañago, aitzinchetic, piscabat, gueyago, piscabat, guichiago
poco	Poco3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poco3	urri, baña, ongui, ichozn, piscabat, iguricazu, apur, bat
poco	Poco4	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poco4	guichica, guchica, pisca, bana, &c
pocas	Pocas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pocas	guichitan, guchitan, guti@tan
poladera	Poladera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poladera	pudá, iñauscaya, ayotza
podador	Podador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podador	pudataria, iñauslea, iñaustaria
podar	Podar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podar	podatu, iñautsi
podado	Podado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podado	pudatua, iñautsia
podatario	Podatario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podatario	poderhabiente
podazon	Podazon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podazon	pudaroa, iñautsaroa
podenco	Podenco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podenco	uncharia
poder	Poder	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poder	mano
poder	Poder2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poder2	almená
poder	Poder3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poder3	alordea
poderhabiente	Poderhabiente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poderhabiente	alordea, alordetaria
poderio	Poderio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poderio	almená
poderosamente	Poderosamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poderosamente	almentsoro
poderoso	Poderoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poderoso	almentsua, altuna, alduna, ahalduæa, puchanta, puisyantá, gucialduna
podon	Podon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podon	pudá, ayotza, iñauscaya
podre	Podre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podre	zorná, guerlia, licustela, guerliatu, licusteldu
podrecerse	Podrecerse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podrecerse	pudrirse
podreeimiento	Podreeimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podreeimiento	pudrir
podredumbre	Podredumbre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Podredumbre	ustelera, usteldasuna, ustela, bohadura, marriadura
poema	Poema	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poema	biursatea, lototsatea
poesia	Poesia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poesia	lotosquindea, biursaquindea, lotosquintza, biursaquintza
poeta	Poeta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poeta	lotoscaria, letotsaria, lotosquiña, biursaria, biursaquiña
poetizar	Poetizar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poetizar	lototsitu, biursaritu
po	Po	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Po	upazuntoyac
polca	Polca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polca	zapataren, biganarrua
polacre	Polacre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polacre	onci, mota, bat
polaina	Polaina	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polaina	polaina, bernezorroa, galtzabernea
polar	Polar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polar	eucaistarra, eucachecoa
polea	Polea	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polea	chirrita, bollacurua
poleada	Poleada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poleada	aya
polemica	Polemica	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polemica	arte, militar, Theologia, dogmatica
poleo	Poleo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poleo	chortaloa
polevi	Polevi	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polevi	zapata, coscoa
police	Police	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Police	atzlodia, beatzlodia
policia	Policia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Policia	iritaraua
policia	Policia2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Policia2	cortesia
policitacion	Policitacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Policitacion	aeguindea
polideza	Polideza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polideza	policia
polilla	Polilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polilla	sitsa, cerrená
polir	Polir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polir	pulir
politica	Politica	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Politica	iritaraua, iritaraudea
politica	Politica2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Politica2	cortesia
politicamente	Politicamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Politicamente	iritarauquiro
politico	Politico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Politico	iritarautia
poliza	Poliza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poliza	chartela
polizon	Polizon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polizon	ociojs
polla	Polla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polla	ollandá
polla	Polla2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polla2	niñaitá, jocarrená, r
pollera	Pollera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pollera	chitasarea, aursarea, seinsarea
pollera	Pollera2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pollera2	gona, azpicoa
polleria	Polleria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polleria	ollascoteguia, ollaquin, deguia
pollero	Pollero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pollero	ollascoz, aoya, chitozaya
pollico	Pollico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pollico	chitoa, ollascochoa, ollanda, choa
pollinejo	Pollinejo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pollinejo	astochoa, astacumea
pollino	Pollino	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pollino	astoa
pollito	Pollito	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pollito	pollico
pollo	Pollo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pollo	chitoa, ollascoa
polo	Polo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polo	eucachá
poltron	Poltron	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poltron	alperra, naguia
poltrona	Poltrona	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poltrona	zabareaya
poltroneria	Poltroneria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poltroneria	alperqueria, naguitasuna
poltronizarse	Poltronizarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poltronizarse	alpertu, naguitu
polucion	Polucion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polucion	acisurtea
poluto	Poluto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poluto	ciquiña, loya, liquitsa
polvareda	Polvareda	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvareda	autseraiquia
polvificar	Polvificar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvificar	aistu
polvillo	Polvillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvillo	auschoa, lausoa
polvo	Polvo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvo	autsa
polvos	Polvos	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvos	Soconuscautsac, iñarrusi, astindu
polvora	Polvora	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvora	suautsa, sutautsa
polvoramiento	Polvoramiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvoramiento	autsbanatzea
polvorear	Polvorear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvorear	autcbanatu, autseztu
povorcado	Povorcado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Povorcado	autsbanatua
polvorin	Polvorin	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvorin	suautsoncia, suausquiña, sutausquiña
polvorizar	Polvorizar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvorizar	polorear
polvoroso	Polvoroso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polvoroso	autseztua, áustia, austuna, autsez, betea
polyanrtea	Polyanrtea	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polyanrtea	berridiacoa
polyarquia	Polyarquia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polyarquia	diamenea
polyarquico	Polyarquico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polyarquico	diamenecoa, diamenetarra
polygamia	Polygamia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polygamia	diezcontza
pelygamo	Pelygamo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pelygamo	diezcondua
polyglota	Polyglota	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polyglota	dizcuntzacoa
poligono	Poligono	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poligono	diaurquecoa
polygraphia	Polygraphia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polygraphia	diquiraqundea
polmita	Polmita	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polmita	navarteoa
polypo	Polypo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polypo	solicorra
polypodio	Polypodio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polypodio	garoisca, charranguilla
polypastos	Polypastos	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polypastos	diachirrita
polysi	Polysi	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Polysi	endadia
poma	Poma	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poma	manzana
poma	Poma2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poma2	usayoncia
pomada	Pomada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pomada	oquenguria
pomo	Pomo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pomo	poma
pormo	Pormo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pormo	ezpataren, burua
pompa	Pompa	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pompa	betederra, audiantá
pompear	Pompear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pompear	betedertu, audiantatu
pomposamente	Pomposamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pomposamente	betederquiro, audiantaquiro
pomposo	Pomposo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pomposo	betedertsua, audiantatsua
poncela	Poncela	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poncela	doncella
ponche	Ponche	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponche	ponchea
poncho	Poncho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poncho	pocho, maltsoa, naguia
poncil	Poncil	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poncil	limoi, mueta, bat
ponderable	Ponderable	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderable	andizcagarria, gueitizcagarria
ponderacion	Ponderacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderacion	andizca, gueiizca
ponderador	Ponderador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderador	andizcaria, gueitizcaria
ponderar	Ponderar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderar	andizcatu, gueitizcatu
ponderar	Ponderar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderar2	ongui, beatu, ondo, beguiratu
ponderado	Ponderado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderado	andizcatua
ponderativo	Ponderativo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderativo	andizcaria, gueititcaria
ponderosamente	Ponderosamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderosamente	arretaz, oarraz
ponderosidad	Ponderosidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderosidad	pesadez
ponderoso	Ponderoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderoso	pesado
ponderoso	Ponderoso2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponderoso2	arretaduna
ponedero	Ponedero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponedero	erruutoqnia
ponedero	Ponedero2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponedero2	cabiaguraya, errunlaguna, errundea
ponedor	Ponedor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponedor	parazallea, ipintzallea, ifin, taria
ponentisco	Ponentisco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponentisco	sartaldecoa
puesto	Puesto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Puesto	lecua, toquia
pongamos	Pongamos	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pongamos	contu, da, guigun
ponerse	Ponerse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponerse	paratu, ifiiì, &c
ponerse	Ponerse2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponerse2	jarri, jazarri
poniente	Poniente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poniente	sartaldea
ponienrte	Ponienrte	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponienrte	sartaiza
pontage	Pontage	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pontage	tzubisaria
pontificado	Pontificado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pontificado	Aita, goyeudea
pontifical	Pontifical	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pontifical	Aita, Santuarena, ita, tuari, dagocana
pontifical	Pontifical2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pontifical2	apezpicuaren, jaztecoac, jazcayac, dita, Santuaren, erara, edo, apezpicuaren, erara
pontifice	Pontifice	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pontifice	ita, Santua, tordea, Christauburua
pontifice	Pontifice2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pontifice2	Obispo, srzobispo
pontificio	Pontificio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pontificio	dita, Santuarena, zurzubia, olzubia
ponzonia	Ponzonia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponzonia	pozoya, pozoira, irea, poz, obia, pozhoina, emponzoñar
ponzonoso	Ponzonoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Ponzonoso	pozoitsua, pozoinduna, iratsua
popa	Popa	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Popa	popa
pfopar	PFopar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#PFopar	popac, oritzu, popac, ropatu
popar	Popar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Popar	lisongear, adular, etsayari, pópaca, dagocaná, aren, escutan, il, oi, da
popote	Popote	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Popote	lastoa
populacho	Populacho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Populacho	iripedia
popular	Popular	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Popular	irigoquia
popularmente	Popularmente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Popularmente	irigoquiro
populoso	Populoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Populoso	diatua, gende, andicoa
poquedad	Poquedad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poquedad	guichitasuna, guchitasuna, gutitasuna, urritasuna
pocquedumbre	Pocquedumbre	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pocquedumbre	poquedad
poquillo	Poquillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poquillo	guichicho, urricho
por	Por3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por3	orregatic, orregaiti, orregi, tarren
por	Por4	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por4	argatic, argaiti, ar, gaitarren
por	Por5	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por5	az, ez, borchá, engañuz
por	Por6	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por6	ortic, ortican, orti, emendic, emendican, emeti, hinc, &c
por	Por7	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por7	arren, eguizu, arren, bai, arren, lo, menos
por	Por8	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por8	gañetic, aisaletic
porque	Porque	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porque	cergatic, cer, atican, cerren, ceren, alaco, elaco, jo, ditudalaco, eguingo, duelaco
por	Por9	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por9	oraingoan, orangoan
por	Por10	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por10	oraingotz
por	Por11	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por11	batera, edo, bestera, nola, nai, bai, suertez, ere, nola, ere, celambere, baita, bearrere
por	Por12	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por12	agasic, &c
por	Por13	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por13	nere, aleguiñen, aleguin, guciaz, aleguin, guciacquin
por	Por14	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por14	baldin, edere, balimba
por	Por15	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Por15	cerren, orren, bacarric
porcelana	Porcelana	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porcelana	lana, porcelá, brocela, porcelana
porcino	Porcino	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porcino	cherricumea
porcino	Porcino2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porcino2	trunculloa
porcion	Porcion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porcion	partea
porcion	Porcion2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porcion2	anoa
porcion	Porcion3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porcion3	elizanoa, pusca, egoquia, amenbearra
porcionista	Porcionista	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porcionista	anoduna, pusquegocaria, amenbeartaria
porcionista	Porcionista2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porcionista2	alumno
porco	Porco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porco	puerco
porcuno	Porcuno	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porcuno	cherriari, dagocana
pordiosear	Pordiosear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pordiosear	esquean, ibilli
pordioserla	Pordioserla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pordioserla	errumesqueria, esquean, ibiltea
pordiosero	Pordiosero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Pordiosero	errumesa, esqueau, dabillé, na
porfia	Porfia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porfia	burfidia, buru, fidia, Burfidia, porfa, seta, leya, sepá, hisia, bufidiaz, poerfiaz
porfiadamente	Porfiadamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porfiadamente	burfditiro, porfiatiro, hisitiro, setatsuro
porfiador	Porfiador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porfiador	burfidiaria, burfdtia, pei@satzallea, porfiditia, hisi, tia, leyatzallea
porfiar	Porfiar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porfiar	burfdiatu, porfatu, leyat
porfido	Porfido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porfido	argorria
perfirion	Perfirion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Perfirion	calamon
porfijar	Porfijar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porfijar	prohijar
porfioso	Porfioso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porfioso	porfiado
poridad	Poridad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poridad	secreto
poros	Poros	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poros	chularmeac
porosidad	Porosidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porosidad	chularmetasuna
poroso	Poroso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Poroso	chularmetsua
porque	Porque2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porque2	cergatic, tze, cergatican, tze
porque	Porque3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porque3	pensa, eztezazun, il, etzaitzan, ctorri, eztidin, badu, bere, cerá, buena, ptorcion
porquera	Porquera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porquera	etzauutza
porqueria	Porqueria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porqueria	liquisqueria, eiquinqueria, urdaqueria, chcrriqueria, loiqueria, basiqueria, bagasqueria, asqueria, liquistasuna, &c
porqueria	Porqueria2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porqueria2	saramea
porqueriza	Porqueriza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porqueriza	pocilga
porquerizo	Porquerizo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porquerizo	cherriz, aya
porqueron	Porqueron	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porqueron	corchete
porquezuelo	Porquezuelo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porquezuelo	ciquincharra, porra, cemborra, cepo, cemporra, clava, azquená, porra, porrot, eguin
porrada	Porrada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porrada	porrada, zaparrada, ucaldia
porrada	Porrada2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porrada2	porradá
porreta	Porreta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porreta	porruostoa, larrugorrian
porrilla	Porrilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porrilla	malluisca
porrina	Porrina	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porrina	ernaberria
porrino	Porrino	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porrino	porrulandarea
porro	Porro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porro	porroa
porron	Porron	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porron	oporroa, Lusulla
porrudo	Porrudo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porrudo	arzayaren, agapurua
porta	Porta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Porta	puerta
portas	Portas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portas	leyatillac, sutumpateac
portacartas	Portacartas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portacartas	cartdzorroa
portada	Portada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portada	ataria, aurquetada
portador	Portador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portador	eramallea, ecarlea
portador	Portador2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portador2	ecarola
portage	Portage	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/P#Portage	puerto
