abade,abadea
sagardotegi,sagardoteguia
sagar,sagarra
sagarrondo,sagarrondoa
sagasti,sagastia
sagrario,sagrarioa
sala,sala
sala,salá
salaketa,salaqueta
salatu,salatu
salatu,salatú
salatu,salatua
salatzaile,salatzallea
salbia,salbia
saldo,saldoa
saldu,saldu
saldu,saldua
saletxe,salechea
salerosi,salerosi
salgarri,salgarria
salmenta,salmenta
saltsa,salsá
saltatu,saltatu
salto,saltoa
saltzaile,saltzallea
sama,sama
samin,samina
samin,samiña
samindu,samindu
samindu,samindua
samindu,saminduá
samindura,samindura
samintasun,samintasuna
samur,samurra
samur,samurrá
samurtasun,samurtasuna
samurtu,samurtu
samurtu,samurtú
samurtu,samurtua
sandalia,sandalia
sandalo,sandaloa
sandia,sandia
sangria,sangria
sakeatu,saqueatu
sarbide,sarbidea
sarkor,sarcorra
sare,sarea
sare,sareac
sarealdi,sarealdia
sargori,sargoria
sargoritu,sargoritu
sargoritu,sargoritua
sari,saria
sari,sariá
sari,sariac
sariztatu,sariztatu
sariztatu,sariztatua
sarleku,sarlecua
saroi,saroya
sarraila,sarrallá
sarrailagile,sarrallaguillea
sarrera,sarrera
sarri,sarri
sarri,sarria
sarritu,sarritu
sarritu,sarritua
sartalde,sartaldea
sartu,sartu
sartu,sartua
sasidi,sasidia
saski,sasquia
saskiratu,sasquiratu
saskiratu,sasquiratua
satai,sataya
satitsu,satitsua
sator,satorra
satsu,satsua
sai,saya
saiakera,sayaquera
saiatu,sayatu
saiatu,sayatua
sekular,secularra
sega,segá
segada,segada
segail,segailla
segail,segallá
segitu,seguitu
segurantza,segurantza
seguru,seguru
seguru,segurua
sehi,sehia
seindun,seinduna
seinkeria,seinqueria
seintzain,seinzaina
seilatu,sellatu
seme,semeá
seme,semeac
sen,sená
sen,seña
senar,senarra
senatu,senatu
senatu,señatu
senatu,senatua
senatu,señatua
sendagarri,sendagarria
sendagarri,sendagarriac
sendagai,sendagaya
sendatu,sendatu
sendo,sendoa
sendotu,sendotu
sendotu,sendotua
sentikor,senticorra
sentiera,sentiera
sentitu,sentitua
sentsu,sentsuá
serafin,serafiña
serora,serora
serorategi,serorateguia
seta,setá
setati,setatia
sei,seyac
sikatu,sicatu
sikatu,sicatua
siku,sicua
sinple,simple
sinesbera,siñesberaá
single,singlea
sinistu,sinistu
sinistu,siñistu
sinistu,sinistua
sinistu,siñistua
sinu,siñuac
sits,sitsa
sits,sitsac
soberatu,soberatua
sobratu,sobratua
soka,soca
sokorritu,socorritu
sokorritu,socorritua
sodomita,sodomita
soildu,soildu
soildu,soildua
soil,soillá
soiltasun,soiltasuna
soin,soina
soin,soiña
solas,solasa
solas,solasá
soldata,soldatá
solo,soló
solo,soloa
solomo,solomoa
soma,somá
somatu,somatu
somatu,somatú
somatu,somatua
sor,sor
soraio,sorayoa
sorbeltz,sorbeltza
sorbete,sorbetea
sorgindu,sorguindu
sorginkeria,sorguinqueria
soro,soró
soro,soroa
sorki,sorquia
sor,sorra
sorrera,sorrera
sortalde,sortaldea
sorterri,sorterria
sortu,sortu
sortu,sortú
sortu,sortua
sortu,sortuá
sortze,sortzea
sos,sosá
sosegatu,sosegatu
sosegu,sosegua
sostengatu,sostengatu
sostengatu,sostengatua
sotana,sotana
sotarri,sotarria
sotil,sotil
soto,sotoa
su,sua
suabe,suabea
sukalde,sucaldea
sukardun,sucarduna
sukar,sucarra
sukar,sucarrá
sukartu,sucartu
sukartu,sucartú
sukartu,sucartua
sudur,sudura
suertatu,suertatu
suertatu,suertatú
suerte,suertea
sufre,sufrea
sufretsu,sufretsua
sufritu,sufritua
sugar,sugarrá
suge,suguea
sumatu,sumatu
sumin,sumina
sumin,sumiña
suminkor,sumincorra
sumindu,sumindu
sumindu,sumindú
sumindu,sumindua
sumindura,sumindura
sustraitu,sustraitu
sustraitu,sustraitú
sustraitu,sustraitua
sutegi,suteguia
sutsu,sutsua
sutu,sutu
sutu,sutua
tabako,tabaco
tabako,tabacoa
tabernari,tabernaria
tako,tacoa
tailu,taillua
talde,taldea
talde,taldeá
tailu,tallua
talo,taloa
tamarindo,tamarindoa
tantai,tantaya
tapizeria,tapiceria
tapitu,tapitu
tapitu,tapitua
tapiz,tapiza
tarantula,tarantula
tasatu,tasatua
tasa,tassa
te,té
te,tea
tekleatu,tecleatu
teila,tellá
teilatu,tellatua
teilatupe,tellatupea
tema,tema
tema,temá
tentazio,tentacioa
tentagarri,tentagarria
tentaldi,tentaldia
tentatu,tentatua
tentatzaile,tentatzallea
testamentu,testamentua
testigu,testigua
tinbalari,timbalaria
tinkatu,tincatu
tinkatu,tincatua
tintatu,tintatu
tintontzi,tintoncia
tipi,tipia
tipula,tipula
tira,tirá
tiragale,tiragaleac
tiratu,tiratua
titi,titia
titia kendu,titia quendu
toles,tolesa
toles,tolesá
tolesgarri,tolesgarria
tolestatu,tolestatu
tolestu,tolestu
tolestu,tolestua
tolet,toletá
tolet,toletac
tomo,tomoa
tontsura,tonsura
tonto,tonto
tonto,tontoa
tontor,tontorra
tontor,tontorrá
tontotu,tontotu
tontotu,tontotú
tontotu,tontotua
topatu,topatu
toki,toquia
toreatu,toreatu
toreatzaile,toreatzallea
tormentatu,tormentatu
tormentatu,tormentatua
tormentu,tormentua
tornulari,tornularia
traba,traba
trabailatu,trabaillatu
trabatu,trabatu
trabes,trabesa
trabuko,trabucoa
trafiko,trafico
traizio,traicioa
traidore,traidorea
tramoia,tramoya
tranpa,trampa
trantze,trancea
trataera,trataera
tratamendu,tratamendua
tratatu,tratatu
tratatu,tratatua
tratu,tratuá
tratulari,tratularia
traza,traza
trazatu,trazatua
trebatu,trebatu
trebatu,trebatú
trebatu,trebatua
trenkatu,trencatu
trenkatu,trencatua
trinkatu,trincatu
trinkatu,trincatua
trinkatu,trincatuá
trip,tripac
tripontzi,triponcia
tristatu,tristatu
tristatu,tristatua
tristetu,tristetu
tristetu,tristetua
trobalari,trobalaria
troglodita,troglodita
tronpetari,trompetaria
tropa,tropa
trukada,trucada
trukagarri,trucagarria
trukatu,trucatu
trukatu,trucatua
trufa,trufa
trufatu,trufatu
tu,tu
tu,tua
tu,tuá
tunbaga,tumbaga
tunika,tunica
turbante,turbantea
turroi,turroya
ubel,ubela
ubel,ubelá
ubeldu,ubeldu
ubeldu,ubeldua
ukabilkatu,ucabilcatu
ukabilkatu,ucabilcatua
ukatu,ucatu
ukatu,ucatua
uko,ucoa
ukondo,ucondoa
ukurtu,ucurtu
uda,udá
udaberri,udaberria
udaldi,udaldia
udare,udare
udare,udarea
ugari,ugari
ugari,ugaria
ugari,ugariá
ugaritasun,ugaritasuna
ugaritu,ugaritu
ugaritu,ugaritua
ugatz,ugatza
ugazaita,ugazaita
uger,uguerra
unagarri,unagarria
unatu,unatu
unatu,unatua
unai,unaya
untxi,unchia
upa,upa
upategi,upateguia
upel,upela
ukigarri,uquigarria
ukitu,uquitu
ukitu,uquitú
ukitzaile,uquitzallea
ur,ur
ur,ura
ur,urac
urazukre,urazucrea
urkatu,urcatú
urkatu,urcatuá
urdail,urdalla
urdandegi,urdandeguia
urdai,urdaya
urde,urde
urde,urdé
urde,urdea
urde,úrdea
urdin,urdiña
urdindu,urdindu
urdindu,urdindua
urdun,urduna
urdun,urduná
urduritu,urduritu
urduritu,urduritua
ureztatu,ureztatu
ureztatu,ureztatú
ureztatu,ureztatua
urin,uriña
urlia,urlia
urperatu,urperatu
urpetu,urpetu
urpetu,urpétua
ur,urrá
urratu,urratu
urratu,urratua
urratzaile,urratzallea
urre,urre
urregile,urreguillea
urreratu,urreratu
urreratu,urrératua
urreztatu,urreztatu
urreztatu,urreztatua
urri,urri
urri,urria
urrikalmendu,urricalmendua
urrin,urrina
urrintsu,urrintsua
urriki,urriqui
urriki,urriquia
urrikimendu,urriquimendua
urrikitu,urriquitu
urrikitu,urriquitua
urritasun,urritasuna
urritu,urritu
urritu,urritua
urrun,urrun
urrun,urruña
urrundu,urrundu
urrundu,urrundua
urruti,urruti
urrutiko,urruticoa
urrutiratu,urrutiratu
urrutiratu,urrutiratú
urrutiratu,urrutiratua
urtar,urtarra
urtegi,urteguia
urten,urten
urtetsu,urtetsua
urteurren,urteurrena
urtsu,urtsuá
urtu,urtu
urtu,urtú
urtu,urtua
urtzaile,urtzallea
urtze,urtzea
usakume,usacumea
usain egin,usaiñ eguin
usandu,usandu
usandu,usandua
usategi,usateguia
usatu,usatu
usatu,usatua
usna,usná
uso,uso
uso,usoa
uste,uste
uste izan,uste izan
uste,ustea
ustekabe,ustecabea
ustekabeko,ustecabecoa
ustel,ustela
ustel,ustelá
usteldu,usteldu
usteldu,usteldua
usteltze,usteltzea
usu,usu
usu,usua
utzi,utzi
utzi,utzia
uzkur,uzcura
uzkur,uzcurá
uzta,uztá
uztail,uztailla
uztaldi,uztaldia
uztarri,uztarria
uztartu,uztartua
uztai,uztaya
benerazio,veneracioa
bentzutu,ventzutu
bentzutu,ventzutua
berba,verbá
berdantza,verdantza
berde,verdea
berdetasun,verdetasuna
berdetu,verdetu
berdura,verdura
bertso,versoac
bertute,vertutea
bikario,vicarioa
bizi,vici
bizi,vicia
biziera,viciera
bizitasun,vicitasuna
bizitegi,viciteguia
biska,viscá
bisita,visita
bisitatu,visitatu
bizkonde,vizcondea
bizkondesa,vizcondesa
biztu,viztu
biztu,viztua
unatu,vnatu
urrundu,vrrundu
utzi,vtzi
utzi,vtzia
xalo,xaloa
zabaldu,zabaldu
zabaldu,zabaldua
zabaldu,zabalduá
zabaltasun,zabaltasun
zabaltasun,zabaltasuna
zabaltza,zabaltza
zabaltzaile,zabaltzallea
zabarkeria,zabarqueria
zabar,zabarra
zabartu,zabartu
zabartu,zabartua
zabu,zabua
zakar,zacarra
zakartu,zacartu
zaku,zacua
zakur,zacur
zakuto,zacutoa
zail,zaillá
zain,zaina
zain,zaiñac
zaintsu,zaintsua
zalantza,zalantza
zalantza,zalantzá
zalantza,zalanza
zalantza,zalanzá
zalantzatu,zalanzatu
zaldi,zaldi
zaldi,zaldia
zalditegi,zalditegui
zaldizko,zaldizcoac
zaldun,zaldun
zaldun,zalduna
zaldun,zaldunac
zalduntza,zalduntza
zale,zalea
zale,zaleá
zaletu,zaletu
zaletu,zaletú
zaletu,zaletua
zamari,zamaria
zamari,zamariá
zamar,zamarra
zamatu,zamatua
zamau,zamaua
zanpatu,zampatu
zangar,zangarra
zangarte,zangartea
zapaldu,zapaldu
zapaldu,zapaldua
zaparrada,zaparrada
zapart egin,zapart eguin
zapatari,zapataria
zapatu,zapatua
zaplada,zaplada
zapo,zapoa
zapuztu,zapuztua
zare,zarea
zarpatsu,zarpatsua
zarratu,zarratu
zartada,zartada
zartadako,zartadacoa
zartatu,zartatu
zatar,zatarra
zatar,zatarrá
zatartu,zatartu
zati,zatia
zati,zatiac
zatikatu,zaticatu
zatikor,zaticorra
zatigarri,zatigarria
zatitu,zatitu
zatitu,zatitua
zatitzaile,zatitzallea
zauri,zauria
zauritu,zauritu
zauritu,zauritua
zaurtu,zaurtu
zaurtu,zaurtua
zain,zayna
zazpi,zazpi
zazpi,zazpia
zentzatu,zentzatu
zeuenganatu,zeuenganatu
zeuretu,zeuretu
zoko,zocoa
zokoratu,zocoratu
zokoratu,zocoratua
zokor,zocorra
zogi,zoguia
zogi,zoguiá
zola,zola
zolatu,zolatua
zolda,zolda
zoli,zolia
zopatu,zopatu
zorabiatu,zorabiatu
zoragarri,zoragarria
zorakeria,zoraqueria
zoratu,zoratu
zoratu,zoratua
zordun,zorduna
zori,zoria
zorigabe,zorigabeac
zorigaitz,zorigaitza
zorigaiztoko,zorigaiztocoa
zorion,zoriona
zoriondu,zoriondu
zorioneko,zorioneco
zorioneko,zorionecoa
zoriontasun,zoriontasunac
zoritu,zoritu
zoritu,zoritua
zornatu,zornatu
zornatu,zornatua
zor,zorrá
zorri,zorri
zorri,zorriac
zorro,zorroa
zorrotz,zorrotza
zorrotz,zorrotzá
zorrotzaile,zorrotzallea
zorroztarri,zorroztarria
zorroztu,zorroztu
zorroztu,zorroztú
zorroztu,zorroztua
zorte,zortea
zorte,zorteac
zortzi,zortzi
zortzidun,zortziduna
zotal,zotal
zotz,zotza
zotz,zotzac
zubi,zubia
zuzenbide,zucembidea
zuzen,zucen
zuzen,zucén
zuzen,zucena
zuzen,zucená
zuzenbide,zucenbidea
zuzendari,zucendaria
zuzendu,zucendu
zuzendu,zucendú
zuzendu,zucendua
zuzendu,zucenduá
zuzentasun,zucentasuna
zuzentzaile,zucentzallea
zuku,zucua
zukutu,zucutua
zuhain,zuhaina
zuhur,zuhurra
zuhurtu,zuhurtu
zuhurtu,zuhurtua
zuhurtzia,zuhurtzia
zulatu,zulatu
zulatu,zulatua
zulo,zuloa
zulogile,zuloguillea
zumardi,zumardia
zumar,zumarra
zume,zumea
zumitz,zumitza
zunda,zundá
zundatu,zundatu
zundatu,zundatua
zur,zura
zur,zurá
zurkaitz,zurcaitza
zuresi,zuresia
zuri,zuria
zuritasun,zuritasuna
zuritu,zuritu
zuritu,zuritua
zuritzaile,zuritzallea
zurra,zurra
zurra,zurrá
zurrun,zurrun
zurrun,zurruna
zurrun,zurruná
zurrupatu,zurrupatu
zurrupatu,zurrupatua
zurrut,zurruta
zurrut,zurrutá
zurrutada,zurrutada
zurtoin,zurtoina
zurtu,zurtu
zurtu,zurtua
zurtz,zurtza
zurubi,zurubia
zutargi,zutarguia
zuzen,zuzen
zuzendu,zuzendu
zuzentzaile,zuzentzallea
zuzpertu,zuzpertu
zuzpertu,zuzpertua
zuzkidura,zuzquidura
