a,á
irten,irten
eguzkitu,eguzquitu
eguzkitu,eguzquitua
eho,eho
eho,ehoa
ehortzi,ehortzi
ehortzi,ehortzia
atzitu,atzitu
ibili,ibilli
zakur,zacur
bat,bat
eiz,eiza
el,el
el,el
elai,elaya
elbarri,elbarri
elbarri,elbarri
egin,eguin
elbarri,elbarria
elbarri,elbarria
elbarritu,elbarritua
elbarritasun,elbarritasuna
elbarritu,elbarritu
elbarritu,elbarritua
elkar,elcar
elkar,elcar
deitu,deitu
elkar,elcar
ezkutitz,ezcutitzac
elkar,elcar
jaiera,jayera
elkar,elcar
elkar,elcar
lotu,lotua
elkargo,elcargoa
elkargo,elcargoá
elkargo,elcargoac
elkargo,elcargoac
egin,eguin
elkarkide,elcarquidea
elkarrekiko,elcarrequicoa
elkarte,elcartea
elkartu,elcartu
elkartu,elcartua
eltxo,elchoa
eldarnio,eldarnioa
elder,eldera
jario,jario
eldubage,eldubaguea
elea,elea
eleizako,eleizaco
eleizako,eleizacoac
egin,eguiña
kentzaile,quentzallea
eltze,eltzea
paratu,paratu
elgorri,elgorria
eli,elia
elikatu,elicatua
eliza,eliza
elizai,elizaya
elorri,elorria
eltasun,eltasuna
eltze,eltzea
eltzetxo,eltzecho
eltzetxo,eltzechoa
eltzegile,eltzeguillea
eltzekin,eltzequiña
eltzo,eltzoa
jantzi,jancia
elurte,elurtea
elurtsu,elurtsua
elurtu,elurtua
emakume,emacume
emakume,emacume
kutsatu,cutsatua
emakume,emacume
ezkongai,ezcongaya
emakume,emacume
emakume,emacume
lotsabage,lotsabaguea
erara,erara
emakumetu,emacumetu
emakumetu,emacumetua
erdi,erdia
emagarri,emagarria
emagin,emaguiña
emagintza,emaguintza
emaile,emaillea
emaitza,emaitza
emaile,emallea
eman,eman
eman,emán
eman,emaná
eman,emana
kendu,quendu
emasabel,emasabela
zaia,zaya
ematoro,ematoroa
ematu,ematu
ematu,ematú
ematu,ematua
ematzaile,ematzallea
emazurtz,emazurtza
enbarazo,embarazo
enbarkatu,embarcatu
enbarkatu,embarcatua
sortu,sortu
ifini,ifiñi
eme,emea
beko,beco
emendatu,emendatu
emendatu,emendatua
emendatzaile,emendatzallea
emendio,emendioa
emetasun,emetasuna
emienda,emienda
begi,beguia
enpatxatu,empachatu
enpatxu,empachua
enparatu,emparatu
enparatu,emparatua
enpesatu,empesatu
enpesatu,empesatua
enpresa,empressa
de,de
gerra,guerra
enada,enada
enada,enada
enaseria,enaseria
enkailatu,encallatua
enkargatu,encargatu
enkargatu,encargatua
enkargu,encargua
enkomendatu,encomendatu
enkontru,encontrua
ene,ene
enganatu,enganatu
enganatu,engañatu
enoiatu,enoyatu
entsalada,ensalada
entregatu,entregatu
egin,eguin
entregu,entregu
entregu,entregú
egin,eguiña
entzun,entzun
leku,lecua
enura,enurá
entzun,enzun
entzun,enzun
entzun,enzuná
epaile,epaillea
epaiketa,epaiqueta
epaite,epaitea
epaitu,epaitu
epaitu,epaitua
epaitza,epaitza
epaile,epallea
epakera,epaquera
epaki,epaqui
epaki,epaquia
epaki,epaquiá
epe,epea
epeldu,epeldu
epeldu,epeldua
epeltasun,epeltasuna
koloka,coloca
ibili,ibilli
eki,equi
eki,equia
ekida,equida
ekidatu,equidatu
ekidatu,equidatua
baiezko,bayezcoa
manera,manerá
ekin,equin
ekin,equiña
ekintza,equintza
ondo,ondo
ekintza,equinza
aldaki,aldaquia
era,era
era,era
ifini,ifiñia
era,era
era,era
era,era
paratu,paratu
era,era
paratu,páratua
era,era
so,so
era,eraa
ondasun,ondasunac
erabage,erabagué
erabage,erabaguea
erabagetu,erabaguetua
erabagi,erabagui
erabagi,erabaguia
erabaki,erabaqui
erabaki,erabaqui
bage,baguea
erabaki,erabaquia
erabide,erabidea
erabili,erabilli
erabili,erabillia
erabiltzaile,erabiltzallea
erakaitz,eracaitza
erakaitz,eracaitzá
erakargarri,eracargarria
erakarri,eracarri
erakarri,eracarria
erakai,eracaya
eratxeki,erachequí
eratxeki,erachequia
eratxi,erachi
erakuskari,eracuscaria
erakusgarri,eracusgarria
erakusle,eracuslea
eradoski,eradosqui
eradoski,eradosquia
erago,erago
erago,eragoa
erago,eragoá
erago,eragoac
eragotzi,eragotzi
eragotzi,eragotzi
eragotzi,eragotzia
eragozgarri,eragozgarria
eragozketa,eragozqueta
eragozketa,eragozqueta
desegile,deseguillea
eragozketa,eragozqueta
eragozle,eragozlea
eragetu,eraguetu
eragetu,eraguetua
eragile,eraguille
bigarren,bigarrenac
eragile,eraguillea
eragin,eraguin
eragin,eraguiña
eraiki,eraiqui
eraiki,eraiquia
eraldatu,eraldatu
eraldatu,eraldatua
eraldi,eraldia
eraile,erallea
hil,hil
ibili,ibilli
eralki,eralqui
hildu,hildu
eramaile,eramallea
eraman,eraman
eraman,erámán
eraman,erámana
eramangarri,eramangarria
ukitu,uquitua
erantzi,eranci
erantzi,erancia
erantsi,eransi
erantsi,eransia
erantsi,eransiá
erantzuera,eranzuera
erantzule,eranzulea
erantzun,eranzun
erantzun,eranzuna
erantzuki,eranzuqui
erantzuki,eranzuquia
ostatu,ostatua
erakeria,eraqueria
erakida,eraquida
erakidatu,eraquidatu
erakidatu,eraquidatua
erakide,eraquide
egin,eguin
erakide,eraquidea
erara,erara
erara,erara
erara,erara
erasan,erasan
eraso,eraso
eraso,erasó
eraso,eraso
era,era
eraso,eraso
egin,eguin
eraso,erasoa
eraso,erasoá
erasotzaile,erasotzallea
eraskin,erasquiña
eraskin,erasquiñac
eratu,eratu
eratzan,eratzan
erauzi,erauci
erauzi,eraucia
erauntzi,eraunci
erauntsi,eraunsi
erauntsia,eraunsia
erauntsia,erauntsia
erausi,erausi
erausi,erausia
erausi,erausiac
erausle,erauslea
erautsi,erautsi
erautsi,erautsia
eraz,eraz
eraz,éraz
erazarri,erazarri
erazko,erazco
erazko,erazcoa
sendatzaile,sendatzallea
egiteko,eguitecoa
eraztu,eraztu
eraztu,eraztua
erbaltasun,erbaltasuna
erbaltasun,erbaltasunac
erbatz,erbatza
erbeste,erbeste
erbeste,erbestea
erbestetu,erbestetu
erbestetu,erbestetua
erbi,erbi
erbi,erbi
erbikume,erbicumea
gisa,guisá
erbinude,erbiñudea
erdaldun,erdalduna
erdara,erdara
agiri,aguiri
kantari,cantaria
erdi,erdi
arte,artea
erdi,erdi
erdi,erdi
berria,berria
erdi,erdi
bete,betea
erdi,erdi
bi,bi
egin,eguin
erdi,erdi
bizi,bicia
erdi,erdi
erdi,erdi
dardara,dardara
erdi,erdi
erdi,erdi
erdi,erdi
gizon,guizon
erdi,erdi
erdi,erdi
ondoko,ondoco
somin,somiñac
erdi,erdi
oso,osoa
erdi,erdi
ustel,ustela
erdi,erdi
erdi,erdi
erdi,erdi
zuzen,zucena
erdi,erdia
erdi,erdia
egin,eguin
erdi,erdia
gizon,guizon
erdi,erdia
zaldi,zaldi
sartu,sartu
erdiesle,erdieslea
erdietsi,erdietsi
erdietsi,erdietsia
erdiratu,erdiratu
erdiratu,erdiratua
gaitz,gaitza
erdizka,erdizca
erdizkatu,erdizcatu
ere,ere
ere,erea
erearo,erearoa
ereile,ereillea
erein,ereiñ
erein,ereiña
agiri,aguiri
ereintzale,ereintzalea
eremu,eremua
eremu,eremuá
mota,mota
bat,bat
eresi,eresia
eresi,eresia
izan,izan
ergel,erguela
ergel,erguelá
ergelkeria,erguelqueria
eri,eri
eri,eria
eri,eriá
erialdi,erialdia
eriko,ericoa
eriden,eriden
erio,erioa
goibeldu,goibeldu
eripetu,eripetu
eripetu,eripetua
eritasun,eritasuna
eritasun,eritasunac
eritegi,eriteguia
eritu,eritu
eritu,eritua
erizain,erizaina
erlabio,erlabioa
erlasdura,erlasdurá
erlastu,erlastu
erlastu,erlastua
erle,erlea
misto,mistoa
galgarri,galgarria
erlezai,erlezaia
erlezain,erlezaina
erlojugile,erlojuguillea
ernari,ernaria
ernatu,ernatu
ernatu,ernatua
ernatzaile,ernatzallea
ernai,ernaya
ernegatu,ernegatu
ernetu,ernetu
eroan,eroan
eroan,eróan
eroakizun,eroaquizuna
ui,ui
erogarri,erogarria
erogoa,erogoa
eronde,erondea
erokeria,eroqueria
erorarazi,eroraraci
erori,erori
erori,eroria
erorte,erortea
erosi,erosi
erosi,erosia
erosle,eroslea
erostari,erostaria
erosketa,erosqueta
egin,eguin
erosta,erosta
erostari,erostaria
erotasun,erotasuna
erotu,erotu
erpin,erpiña
erpin,erpiñá
erpindu,erpindu
erpindu,erpindua
erpuru,erpurua
erkindu,erquindu
erkindu,erquindua
erkitu,erquitu
erkitu,erquitua
erra,erra
errakai,erracai
gori,goriá
errakai,erracai
erra,errá
errakai,erracaya
erre,errea
erretzaile,erretzallea
erragosi,erragosi
erragosi,erragosia
erraldatu,erraldatu
erraldi,erraldi
erramu,erramu
erramu,erramua
erran,erran
erran,erran
komun,comun
erran,erran
komuna,comuna
erran,erran
erran,errana
erran,erraña
erranditsu,erranditsua
erraki,erraquia
errakin,erraquiña
errari,errariac
erratilu,erratillua
erratz,erratza
erratz,erratzá
erratz,erratzac
erratzatu,erratzatu
erratzatu,erratzatua
errauli,erraulia
erraustegi,errausteguia
erraustu,erraustu
errauts,errautsa
sartu,sartu
erraz,erraz
erraz,erraz
ke,quea
erraz,erraza
errazki,errazqui
errazkiro,errazquiro
erraztu,erraztu
erre,erre
erre,erré
erre,errea
erre,erreá
errebelatu,errebelatu
errebelatu,errebelatua
errebesatu,errebesatua
errebota,errebota
errebote,errebotea
erreka,erreca
erreka,errecá
erreka,erreca
lotu,lotua
errekatxo,errecachoa
errezel,errecela
errezelo,erreceloa
errezelu,errecelua
errezeta,erreceta
errekontziliatu,erreconciliatu
erredimitu,erredimitu
erredura,erredura
errefau,errefaua
errefautxo,errefauchoa
errefreskatu,errefrescatu
erregalatu,erregalatu
erregalatu,erregalatua
erregalo,erregaloa
erregalotxo,erregalochoa
erregarri,erregarria
erregatu,erregatua
errejimentu,erregimentua
errejistratu,erregistratu
errejistro,erregistroa
erreglatu,erreglatu
erregu,erregua
errege,erregue
erara,erara
errege,erregue
gisa,guisa
gorputz,gorputz
zaia,zaya
gelazain,guelazaina
bilguma,bilguma
begirale,beguiralea
erregetxo,erreguechoa
egin,eguiña
erregia,erreguia
erregutu,erregutu
erregutu,erregutua
erreinaldi,erreinaldia
erreinatu,erreinatu
erremangu,erremangua
erremate,errematea
erremediatu,erremediatu
erremediatzaile,erremediatzallea
erremedio,erremedioa
errementari,errementaria
erremienta,erremienta
erren,errén
egin,eguin
erren,errena
errenkada,errencada
errenta,errenta
soro,soroa
errentari,errentaria
errenuntziatu,errenunciatu
errepausatu,errepausatu
errepausatu,errepausatua
errepira,errepirá
errepublika,errepublica
erreki,errequia
erresa,erresa
erres,erresac
erreskatatu,errescatatua
erreskate,errescatea
erresistentzia,erresistencia
erresistitu,erresistitu
erresomindu,erresomindu
errespetatu,errespetatu
errespetatu,errespetatua
errespeto,errespetoa
errespetotsu,errespetotsua
errest,erresta
errestatu,errestatua
erretablo,erretabloa
erreten,erreten
erreten,erretena
erreten,erretená
erretiratu,erretiratu
erretiratu,erretiratua
erretrato,erretratoa
erretreta,erretretá
erretzaile,erretzallea
erretzen,erretzen
erreberentzia,erreverencia
erreberentziatu,erreverenciatua
errebista,errevista
errezatu,errezatua
errezo,errezoa
alkate,alcatea
alkate,alcatea
erantsi,eransi
botatu,botatua
galdetu,galdetu
itandu,itandu
erro,erro
erro,erroa
erro,erróac
errozerba,errocerba
erroitz,erroitza
amiltza,amiltza
erroiztu,erroiztu
erroiztu,erroiztua
erron,erroná
erronka,erronca
erronka,erronca
ibili,ibilli
errosel,errosela
egin,eguin
errota,errotá
errotari,errotaria
errotarri,errotarria
errotazai,errotazaya
jakin,jaquin
errotu,errotu
errotu,errotú
errotu,errotua
erroi,erroya
errua,errua
errua,erruá
errua,errua
errudun,errudun
errudun,erruduna
errumes,errumesa
errumeskeria,errumesqueria
errun,errun
erruki,erruqui
erruki,erruquia
errukitsu,erruquitsua
errukitu,erruquitu
errukitu,erruquitua
errutsu,errutsua
erruz,erruz
erruz,errúz
gia,guia
erabili,erabilli
sartu,sartu
ertz,ertza
ertz,ertzá
ertz,ertza
ertz,ertza
jarri,jarri
alderatu,alderatua
esaldi,esaldia
esale,esalea
esamesa,esamesa
esan,esan
esan,esan
erran,erran
esan,esan
esan,esan
esan,esaná
esanezin,esaneciña
esangi,esangui
jakin,jaquiña
esangi,esanguia
esakizun,esaquizun
esakizun,esaquizuna
esate,esatea
eskabetxatu,escabechatu
eskabetxatu,escabechatua
eskabide,escabidea
eskaera,escaera
eskaintzaile,escaintzallea
eskala,escalá
eskalada,escaladá
eskale,escale
eskale,escalea
eskale,escaleac
eskalera,escalera
eskailera,escallera
eskani,escañi
eskani,escañia
eskapada,escapada
eskapatu,escapatu
eskapulario,escapularioa
eskarda,escarda
eskari,escaria
eskarlata,escarlatá
eskarola,escarola
eskas,escas
eskas,escasá
eskasia,escasiá
eskatima,escatima
eskatimatu,escatimatu
eskatimatu,escatimatua
eskatu,escatu
eskatu,escatua
eskatzaile,escatzallea
eskatzaile,escatzalleac
eskobatu,escobatu
eskobatu,escobatua
garbitu,garbitu
landu,landu
goiende,goyendea
eskopeta,escopeta
eskopeta,escopeta
eskoplo,escoploa
eskot,escota
trebe,trebea
esku,escu
iturri,iturria
esku,escua
kendu,quendu
esku,escuac
erabili,erabilli
esku,escuac
lotu,lotu
esku,escuac
eskuadra,escuadra
eskuadroi,escuadroya
batu,batu
zerbait,cerbait
adierazo,adierazo
erabili,erabilli
jo,jo
jo,joa
tu,tu
eskukatu,escucatu
eskutxo,escuchoa
eskuko,escuco
eskudantzia,escudancia
eskudatu,escudatu
eskudatu,escudatua
eskudatzaile,escudatzallea
eskuera,escuera
eskuma,escuma
eskumakila,escumaquilla
eskumen,escumena
eskumenka,escumenca
eskumikatu,escumicatua
eskumiku,escumicua
eskumun,escumuñac
erabili,erabilli
eskun,escuña
eskupe,escupea
eman,eman
eskusa,escusa
eskusatu,escusatu
eman,eman
eskutoki,escutoquia
eskutur,escutura
eskutur,escutura
eskui,escuya
egin,eguiña
eskuzorro,escuzorroa
eskuztatu,escuztatu
ese,esea
esegi,esegui
eseki,esequi
eseki,esequia
eseki,esequia
egon,egon
eseri,eseri
eseri,eseria
mea,mea
txigortu,chigortua
esnatu,esnatu
esnatu,esnatua
esnatzaile,esnatzallea
esonde,esondea
espa,espá
espalda,espalda
burnia,burnia
gisara,guisara
espantagarri,espantagarria
espantatu,espantatu
espantu,espantua
esparrago,esparragoa
espartin,espartina
espartingile,espartinguillea
espartzu,esparzu
sare,sarea
espartzu,esparzua
bete,beté
espe,espea
jaso,jaso
jaso,jasoa
espezial,especial
espezie,especie
esperantza,esperanza
esperantzatu,esperanzatu
espia,espia
espiatu,espiatu
espiatu,espiatua
sartu,sartú
esposatu,esposatu
esposatu,esposatua
zauri,zauria
eske,esquea
eskean,esquean
eskean,esquean
ibili,ibilli
eskean,esquean
eskeleto,esqueleto
eskeni,esqueñi
eskeni,esqueñia
esker,esquer
egite,eguitea
egin,eguin
eskergero,esquerguero
eskergero,esquergueró
eskerti,esquertia
eskertsu,esquertsua
eskilaso,esquilasoa
lotu,lotu
estakuru,estacurua
apuko,apucoa
saltzaile,saltzallea
estalgarri,estalgarria
estalgetu,estalguetu
estalgile,estalguillea
estali,estali
estali,estalia
estali,estalia
estalpe,estalpea
estalpetu,estalpetu
estalpetu,estalpetua
estalki,estalquia
egon,egon
estandarte,estandarte
estandarte,estandartea
estaki,estaqui
estaki,estaquia
estaki,estaquiac
atera,atera
estekadura,estecadura
estekailu,estecallua
estekatu,estecatu
estekatu,estecatua
gisako,guisacoa
estera,estera
estiba,estiba
estibatu,estibatu
estibatu,estibatua
estimagarri,estimagarria
estimatu,estimatu
estimatu,estimatua
estira,estirá
estiratu,estiratu
estiratu,estiratú
estiratu,estiratua
adarkada,adarcada
estola,estola
estola,estola
estomago,estomagoa
estrabi,estrabia
estrata,estrata
estali,estalia
estribu,estribua
estropezu,estropezua
estu,estu
estu,estú
estu,estú
estu,estua
estu,estuá
estudiante,estudiantea
estudiatu,estudiatu
estudio,estudioa
estuerazo,estuerazo
estugarri,estugarriac
estuki,estuquia
estura,estura
estura,esturá
estutasun,estutasuna
estutasun,estutasúna
estutu,estutu
estutu,estutua
estutu,estutua
eta,eta
are,are
eta,eta
baratzuri,baratzuri
naski,nasquia
eta,eta
eta,eta
eta,eta
magurio,magurioac
batu,batu
eta,eta
eta,eta
odol,odola
artze,artzea
eta,eta
alkate,alcatea
etartu,etartu
etartu,etartua
eten,eten
eten,etena
eten,etená
etendura,etendura
etiketa,etiqueta
etorki,etorquia
etorkizun,etorquizun
etorkizun,etorquizuna
etorkizun,etorquizunac
etorkizun,etorquizunac
ondoko,ondocoac
etorkizuneko,etorquizunecoa
etorrera,etorrera
etorrera,etórrera
etorri,etorri
etorri,etorri
etorri,etorria
etoi,etoya
etsaigoa,etsaigoa
etsaitasun,etsaitasuna
etsaitu,etsaitu
etsai,etsaya
etsi,etsi
etsi,etsia
etsi,etsia
etsian,etsian
etsimendua,etsimendua
etzan,etzan
etzauntza,etzauntza
etzauntza,etzauntza
etzauntza,etzauntza
etzauntza,etzauntza
zaia,zaya
etzauntza,etzaunza
etzi,etzi
eragile,eraguillea
etzitegi,etzitegui
euli,euliac
eultza,eultza
eultza,eultza
likurtatu,licurtatua
hanbat,hambat
euri,euri
bisuts,bisutsa
euri,euri
bete,beté
euri,euri
jasa,jasá
euri,euri
lanbro,lambroa
euri,euria
eraso,erasó
bada,bada
euritsu,euritsua
euskaldun,euscaldunac
euskaritxo,euscarichoa
euskarri,euscarria
bat,bat
eusle,euslea
eutegi,euteguia
eutsi,eutsi
eutsi,eutsia
ebanjelio,evangelioa
adierazo,adierazo
examinatu,examinatu
ei,ey
de,de
eiaka,eyaca
ez,ez
bat,bata
ez,ez
ez,ez
ez,ez
txit,chit
arre,arrea
ez,ez
ezagutu,ezagutu
ez,ez
ezagutu,ezagutua
ez,ez
ez,ez
gura,gura
ez,ez
ez,ez
ez,ez
ez,ez
izan,izan
ez,ez
naia,naya
ez,ez
oroitu,oroitua
ez,ez
ezabizi,ezabicia
ezade,ezadea
ezagun,ezaguná
ezagun,ezaguna
ezagutezin,ezaguteciña
ezagutu,ezagutu
ezagutu,ezagutua
ezagutza,ezagutza
ezaindu,ezaindua
ezarri,ezarri
ezarri,ezarria
ezkabia,ezcabia
ezkabia,ezcabia
jolas,jolasá
ezkailu,ezcallu
mota,mota
bat,bat
ezkalu,ezcalu
sare,sarea
ezkalu,ezcalua
ezkata,ezcatá
ezkatadun,ezcataduna
ezkatatsu,ezcatatsua
ezkatatu,ezcatatu
ezkatatu,ezcatatua
ezkai,ezcaya
erabili,erabilli
ezkondu,ezcondu
ezkongai,ezcongaya
ezkonge,ezconguea
ezkontza,ezcontza
ezkontza,ezcontzá
ezkontza,ezcontza
ezkontza,ezcontza
ezkontza,ezcontza
moldakaitz,moldacaitza
mandatari,mandataria
ezkur,ezcur
emaile,emaillea
ezkur,ezcur
saltzaile,saltzallea
ezkurdi,ezcurdia
ezkurdui,ezcurduia
ezkurdun,ezcurduna
ezkurdui,ezcurduya
bete,betea
ezkutape,ezcutapea
ezkutari,ezcutari
gisako,guisacoa
ezkutari,ezcutari
ezkutari,ezcutaria
ezkutarma,ezcutarma
ezkutarma,ezcutarmá
ezkutatu,ezcutatu
ezkutatu,ezcutatua
kirten,quirtena
ezkutu,ezcutua
ezkutuan,ezcutuan
ezkutuan,ezcutuan
egin,eguiña
ezkutuan,ezcutuan
isilik,isilic
estali,estalia
ezkutuko,ezcutucoa
ezdeustatu,ezdeustatu
ezdeustu,ezdeustu
ezdeustu,ezdeustua
ezegoki,ezegoquia
ezer,ezera
ezetz,ezetza
ezezko,ezezcoa
ezeztatu,ezeztatu
ezeztatzaile,ezeztatzallea
ezeztatzaile,ezeztatzallea
ezeztu,ezeztu
ezeztu,ezeztua
ezjakin,ezjaquin
ezjakin,ezjaquiña
eznetu,eznetu
ezpain,ezpaina
ezpal,ezpala
ezpartzatu,ezpartzatu
ezpatada,ezpatada
ezpatagile,ezpataguillea
ezpatakin,ezpataquiña
ezpatatu,ezpatatu
ezperen,ezperen
ezproi,ezproya
ezkel,ezquela
ezkerdo,ezquerdo
ezkerralde,ezquerraldea
ezki,ezquiá
ezkila,ezquilla
ezkilatxo,ezquillachoa
ezta,ezta
bezala,bezala
aldi,aldiac
eztanda,eztanda
egin,eguin
eztarri,eztarria
jan,jan
eztera,ezterá
ezti,ezti
egin,eguin
ezti,eztia
eztiro,eztiro
eztiro,eztiró
eztitasun,eztitasuna
eztitsu,eztitsua
eztitu,eztitu
eztitu,eztitua
eztul,eztula
eztulka,eztulca
egon,egon
ari,ari
sendagai,sendagai
bat,bat
fabore,faborea
fago,fagoa
fagore,fagorea
faisan,faisana
fal,falac
bildu,bildu
faltsia,falsia
falta,falta
faltatu,faltatu
fama,fama
famatu,famatú
famatu,famatuá
familia,familia
faro,faroá
faro,faroac
farra,farra
farra,farra
piska,pisca
farragarri,farragarria
bat,bat
egin,eguin
ito,itó
fauna,fauna
faundu,faundu
fede,fede
dina,diña
fedebagetu,fedebaguetu
fededun,fededuna
felpa,felpa
fenix,fenixa
ferekatu,ferecatu
fermu,fermua
fermuki,fermuqui
fermutasun,fermutasuna
festa,festá
festa,festa
egon,egon
egin,eguiña
egile,eguillea
fidakaiztu,fidacaiztu
fidakaiztu,fidacaiztua
fidantzia,fidanciaá
fiel,fiela
fiesta,fiesta
filda,filda
fin,fiña
finezia,fineciá
fineza,finezá
firma,firmá
fiskal,fiscala
fits,fitsa
flako,flaco
flakotasun,flacotasuna
flauta,flauta
flota,flota
forru,forrua
forru,forrua
erantsi,eransi
forru,forrua
erantsi,eransia
fortuna,fortuna
frak,fracac
fragata,fragata
fraide,fraide
arraia,arraya
fraide,fraide
franko,francó
franko,francoa
frankotasun,francotasuna
frasko,frascoa
fresa,fresa
freskatu,frescatu
freskura,frescura
frijitu,frigitu
frijitu,frigitua
froga,froga
frogabide,frogabidea
frogantza,froganza
frogatu,frogatu
frotatu,frotatu
frotatu,frotatua
fruta,fruta
saltzaile,saltzallea
fuera,fuera
fuerte,fuertea
funts,funtsá
furia,furia
fusil,fusila
gabe,gabea
aldi,aldiac
gabetu,gabetu
gabetu,gabetua
gabia,gabia
gabiko,gabicoa
gabiko,gabicoá
gabiko,gabicoac
egin,eguin
gabikotu,gabicotu
gabikotu,gabicotua
egin,eguin
gatx,gacha
gatx,gachac
gazi,gacia
gazi,gaciá
gazi,gacia
idiki,idiqui
gazitxo,gacichoa
gazigarri,gacigarria
gazitasun,gacitasuna
gazitu,gacitua
gazitzaile,gacitzallea
gako,gacoa
idiki,idiqui
egin,eguiña
gai,gai
gai,gai
egin,eguin
gaia,gaia
igeri,igueri
gain,gain
gain,gaina
gain,gaiña
gaintxuritu,gainchuritua
gaindi,gaindi
gaindi,gaindia
gainditu,gainditu
gainditu,gainditua
gaindu,gaindu
gaindu,gaindua
gaiki,gaiquia
gaiso,gaiso
gaiso,gaisoa
gaisotasun,gaisotasuna
gaisotegi,gaisoteguia
gaixo,gaisyo
gaixotasun,gaisyotasunac
gaixoti,gaisyotia
gaixotu,gaisyotu
gaitu,gaitu
gaitu,gaitua
gaitz,gaitza
gaitzaldi,gaitzaldia
gaitzbide,gaitzbidea
gaitzegoki,gaitzegoquia
barkazio,barcacioa
damutu,damutu
gaitzerizkoa,gaitzerizcoa
gaitzeru,gaitzerua
gaitzesgarri,gaitzesgarria
gaitzetsi,gaitzetsi
gaitzetsi,gaitzetsia
gaitzetsigarri,gaitzetsigarria
gaitzirizte,gaitziriztea
izan,izan
gaitzondo,gaitzondoa
gaitzurre,gaitzurrea
egon,egon
gaizo,gaizoa
gaizki,gaizqui
gaizki,gaizqui
aditu,aditu
gaizki,gaizqui
aditu,aditua
gaizki,gaizqui
adobatu,adobatu
gaizki,gaizqui
bildu,bildua
gaizki,gaizqui
egon,egon
gaizki,gaizqui
erabili,erabilli
gaizki,gaizqui
eritu,eritua
gaizki,gaizqui
esaera,esaera
gaizki,gaizqui
esan,esan
gaizki,gaizqui
ezkondu,ezcondua
gaizki,gaizqui
jan,jana
gaizki,gaizqui
gaizki,gaizquia
gaizkiagotu,gaizquiagotu
gaizkin,gaizquiñac
gaizkin,gaizquiñac
gaizkin,gaizquiñac
menpetu,mempetua
gaizkindu,gaizquindu
gaizkindu,gaizquindú
gaizkindu,gaizquindua
bat,bat
ongitu,onguitu
gaizkitu,gaizquitu
gaizkitu,gaizquitua
gaiztakeria,gaiztaqueria
gaiztakin,gaiztaquiña
gaizto,gaiztoa
gaiztotasun,gaiztotasuna
gaiztotu,gaiztotu
gaiztratatu,gaiztratatu
gaiztratatu,gaiztratatua
galaikiro,galaiquiro
galanki,galanqui
galant,galant
galant,galant
ifini,ifiñi
galant,galant
galant,galanta
galant,galantá
galantasun,galantasuna
edergailu,edergallua
galanto,galanto
galanto,galantó
galanto,galanto
galantu,galantu
galantu,galantú
galantu,galantua
galardoi,galardoya
galai,galaya
gisa,guisa
galbide,galbidea
orratz,orratzac
galtxuri,galchuria
galtxuri,galchuriac
galda,galda
galdaratxo,galdarachoa
galdatu,galdatu
galdatu,galdatua
galdatzaile,galdatzallea
galde,galde
galde,galdea
galderna,galderna
galdetu,galdetua
galdetzaile,galdetzallea
galdu,galdu
galdu,galdua
galdu,galduá
galduan,galduan
galera,galerá
galetsi,galetsi
galetsi,galetsia
galgarri,galgarria
gailendu,gallendu
egoitza,egoitza
gaileta,galleta
galmen,galmenac
atera,atera
galondo,galondoa
galkidatu,galquidatu
galkidatu,galquidatua
galtsu,galtsua
galtzada,galtzada
galtzapen,galtzapena
galtzarbe,galtzarbea
galtzerdi,galtzerdi
lokarri,locarria
galtzerdi,galtzerdi
lokarri,locárria
galtzerdi,galtzerdiac
galtzeta,galtzeta
galtzeta,galtzeta
tegi,teguia
utzi,utzi
ganbara,gambara
ganbara,gambará
ganbaratxo,gambarachoa
ganbela,gambelá
ganbil,gambilla
ganbusi,gambusi
ganbusia,gambusia
gamelu,gamelua
gameluzai,gameluzaya
likurta,licurtá
gandortu,gandortu
gandortu,gandortua
gandu,gandu
egin,eguin
ifini,ifini
alkandora,alcandora
ganer,gañera
ganer,gañera
eman,eman
ganer,gañera
eman,emaná
ganer,gañera
jaso,jaso
egin,eguin
ganga,gangá
gantz,gantzá
gantzutu,gantzutua
prestatu,prestatú
gar,garac
garagar,garagar
garagar,garagar
garagar,garagar
garagar,garagar
burusi,burusia
igui,iguya
garagarril,garagarrilla
garaile,garailea
garaipen,garaipena
garaite,garaitea
garaitezin,garaiteciña
garaitia,garaitia
txiki,chiqui
bat,bat
garaitu,garaitu
garaitu,garaitua
joan,joan
garaitzaile,garaitzallea
gararno,gararnoa
gararnogile,gararnoguillea
gararnotegi,gararnoteguia
garatu,garatu
garatu,garatua
garau,garaua
garau,garauac
garautxo,garauchoa
garautegi,garauteguia
garautu,garautua
garai,garaya
garbatu,garbatú
garbai,garbaya
garbi,garbi
garbi,garbi
garbi,garbia
garbigarri,garbigarri
garbigarri,garbigarria
garbiketa,garbiqueta
garbiro,garbiro
garbiro,garbiró
garbitasun,garbitasuna
garbitoki,garbitoquia
garbitu,garbitu
garbitu,garbitua
garbitzaile,garbitzallea
garbo,garbo
garesti,garestí
garestia,garestia
garestitu,garestitu
garestitu,garestitua
gargara,gargara
egite,eguitea
gari,gari
gari,gari
gari,gari
gari,gari
txuri,churia
gari,gari
gorri,gorria
gari,gari
mota,mota
bat,bat
gari,gari
gari,gari
zuri,zuria
gari,garia
gari,gariac
gari,gariac
