a,á
itxi,ichi
itxi,ichia
itxiera,ichiera
itxura,ichura
itxura,ichurá
itxurako,ichuracoa
izialdura,icialdura
izigarri,icigarria
izitu,icitu
ikusarazi,icusaraci
ikusarazi,icusaracia
ikuskari,icuscari
ikuskari,icuscaria
ikusezin,icuseciña
ikusgarri,icusgarria
ikusgarriro,icusgarriro
ikusi,icusi
ikusi,icusia
ikusle,icuslea
ikuskera,icusquera
ikusketa,icusqueta
ikustaldi,icustaldia
ikustamen,icustamena
ikustatu,icustatu
ikustatu,icustatua
ikustoki,icustoquia
ikuzgarri,icuzgarria
ikuzi,icuzi
ikuzi,icuzia
idea,idea
idi,idia
idiki,idiqui
idiki,idiquia
idisko,idiscoa
iditegi,iditeguia
idola,idola
idoki,idoqui
idokitzaile,idoquitzallea
idor,idor
idorberi,idorberia
idoro,idoro
idoro,idoroa
idortasun,idortasuna
idortu,idortu
idortu,idortua
idoi,idoya
idun,iduna
iduri,iduri
iduri,iduria
iduritu,iduritu
ifini,ifiñi
ifini,ifiñia
iganbide,igambidea
igan,igan
igan,igana
igande,igandea
igande,igándea
igara,igará
igaraba,igarabá
igaro,igaro
igaro,igaró
igaro,igaroa
igaz,igáz
igo,igo
igo,igoa
igoera,igoera
igoera,igoéra
igortziri,igorciria
igorri,igorri
igortzi,igortzi
igortzi,igortzia
igortzi,igortziac
iguana,iguana
igel,iguela
igeltxo,iguelchoa
igeri,igueri
igerle,iguerlea
igermen,iguermena
igerri,iguerri
igerri,iguerria
igesi,iguesi
igesi,iguesia
igesle,igueslea
igiera,iguiera
igita,iguita
igitaitu,iguitaitu
igitari,iguitaria
igitai,iguitaya
igurikarazi,iguricaraci
iguriki,iguriqui
igui,iguya
ihakin,ihaquin
ihakin,ihaquina
ihakingile,ihaquinguillea
ihardesle,ihardeslea
ihardetsi,ihardetsi
ihardetsi,ihardetsia
ihardun,ihardun
iharduki,iharduqui
iharrosi,iharrosi
iharrosi,iharrosia
ihiztatu,ihiztatua
ilberri,ilberria
ilbete,ilbetea
ildaskatu,ildascatu
ilgora,ilgorá
ilinti,ilintia
ilargi,illarguia
ilaun,illauna
ilaun,illaunac
ilaundu,illaundu
iletxo,illechoa
iletsu,illetsua
iloba,illoba
ilun,illuna
ilun,illuná
iluntxo,illunchoa
ilundu,illundu
ilundu,illundú
ilundu,illundua
iluntasun,illuntasuna
ilki,ilqui
ilki,ilquia
iltzatu,iltzatu
iltzatu,iltzatua
iltze,iltze
iltze,iltzé
iltzegile,iltzeguillea
ilun,iluna
iltze,ilzea
imitatu,imitatu
imitu,imitua
inportantzia,importancia
inaurkin,iñaurquina
inauskai,iñauscaya
inaustari,iñaustaria
inautsi,iñautsi
inautsi,iñautsia
intxaurdi,inchaurdia
intxausti,inchaustia
intziria,inciria
indargarri,indargarria
indargetu,indarguetu
indarti,indartia
indartsu,indartsua
indartu,indartu
indartu,indartua
induljentzia,indulgencia
inguma,inguma
inguratu,inguratu
inguru,ingurua
inguru,inguruá
inguru,inguruac
inguruka,inguruca
inoiz,iñoiz
inolazko,iñolazcoa
inor,inor
inor,iñor
intentzio,intencioa
interes,interesa
inude,iñudea
inusturi,iñusturia
ipini,ipiñi
ipuin,ipuiña
ipuintari,ipuintaria
ipuru,ipurua
ipui,ipuya
ikezu,iquezua
ira,ira
ira,irá
irabazi,irabaci
irabazi,irabacia
irabazle,irabazlea
irabazkida,irabazquida
irabazkidatu,irabazquidatua
irabia,irabia
irabiatu,irabiatu
irabiatu,irabiatua
irakasle,iracaslea
irakastun,iracastuna
irazeki,iracequi
irazeki,iracequia
irazi,iraci
irakurgarri,iracurgarria
irakurrezin,iracurreciña
irakurri,iracurri
irakurtza,iracurtza
iragazi,iragaci
iragazi,iragacia
iragan,iragan
iragarri,iragarri
iragarri,iragarria
irago,irago
irago,iragoa
irain,iraina
irain,irainá
iraindu,iraindu
iraindu,iraindua
iraingarri,iraingarria
iraitzi,iraitzi
iraitzi,iraitzia
irakin,iraquin
irakin,iraquiña
iratiotu,iratiotu
iratiotu,iratiotua
iratu,iratua
iratze,iratzea
iraulka,iraulca
iraulde,irauldea
irauli,irauli
irauli,iraulia
iraulketa,iraulqueta
iraun,iraun
iraun,irauná
iraungi,iraungui
iraungi,iraunguia
iraungile,iraunguillea
iraupen,iraupena
iraute,irautea
irazagutu,irazagutua
irazarri,irazarri
irazarri,irazarria
irazkai,irazcaya
irazkai,irazcayac
irazki,irazquia
ireki,irequi
iretsi,iretsi
iretsi,iretsia
iridi,iridia
irin,irin
irin,irina
irin,iriña
irineztatu,iriñeztatu
irineztatu,iriñeztatua
irioile,irioilea
irion,irion
iritzi,iritzi
iritzi,iritzia
irozerazo,irozerazo
irozerazo,irozerazoa
irozgarri,irozgarria
irozgarri,irozgarriac
irozo,irozo
irozo,irozó
irozo,irozoa
irozo,irozoá
irri,irria
irriatu,irriatu
irriatu,irriatua
irrigarri,irrigarria
irrintzi,irrincia
irrista,irrista
irristatu,irristatu
irrits,irritsá
irteera,irteera
irten,irten
irten,irtena
irudi,irudi
irudi,irudia
irudi,irudiá
irudipen,irudipena
iruditegi,iruditeguia
iruditu,iruditu
irule,irulea
irun,iruña
irunaldi,iruñaldia
iruntsi,irunsi
isats,isats
isats,isatsa
isats,isatsá
isats,isatsac
iskanbila,iscambilla
iseka,iseca
iseka,isecá
isekari,isecaria
isekatu,isecatu
isekatu,isecatua
isilarazi,isilaraci
isilarazi,isilaracia
isildu,isildu
isildu,isildua
isilik,isilic
isilikan,isilican
isil,isillá
isilik,isillic
isilikan,isillican
isilmandatu,isilmandatu
isilmandatu,isilmandatuac
isilpe,isilpea
isilki,isilqui
isiltasun,isiltasuna
ispilu,ispillua
iskir,isquirac
istinga,istingá
isuri,isuri
isuri,isuria
isurle,isurlea
itaitu,itaitu
itegi,iteguia
ito,itó
ito,itoá
ito,itóa
itogarri,itogarria
itoiti,itoitia
itsasbide,itsasbidea
itsasgarri,itsasgarria
itsaslapurreta,itsaslapurreta
itsaso,itsasoa
itsasorratz,itsasorratza
itsaspen,itsaspena
itsaski,itsasquia
itsastari,itsastaria
itsatsi,itsatsi
itsatsi,itsatsia
itsu,itsuá
itsuka,itsuca
itsumustuka,itsumustuca
itsumutil,itsumutila
itsumutil,itsumutilla
itsusgoa,itsusgoa
itsusi,itsusia
itsuski,itsusqui
itsustasun,itsustasuna
itsutasun,itsutasuna
itsutu,itsutú
itsutu,itsutua
itu,ituá
itundari,itundaria
iturritxo,iturrichoa
iturrigile,iturriguillea
iturrikintza,iturriquintza
itzal,itzala
itzali,itzali
itzali,itzalia
itzatu,itzatu
itzai,itzaya
itze,itzea
itzuli,itzuli
itzuli,itzulia
itzurarazi,itzuraraci
itzuri,itzuri
itzuri,itzuria
itzurpide,itzurpidea
izain,izaina
izaira,izaira
izan,izan
izan,izana
izar,izar
izaratxo,izarachoa
izartxo,izarchoa
izartu,izartua
izai,izaya
izoki,izoquia
izorra,izorra
izorraldi,izorraldia
izotz,izotza
izoztu,izoztu
izpi,izpia
izkina,izquiña
izu,izua
izualdi,izualdi
izukari,izucaria
izugarri,izugarria
izurrite,izurritea
izurritu,izurritu
izurritu,izurritua
izurtu,izurtu
izurtu,izurtua
izutu,izutu
izutu,izutú
izutu,izutua
izutu,izutuá
jabalaldi,jabalaldia
jabe,jabea
jabetasun,jabetasuna
jabetu,jabetu
jabetu,jabetú
jaka,jacá
jaiegun,jaieguna
jaiera,jaiera
jainkoti,jaincotia
jaikirazi,jaiquiraci
jale,jalea
jalekeria,jalequeria
jalki,jalqui
jan,jana
jan,janá
janaldi,janaldia
janari,janaria
janaritegi,janariteguia
janaritu,janaritu
janaritu,janaritua
jantzi,janci
jantzi,jancia
jantzi,janciá
jaki,jaquia
jakin,jaquiña
jakinbide,jaquinbidea
jakindun,jaquinduna
jakinez,jaquinéz
jakinez,jaquiñeza
jakingarri,jaquingarria
jakinkizun,jaquinquizuna
jakintasun,jaquintasuna
jakintsu,jaquintsua
jakintza,jaquintza
jakiunde,jaquiundea
jaramon,jaramon
jardun,jardun
jardurazi,jarduraci
jario,jario
jario,jarioa
jarleku,jarlecua
jarki,jarquia
jarrai,jarrai
jarraigo,jarraigoa
jarraile,jarrailea
jarraile,járrailea
jarraile,jarraileac
jarraiki,jarraiqui
jarraitu,jarraitu
jarraitu,jarraitua
jarraitzaile,jarraitzallea
jarrai,jarrayac
jarri,jarri
jarri,jarria
jasa,jasá
jasan,jasan
jasarri,jasarri
jasarri,jasarria
jaso,jaso
jaso,jasó
jaso,jasoa
jaso,jasoá
jasotzaile,jasotzallea
jataldi,jataldia
jatorri,jatorri
jatorri,jatorria
jatzi,jatzi
jatzi,jatzia
jauzi,jauci
jaun,jauna
jauntxo,jaunchoa
jauntzi,jaunci
jaundu,jaundu
jauregi,jaureguia
jausbetitu,jausbetitu
jausbetitu,jausbetitua
jauspen,jauspena
jautsapen,jautsapena
jautsi,jautsi
jai,jaya
jaiera,jayera
jaiera,jayerá
jaio,jayo
jaio,jayoa
jaiotza,jayotza
jazarra,jazarra
jazarra,jazarrá
jazarri,jazarri
jazo,jazo
jetzi,jetzi
jetzi,jetzia
jo,jo
jo,joa
joaira,joaira
joan,joan
jokada,jocada
jokalari,jocalaria
jokaldi,jocaldia
jokatu,jocatu
jokatu,jocatua
joko,jocoa
jokotria,jocotria
jolas,jolasa
jolastu,jolastu
jolastu,jolastua
jomuga,jomugá
jorra,jorra
jorrail,jorrailla
jorrari,jorraria
jorratu,jorratu
jorratu,jorratua
jorratzaile,jorratzallea
jorrai,jorraya
josi,josi
josi,josia
josle,joslea
josketa,josqueta
jostaeta,jostaeta
jostailu,jostallua
jostaketa,jostaqueta
jostari,jostaria
jostatu,jostatu
jostatu,jostatua
jostun,jostuná
jostura,jostura
jotzaile,jotzallea
junta,junta
jupoi,jupoya
juramentu,juramentua
justizia,justicia
juzku,juzcua
labain,labaiña
labaindu,labaindu
labaindu,labaindua
labainketa,labainqueta
labaintegi,labainteguia
labaldi,labaldia
labana,labana
labana,labaña
labazai,labazaya
laberatu,laberatu
laberatu,laberatua
labezain,labezaina
labur,labur
laburgarri,laburgarria
laburketa,laburqueta
laburkiro,laburquiro
laburtasun,laburtasuna
laburtu,laburtu
laburtu,laburtua
laka,lacá
lakari,lacaria
lakasta,lacastá
lakatu,lacatu
lakatz,lacatza
lazeria,laceria
latx,lacha
latx,lachá
lagun,laguna
lagundu,lagundu
lagundu,lagundua
lagunkida,lagunquida
lagunkidatu,lagunquidatu
lagunkidatu,lagunquidatua
lagunkide,lagunquidea
laguntari,laguntaria
laguntza,laguntza
laguntzaile,laguntzallea
laidagarri,laidagarria
laido,laidoa
laido,laidoá
laidotsu,laidotsua
laidotu,laidotu
laidotu,laidotua
lanbro,lambroa
lanpa,lampá
lanperna,lamperna
lan,lan
lan,laná
lanabes,lanabesa
lanabes,lanabesac
lan,lanac
lanaldi,lanaldia
lanari,lanaria
lankai,lancaya
lantzeta,lanceta
lantxo,lanchoa
landa,landa
landare,landarea
landaretxo,landarechoa
landatzaile,landatzallea
landertu,landertú
landertu,landertua
landu,landu
landu,landú
landu,landua
landu,landuá
landubage,landubaguea
lanegin,laneguin
langa,langá
langile,languillea
langilezain,languillezaina
lano,lanoa
lano,lañoa
lanoki,lanoqui
lanotasun,lanotasuna
lantegi,lanteguia
lantu,lantuá
lantzaile,lantzallea
lantza,lanza
lapa,lapa
lapa,lapá
lap,lapac
lapastu,lapastu
lapastu,lapastú
lapastu,lapastua
lapaz,lapaza
lapiko,lapicoa
lapikogin,lapicoguiña
lapurreria,lapurreria
lapurreta,lapurreta
lapurtegi,lapurteguia
lakio,laquioa
larrabre,larrabrea
larrantz,larrantza
larrantz,larranza
larrapote,larrapotea
larrea,larrea
larregi,larregui
larregi,larreguia
larreratu,larreratu
larri,larria
larri,larriá
larriagotu,larriagotu
larritu,larritu
larritu,larritua
larrosatxo,larrosachoa
larru,larru
larru,larrua
larru,larruac
larrutx,larrucha
larrutu,larrutu
larrutu,larrutua
larrutzaile,larrutzallea
larruztatu,larruztatu
larunbat,larumbata
lasai,lasai
lasai,lasaia
lasaigarri,lasaigarri
lasaitasun,lasaitasuna
lasaitu,lasaitu
lasaitu,lasaitua
lasai,lasaya
lastategi,lastateguia
laster,laster
laster,lastér
lasterka,lasterca
lasterkari,lastercaria
lasterkatu,lastercatua
lasterki,lasterqui
lastertasun,lastertasuna
lastima,lastima
lasto,lastoa
latera,latera
latsa,latsá
latz,latza
latz,latzá
latzikara,latzicara
lau,lau
laudagarri,laudagarria
laudatu,laudatu
laudorio,laudorioa
laugarren,laugarrena
lauki,lauquia
laur,laur
laurka,laurca
laurden,laurdena
laurdendu,laurdendu
laurdendu,laurdendua
laurogei,lauroguei
lausengari,lausengaria
lausengatu,lausengatu
lausengatu,lausengatua
lauso,lausoa
lauspeatu,lauspeatu
lautu,lautú
lautu,lautua
lautu,lautuá
labar,lavar
laiari,layaria
laiatu,layatu
laiatu,layatua
lazki,lazqui
laztan,laztana
laztandu,laztandu
laztandu,laztandua
laztasun,laztasuna
laztu,laztu
laztu,laztua
lazun,lazuná
leka,lecá
leze,lecea
letxuga,lechuga
lekora,lecorá
lekotz,lecotza
leku,lecua
lekuko,lecucoa
lekukotasun,lecucotasuna
ledania,ledania
legamia,legamia
legartsu,legartsua
legatz,legatz
legatz,legatza
legortu,legortu
lege,legueac
legen,leguena
legen,leguená
legenartsu,leguenartsua
legez,leguez
legez,leguéz
leize,leicea
leinu,leinua
leinu,leiñua
lema,lema
lemari,lemaria
lemazain,lemazaina
lenengo,lenengoa
lengusu,lengusua
lepande,lepandea
lepazaki,lepazaquia
lepitxuli,lepichulia
lepo,lepo
lepo,lepoa
lepo,lepoá
lepra,lepra
lerdatu,lerdatu
lerden,lerdená
lerratoki,lerratoquia
lerratu,lerratu
lerro,lerroa
lerro,lerroá
lerrotu,lerrotu
lertsun,lertsun
letagin,letaguina
letarta,letartá
letradun,letraduna
leun,leuna
leundu,leundu
leundu,leundú
leundu,leundua
leunkiro,leunquiro
leuntzaile,leuntzallea
lei,leya
lei,leyá
leialkiro,leyalquiro
leialtasun,leyaltasuna
lezoi,lezoyac
liberaltasun,liberaltasuna
libra,libra
libratu,libratu
libratzaile,libratzallea
librugile,libruguillea
libruzai,libruzaya
liburugile,liburuguillea
liburutegi,liburuteguia
lika,licá
likabra,licabra
likatsu,licatsua
likatu,licatua
lizentzia,licencia
likurtatu,licurtatu
likurtatu,licurtatua
lili,liliac
lilipa,lilipa
lilura,lillura
limatu,limatua
linburtu,limburtu
limoi,limoi
limosna,limosná
limosnagile,limosnaguillea
limosnari,limosnaria
limuri,limuria
limuritu,limuritu
limurtu,limurtu
linai,liñaya
lintzura,linzura
likiskeria,liquisqueria
likistu,liquistu
likistu,liquistua
likits,liquits
likits,liquitsa
lirain,liraiña
liraintasun,liraintasuna
liskartu,liscartu
liskartu,liscartua
lisiba,lisiba
lisiba,lisibá
lisiba,lisiva
lista,lista
lista,listá
listari,listaria
lizardi,lizardia
lizun,lizuna
lizundu,lizundu
lizundu,lizundua
lo,lo
lo,loa
loakartu,loacartu
loakartu,loacartú
loakartu,loacartua
loarazi,loaraci
loarazi,loaracia
lokabe,locabea
lokabetu,locabetu
lokabetu,locabetua
lokabetzaile,locabetzallea
lokarri,locarria
lokarri,locarriac
lokartu,locartu
lokatza,locatza
lokaztegi,locazteguia
lokaztu,locaztu
lokaztu,locaztua
lodi,lodi
lodi,lodia
loditasun,loditasuna
loditu,loditu
loditu,loditua
logale,logalea
logale,logaleac
logaletu,logaletu
logaletu,logaletua
logura,logura
logur,logurac
loguratu,loguratua
lolo,loloa
lora,lorá
loratxo,lorachoa
loratsu,loratsua
loratu,loratu
lore,lorea
loretxo,lorecho
loredun,loreduna
loreztatu,loreztatu
loria,loria
loro,loro
loro,loroa
lorontzi,loroncia
lorontzi,lorontzia
losentxa,losencha
lotazil,lotacilla
loteki,lotequia
loti,lotia
lotoskari,lotoscaria
lotoskinde,lotosquindea
lotots,lototsa
lotots,lototsac
lotsa,lotsa
lotsa,lotsá
lotsabage,lotsabague
lotsabage,lotsabaguea
lotsabagekeria,lotsabaguequeria
lotsabagetasun,lotsabaguetasuna
lotsabagetu,lotsabaguetu
lotsagarri,lotsagarria
lotsagarriro,lotsagarriro
lotsageria,lotsagueria
lotsageri,lotsagueriac
lotsati,lotsatia
lotsatu,lotsatu
lotsatu,lotsatua
lotu,lotu
lotu,lotua
lotu,lotuá
lotura,lotura
lotura,loturá
lotur,loturac
lotzale,lotzalea
lotzaile,lotzallea
lozorro,lozorroa
lozorro,lozorroá
lubaki,lubaquia
lubeltz,lubeltza
luberri,luberria
luze,lucea
luzetasun,lucetasuna
lutxarbi,lucharbia
lukurari,lucuraria
lugorri,lugorria
luluratu,luluratu
luma,luma
lumabage,lumabaguea
lumatxo,lumachoa
lumadi,lumadia
lumaki,lumaqui
lumaki,lumaquia
lumatsu,lumatsua
lumera,lumerá
lupetza,lupetza
lupu,lupua
lurperatu,lurperatu
lurpetu,lurpetu
lurpetu,lurpetua
lurrikara,lurricara
lurrin,lurrina
lurrinkai,lurrincaya
lurrindu,lurrindu
lurrindu,lurrindua
lurrun,lurruna
lurrunkai,lurruncaya
lurruspe,lurruspea
lusuil,lusuilla
lusuil,lusulla
luto,lutoa
luzaera,luzaera
luzagarri,luzagarria
luzaro,luzaro
luzaro,luzaró
luzatu,luzatu
luzatu,luzatua
makaldu,macaldú
makaldu,macaldua
makartsu,macartsua
makatz,macatza
matxitxalto,machichaltoa
matxitxukalde,machichucalde
matxisalto,machisalto
makur,macur
makurrera,macurrera
makurtu,macurtu
makurtu,macurtú
makurtu,macurtua
madari,madaria
madarikazio,madaricacioa
madarikatu,madaricatu
madarikatu,madaricatua
mafrundi,mafrundia
magal,magalac
magurio,magurioa
maina,maina
mainada,mainada
mainatu,maiñatua
maindire,maindirea
maingutu,maingutu
maira,maira
maisu,maisua
maisukeria,maisuqueria
maisukiro,maisuquiro
maitagarri,maitagarria
maitakiro,maitaquiro
maitati,maitatia
maitatsu,maitatsua
maitatu,maitatu
maitatu,maitatú
maitatu,maitatua
maitatzaile,maitatzallea
maite,maitea
maiteki,maitequi
maiz,maiz
maiz,maiza
maiztxo,maizcho
maiztu,maiztu
maiztu,maiztua
malko,malcoa
maleta,maleta
maleta,maletá
malgu,malgua
malgutasun,malgutasuna
mailaka,mállaca
mailatu,mallatu
mailatu,mallatua
mailu,mallua
mailukada,mallucada
mailukari,mallucaria
mailukatu,mallucatu
mailuki,malluquia
malmetitu,malmetitu
malmetitu,malmetitú
malo,maloa
maltso,malsoa
maltsotasun,malsotasuna
maltsotu,malsotu
maltsotu,malsotua
maltso,maltsoa
malba,malva
mami,mamia
mami,mamiá
mamitsu,mamitsua
mamu,mamua
manaiatu,manaiatu
manari,mañaria
manatu,manatu
manaiu,manayua
mankatu,mancatu
mantxa,mancha
mandako,mandacoa
mandamentu,mandamentua
mandar,mandar
mandatalgoa,mandatalgoa
mandatari,mandataria
mandatu,mandatua
mandazai,mandazaia
mandazain,mandazaina
mandazai,mandazaya
mandiota,mandiota
mando,mandoa
maneatu,maneatu
maneatu,maneatú
maneatu,maneatua
maneatzaile,maneatzallea
maneatzaile,maneatzalleá
manera,manera
manjedera,mangedera
mantso,manso
mantal,mantala
manu,manua
maki,maquia
makila,maquila
makila,maquilla
makilada,maquillada
makilari,maquillaria
makilatu,maquillatu
makilatu,maquillatua
maratila,maratilla
marboil,marboilla
marka,marca
mark,marcac
markatu,marcatu
markatu,marcatua
mardo,mardoa
mareatu,mareatu
margo,margo
margo,margoa
margo,margoá
margotu,margotu
marinel,mariñela
marisa,marisa
mariskal,mariscala
marixa,marisya
marmariza,marmarizá
marmola,marmola
marra,marrá
marr,marrac
marranga,marrangá
marranta,marrantá
marrantatu,marrantatu
marratu,marratu
marratu,marratú
marratu,marratua
marrega,marrega
marro,marroa
marrubia,marrubia
marruma,marruma
marrumari,marrumaria
marruskatu,marruscatu
marte,martea
martitzen,martitzena
martuts,martutsa
masaila,masalla
masaileko,masallecoa
maskal,mascala
maskaldu,mascaldu
maskordun,mascordun
maskuri,mascuria
maskelu,masquelua
mast,mastac
masti,mastia
mastrikatu,mastricatu
mastrikatu,mastricatua
masusta,masusta
mataza,mataza
matazatu,matazatua
matela,matela
materia,materia
matraila,matralla
matutia,matutia
mau,mau
mau,mauac
maukari,maucaria
maukera,mauquera
mausa,mausa
mai,maya
mea,mea
mea,meá
meatzari,meatzaria
meatze,meatzea
metxa,mecha
medaila,medalla
mederatu,mederatu
megope,megopea
memoria,memoria
menperatu,memperatu
menperatzaile,memperatzallea
menpetu,mempetu
menpetu,mempetua
men,mena
mendarte,mendartea
mende,mendea
mendekari,mendecaria
mendekatzaile,mendecatzallea
mendeko,mendecoa
mendeku,mendecua
mendematu,mendematu
mendekio,mendequioa
mendi,mendia
menditxo,mendichoa
mendiska,mendisca
mendiska,mendiscá
menditsu,menditsua
mendratu,mendratu
mendre,mendrea
meneko,menecoa
meneno,menenoa
meneratu,meneratu
meneratu,meneratua
mengoa,mengoa
mentu,mentuá
mentura,mentura
menturatu,menturatu
menturatu,menturatua
merkatalgoa,mercatalgoa
merkatari,mercataria
mertxede,merchedea
merezi,mereci
merezi,merecia
merezimendu,merecimendua
merio,merioa
mermelada,mermeladá
merketxo,merquechoa
metaka,métaca
metatxo,metachoa
metarri,metarria
metatu,metatua
metatzaile,metatzallea
meza,mezá
mezprezatu,mezprezatu
meztitu,meztitú
meztitu,meztituá
mezu,mezuá
mezulari,mezularia
mezutu,mezutu
mezutu,mezutú
mezutu,mezutua
mezutu,mezutuá
mi,mi
mi,mia
mielka,mielcá
mihi,mihia
milagro,milagroa
milagarren,millagarrena
miliskatu,milliscatu
miliskatu,milliscatua
mina,mina
mina,miña
mina,miñá
minkaitz,mincaitza
mintxo,minchoa
mindu,mindu
mindu,mindú
mindu,mindua
mindu,minduá
mindura,mindura
mineral,mineral
mineta,minetá
mingarri,mingarria
mingrana,mingrana
ministerio,ministerio
ministro,ministroa
minki,minqui
mintasun,mintasuna
mintz,mintza
mintzatu,mintzatu
mintzo,mintzo
mintzo,mintzó
mintzo,mintzoa
mintzoera,mintzoera
mintzoera,minzoera
mira,mirá
mirabe,mirabea
miragarri,miragarria
miragarriro,miragarriro
miragile,miraguillea
mirail,mirallá
mirari,miraria
mirarigile,mirariguillea
miraritsu,miraritsua
miraz,miráz
miresgarri,miresgarria
miresle,mireslea
miretsarazi,miretsaraci
miretsi,miretsi
miretsi,miretsia
mirotz,mirotza
mirra,mirra
miru,miruá
miruska,mirusca
miserable,miserable
miser,miserac
miseria,miseria
miserikordia,misericordia
misio,missioa
misionista,missionista
misto,mistoa
mizke,mizquea
motx,mocha
motxaldi,mochaldia
motxaile,mochallea
mokokada,mococada
mokodun,mocoduna
mokordo,mocordoa
moderatu,moderatu
moderatu,moderatua
moderatzaile,moderatzallea
moderno,modernoa
modestia,modestia
moldakaitz,moldacaitza
moldakaizkiro,moldacaizquiró
moldaera,moldaera
moldatu,moldatu
moldatu,moldatua
moldatzaile,moldatzallea
molde,moldea
moldegabe,moldegabea
moldesi,moldesia
moldesi,moldesiá
moldizkira,moldizquira
moldizkiratu,moldizquiratua
moldiztegi,moldizteguia
moldura,moldura
moltso,molsoa
moltso,molsoá
moltso,moltsoa
moneda,moneda
moneda,monedá
montoitu,montoitu
montoitu,montoitua
montoi,montoya
montoi,montoyá
mordo,mordoa
mordotu,mordotu
mordotu,mordotua
more,morea
moredin,morediná
moretu,moretua
morrontza,morrontza
morroi,morroya
mortu,mortuá
mota,motá
motel,motel
motel,motela
motibo,motivo
motodun,motoduna
motrailu,motraillua
motrairu,motrairua
motz,motza
mozorrotu,mozorrotua
moztu,moztu
muzindu,mucindu
muzindu,mucindua
mukuru,mucuru
mukuru,mucurua
mukurutu,mucurutu
mueta,mueta
muga,muga
muga,mugá
mug,mugac
mugako,mugacoa
mugaldi,mugaldia
mugape,mugapea
mugakide,mugaquidea
mugarri,mugarria
mugarri,mugarriac
mugarritu,mugarritu
mugatu,mugatu
mugatu,mugatua
mugon,mugoná
mugida,muguida
mugidaldatu,muguidaldatu
mugidaldatu,muguidaldatua
mugikidatu,muguiquidatu
mugikidatu,muguiquidatua
mugitu,muguitu
muilo,mulloa
mulo,muloa
mun,mun
mun,muna
mun,muná
mun,muña
mundu,mundua
muno,munoa
muker,muquer
mukitsu,muquitsua
murgil,murguil
murgildu,murguildu
murgildu,murguildua
murgil,murguilla
murri,murri
murritu,murritu
murritu,murritua
murritzaile,murritzallea
murrizki,murrizquia
murriztu,murriztu
murriztu,murriztú
murru,murrua
murru,múrruac
murrutu,murrutu
murrutu,murrutua
musika,musica
musikatu,musicatu
musiko,musicoa
muskildu,musquildu
muskildu,musquildua
muskil,musquilla
muskiltsu,musquilsua
mustupil,mustupilla
musuka,musuca
musukatu,musucatu
mutiltxo,mutilchoa
mutildu,mutildu
mutildu,mutildua
mutil,mutilla
mutiritasun,mutiritasuna
mutiritu,mutiritu
mutuarazi,mutuaraci
muturkatu,muturcatua
muturdun,muturduna
muturreko,muturrecoa
mututu,mututu
muxika,muxica
muztiatu,muztiatu
muztiatu,muztiatua
nabarbendu,nabarbendu
nabusitu,nabusitu
nakaitz,nacaitza
nakaiztu,nacaiztu
nakaiztu,nacaiztua
nakan,nacana
naga,naga
naga,nagá
nagatu,nagatu
nagatu,nagatú
nagatu,nagatua
nagi,nagui
nagi,naguí
nagi,naguia
nagikeria,naguiqueria
nagiro,naguiro
nagiro,naguiró
nagitasun,naguitasuna
nagitu,naguitu
nagitu,naguitua
nagusi,nagusia
nagusialdi,nagusialdia
nagusitu,nagusitu
nahasi,nahasi
nahasi,nahassi
nahatsale,nahatsalea
nano,nanoa
nardagarri,nardagarria
nardatu,nardatú
naro,naró
naro,naroa
naro,naroá
naroki,naroqui
naroro,naroro
naroro,naroró
narotasun,narotasuna
narotsu,narotsua
narotu,narotu
narriatu,narriatu
narriatu,narriatua
narrikatu,narricatu
narrikatu,narricatua
narrio,narrioac
narru,narru
narru,narrua
nasai,nasai
nasaigarri,nasaigarria
nasaitasun,nasaitasuna
nasaitu,nasaitu
nasaitu,nasaitua
nasbage,nasbague
nasbage,nasbaguea
naspiltsu,naspilsua
nastekatu,nastecatu
nastekatu,nastecatuá
natu,natua
natutu,natutu
nausitasun,nausitasuna
nabarri,navarria
nabartu,navartua
naia,naya
naia,nayá
nazka,nazca
nazka,nazcá
nazkagarri,nazcagarria
nazkatu,nazcatu
nazkatu,nazcatú
nazkatu,nazcatua
nekagarri,necagarria
nekaldi,necaldia
nekatu,necatu
nekatu,necatua
nekatzaile,necatzallea
nekazale,necazalea
nekazari,necazaria
nekosta,necostá
negargarri,negargarria
negargile,negarguillea
negarti,negartia
negartsu,negartsua
negartu,negartua
negu,negua
negute,negutea
negutegi,neguteguia
negutu,negutu
neke,nequea
neke,nequeá
nekez,nequez
nekez,nequeza
nerabe,nerabea
neregandu,neregandu
neska,nescá
neskatxa,nescachá
neskatila,nescatilla
neskato,nescatoa
neurkaitz,neurcaitza
neureganatu,neureganatu
neurri,neurria
neurritu,neurritu
neurtu,neurtu
neurtu,neurtua
neurtzaile,neurtzallea
niganatu,niganatu
niganatu,niganatua
ninikatu,ninicatu
no,no
noaski,noasqui
noble,noble
noble,noblea
noblezia,noblecia
nobleza,nobleza
noiz,noiz
nola,nola
nora,norá
norat,norat
norbait,norbait
norbaitek,norbaitec
noruntz,norunz
notari,notaria
notario,notarioa
oapuru,oapurua
oarterazo,oarterazo
oarterazo,oarterazoa
obaldi,obaldia
obatu,obatu
obatu,obatua
obedientzia,obediencia
obeditu,obeditu
obeditu,obeditua
