LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
alabatzát	alabatzat	alabatzat		
artu	artu	artu		
edo	edo	edo	edo	edo
alaco	alaco	alako		
leiñucoa	leinucoa	leinukoa		
edo	edo	edo	edo	edo
apezpicuaren	apezpicuaren	apezpikuaren		
erara	erara	erara	erara	
edo	edo	edo	edo	edo
arguia	arguia	argia	argi	argi
edo	edo	edo	edo	edo
ateratzecoen	ateratzecoen	ateratzekoen		
alcatea	alcatea	alkatea	alkate	alkate
edo	edo	edo	edo	edo
atsoaren	atsoaren	atsoaren		
aurqueria	aurqueria	aurkeria		
edo	edo	edo	edo	edo
bestela	bestela	bestela	bestela	
berotu	berotu	berotu	berotu	berotu
edo	edo	edo	edo	edo
bestela	bestela	bestela	bestela	
estutu	estutu	estutu	estutu	estutu
edo	edo	edo	edo	edo
bestela	bestela	bestela	bestela	
jotzea	jotzea	jotzea		jotze
edo	edo	edo	edo	edo
bestetic	bestetic	bestetik		
edo	edo	edo	edo	edo
carcelazayaren	carcelazayaren	karzelazaiaren		
beargaya	beargaya	beargaia		
edó	edo	edo	edo	edo
catilluá	catillua	katilua	katilu	katilu
estali	estali	estali	estali	estali
edó	edo	edo	edo	edo
cirritutic	cirritutic	zirritutik		
bearcatu	bearcatu	bearkatu		
edo	edo	edo	edo	edo
dagoena	dagoena	dagoena		
edo	edo	edo	edo	edo
demboren	demboren	denboren		
jaquintsua	jaquintsua	jakintsua	jakintsu	jakintsu
edo	edo	edo	edo	edo
erdibaten	erdibaten	erdibaten		
lapurrá	lapurra	lapurra		
edo	edo	edo	edo	edo
esparzuzco	esparzuzco	esparzuzko		
oinzola	oinzola	ointzola		
edo	edo	edo	edo	edo
gaistoá	gaistoa	gaistoa		
edo	edo	edo	edo	edo
gaizqui	gaizqui	gaizki	gaizki	gaizki
artú	artu	artu		
edo	edo	edo	edo	edo
gaizqui	gaizqui	gaizki	gaizki	gaizki
eguitea	eguitea	egitea	egite	egite
edo	edo	edo	edo	edo
gaizqui	gaizqui	gaizki	gaizki	gaizki
oitua	oitua	oitua		
edo	edo	edo	edo	edo
grroto	grroto	grroto		
gaindiroquia	gaindiroquia	gaindirokia		
edo	edo	edo	edo	edo
hilla	hilla	hila	hil	hil
&c	&c	&k		
edo	edo	edo	edo	edo
itsuisia	itsuisia	itsuisia		
edo	edo	edo	edo	edo
joan	joan	joan	joan	joan
edo	edo	edo	edo	edo
loya	loya	loia		
chapalatu	chapalatu	txapalatu		
edo	edo	edo	edo	edo
nescamea	nescamea	neskamea		neskame
edo	edo	edo	edo	edo
norbaitegana	norbaitegana	norbaitegana		
edo	edo	edo	edo	edo
zaguiac	zaguiac	zagiak	zagi	
neurritu	neurritu	neurritu	neurritu	
edocei-	edocei-	edozei-		
edoceiñ	edocein	edozein	edozein	
edoceiñ	edocein	edozein	edozein	
zatar	zatar	zatar	zatar	zatar
edoitu	edoitu	edoitu		
edoitú	edoitu	edoitu		
edoituá	edoitua	edoitua		
edojcaya	edojcaya	edojkaia		
edolaric	edolaric	edolarik	edolarik	
edonci	edonci	edontzi	edontzi	edontzi
estua	estua	estua	estu	estu
edoncia	edoncia	edontzia	edontzi	edontzi
edontzi	edontzi	edontzi	edontzi	edontzi
chabala	chabala	txabala		
edontziaria	edontziaria	edontziaria		
edontzichoa	edontzichoa	edontzitxoa		
edontzizaya	edontzizaya	edontzizaia		
edoquidabaguea	edoquidabaguea	edokidabagea		
edoscaldia	edoscaldia	edoskaldia	edoskaldi	
edoscaya	edoscaya	edoskaia		
edoslea	edoslea	edoslea		
edosquepea	edosquepea	edoskepea		
edosqui	edosqui	edoski	edoski	edoski
edosquia	edosquia	edoskia	edoski	edoski
edosquidea	edosquidea	edoskidea		
edosquindea	edosquindea	edoskindea		
edosquitua	edosquitua	edoskitua		
edosquitza	edosquitza	edoskitza		
edosquitzallea	edosquitzallea	edoskitzailea		
edoya	edoya	edoia		
eea	eea	eea		
eecelencia	eecelencia	eezelentzia		
eee	eee	eee		
Eeefcioa	Eeefcioa	Eeefzioa		
berri	berri	berri	berri	berri
eéquidaricoa	eequidaricoa	eekidarikoa		
eérara	eerara	eerara		
eerteza	eerteza	eerteza		
ega-eroria	ega-eroria	ega-eroria		
egaa	egaa	egaa	egaa	
egaadá	egaada	egaada		
egaaduna	egaaduna	egaaduna	egaadun	
egaagarria	egaagarria	egaagarria		
egaaguera	egaaguera	egaagera		
egaaldatu	egaaldatu	egaaldatu		
egaaquizuna	egaaquizuna	egaakizuna		
egacoya	egacoya	egakoia		
egaaria	egaaria	egaaria	egaari	
egaatsua	egaatsua	egaatsua		
egaatu	egaatu	egaatu		
egaatua	egaatua	egaatua		
egaatzallea	egaatzallea	egaatzailea		
egaaztaria	egaaztaria	egaaztaria		
egachibia	egachibia	egatxibia		
egaera	egaera	egaera		
egagorria	egagorria	egagorria		
egala	egala	egala		
egalac	egalac	egalak		
erabilli	erabilli	erabili	erabili	erabili
egalacitua	egalacitua	egalazitua		
egalada	egalada	egalada		
egaldan	egaldan	egaldan		
egaldaria	egaldaria	egaldaria		
egaldatzallea	egaldatzallea	egaldatzailea		
egaldera	egaldera	egaldera		
egaldia	egaldia	egaldia		
egalduna	egalduna	egalduna		
egaljaucia	egaljaucia	egaljauzia		
egaltirea	egaltirea	egaltirea		
egaltsua	egaltsua	egaltsua		
egamanurga	egamanurga	egamanurga		
egarica	egarica	egarika		
egarica	egarica	egarika		
egon	egon	egon	egon	egon
egaricatu	egaricatu	egarikatu		
egarquia	egarquia	egarkia		
egarquigarria	egarquigarria	egarkigarria		
egarquitu	egarquitu	egarkitu		
egarri	egarri	egarri	egarri	egarri
dana	dana	dana	dan	
egarria	egarria	egarria	egarri	egarri
egarriac	egarriac	egarriak	egarri	egarri
egarriaz	egarriaz	egarriaz		
itoten	itoten	itoten		
nago	nago	nago		
egasbilgoa	egasbilgoa	egasbilgoa		
egasilla	egasilla	egasila		
egatsua	egatsua	egatsua		
egatztidia	egatztidia	egatztidia		
egazaquia	egazaquia	egazakia		
egazoria	egazoria	egazoria		
egazteiza	egazteiza	egazteiza		
egazti	egazti	egazti		
ancalucea	ancalucea	ankaluzea		
egazti	egazti	egazti		
arrapari	arrapari	arrapari		
bat	bat	bat	bat	bat
egazti	egazti	egazti		
arraparien	arraparien	arraparien		
zardaya	zardaya	zardaia	zardai	
egazti	egazti	egazti		
errayac	errayac	erraiak		errai
egaztia	egaztia	egaztia		
egaztiaz	egaztiaz	egaztiaz		
asmatzallea	asmatzallea	asmatzailea	asmatzaile	asmatzaile
egaztien	egaztien	egaztien		
eitea	eitea	eitea	eite	eite
egaztien	egaztien	egaztien		
luma	luma	luma	luma	luma
luceac	luceac	luzeak	luze	luze
egaztietatic	egaztietatic	egaztietatik		
egaztietatic	egaztietatic	egaztietatik		
asmatzea	asmatzea	asmatzea		
egcrriac	egcrriac	egcrriak		
egentza	egentza	ejentza		
egloga	egloga	egloga		egloga
ego	ego	ego		ego
ego-	ego-	ego-		
egoa	egoa	egoa		ego
egoac	egoac	egoak		ego
egoadá	egoada	egoada		
egoaldeco	egoaldeco	egoaldeko		
egoaronzcoa	egoaronzcoa	egoarontzkoa		
egobatunea	egobatunea	egobatunea		
egobatunecoa	egobatunecoa	egobatunekoa		
egobia	egobia	egobia		
egobiarquiro	egobiarquiro	egobiarkiro		
egobiarra	egobiarra	egobiarra		
egobigarria	egobigarria	egobigarria		
egobitua	egobitua	egobitua		
egobituquiro	egobituquiro	egobitukiro		
egoca-	egoca-	egoka-		
egocaibaguea	egocaibaguea	egokaibagea		
egocaitza	egocaitza	egokaitza		
egocaiztu	egocaiztu	egokaiztu		
egocarria	egocarria	egokarria		
egocatu	egocatu	egokatu		
egocatua	egocatua	egokatua		
egoera	egoera	egoera	egoera	egoera
egoia	egoia	egoia		
egoialdecoa	egoialdecoa	egoialdekoa		
egoitaldia	egoitaldia	egoitaldia		
egoitz	egoitz	egoitz		
egoitza	egoitza	egoitza	egoitza	egoitza
egoitzá	egoitza	egoitza	egoitza	egoitza
egoitzartea	egoitzartea	egoitzartea		
egon	egon	egon	egon	egon
egoná	egona	egona	egon	egon
egondea	egondea	egondea		
egontza	egontza	egontza		
egopaitarii	egopaitarii	egopaitarii		
egopaitea	egopaitea	egopaitea		
egopaitu	egopaitu	egopaitu		
egopea	egopea	egopea	egope	
egopearra	egopearra	egopearra		
egopeartu	egopeartu	egopeartu		
egopequidea	egopequidea	egopekidea		
egoqni	egoqni	egoqni		
egoqueza	egoqueza	egokeza		
egoquezá	egoqueza	egokeza		
egoqui	egoqui	egoki	egoki	egoki
egoqui	egoqui	egoki	egoki	egoki
zan	zan	zan		
egoquia	egoquia	egokia	egoki	egoki
egoquibaguea	egoquibaguea	egokibagea		
egoquico	egoquico	egokiko		
da	da	da		
egoquico	egoquico	egokiko		
lizaque	lizaque	lizake		
egoquico	egoquico	egokiko		
luque	luque	luke		
egoquida	egoquida	egokida		
egoquidabaguero	egoquidabaguero	egokidabagero		
egoquidacoa	egoquidacoa	egokidakoa		
egoquidea	egoquidea	egokidea		
egoquieza	egoquieza	egokieza	egokiez	
egoquilquidarra	egoquilquidarra	egokilkidarra		
egoquilquiderá	egoquilquidera	egokilkidera		
egoquindea	egoquindea	egokindea	egokinde	
egoquindecoa	egoquindecoa	egokindekoa		
egoquindezcoa	egoquindezcoa	egokindezkoa		
egoquintsua	egoquintsua	egokintsua		
egoquintsuro	egoquintsuro	egokintsuro		
egoquiro	egoquiro	egokiro	egokiro	
egoquiró	egoquiro	egokiro	egokiro	
egoquirudia	egoquirudia	egokirudia		
egoquirudiz	egoquirudiz	egokirudiz		
egoquitza	egoquitza	egokitza		
egoquitzalea	egoquitzalea	egokitzalea		
egoquitzatu	egoquitzatu	egokitzatu		
egoquitzaz	egoquitzaz	egokitzaz		
eracarri	eracarri	erakarri	erakarri	erakarri
egoquizduna	egoquizduna	egokizduna		
egorlea	egorlea	egorlea	egorle	
egorqueta	egorqueta	egorketa		
egorri	egorri	egorri		egorri
egorria	egorria	egorria		egorri
egortea	egortea	egortea		
egosaldia	egosaldia	egosaldia	egosaldi	
errealdia	errealdia	errealdia	errealdi	errealdi
egoscoya	egoscoya	egoskoia		
egosgoa	egosgoa	egosgoa		
egosgoa	egosgoa	egosgoa		
egosaldia	egosaldia	egosaldia	egosaldi	
egosi	egosi	egosi	egosi	egosi
egosia	egosia	egosia	egosi	egosi
egostoquia	egostoquia	egostokia		
egostoquicoa	egostoquicoa	egostokikoa		
egostoquiraco	egostoquiraco	egostokirako		
loizoquia	loizoquia	loizokia		
egotea	egotea	egotea		
egotsunea	egotsunea	egotsunea		
egotzaqueac	egotzaqueac	egotzakeak		
egotzi	egotzi	egotzi	egotzi	
egotzia	egotzia	egotzia	egotzi	
egotzidea	egotzidea	egotzidea		
egotziera	egotziera	egotziera		
egotzigarria	egotzigarria	egotzigarria		
egotziquiro	egotziquiro	egotzikiro		
egoya	egoya	egoia		
egoyaldeco	egoyaldeco	egoialdeko		
aicea	aicea	aizea		
egozcada	egozcada	egozkada		
egozgoa	egozgoa	egozgoa		
egozlea	egozlea	egozlea	egozle	
egozquida	egozquida	egozkida		
egozquidatu	egozquidatu	egozkidatu		
egozquidatua	egozquidatua	egozkidatua		
egoztea	egoztea	egoztea		
egu	egu	egu		
zaria	zaria	zaria		
eguairea	eguairea	eguairea		
eguaizea	eguaizea	eguaizea		
eguanza	eguanza	eguantza	eguantz	
eguanza	eguanza	eguantza	eguantz	
asitzea	asitzea	asitzea		
eguardi	eguardi	eguardi		
aldea	aldea	aldea	alde	alde
eguastena	eguastena	eguastena	eguasten	
eguberriac	eguberriac	eguberriak	eguberri	eguberri
egucoaurrea	egucoaurrea	egukoaurrea		
egudeitu	egudeitu	egudeitu		
egudeitua	egudeitua	egudeitua		
egudeitzea	egudeitzea	egudeitzea		
eguena	eguena	egena		
eguerdi	eguerdi	egerdi		
boilla	boilla	boila		
eguerdia	eguerdia	egerdia		
eguerdialdea	eguerdialdea	egerdialdea		
eguerdiondocoa	eguerdiondocoa	egerdiondokoa		
eguerdiostecoa	eguerdiostecoa	egerdiostekoa		
eguerdironzcoa	eguerdironzcoa	egerdirontzkoa		
egui	egui	egi		
egui-arria	egui-arria	egi-arria		
eguia	eguia	egia	egia	egia
eguia	eguia	egia	egia	egia
dala	dala	dala		dala
eracutsi	eracutsi	erakutsi	erakutsi	erakutsi
eguia	eguia	egia	egia	egia
dala	dala	dala		dala
eracutsia	eracutsia	erakutsia	erakutsi	erakutsi
eguiantzecicoa	eguiantzecicoa	egiantzezikoa		
eguiantzeza	eguiantzeza	egiantzeza		
eguianzcabea	eguianzcabea	egiantzkabea		
eguianzcabeduna	eguianzcabeduna	egiantzkabeduna		
eguiaqui	eguiaqui	egiaki		
eguiarquera	eguiarquera	egiarkera		
eguiatia	eguiatia	egiatia	egiati	egiati
eguiatu	eguiatu	egiatu		
eguiatua	eguiatua	egiatua		
eguiatzallea	eguiatzallea	egiatzailea		
eguiaz	eguiaz	egiaz	egiaz	
eguiazalea	eguiazalea	egiazalea	egiazale	egiazale
eguiazcoa	eguiazcoa	egiazkoa	egiazko	egiazko
eguiazqui	eguiazqui	egiazki	egiazki	
eguiaztatu	eguiaztatu	egiaztatu	egiaztatu	egiaztatu
eguiaztatzea	eguiaztatzea	egiaztatzea		
eguicaria	eguicaria	egikaria	egikari	
eguicarindea	eguicarindea	egikarindea		
eguicaritu	eguicaritu	egikaritu	egikaritu	egikaritu
eguicaritua	eguicaritua	egikaritua	egikaritu	egikaritu
eguicaritzallea	eguicaritzallea	egikaritzailea		
eguicaya	eguicaya	egikaia	egikai	
eguichulotu	eguichulotu	egitxulotu		
eguicundea	eguicundea	egikundea	egikunde	
eguicuudez	eguicuudez	egikuudez		
eguidac	eguidac	egidak		
eguidan	eguidan	egidan		
eguidazu	eguidazu	egidazu		
eguidinoae	eguidinoae	egidinoae		
eguiera	eguiera	egiera	egiera	
eguiesalea	eguiesalea	egiesalea		
eguigoa	eguigoa	egigoa		
eguigolea	eguigolea	egigolea		
eguigotu	eguigotu	egigotu		
eguijarria	eguijarria	egijarria		
eguilicha	eguilicha	egilitxa		
eguililia	eguililia	egililia		
eguillea	eguillea	egilea	egile	egile
eguillea	eguillea	egilea	egile	egile
eguintaria	eguintaria	egintaria		
eguilleró	eguillero	egilero		
eguimbidea	eguimbidea	eginbidea	eginbide	eginbide
eguin	eguin	egin	egin	egin
eguin	eguin	egin	egin	egin
berrian	berrian	berrian	berrian	
eguin	eguin	egin	egin	egin
dedilla	dedilla	dedila		
eguin	eguin	egin	egin	egin
dedin	dedin	dedin		
eguin	eguin	egin	egin	egin
gauzaren	gauzaren	gauzaren		
bat	bat	bat	bat	bat
eguiña	eguina	egina	egin	egin
eguiñarguiea	eguinarguiea	eginargiea		
eguinbidea	eguinbidea	eginbidea	eginbide	eginbide
eguincara	eguincara	eginkara		
eguincará	eguincara	eginkara		
eguindazcoa	eguindazcoa	egindazkoa		
eguindea	eguindea	egindea		
eguinderac	eguinderac	eginderak		
eguindura	eguindura	egindura		
eguiñeza	eguineza	egineza		
eguiño	eguino	egino		
eguiñoa	eguinoa	eginoa		
eguiñodoan	eguinodoan	eginodoan		
eguinquizuna	eguinquizuna	eginkizuna	eginkizun	eginkizun
eguintaria	eguintaria	egintaria		
eguintzac	eguintzac	egintzak		
eguintzazcoa	eguintzazcoa	egintzazkoa		
eguinzallea	eguinzallea	egintzailea	egintzaile	
eguiqiizuna	eguiqiizuna	egiqiizuna		
eguiquida	eguiquida	egikida		
eguiquidaria	eguiquidaria	egikidaria		
eguiquidatu	eguiquidatu	egikidatu		
eguiquidatua	eguiquidatua	egikidatua		
eguiquizun	eguiquizun	egikizun		
eguin	eguin	egin	egin	egin
eguiquizundu	eguiquizundu	egikizundu		
eguiramutaria	eguiramutaria	egiramutaria		
eguiramutu	eguiramutu	egiramutu		
eguiratzea	eguiratzea	egiratzea		
eguirudia	eguirudia	egirudia		
eguitaguia	eguitaguia	egitagia		
eguitarria	eguitarria	egitarria		
eguitatea	eguitatea	egitatea	egitate	egitate
eguitatezquiro	eguitatezquiro	egitatezkiro		
eguitatzea	eguitatzea	egitatzea		
eguitea	eguitea	egitea	egite	egite
eguiteco	eguiteco	egiteko	egiteko	egiteko
nagsia	nagsia	nagsia		
eguitecoa	eguitecoa	egitekoa	egiteko	egiteko
eguitecoac	eguitecoac	egitekoak	egiteko	egiteko
eguitedun	eguitedun	egitedun		
aundia	aundia	aundia		
eguiten	eguiten	egiten		
dan	dan	dan	dan	
orducoa	orducoa	ordukoa	orduko	orduko
eguitura	eguitura	egitura	egitura	egitura
eguiunea	eguiunea	egiunea	egiune	egiune
eguiunetu	eguiunetu	egiunetu		
eguiunetua	eguiunetua	egiunetua		
eguiyác	eguiyac	egiiak		
eguiyatua	eguiyatua	egiiatua		
eguiyaz	eguiyaz	egiiaz		
isiñia	isinia	isinia		
eguizaina	eguizaina	egizaina		
eguizaya	eguizaya	egizaia		
eguizta	eguizta	egizta		
eguiztagarria	eguiztagarria	egiztagarria		
eguiztaria	eguiztaria	egiztaria		
eguiztatu	eguiztatu	egiztatu	egiztatu	egiztatu
eguiztatua	eguiztatua	egiztatua	egiztatu	egiztatu
eguiztu	eguiztu	egiztu		
eguiztua	eguiztua	egiztua		
egun	egun	egun	egun	egun
egun	egun	egun	egun	egun
beroenac	beroenac	beroenak		
eguná	eguna	eguna	egun	egun
eguna	eguna	eguna	egun	egun
asi	asi	asi		
egunaria	egunaria	egunaria	egunari	
egundu	egundu	egundu	egundu	
egunean	egunean	egunean		
egu	egu	egu		
nean	nean	nean		
egunean	egunean	egunean		
eguneangoa	eguneangoa	eguneangoa		
eguneco	eguneco	eguneko		
otoizaga	otoizaga	otoizaga		
egunecoa	egunecoa	egunekoa		
egunerocoa	egunerocoa	egunerokoa	eguneroko	eguneroko
egunoró	egunoro	egunoro	egunoro	
egunorocoa	egunorocoa	egunorokoa		
egunsentia	egunsentia	egunsentia	egunsenti	egunsenti
egunsentia	egunsentia	egunsentia	egunsenti	egunsenti
asitzea	asitzea	asitzea		
eguotsa	eguotsa	eguotsa		
eguotseguin	eguotseguin	eguotsegin		
eguotseguiña	eguotseguina	eguotsegina		
egur	egur	egur	egur	egur
igarra	igarra	igarra		
eguraldi	eguraldi	eguraldi	eguraldi	eguraldi
gogorra	gogorra	gogorra		
eguraldia	eguraldia	eguraldia	eguraldi	eguraldi
eguraldia	eguraldia	eguraldia	eguraldi	eguraldi
ondu	ondu	ondu	ondu	ondu
eguraldiaz	eguraldiaz	eguraldiaz		
joan	joan	joan	joan	joan
egurasá	egurasa	egurasa		
egurasái	egurasai	egurasai		
egurastu	egurastu	egurastu	egurastu	egurastu
egurastú	egurastu	egurastu	egurastu	egurastu
egurastua	egurastua	egurastua	egurastu	egurastu
egurcoa	egurcoa	egurkoa		
egurdiera	egurdiera	egurdiera		
egurguillea	egurguillea	egurgilea	egurgile	egurgile
egurin	egurin	egurin		
egurpilla	egurpilla	egurpila		
egurquiña	egurquina	egurkina	egurkin	
egurrá	egurra	egurra		
egurriac	egurriac	egurriak		
egutaldia	egutaldia	egutaldia		
eguzqui	eguzqui	eguzki	eguzki	eguzki
eguzqui	eguzqui	eguzki	eguzki	eguzki
beroeguiz	beroeguiz	beroegiz		
jo	jo	jo	jo	jo
eguzqui	eguzqui	eguzki	eguzki	eguzki
beroeguiz	beroeguiz	beroegiz		
joa	joa	joa	jo	jo
eguzqui	eguzqui	eguzki	eguzki	eguzki
mugarra	mugarra	mugarra		
eguzquia	eguzquia	eguzkia	eguzki	eguzki
eguzquia	eguzquia	eguzkia	eguzki	eguzki
icusteco	icusteco	ikusteko	ikusteko	
beacaya	beacaya	beakaia		
eguzquiaz	eguzquiaz	eguzkiaz		
eguzquipetic	eguzquipetic	eguzkipetik		
irten	irten	irten	irten	irten
eguzquiteguia	eguzquiteguia	eguzkitegia		
eguzquitu	eguzquitu	eguzkitu	eguzkitu	eguzkitu
eguzquitua	eguzquitua	eguzkitua	eguzkitu	eguzkitu
eguzquitzarra	eguzquitzarra	eguzkitzarra		
ehaitu	ehaitu	ehaitu		
ehaitua	ehaitua	ehaitua		
ehedtua	ehedtua	ehedtua		
ehinqueria	ehinqueria	ehinkeria		
ehiquitu	ehiquitu	ehikitu		
eho	eho	eho	eho	eho
ehoa	ehoa	ehoa	eho	eho
ehoicarria	ehoicarria	ehoikarria		
ehoitua	ehoitua	ehoitua		
ehoitza	ehoitza	ehoitza		
ehorroistú	ehorroistu	ehorroistu		
ehortza	ehortza	ehortza		
ehortzi	ehortzi	ehortzi	ehortzi	
ehortzia	ehortzia	ehortzia	ehortzi	
ehortzibaguea	ehortzibaguea	ehortzibagea		
ehortzuloa	ehortzuloa	ehortzuloa		
ehorzlea	ehorzlea	ehorzlea	ehorzle	ehorzle
ehotzalea	ehotzalea	ehotzalea		
ehutesiquia	ehutesiquia	ehutesikia		
eiagoraria	eiagoraria	eiagoraria		
ahuenaria	ahuenaria	ahuenaria		
eiagoratua	eiagoratua	eiagoratua		
eiagorax	eiagorax	eiagorax		
eicean	eicean	eizean		
atzitu	atzitu	atzitu	atzitu	atzitu
eicean	eicean	eizean		
ibilli	ibilli	ibili	ibili	ibili
eiceco	eiceco	eizeko		
zacur	zacur	zakur	zakur	zakur
usnaria	usnaria	usnaria		
eicoitza	eicoitza	eikoitza		
eidercaitza	eidercaitza	eiderkaitza		
eiderguea	eiderguea	eidergea		
eiderguero	eiderguero	eidergero		
eiderguetu	eiderguetu	eidergetu		
eiderguetua	eiderguetua	eidergetua		
eiderperanza	eiderperanza	eiderperantza		
eiderperatu	eiderperatu	eiderperatu		
eiderperatua	eiderperatua	eiderperatua		
eiderqui	eiderqui	eiderki		
eiderrezquiro	eiderrezquiro	eiderrezkiro		
eidertó	eiderto	eiderto		
eiguilaria	eiguilaria	eigilaria		
eila	eila	eila		
eiña	eina	eina		
eiquinqueria	eiquinqueria	eikinkeria		
eisar	eisar	eisar		
eisercz	eisercz	eisercz		
bat	bat	bat	bat	bat
eistaria	eistaria	eistaria		
eistarizayen	eistarizayen	eistarizaien		
urrena	urrena	urrena		
eisurra	eisurra	eisurra		
eiza	eiza	eiza	eiz	
eizacoa	eizacoa	eizakoa		
eizaga	eizaga	eizaga		
eizagoia	eizagoia	eizagoia		
eizagoitia	eizagoitia	eizagoitia		
eizaldia	eizaldia	eizaldia		
eizaquindea	eizaquindea	eizakindea		
eizarea	eizarea	eizarea		
eizatarra	eizatarra	eizatarra		
eizateguia	eizateguia	eizategia		
eizatoquia	eizatoquia	eizatokia		
eizatua	eizatua	eizatua		
eiztaria	eiztaria	eiztaria		
el	el	el	el	
aquigu	aquigu	akigu		
el	el	el	el	
hilar	hilar	hilar		
eladarniotu	eladarniotu	eladarniotu		
elaranzár	elaranzar	elarantzar		
elardia	elardia	elardia		
elarra	elarra	elarra		
elarria	elarria	elarria		
elarritu	elarritu	elarritu		
elarritua	elarritua	elarritua		
elaya	elaya	elaia	elai	
elbarri	elbarri	elbarri	elbarri	elbarri
elbarri	elbarri	elbarri	elbarri	elbarri
eguin	eguin	egin	egin	egin
elbarria	elbarria	elbarria	elbarri	elbarri
elbarria	elbarria	elbarria	elbarri	elbarri
elbarritua	elbarritua	elbarritua	elbarritu	elbarritu
elbarritasuna	elbarritasuna	elbarritasuna	elbarritasun	elbarritasun
elbarritu	elbarritu	elbarritu	elbarritu	elbarritu
elbarritua	elbarritua	elbarritua	elbarritu	elbarritu
elcar	elcar	elkar	elkar	
elcar	elcar	elkar	elkar	
deitu	deitu	deitu	deitu	deitu
elcar	elcar	elkar	elkar	
ezcutitzac	ezcutitzac	ezkutitzak	ezkutitz	
bialtzea	bialtzea	bialtzea		
elcar	elcar	elkar	elkar	
jayera	jayera	jaiera	jaiera	jaiera
elcar	elcar	elkar	elkar	
joatecoac	joatecoac	joatekoak		
&c	&c	&k		
elcar	elcar	elkar	elkar	
lotua	lotua	lotua	lotu	lotu
elcarbaguea	elcarbaguea	elkarbagea		
elcarduna	elcarduna	elkarduna		
elcarganatu	elcarganatu	elkarganatu		elkarganatu
elcargánatu	elcarganatu	elkarganatu		elkarganatu
elcarganatua	elcarganatua	elkarganatua		elkarganatu
elcargander	elcargander	elkargander		
elcarganderó	elcargandero	elkargandero		
elcargandua	elcargandua	elkargandua		
elcarganquia	elcarganquia	elkargankia		
elcargarria	elcargarria	elkargarria		elkargarri
elcargarriguea	elcargarriguea	elkargarrigea		
elcargoa	elcargoa	elkargoa	elkargo	elkargo
elcargoá	elcargoa	elkargoa	elkargo	elkargo
elcargoac	elcargoac	elkargoak	elkargo	elkargo
elcargoac	elcargoac	elkargoak	elkargo	elkargo
eguin	eguin	egin	egin	egin
elcargoquia	elcargoquia	elkargokia		
elcargotu	elcargotu	elkargotu		
elcargotú	elcargotu	elkargotu		
elcargotua	elcargotua	elkargotua		
elcargozcoa	elcargozcoa	elkargozkoa		
elcarguetu	elcarguetu	elkargetu		
elcarguiriac	elcarguiriac	elkargiriak		
elcarguna	elcarguna	elkarguna		
elcarhitzeguin	elcarhitzeguin	elkarhitzegin		
elcarquida	elcarquida	elkarkida		
elcarquidatu	elcarquidatu	elkarkidatu		
elcarquidatua	elcarquidatua	elkarkidatua		
elcarquidea	elcarquidea	elkarkidea	elkarkide	
elcarquiro	elcarquiro	elkarkiro		
elcarraldia	elcarraldia	elkarraldia		
elcarregoquiro	elcarregoquiro	elkarregokiro		
elcarrequicoa	elcarrequicoa	elkarrekikoa	elkarrekiko	
elcarrequin	elcarrequin	elkarrekin		
elcarrezcoa	elcarrezcoa	elkarrezkoa		
elcarrezgarria	elcarrezgarria	elkarrezgarria		
elcarricacoa	elcarricacoa	elkarrikakoa		
elcarritzá	elcarritza	elkarritza		
elcarrosquia	elcarrosquia	elkarroskia		
elcartea	elcartea	elkartea	elkarte	elkarte
elcarteguia	elcarteguia	elkartegia		
elcartezaya	elcartezaya	elkartezaia		
elcartezgarria	elcartezgarria	elkartezgarria		
elcartu	elcartu	elkartu	elkartu	elkartu
elcartua	elcartua	elkartua	elkartu	elkartu
elcartzea	elcartzea	elkartzea		elkartze
elcarzaquea	elcarzaquea	elkarzakea		
elchaquenlea	elchaquenlea	eltxakenlea		
elchoa	elchoa	eltxoa	eltxo	eltxo
elcorra	elcorra	elkorra		
elcortac	elcortac	elkortak		
elcuna	elcuna	elkuna		
elcutzi	elcutzi	elkutzi		
eldarnioa	eldarnioa	eldarnioa	eldarnio	eldarnio
eldarnioró	eldarnioro	eldarnioro		
eldarniotan	eldarniotan	eldarniotan		
eldarniotu	eldarniotu	eldarniotu		
eldatsua	eldatsua	eldatsua		
eldea	eldea	eldea		
eldeerea	eldeerea	eldeerea		
eldera	eldera	eldera	elder	
elderjarioa	elderjarioa	elderjarioa		
elderra	elderra	elderra		
jario	jario	jario	jario	jario
elderratu	elderratu	elderratu		
eldu	eldu	eldu		
eldu	eldu	eldu		
burniac	burniac	burniak		
eldu.	eldu.	eldu.		
eldua	eldua	eldua		
elduaguea	elduaguea	elduagea		
eldubaguea	eldubaguea	eldubagea	eldubage	
eldueza	eldueza	eldueza		
eldumena	eldumena	eldumena		
elduquiro	elduquiro	eldukiro		
eldutzea	eldutzea	eldutzea		
elea	elea	elea	elea	ele
eleargarria	eleargarria	eleargarria		
elearria	elearria	elearria		
eleboro	eleboro	eleboro		
eleburuac	eleburuac	eleburuak		
eleccion	eleccion	eleczion		
electro	electro	electro		
elefandia	elefandia	elefandia		
elefandiarena	elefandiarena	elefandiarena		
elefandicoa	elefandicoa	elefandikoa		
Eleiza	Eleiza	Eleiza		
eleiza	eleiza	eleiza		
Eleizá	Eleiza	Eleiza		
