LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
sederia	sederia	sederia		
sedicion	sedicion	sedizion		
sedoyalbat	sedoyalbat	sedoialbat		
segá	sega	sega	sega	sega
sega	sega	sega	sega	sega
epaqui	epaqui	epaki	epaki	
segada	segada	segada	segada	segada
segagarria	segagarria	segagarria		
segailchoa	segailchoa	segailtxoa		
segaildea	segaildea	segaildea		
segailla	segailla	segaila	segail	segail
segailqui	segailqui	segailki		
segailquiró	segailquiro	segailkiro		
segailtasuna	segailtasuna	segailtasuna		
segaldia	segaldia	segaldia		
segallá	segalla	segaila	segail	segail
segaquizuna	segaquizuna	segakizuna		
segaria	segaria	segaria	segari	
segatzallea	segatzallea	segatzailea		
seguidillac	seguidillac	segidilak		
seguirse	seguirse	segirse		
seguitu	seguitu	segitu	segitu	segitu
segúr	segur	segur	segur	
segurantza	segurantza	segurantza	segurantza	segurantza
seguridadea	seguridadea	seguridadea		
segurqui	segurqui	segurki	segurki	
segurquiro	segurquiro	segurkiro		
seguru	seguru	seguru	seguru	seguru
segurua	segurua	segurua	seguru	seguru
seguruguillea	seguruguillea	segurugilea		
segurutu	segurutu	segurutu	segurutu	
segurutua	segurutua	segurutua	segurutu	
segurutzallea	segurutzallea	segurutzailea		
segurutzat	segurutzat	segurutzat		
esan	esan	esan	esan	esan
sehia	sehia	sehia	sehi	sehi
sei	sei	sei	sei	sei
illabetecoa	illabetecoa	ilabetekoa		
seialchoa	seialchoa	seialtxoa		
seialda	seialda	seialda		
seiasca	seiasca	seiaska		
seiaurca	seiaurca	seiaurka		
seidna	seidna	seidna		
seigana	seigana	seigana		
seigarrena	seigarrena	seigarrena	seigarren	
seigueya	seigueya	seigeia		
seiiguitonda	seiiguitonda	seiigitonda		
seilarua	seilarua	seilarua		
seilcoa	seilcoa	seilkoa		
seiña	seina	seina	seina	sein
eztana	eztana	eztana		
seiña	seina	seina	seina	sein
loguirotu	loguirotu	logirotu		
seinadi-	seinadi-	seinadi-		
seinchoa	seinchoa	seintxoa	seintxo	
seinchoa	seinchoa	seintxoa	seintxo	
dirudiena	dirudiena	dirudiena		
séinchoen	seinchoen	seintxoen		
ollabeguiac	ollabeguiac	oilabegiak		
seindera	seindera	seindera		
seindu	seindu	seindu		
seindua	seindua	seindua		
seinduá	seindua	seindua		
seinduna	seinduna	seinduna	seindun	seindun
seinduntza	seinduntza	seinduntza		
seiñeguina	seineguina	seinegina		
seinena	seinena	seinena		
seiñeraliea	seineraliea	seineraliea		
seiñerioa	seinerioa	seinerioa		
seiñiltea	seiniltea	seiniltea		
seiñiltzallea	seiniltzallea	seiniltzailea		
seiñoalac	seinoalac	seinoalak		
seinqueria	seinqueria	seinkeria	seinkeria	seinkeria
seinqueriro	seinqueriro	seinkeriro		
seinsarea	seinsarea	seinsarea		
seintara	seintara	seintara		
biurtu	biurtu	biurtu		
seintará	seintara	seintara		
biurtua	biurtua	biurtua		
seintera	seintera	seintera		
seinzaina	seinzaina	seintzaina	seintzain	seintzain
seinzalea	seinzalea	seintzalea		
seinzaya	seinzaya	seintzaia		
seirac	seirac	seirak		
seireum	seireum	seireum		
seiurria	seiurria	seiurria		
seiurte	seiurte	seiurte		
seldarrac	seldarrac	seldarrak		
selladura	selladura	seiladura		
sellatu	sellatu	seilatu		seilatu
sellazallea	sellazallea	seilazailea		
seme	seme	seme	seme	seme
baquia	baquia	bakia		
seme	seme	seme	seme	seme
pontecoa	pontecoa	pontekoa		
seme-ordea	seme-ordea	seme-ordea		
semeá	semea	semea	seme	seme
semea	semea	semea	seme	seme
bezala	bezala	bezala	bezala	
artua	artua	artua		
semeac	semeac	semeak	seme	seme
semeac	semeac	semeak	seme	seme
billatú	billatu	bilatu	bilatu	bilatu
semearén	semearen	semearen		
dirutornia	dirutornia	dirutornia		
semebicia	semebicia	semebizia		
semecho	semecho	semetxo	semetxo	
semeerallea	semeerallea	semeerailea		
semeizuna	semeizuna	semeizuna		
semejante	semejante	semejante		
semejanza	semejanza	semejantza		
semejar	semejar	semejar		
semetzát	semetzat	semetzat		
semetzat	semetzat	semetzat		
artua	artua	artua		
semeztatua	semeztatua	semeztatua		
sen-	sen-	sen-		
sená	sena	sena	sen	sen
seña	sena	sena	sen	sen
sená	sena	sena	sen	sen
hatzá	hatza	hatza	hatz	hatz
senaáusta	senaausta	senaausta		
Senadorea	Senadorea	Senadorea		
senaera	senaera	senaera		
señaera	senaera	senaera		
senagarria	senagarria	senagarria		
senagarriró	senagarriro	senagarriro		
señaguillea	senaguillea	senagilea		
señalaera	senalaera	senalaera		
señalamentua	senalamentua	senalamentua		
señalaquera	senalaquera	senalakera		
senalaria	senalaria	senalaria		
señalaria	senalaria	senalaria		
señalatu	senalatu	senalatu		
señalatua	senalatua	senalatua		
señalatuquiro	senalatuquiro	senalatukiro		
señalatzea	senalatzea	senalatzea		
senaldatu	senaldatu	senaldatu		
senaldatua	senaldatua	senaldatua		
señalea	senalea	senalea		
señalpenea	senalpenea	senalpenea		
señalpenetu	senalpenetu	senalpenetu		
señalpetu	senalpetu	senalpetu		
señalpetua	senalpetua	senalpetua		
señalquiro	senalquiro	senalkiro		
senantza	senantza	senantza		
senarcharra	senarcharra	senartxarra		
senarea	senarea	senarea		
senaria	senaria	senaria		
señaria	senaria	senaria		
senarra	senarra	senarra		
senartea	senartea	senartea		
senartu	senartu	senartu	senartu	
senarzallea	senarzallea	senarzailea		
senatarra	senatarra	senatarra		
senategoquia	senategoquia	senategokia		
senatu	senatu	senatu	senatu	senatu
señatu	senatu	senatu	senatu	senatu
senatua	senatua	senatua	senatu	senatu
señatua	senatua	senatua	senatu	senatu
Senatucoa	Senatucoa	Senatukoa		
senatzallea	senatzallea	senatzailea		
señatzallea	senatzallea	senatzailea		
senatzea	senatzea	senatzea		
señatzea	senatzea	senatzea		
sencildea	sencildea	sentzildea		
sencillea	sencillea	sentzilea		
sencillez	sencillez	sentzilez		
sencillo	sencillo	sentzilo		
sencilloa	sencilloa	sentziloa		
sencilloro	sencilloro	sentziloro		
senda	senda	senda		
sendabitartea	sendabitartea	sendabitartea		
sendabitarteduna	sendabitarteduna	sendabitarteduna		
sendabitartetu	sendabitartetu	sendabitartetu		
sendacai	sendacai	sendakai		
gaistoa	gaistoa	gaistoa		
sendacaiquindea	sendacaiquindea	sendakaikindea		
sendacaiuquintza	sendacaiuquintza	sendakaiukintza		
sendagaiduna	sendagaiduna	sendagaiduna		
sendagaildu	sendagaildu	sendagaildu		
sendagailla	sendagailla	sendagaila	sendagaila	
sendagaitu	sendagaitu	sendagaitu		
sendagalla	sendagalla	sendagaila	sendagaila	
sendagallac	sendagallac	sendagailak		
sendagarria	sendagarria	sendagarria	sendagarri	sendagarri
sendagarriac	sendagarriac	sendagarriak	sendagarri	sendagarri
sendagaya	sendagaya	sendagaia	sendagai	sendagai
sendapoquia	sendapoquia	sendapokia		
sendaquida	sendaquida	sendakida		
sendaquidatu	sendaquidatu	sendakidatu		
sendaquidatua	sendaquidatua	sendakidatua		
sendaquidea	sendaquidea	sendakidea		
sendaquin-	sendaquin-	sendakin-		
sendaraci	sendaraci	sendarazi	sendarazi	
sendaracia	sendaracia	sendarazia	sendarazi	
sendarazta	sendarazta	sendarazta		
sendargoá	sendargoa	sendargoa		
sendaroa	sendaroa	sendaroa		
sendarquiro	sendarquiro	sendarkiro		
sendarra	sendarra	sendarra		
sendartú	sendartu	sendartu		
sendatezgarria	sendatezgarria	sendatezgarria		
sendatu	sendatu	sendatu	sendatu	sendatu
sendatzallea	sendatzallea	sendatzailea	sendatzaile	
sendedaria	sendedaria	sendedaria		
senderagarria	senderagarria	senderagarria		
senderagarriro	senderagarriro	senderagarriro		
sendicusa	sendicusa	sendikusa		
sendilcaria	sendilcaria	sendilkaria		
sendirearen	sendirearen	sendirearen		
saltzallea	saltzallea	saltzailea	saltzaile	saltzaile
sendo	sendo	sendo	sendo	sendo
ifiñi	ifini	ifini	ifini	
sendoa	sendoa	sendoa	sendo	sendo
sendollac	sendollac	sendoilak		
sendopea	sendopea	sendopea		
sendopetu	sendopetu	sendopetu		
sendoquiro	sendoquiro	sendokiro		
sendoro	sendoro	sendoro	sendoro	
sendoró	sendoro	sendoro	sendoro	
sendotsa	sendotsa	sendotsa		
sendotu	sendotu	sendotu	sendotu	sendotu
sendotua	sendotua	sendotua	sendotu	sendotu
senecarle	senecarle	senekarle		
senerazo	senerazo	senerazo		
senereá	senerea	senerea		
Senescalia	Senescalia	Seneskalia		
senesia	senesia	senesia		
sengallá	sengalla	sengaila		
senguea	senguea	sengea	senge	
senic	senic	senik		
baguea	baguea	bagea	bage	
burucharra	burucharra	burutxarra		
senicabea	senicabea	senikabea		
senicatu.	senicatu.	senikatu.		
senicatua	senicatua	senikatua		
senicbaguea	senicbaguea	senicbagea		
seniqueta	seniqueta	seniketa		
seniqueztea	seniqueztea	senikeztea		
senitenciatua	senitenciatua	senitentziatua		
senondu	senondu	senondu		
senondú	senondu	senondu		
senondua	senondua	senondua		
señorga	senorga	senorga		
Señoria	Senoria	Senoria		
sensera	sensera	sensera		
senseragarria	senseragarria	senseragarria		
senseragarriro	senseragarriro	senseragarriro		
senserqui	senserqui	senserki		
senserquiro	senserquiro	senserkiro		
sensertasuna	sensertasuna	sensertasuna		
sentarana	sentarana	sentarana		
sentarauteguia	sentarauteguia	sentarautegia		
sentarautu	sentarautu	sentarautu		
sentegoilea	sentegoilea	sentegoilea		
sentegoitu	sentegoitu	sentegoitu		
sentegoya	sentegoya	sentegoia		
sentencia	sentencia	sententzia	sententzia	
sentenciatsua	sentenciatsua	sententziatsua		
sentenciatsuro	sentenciatsuro	sententziatsuro		
sentenciatu	sentenciatu	sententziatu		
sentencienliburua	sentencienliburua	sententzienliburua		
senterasi	senterasi	senterasi		
senterasia	senterasia	senterasia		
senticorra	senticorra	sentikorra		
senticortu	senticortu	sentikortu	sentikortu	
senticortua	senticortua	sentikortua	sentikortu	
sentido	sentido	sentido	sentido	
sentiera	sentiera	sentiera	sentiera	sentiera
sentigarria	sentigarria	sentigarria	sentigarri	
sentigoa	sentigoa	sentigoa		
sentilaria	sentilaria	sentilaria		
sentimentua	sentimentua	sentimentua	sentimentu	
sentitua	sentitua	sentitua	sentitu	sentitu
sentitza-	sentitza-	sentitza-		
sentitzallea	sentitzallea	sentitzailea		
sentona	sentona	sentona	senton	
sentoná	sentona	sentona	senton	
sentonanza	sentonanza	sentonantza		
sentsuá	sentsua	sentsua	sentsu	sentsu
separacion	separacion	separazion		
&c	&c	&k		
separado	separado	separado		
sepuliura	sepuliura	sepuliura		
sepultura	sepultura	sepultura	sepultura	
sequerea	sequerea	sekerea	sekere	
sequeretua	sequeretua	sekeretua	sekeretu	
seradia	seradia	seradia		
serafiña	serafina	serafina	serafin	serafin
Serasicoa	Serasicoa	Serasikoa		
serbicoiro	serbicoiro	serbikoiro		
serbicoya	serbicoya	serbikoia		
serbidu	serbidu	serbidu		
serbigarria	serbigarria	serbigarria		
serbigoquia	serbigoquia	serbigokia		
serbigoquiro	serbigoquiro	serbigokiro		
serbiola	serbiola	serbiola		
serbipremia	serbipremia	serbipremia		
serbiquintza	serbiquintza	serbikintza		
serbiquizuna	serbiquizuna	serbikizuna		
serbitu	serbitu	serbitu	serbitu	
serbitua	serbitua	serbitua	serbitu	
serbitzacoya	serbitzacoya	serbitzakoia		
serbitzaria	serbitzaria	serbitzaria		
serbitzea	serbitzea	serbitzea		
serbizalea	serbizalea	serbizalea		
serbizatu	serbizatu	serbizatu		
serbizatzea	serbizatzea	serbizatzea		
serdea	serdea	serdea		
serdetu	serdetu	serdetu		
serir	serir	serir		
sermoea	sermoea	sermoea	sermoe	
Sermoelibrua	Sermoelibrua	Sermoelibrua		
Sermoiteguia	Sermoiteguia	Sermoitegia		
Sermoya	Sermoya	Sermoia		
sermoya	sermoya	sermoia	sermoi	sermoi
eguin	eguin	egin	egin	egin
serora	serora	serora	serora	serora
serorateguia	serorateguia	serorategia	serorategi	serorategi
Seroren	Seroren	Seroren		
soñecoa	sonecoa	sonekoa		
Serralloa	Serralloa	Serrailoa		
servidumbre	servidumbre	serbidunbre		
servoitzariquidea	servoitzariquidea	serboitzarikidea		
seseatu	seseatu	seseatu		
sestear	sestear	sestear		
setá	seta	seta	seta	seta
setacharra	setacharra	setatxarra		
setalaria	setalaria	setalaria		
setaquiro	setaquiro	setakiro		
setaria	setaria	setaria		
setartu	setartu	setartu		
setartua	setartua	setartua		
setatia	setatia	setatia	setati	setati
setatiró	setatiro	setatiro		
setatsuro	setatsuro	setatsuro		
seutitú	seutitu	seutitu		
seyac	seyac	seiak	sei	sei
seyalá	seyala	seiala		
seyaldu	seyaldu	seialdu		
seyaldua	seyaldua	seialdua		
seyalquiña	seyalquina	seialkina		
seyaltzea	seyaltzea	seialtzea		
seyeun	seyeun	seieun		
seyoinquia	seyoinquia	seioinkia		
sfinecea	sfinecea	sfinezea		
sguiente	sguiente	sgiente		
sianza	sianza	siantza		
eguin	eguin	egin	egin	egin
Sibilac	Sibilac	Sibilak		
sicatu	sicatu	sikatu	sikatu	sikatu
sicatua	sicatua	sikatua	sikatu	sikatu
sicatzallea	sicatzallea	sikatzailea		
siccion	siccion	siczion		
sicua	sicua	sikua	siku	siku
sicurá	sicura	sikura		
siesta	siesta	siesta	siesta	siesta
eguin	eguin	egin	egin	egin
sigorria	sigorria	sigorria		
sigura	sigura	sigura		
siguraordea	siguraordea	siguraordea		
siiisgarria	siiisgarria	siiisgarria		
siisgarria	siisgarria	siisgarria		
Silanoac	Silanoac	Silanoak		
silbatoa	silbatoa	silbatoa		
sildatu	sildatu	sildatu		
silenciosamente	silenciosamente	silentziosamente		
silenoac	silenoac	silenoak		
siligranatua	siligranatua	siligranatua		
silla	silla	sila		
sillachoa	sillachoa	silatxoa		
silladia	silladia	siladia		
sillaguillea	sillaguillea	silagilea		
sillauztaya	sillauztaya	silauztaia		
silleria	silleria	sileria		
sillestalquia	sillestalquia	silestalkia		
silletaria	silletaria	siletaria		
silloya	silloya	siloia		
silodia	silodia	silodia		
silsilua	silsilua	silsilua		
siluroa	siluroa	siluroa		
simoniá	simonia	simonia		
Simoniarra	Simoniarra	Simoniarra		
simpathia	simpathia	sinpathia		
simple	simple	sinple	sinple	sinple
simpleza	simpleza	sinpleza		
simulacion	simulacion	simulazion		
sinca	sinca	sinka		
sinceridad	sinceridad	sintzeridad		
sincero	sincero	sintzero		
sindagallintza	sindagallintza	sindagailintza		
Sindicua	Sindicua	Sindikua		
siñesberaá	sinesberaa	sinesberaa	sinesbera	sinesbera
singlea	singlea	singlea	single	single
singrea	singrea	singrea		
siniscorra	siniscorra	siniskorra		
siniscoya	siniscoya	siniskoia		
sinisdogaya	sinisdogaya	sinisdogaia		
sinisezgarria	sinisezgarria	sinisezgarria		
siñisgarria	sinisgarria	sinisgarria	sinisgarri	
sinisgarriró	sinisgarriro	sinisgarriro		
siñisgorra	sinisgorra	sinisgorra		
siñisguea	sinisguea	sinisgea		
siñisguetu	sinisguetu	sinisgetu		
siñislea	sinislea	sinislea		
sinisquizuna	sinisquizuna	siniskizuna	siniskizun	
sinistagarria	sinistagarria	sinistagarria		
sinistalea	sinistalea	sinistalea		
sinistamena	sinistamena	sinistamena		
sinistamenac	sinistamenac	sinistamenak		
sinistamenen	sinistamenen	sinistamenen		
iracaslea	iracaslea	irakaslea	irakasle	irakasle
sinistamenen	sinistamenen	sinistamenen		
iracastea	iracastea	irakastea		
sinistamenen	sinistamenen	sinistamenen		
liburua	liburua	liburua	liburu	liburu
siñistanza	sinistanza	sinistantza		
sinistaquizuna	sinistaquizuna	sinistakizuna		
sinistaraci	sinistaraci	sinistarazi	sinistarazi	
sinistatfua	sinistatfua	sinistatfua		
sinistatu	sinistatu	sinistatu	sinistatu	
sinistea	sinistea	sinistea		
siñisteciña	sinistecina	sinistezina	sinistezin	
sinisterazo	sinisterazo	sinisterazo	sinisterazo	
sinistezcorgoa	sinistezcorgoa	sinistezkorgoa		
sinistezcoya	sinistezcoya	sinistezkoia		
sinistezgarria	sinistezgarria	sinistezgarria		
siñistezgarria	sinistezgarria	sinistezgarria		
sinistu	sinistu	sinistu	sinistu	sinistu
siñistu	sinistu	sinistu	sinistu	sinistu
sinistua	sinistua	sinistua	sinistu	sinistu
siñistua	sinistua	sinistua	sinistu	sinistu
siñnlaria	sinnlaria	sinnlaria		
sinodal	sinodal	sinodal		
siñuac	sinuac	sinuak	sinu	sinu
siñuac	sinuac	sinuak	sinu	sinu
eguin	eguin	egin	egin	egin
siñuca	sinuca	sinuka		
sinuguillea	sinuguillea	sinugilea		
siñuguillea	sinuguillea	sinugilea		
siñuz	sinuz	sinuz		
siospechatu	siospechatu	siospetxatu		
sireegui	sireegui	sireegi		
siringada	siringada	siringada		
siringatu	siringatu	siringatu		
sirmea	sirmea	sirmea		
sirmeza	sirmeza	sirmeza		
sisaria	sisaria	sisaria		
sisatu	sisatu	sisatu		
sisatua	sisatua	sisatua		
sistumpatua	sistumpatua	sistunpatua		
sitiá	sitia	sitia		
sitiatua	sitiatua	sitiatua		
sitioá	sitioa	sitioa		
sitsa	sitsa	sitsa	sits	sits
sitsac	sitsac	sitsak	sits	sits
sitsaera	sitsaera	sitsaera		
cerrenera	cerrenera	zerrenera		
sitsatu	sitsatu	sitsatu		
sitsatua	sitsatua	sitsatua		
situa	situa	situa		
siuetsiá	siuetsia	siuetsia		
slacatua	slacatua	slakatua		
slacu	slacu	slaku		
slacuquiro	slacuquiro	slakukiro		
slaquera	slaquera	slakera		
slaqueza	slaqueza	slakeza		
sltareco	sltareco	sltareko		
beaurca	beaurca	beaurka		
sñalatu	snalatu	snalatu		
snatu	snatu	snatu		
snmbrina	snmbrina	snnbrina		
soarra	soarra	soarra		
sobatua	sobatua	sobatua		
sobcerbioso	sobcerbioso	sobzerbioso		
soberá	sobera	sobera	sobera	
sobera	sobera	sobera	sobera	
cargatu	cargatu	kargatu	kargatu	kargatu
soberandia	soberandia	soberandia		
soberandicoa	soberandicoa	soberandikoa		
soberandiró	soberandiro	soberandiro		
soberania	soberania	soberania	soberania	
soberanoa	soberanoa	soberanoa	soberano	
soberantzaria	soberantzaria	soberantzaria		
soberaoa	soberaoa	soberaoa		
soberatia	soberatia	soberatia		
soberatua	soberatua	soberatua	soberatu	soberatu
soberbia	soberbia	soberbia	soberbia	
soberbiatsua	soberbiatsua	soberbiatsua		
soberbiatsuro	soberbiatsuro	soberbiatsuro		
soberbioa	soberbioa	soberbioa	soberbio	
soberbiquiro	soberbiquiro	soberbikiro		
soberbiró	soberbiro	soberbiro		
sobervia	sobervia	soberbia	soberbia	
sobervio	sobervio	soberbio	soberbio	
sobra	sobra	sobra	sobra	
sobrado	sobrado	sobrado		
sobras	sobras	sobras		
sobratua	sobratua	sobratua	sobratu	sobratu
sobrecargatu	sobrecargatu	sobrekargatu		
sobrepelliza	sobrepelliza	sobrepeiliza		
sobrepujar	sobrepujar	sobrepujar		
sobretodo	sobretodo	sobretodo		
soca	soca	soka	soka	soka
socabarca	socabarca	sokabarka		
socachoa	socachoa	sokatxoa	sokatxo	
socaguillea	socaguillea	sokagilea	sokagile	
socaitzarra	socaitzarra	sokaitzarra		
socaria	socaria	sokaria		
socarquiro	socarquiro	sokarkiro		
socarreria	socarreria	sokarreria		
socatu	socatu	sokatu		
socatua	socatua	sokatua		
socayada	socayada	sokaiada		
socaz	socaz	sokaz		
lotu	lotu	lotu	lotu	lotu
socaztatu	socaztatu	sokaztatu		
socaztatua	socaztatua	sokaztatua		
Sochantrea	Sochantrea	Sotxantrea		
socomatu	socomatu	sokomatu		
socomatua	socomatua	sokomatua		
guelditu	guelditu	gelditu	gelditu	gelditu
Soconuscautsac	Soconuscautsac	Sokonuskautsak		
soconusco	soconusco	sokonusko		
socorgá	socorga	sokorga		
socorrer	socorrer	sokorrer		
socorritu	socorritu	sokorritu	sokorritu	sokorritu
socorritua	socorritua	sokorritua	sokorritu	sokorritu
socorritzallea	socorritzallea	sokorritzailea		
socorro	socorro	sokorro		
socorrua	socorrua	sokorrua	sokorru	
sodomita	sodomita	sodomita		sodomita
sofreza	sofreza	sofreza		
soiburdindua	soiburdindua	soiburdindua		
soiburnia	soiburnia	soiburnia		
soiburnichoa	soiburnichoa	soiburnitxoa		
soiburnitua	soiburnitua	soiburnitua		
soiburnizcoac	soiburnizcoac	soiburnizkoak		
soildu	soildu	soildu	soildu	soildu
soildua	soildua	soildua	soildu	soildu
soildura	soildura	soildura		
soillá	soilla	soila	soil	soil
soillamena	soillamena	soilamena		
soillaria	soillaria	soilaria		
soillerua	soillerua	soilerua		
soilmena	soilmena	soilmena		
soilquiro	soilquiro	soilkiro		
soiltasuna	soiltasuna	soiltasuna	soiltasun	soiltasun
soiltzallea	soiltzallea	soiltzailea		
soina	soina	soina	soin	soin
soiña	soina	soina	soin	soin
soiñaledia	soinaledia	soinaledia		
soiñaquin	soinaquin	soinakin		
soincaiteguia	soincaiteguia	soinkaitegia		
soincaizaya	soincaizaya	soinkaizaia		
soincoa	soincoa	soinkoa		
soindoña	soindona	soindona		
soindonchoa	soindonchoa	soindontxoa		
soiñezurra	soinezurra	soinezurra		
soingaña	soingana	soingana		
soingañá	soingana	soingana		
soinquida	soinquida	soinkida		
soinquidea	soinquidea	soinkidea		
sojagatu	sojagatu	sojagatu		
sola-	sola-	sola-		
solairutu	solairutu	solairutu		
solapatu	solapatu	solapatu		
solapatua	solapatua	solapatua		
solapetu	solapetu	solapetu		
solasa	solasa	solasa	solas	solas
solasá	solasa	solasa	solas	solas
solasean	solasean	solasean		
solbarda	solbarda	solbarda		
Soldadu	Soldadu	Soldadu		
dia	dia	dia		
Soldaduen	Soldaduen	Soldaduen		
aguintaria	aguintaria	agintaria	agintari	agintari
Soldaduen	Soldaduen	Soldaduen		
ostatua	ostatua	ostatua	ostatu	ostatu
soldar	soldar	soldar		
soldatá	soldata	soldata	soldata	soldata
soldataguea	soldataguea	soldatagea		
soledad	soledad	soledad		
soledadea	soledadea	soledadea		
soleta	soleta	soleta		
soletaguillea	soletaguillea	soletagilea		
soletaria	soletaria	soletaria		
soletatu	soletatu	soletatu		
soletac	soletac	soletak		
eransi	eransi	eransi		
solfeatu	solfeatu	solfeatu	solfeatu	
solicorra	solicorra	solikorra		
solimaná	solimana	solimana		
solloza	solloza	soiloza		
sollozotiñ	sollozotin	soilozotin		
eguin	eguin	egin	egin	egin
sollozotiña	sollozotina	soilozotina		
soló	solo	solo	solo	solo
soloa	soloa	soloa	solo	solo
solochoa	solochoa	solotxoa		
solomoa	solomoa	solomoa	solomo	solomo
som	som	som		
somá	soma	soma	soma	soma
somacaitza	somacaitza	somakaitza		
somacaizquiro	somacaizquiro	somakaizkiro		
somacaiztu	somacaiztu	somakaiztu		
somaeractia	somaeractia	somaeractia		
somagarria	somagarria	somagarria		
somagueró	somaguero	somagero		
somaguetu	somaguetu	somagetu		
somaquizuua	somaquizuua	somakizuua		
somaria	somaria	somaria		
somariá	somaria	somaria		
somariac	somariac	somariak		
somariro	somariro	somariro		
somaritu	somaritu	somaritu		
somaró	somaro	somaro		
somatu	somatu	somatu	somatu	somatu
somatú	somatu	somatu	somatu	somatu
somatua	somatua	somatua	somatu	somatu
somaz	somaz	somaz		
somboilla	somboilla	sonboila		
sombreiluquintza	sombreiluquintza	sonbreilukintza		
sombrella	sombrella	sonbreila		
sombrellateguia	sombrellateguia	sonbreilategia		
sombrelluquiña	sombrelluquina	sonbreilukina		
sombrellutzarra	sombrellutzarra	sonbreilutzarra		
somiña	somina	somina	somin	
somiñac	sominac	sominak	somin	
somiñez	sominez	sominez		
somingarria	somingarria	somingarria		
sominquiro	sominquiro	sominkiro		
soñari	sonari	sonari		
aundia	aundia	aundia		
sonboillá	sonboilla	sonboila		
soñean	sonean	sonean		
soñeco	soneco	soneko		
cerrendatua	cerrendatua	zerrendatua	zerrendatu	zerrendatu
soñeco	soneco	soneko		
eraquidea	eraquidea	erakidea	erakide	
soñeco	soneco	soneko		
laburrá	laburra	laburra		
soñeco	soneco	soneko		
saltzallea	saltzallea	saltzailea	saltzaile	saltzaile
soñeco	soneco	soneko		
zatarra	zatarra	zatarra		
soñecoa	sonecoa	sonekoa		
soñecoa	sonecoa	sonekoa		
galtzarberonz	galtzarberonz	galtzarberontz		
jasó	jaso	jaso	jaso	jaso
soñecoac	sonecoac	sonekoak		
soñecoguillea	sonecoguillea	sonekogilea		
soñecoz	sonecoz	sonekoz		
ornitu	ornitu	ornitu		
sonsacá	sonsaca	sonsaka		
sonsacaria	sonsacaria	sonsakaria		
sonsacatu	sonsacatu	sonsakatu		
sonsacatua	sonsacatua	sonsakatua		
sonsacatua	sonsacatua	sonsakatua		
&c	&c	&k		
sonsaquea	sonsaquea	sonsakea		
sonsaquean	sonsaquean	sonsakean		
sartu	sartu	sartu	sartu	sartu
sonsoñuchoa	sonsonuchoa	sonsonutxoa		
soñu	sonu	sonu		
jostallua	jostallua	jostailua	jostailu	jostailu
soñua	sonua	sonua		
soñuchoa	sonuchoa	sonutxoa		
soñuguillea	sonuguillea	sonugilea		
soñularia	sonularia	sonularia		
sopapo	sopapo	sopapo		
soplar	soplar	soplar		
soqiilla	soqiilla	soqiila		
soquiltia	soquiltia	sokiltia		
soquiña	soquina	sokina		
sor	sor	sor	sor	sor
sor	sor	sor	sor	sor
beltza	beltza	beltza	beltz	beltz
sorá	sora	sora	sor	sor
gaizquiña	gaizquina	gaizkina	gaizkin	gaizkin
sorayoa	sorayoa	soraioa	soraio	soraio
sorbaldan	sorbaldan	sorbaldan		
sorbeltza	sorbeltza	sorbeltza	sorbeltz	sorbeltz
sorbetea	sorbetea	sorbetea		sorbete
sorezguetu	sorezguetu	sorezgetu		
soreztatu	soreztatu	soreztatu		
sorgauspena	sorgauspena	sorgauspena		
sorgautsi	sorgautsi	sorgautsi		
sorgautsia	sorgautsia	sorgautsia		
sorguetu	sorguetu	sorgetu		
sorguillea	sorguillea	sorgilea		
sorguiña	sorguina	sorgina	sorgin	sorgin
gaizquiguiña	gaizquiguina	gaizkigina		
sorguindea	sorguindea	sorgindea		
sorguindu	sorguindu	sorgindu	sorgindu	sorgindu
sorguinqueria	sorguinqueria	sorginkeria	sorginkeria	sorginkeria
sorguintzallea	sorguintzallea	sorgintzailea		
soria	soria	soria		
soriezá	sorieza	sorieza		
soriró	soriro	soriro		
soritasuna	soritasuna	soritasuna		
sormiña	sormina	sormina		
sormindua	sormindua	sormindua		
sormiñe	sormine	sormine		
dagoana	dagoana	dagoana		
sorneurtartea	sorneurtartea	sorneurtartea		
soró	soro	soro	soro	soro
soroa	soroa	soroa	soro	soro
sorochoa	sorochoa	sorotxoa		
sorodia	sorodia	sorodia		
soroen	soroen	soroen		
soroetaco	soroetaco	soroetako		
sagua	sagua	sagua	sagu	sagu
sorotardea	sorotardea	sorotardea		
sorotarra	sorotarra	sorotarra		
sorquia	sorquia	sorkia	sorki	sorki
sorquiaz	sorquiaz	sorkiaz		
sorquidea	sorquidea	sorkidea	sorkide	
sorquitsua	sorquitsua	sorkitsua		
sorquitu	sorquitu	sorkitu		
sorquiz	sorquiz	sorkiz		
lotu	lotu	lotu	lotu	lotu
sorra	sorra	sorra		
sorra	sorra	sorra		
bezala	bezala	bezala	bezala	
gueratu	gueratu	geratu	geratu	geratu
sorra	sorra	sorra		
bezala	bezala	bezala	bezala	
gueratzea	gueratzea	geratzea		
sorratet	sorratet	sorratet		
sorreguin	sorreguin	sorregin		
sorreguiñ	sorreguin	sorregin		
sorreguiña	sorreguina	sorregina		
sorrera	sorrera	sorrera	sorrera	sorrera
sorreriá	sorreria	sorreria		
sorreritua	sorreritua	sorreritua		
sorta	sorta	sorta	sorta	sorta
